,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
65,6500,0.6225165562913907,,,,0.5454545454545454,0.5833333333333334,0.8181818181818182,,0.23076923076923078
66,6600,0.567741935483871,0.7272727272727273,,,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.23076923076923078,
67,6700,0.5878787878787879,0.8461538461538461,0.6428571428571429,0.7142857142857143,0.8888888888888888,0.7272727272727273,0.7857142857142857,0.25,
68,6800,0.6084656084656085,0.8888888888888888,0.8,0.6666666666666666,0.7692307692307693,,,0.2,0.14285714285714285
69,6900,0.6166666666666667,0.6,0.6666666666666666,,0.7,,,,
70,7000,0.6171875,,,,,,,,
71,7100,0.6857142857142857,,,0.35294117647058826,,,,0.21052631578947367,0.0625
72,7200,0.3950617283950617,0.5555555555555556,0.5238095238095238,0.6,0.5,0.75,0.7692307692307693,0.18181818181818182,0.07142857142857142
73,7300,0.6097560975609756,0.8333333333333334,,0.7692307692307693,0.7272727272727273,0.5454545454545454,0.8181818181818182,0.2727272727272727,0.08333333333333333
74,7400,0.593939393939394,0.8461538461538461,,,0.7,0.9,0.8461538461538461,0.16666666666666666,
75,7500,0.6474358974358975,0.8181818181818182,0.8461538461538461,,0.8181818181818182,0.5454545454545454,0.6666666666666666,0.3333333333333333,
76,7600,0.6118421052631579,0.8,0.7777777777777778,0.8181818181818182,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.125,0.23076923076923078
77,7700,0.6,0.75,0.6333333333333333,0.8333333333333334,0.625,0.9090909090909091,0.8888888888888888,0.25,0.3
78,7800,0.6778523489932886,0.625,,,0.8571428571428571,0.625,0.6666666666666666,0.1,0.09090909090909091
79,7900,0.6602564102564102,0.8333333333333334,,,,,,,
80,8000,0.6038961038961039,,0.7692307692307693,,,,,,
