,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
56,5600,0.5668449197860963,0.7,,0.7272727272727273,,0.4166666666666667,,,
57,5700,0.6142857142857143,0.7692307692307693,0.8461538461538461,0.7,0.7692307692307693,0.45454545454545453,,0.1111111111111111,
58,5800,0.592814371257485,0.7272727272727273,0.9,0.9090909090909091,0.6923076923076923,0.8333333333333334,0.7333333333333333,0.2727272727272727,0.15384615384615385
59,5900,0.6363636363636364,,0.7,0.6363636363636364,0.9,0.9,0.625,0.38461538461538464,0.1111111111111111
60,6000,0.7238805970149254,,,,,,0.8333333333333334,,0.5
61,6100,0.6513157894736842,0.6470588235294118,,,,,0.6153846153846154,,
62,6200,0.41935483870967744,,0.55,0.5555555555555556,0.4166666666666667,0.46153846153846156,0.7272727272727273,0.29411764705882354,
63,6300,0.6075949367088608,,0.7692307692307693,,0.8333333333333334,0.75,,0.1,0.14285714285714285
64,6400,0.6071428571428571,0.7857142857142857,,,0.8181818181818182,0.5,,0.2,0.0
65,6500,0.5789473684210527,0.75,,0.7333333333333333,0.5833333333333334,0.5833333333333334,0.8,0.18181818181818182,0.16666666666666666
66,6600,0.5766423357664233,0.8181818181818182,0.7272727272727273,0.5833333333333334,,0.75,0.7,0.2,0.36363636363636365
67,6700,0.6,0.6,0.8888888888888888,0.7272727272727273,,0.75,0.8181818181818182,0.25,0.1111111111111111
68,6800,0.6030534351145038,0.9,0.8333333333333334,,0.5833333333333334,0.7272727272727273,,,0.0
69,6900,0.6089385474860335,0.75,0.7142857142857143,,0.75,0.9,,,0.18181818181818182
70,7000,0.6275510204081632,,0.9090909090909091,0.8461538461538461,,,,,0.1
71,7100,,,,,,,,,
72,7200,,0.5,,,0.5789473684210527,0.21428571428571427,0.7083333333333334,0.25,
73,7300,0.40273037542662116,0.6666666666666666,0.5,0.47619047619047616,0.45454545454545453,0.6923076923076923,0.7857142857142857,0.3333333333333333,0.058823529411764705
74,7400,0.6091370558375635,0.8,0.7777777777777778,0.6363636363636364,0.6363636363636364,0.7,0.75,0.2,
75,7500,0.6290322580645161,,0.6666666666666666,0.8571428571428571,,0.8,,,
76,7600,0.6,,0.75,,,0.75,,,
77,7700,0.5914634146341463,0.9090909090909091,0.875,,0.6666666666666666,0.6363636363636364,0.8,0.07692307692307693,
78,7800,0.5705882352941176,0.75,0.5555555555555556,0.6153846153846154,0.5,0.7,0.8333333333333334,0.25,0.1
79,7900,0.66,0.8888888888888888,0.9166666666666666,0.6,0.8181818181818182,,,,0.2727272727272727
80,8000,0.5863874345549738,0.8333333333333334,0.7,0.6923076923076923,0.8,,,,0.3333333333333333
