,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
47,4700,0.6986301369863014,0.8333333333333334,0.75,0.7272727272727273,0.7777777777777778,0.6363636363636364,0.8666666666666667,0.3,0.5
48,4800,0.6153846153846154,0.7692307692307693,,0.7272727272727273,,0.8181818181818182,0.9090909090909091,0.1,0.08333333333333333
49,4900,0.6496815286624203,0.7272727272727273,,0.7272727272727273,,0.875,0.7,0.2222222222222222,0.2
50,5000,0.6319444444444444,,,0.9,,0.7692307692307693,1.0,0.3,
51,5100,0.6230769230769231,,,0.7,,,0.7333333333333333,0.07692307692307693,
52,5200,0.5384615384615384,0.6153846153846154,0.9230769230769231,0.6666666666666666,0.5833333333333334,,,0.3333333333333333,0.07142857142857142
53,5300,0.5441860465116279,0.6923076923076923,0.7692307692307693,0.8571428571428571,0.5,,,0.1111111111111111,0.08333333333333333
54,5400,0.6642335766423357,0.7777777777777778,0.7777777777777778,,0.8333333333333334,,0.8461538461538461,0.3076923076923077,0.09090909090909091
55,5500,0.6336633663366337,1.0,0.6363636363636364,,0.8333333333333334,0.8333333333333334,0.75,0.1111111111111111,0.09090909090909091
56,5600,0.6312056737588653,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.75,0.5454545454545454,0.8181818181818182,0.1111111111111111,0.25
57,5700,0.6111111111111112,0.5555555555555556,,,0.5,0.6923076923076923,0.9,0.23076923076923078,0.3333333333333333
58,5800,0.59375,0.6666666666666666,,,0.4444444444444444,0.6428571428571429,,0.3333333333333333,0.3
59,5900,0.6099290780141844,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.7,,,
60,6000,0.6549707602339181,0.8,0.8181818181818182,0.8571428571428571,0.875,0.7777777777777778,,,
61,6100,0.6598639455782312,,0.7272727272727273,0.8,,0.7777777777777778,,0.18181818181818182,0.1
62,6200,0.5302325581395348,,0.6153846153846154,0.6363636363636364,,0.5454545454545454,0.7894736842105263,0.3055555555555556,0.2
63,6300,0.6907894736842105,0.8181818181818182,0.8,0.8,0.7692307692307693,,,,0.1111111111111111
64,6400,0.6086956521739131,0.6666666666666666,,0.7272727272727273,0.6363636363636364,,,,
65,6500,0.6225165562913907,0.7857142857142857,,0.7777777777777778,0.6666666666666666,0.7333333333333333,0.7692307692307693,0.18181818181818182,
66,6600,0.5486111111111112,,0.6,0.5833333333333334,,0.75,0.3333333333333333,0.16666666666666666,0.25
67,6700,0.6214285714285714,,0.8148148148148148,0.7272727272727273,,0.8,0.8461538461538461,0.18181818181818182,0.2727272727272727
68,6800,0.6510067114093959,0.7272727272727273,,,0.7857142857142857,0.9,0.8461538461538461,0.09090909090909091,0.18181818181818182
69,6900,0.6226415094339622,0.7857142857142857,,,0.7857142857142857,,0.7272727272727273,,0.2727272727272727
70,7000,0.6363636363636364,0.75,0.7272727272727273,0.7692307692307693,0.8571428571428571,,,,0.25
71,7100,0.5862068965517241,,,,,0.7857142857142857,,0.09090909090909091,
72,7200,0.6296296296296297,,,,,,0.6842105263157895,,
73,7300,0.33098591549295775,0.45,0.4782608695652174,0.47368421052631576,0.35,,0.8333333333333334,,0.1
74,7400,0.6296296296296297,0.875,,0.7,0.7272727272727273,0.35294117647058826,,0.2727272727272727,
75,7500,0.6344827586206897,,,0.7777777777777778,,0.75,,0.09090909090909091,
76,7600,0.5786163522012578,,0.9,0.75,,0.6666666666666666,0.7272727272727273,0.3076923076923077,0.1
77,7700,0.625,0.8529411764705882,0.7777777777777778,0.8181818181818182,0.6923076923076923,0.6363636363636364,0.7,0.2222222222222222,0.2
78,7800,0.6513157894736842,,0.8181818181818182,,0.7692307692307693,0.75,0.7272727272727273,0.08333333333333333,0.2
79,7900,0.5725806451612904,,0.7,,0.9090909090909091,0.75,0.75,0.18181818181818182,0.07692307692307693
80,8000,0.6306818181818182,,0.8,0.7692307692307693,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.4,0.1
