,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
50,5000,0.6158536585365854,0.9166666666666666,,0.7272727272727273,0.75,0.5833333333333334,0.7,0.2222222222222222,0.2
51,5100,0.6589595375722543,,0.9230769230769231,0.75,0.7777777777777778,0.7272727272727273,,0.5,
52,5200,0.7613636363636364,,0.9,,0.7,0.7272727272727273,,0.4,
53,5300,0.7425149700598802,0.8461538461538461,0.75,,0.75,0.8181818181818182,0.8,0.2222222222222222,0.5833333333333334
54,5400,0.6095890410958904,0.8,0.9230769230769231,0.8181818181818182,0.7272727272727273,0.7692307692307693,0.8461538461538461,0.3333333333333333,0.18181818181818182
55,5500,0.6518518518518519,0.7,0.7,0.7692307692307693,0.8571428571428571,0.5,0.8333333333333334,0.36363636363636365,0.42857142857142855
56,5600,0.6620689655172414,0.75,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.6,,0.23076923076923078,0.09090909090909091
57,5700,0.593939393939394,0.8181818181818182,0.7272727272727273,0.7777777777777778,0.875,0.8888888888888888,,0.0,0.125
58,5800,0.631578947368421,0.8181818181818182,,0.7272727272727273,0.7,0.6666666666666666,0.7692307692307693,0.4,0.3
59,5900,0.6666666666666666,,,,0.7777777777777778,0.6666666666666666,0.8181818181818182,0.1111111111111111,0.125
60,6000,0.6056338028169014,,0.7142857142857143,,0.75,0.5555555555555556,0.8333333333333334,0.1111111111111111,0.1
61,6100,0.6217948717948718,0.9032258064516129,0.8461538461538461,0.9285714285714286,0.8181818181818182,0.7,0.7272727272727273,0.23076923076923078,0.2
62,6200,0.6493506493506493,0.7,0.8888888888888888,0.9,,0.7272727272727273,0.7272727272727273,,
63,6300,0.6282722513089005,0.7,0.8,0.6666666666666666,,0.6666666666666666,0.7272727272727273,,
64,6400,0.5923566878980892,0.875,0.8181818181818182,0.8181818181818182,0.75,,0.8181818181818182,0.2857142857142857,0.08333333333333333
65,6500,0.673202614379085,,,0.8181818181818182,,,0.8461538461538461,0.3,0.2
66,6600,0.5251141552511416,,,0.6428571428571429,,0.5625,0.75,0.2222222222222222,0.23076923076923078
67,6700,0.6571428571428571,0.8333333333333334,0.7272727272727273,0.8,0.7,0.6153846153846154,,0.3333333333333333,0.0
68,6800,0.6257668711656442,0.9090909090909091,0.75,0.6153846153846154,0.7,,,,
69,6900,0.6380368098159509,0.6666666666666666,0.7272727272727273,0.8888888888888888,0.7272727272727273,,0.8,,
70,7000,0.6369426751592356,0.8,0.7,,0.875,0.8181818181818182,0.8,0.14814814814814814,0.25
71,7100,0.6277777777777778,0.8,,,0.7857142857142857,0.6923076923076923,0.7,0.18181818181818182,0.4
72,7200,0.6296296296296297,0.8181818181818182,,0.6363636363636364,0.8,0.7272727272727273,0.8888888888888888,0.0,0.18181818181818182
73,7300,0.6444444444444445,0.7692307692307693,,0.8181818181818182,0.9,0.7,,0.4,0.1111111111111111
74,7400,0.6395348837209304,0.8,,0.7,0.7692307692307693,0.8461538461538461,,,0.0
75,7500,0.6554621848739496,0.8,0.7,0.9,,,0.7777777777777778,,0.3333333333333333
76,7600,0.6861313868613139,0.8888888888888888,0.8181818181818182,0.9,,,0.8888888888888888,0.25,0.1
77,7700,0.6410256410256411,,0.8333333333333334,0.8461538461538461,,0.6363636363636364,0.9090909090909091,0.2727272727272727,0.09090909090909091
78,7800,0.6146341463414634,,0.7692307692307693,0.8181818181818182,,0.6153846153846154,0.875,0.1111111111111111,0.2
79,7900,0.6312849162011173,0.8,0.75,0.7272727272727273,0.7777777777777778,0.8181818181818182,0.8181818181818182,0.36363636363636365,0.0
80,8000,0.652542372881356,0.75,0.8,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8333333333333334,,0.3
