,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
41,4100,0.647887323943662,0.5625,0.5,0.47058823529411764,0.42857142857142855,,,0.2,0.15384615384615385
42,4200,0.6233766233766234,0.9166666666666666,0.75,0.7777777777777778,,0.6666666666666666,0.8181818181818182,0.0,0.1111111111111111
43,4300,0.6089743589743589,0.75,0.8181818181818182,0.7692307692307693,,0.7,0.7777777777777778,0.2222222222222222,0.16666666666666666
44,4400,0.6428571428571429,0.7777777777777778,0.75,,0.7857142857142857,0.6153846153846154,0.8666666666666667,0.2,
45,4500,0.6363636363636364,0.8181818181818182,0.8333333333333334,,0.6666666666666666,,1.0,0.08333333333333333,
46,4600,0.6266666666666667,0.9,0.9090909090909091,0.7692307692307693,0.8,,0.6363636363636364,0.2,0.07692307692307693
47,4700,0.643312101910828,,0.8,0.75,0.8,0.75,,0.3076923076923077,0.3333333333333333
48,4800,0.6358974358974359,,0.6363636363636364,0.8,0.8461538461538461,0.7,,,0.1111111111111111
49,4900,0.6824324324324325,,0.875,0.7692307692307693,,0.6,,,0.3
50,5000,0.7169811320754716,,,,,0.8888888888888888,,0.375,0.08333333333333333
51,5100,0.5180722891566265,0.7272727272727273,,,0.6428571428571429,0.6363636363636364,0.7692307692307693,0.1,0.09090909090909091
52,5200,0.5789473684210527,0.8571428571428571,0.5714285714285714,0.5882352941176471,0.7777777777777778,0.6428571428571429,0.5833333333333334,0.18181818181818182,0.125
53,5300,0.6692913385826772,0.9090909090909091,0.7,0.8181818181818182,0.5555555555555556,0.9,0.875,,0.36363636363636365
54,5400,0.6358024691358025,0.8,0.9,0.6666666666666666,0.75,0.75,0.7692307692307693,,0.2727272727272727
55,5500,0.653179190751445,0.7,0.7692307692307693,0.7777777777777778,0.7272727272727273,1.0,0.8,,
56,5600,0.6165413533834586,,0.875,0.8181818181818182,0.8,0.6363636363636364,0.7272727272727273,,
57,5700,0.5862068965517241,,0.7272727272727273,0.6666666666666666,0.6875,0.6363636363636364,0.8571428571428571,0.3076923076923077,0.3
58,5800,0.5628415300546448,0.75,0.7272727272727273,0.6363636363636364,0.6,0.7272727272727273,0.6923076923076923,0.3333333333333333,0.25
59,5900,0.6435643564356436,0.6923076923076923,0.5454545454545454,0.8181818181818182,,0.75,0.7777777777777778,0.4166666666666667,0.0
60,6000,0.6451612903225806,0.8,0.9090909090909091,0.8,,0.6363636363636364,0.7,0.42857142857142855,0.09090909090909091
61,6100,0.5512820512820513,0.6428571428571429,0.8,,0.6363636363636364,0.7272727272727273,,0.1111111111111111,0.125
62,6200,0.6596858638743456,0.8,,,0.7,,,0.125,0.2
63,6300,0.6451612903225806,0.7777777777777778,,0.9285714285714286,0.8181818181818182,,0.8461538461538461,0.2727272727272727,0.2727272727272727
64,6400,0.6231884057971014,0.8888888888888888,0.9,0.8,0.8181818181818182,0.6,0.75,0.3333333333333333,0.2222222222222222
65,6500,0.6229508196721312,0.8181818181818182,0.7272727272727273,0.75,0.7272727272727273,0.6428571428571429,,0.2222222222222222,0.09090909090909091
66,6600,0.5802469135802469,,0.6,,0.6923076923076923,0.6,,0.2,0.1111111111111111
67,6700,0.6294117647058823,,0.7777777777777778,,0.5454545454545454,0.6923076923076923,0.7878787878787878,0.16666666666666666,0.16666666666666666
68,6800,0.5988700564971752,0.75,0.8,,0.8181818181818182,0.6363636363636364,,0.25,0.1
69,6900,0.6643356643356644,0.8461538461538461,0.75,,,0.75,,,
70,7000,0.6551724137931034,,,0.8181818181818182,,,,,
71,7100,0.4744897959183674,,,0.7272727272727273,0.8333333333333334,,,0.05555555555555555,0.11764705882352941
72,7200,0.5,0.6521739130434783,0.5238095238095238,,0.4375,0.5789473684210527,0.6666666666666666,0.4,0.18181818181818182
73,7300,0.609375,,,,0.7,0.75,0.8571428571428571,0.36363636363636365,0.16666666666666666
74,7400,0.6503496503496503,,,0.6923076923076923,0.8,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2222222222222222
75,7500,0.6628571428571428,0.75,0.7272727272727273,0.8181818181818182,,0.8888888888888888,0.7272727272727273,0.3333333333333333,
76,7600,0.6052631578947368,0.8181818181818182,0.8,0.875,,0.7272727272727273,,0.3,
77,7700,0.6073619631901841,0.7692307692307693,0.8333333333333334,0.7,0.6923076923076923,0.6923076923076923,,0.18181818181818182,0.18181818181818182
78,7800,0.6075268817204301,0.8,0.7857142857142857,0.8333333333333334,0.4,,0.6666666666666666,0.1111111111111111,0.09090909090909091
79,7900,0.5985401459854015,0.8181818181818182,0.9,,0.8181818181818182,,0.625,0.2727272727272727,0.0
80,8000,0.6530612244897959,0.8333333333333334,0.6666666666666666,,0.8181818181818182,0.7435897435897436,0.75,,
