,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
21,2100,0.5771812080536913,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.8461538461538461,0.6666666666666666,0.8,0.3333333333333333,0.0
22,2200,0.5789473684210527,0.6666666666666666,0.6153846153846154,0.8181818181818182,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.2727272727272727,
23,2300,0.5885714285714285,0.9,,0.625,,0.7272727272727273,,0.18181818181818182,
24,2400,0.6137931034482759,0.6666666666666666,,0.6,,0.8333333333333334,,0.2,0.15384615384615385
25,2500,0.6226415094339622,0.9090909090909091,0.6666666666666666,0.8125,0.7857142857142857,0.6666666666666666,0.7428571428571429,0.18181818181818182,0.5
26,2600,0.6567164179104478,,0.7857142857142857,,0.75,0.7777777777777778,0.8275862068965517,,0.25
27,2700,0.6078431372549019,,0.625,,0.6363636363636364,0.6666666666666666,,,0.1
28,2800,0.615819209039548,0.7586206896551724,0.75,0.8571428571428571,0.7,0.9,,,0.09090909090909091
29,2900,0.6298701298701299,0.7741935483870968,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8,0.8461538461538461,,0.3333333333333333
30,3000,0.6532258064516129,0.875,,0.7692307692307693,0.6363636363636364,0.7777777777777778,0.7692307692307693,0.25,0.09090909090909091
31,3100,0.6291390728476821,,,,0.8888888888888888,0.8,0.7272727272727273,0.3333333333333333,
32,3200,0.6566265060240963,,0.7692307692307693,,0.7777777777777778,0.8181818181818182,0.8,0.09090909090909091,
33,3300,0.64,0.9090909090909091,0.7,0.7272727272727273,0.9,0.7777777777777778,0.9166666666666666,0.09090909090909091,0.09090909090909091
34,3400,0.6388888888888888,0.7777777777777778,0.8181818181818182,0.8,0.7272727272727273,0.9,0.7,0.18181818181818182,0.2
35,3500,0.6240601503759399,0.7,0.8333333333333334,0.8,0.5,0.8,0.6666666666666666,0.1111111111111111,0.25
36,3600,0.6407185628742516,0.8333333333333334,0.7,0.7272727272727273,0.8333333333333334,,0.8181818181818182,0.18181818181818182,0.08333333333333333
37,3700,0.609375,0.9090909090909091,0.6666666666666666,,0.6,,,0.125,0.18181818181818182
38,3800,0.6073619631901841,0.8333333333333334,0.7272727272727273,,0.7,0.75,,0.1111111111111111,0.2
39,3900,0.6568047337278107,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.875,0.75,0.8181818181818182,0.2727272727272727,0.1111111111111111
40,4000,0.6554054054054054,0.8,0.8461538461538461,0.8,0.8461538461538461,0.7272727272727273,0.9166666666666666,0.25,
41,4100,0.6609195402298851,0.6666666666666666,0.9,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8461538461538461,,
42,4200,0.6712328767123288,0.75,0.6666666666666666,,0.5555555555555556,0.7777777777777778,0.9090909090909091,,0.21428571428571427
43,4300,0.5933333333333334,0.8333333333333334,0.7777777777777778,,,0.9090909090909091,0.6923076923076923,0.3,0.21428571428571427
44,4400,0.625,0.7272727272727273,0.7,,,,0.7,0.18181818181818182,0.3333333333333333
45,4500,0.6029411764705882,,0.9090909090909091,,0.7692307692307693,,0.8,0.1111111111111111,
46,4600,0.6484848484848484,,,0.8181818181818182,0.7777777777777778,0.6153846153846154,0.8333333333333334,0.25,
47,4700,0.6727272727272727,0.9090909090909091,,0.8,0.6153846153846154,0.7692307692307693,0.7777777777777778,0.4,0.16666666666666666
48,4800,0.5974025974025974,0.6666666666666666,0.7142857142857143,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.75,0.2727272727272727,0.25
49,4900,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182,,0.6,,0.3333333333333333,0.2222222222222222
50,5000,0.5891472868217055,0.7272727272727273,0.5,0.9090909090909091,,,,0.3,0.0
51,5100,0.6090225563909775,0.7,0.8,0.75,0.8,,0.9230769230769231,0.2,0.125
52,5200,0.6473429951690821,0.8333333333333334,0.9166666666666666,0.875,0.8181818181818182,,0.7777777777777778,0.18181818181818182,0.0
53,5300,0.6319444444444444,0.875,0.7692307692307693,0.6666666666666666,0.8181818181818182,,0.8333333333333334,0.0,0.2
54,5400,0.635036496350365,0.8333333333333334,0.8888888888888888,0.7692307692307693,0.8461538461538461,0.75,0.8181818181818182,,0.1
55,5500,0.6451612903225806,0.7272727272727273,,0.8,0.7,0.75,0.9,,0.25
56,5600,0.5918367346938775,0.7142857142857143,,0.7777777777777778,0.7142857142857143,0.7,0.8,0.25,0.0
57,5700,0.6174496644295302,,0.75,0.9166666666666666,0.75,0.6923076923076923,0.6666666666666666,0.0,
58,5800,0.6274509803921569,,0.8888888888888888,0.7777777777777778,0.8181818181818182,,0.8888888888888888,0.23076923076923078,
59,5900,0.6176470588235294,0.8181818181818182,0.8,0.6363636363636364,0.9,,0.7777777777777778,0.25,0.0
60,6000,0.6391752577319587,0.8181818181818182,0.7272727272727273,0.8888888888888888,0.875,0.717948717948718,0.8333333333333334,,0.1111111111111111
61,6100,0.6214689265536724,0.6666666666666666,0.9090909090909091,0.7272727272727273,0.6666666666666666,,0.7692307692307693,,0.15384615384615385
62,6200,0.575,0.8181818181818182,0.8333333333333334,0.6363636363636364,,,,0.1,
63,6300,0.5496688741721855,0.8,0.6666666666666666,,,0.5,,0.375,
64,6400,0.68,0.8,0.8333333333333334,,0.7777777777777778,0.6153846153846154,0.8461538461538461,0.18181818181818182,0.25
65,6500,0.6148148148148148,0.75,0.9,0.8,0.8181818181818182,0.8,0.75,0.3,0.0
66,6600,0.6333333333333333,0.7692307692307693,0.8888888888888888,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.9,0.09090909090909091,0.2727272727272727
67,6700,0.6208791208791209,0.8,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8,,0.2
68,6800,0.648854961832061,0.875,0.8461538461538461,0.75,0.7,0.7142857142857143,,,0.09090909090909091
69,6900,0.6423357664233577,0.75,0.7777777777777778,,0.8333333333333334,,,0.16666666666666666,0.2
70,7000,0.6485148514851485,0.75,,,0.8,,0.8571428571428571,0.3,0.0
71,7100,0.6148148148148148,0.7777777777777778,,0.8461538461538461,,0.75,0.8333333333333334,0.18181818181818182,0.21428571428571427
72,7200,0.6056338028169014,0.7857142857142857,0.7777777777777778,0.8333333333333334,,0.7272727272727273,0.7142857142857143,0.26666666666666666,0.1111111111111111
73,7300,0.5947712418300654,1.0,0.6363636363636364,0.7,0.6,0.7272727272727273,0.7,,
74,7400,0.6326530612244898,0.6666666666666666,0.9,0.7272727272727273,0.75,0.7,,,
75,7500,0.5958904109589042,,0.6363636363636364,0.9,0.6363636363636364,0.7272727272727273,,0.18181818181818182,0.1
76,7600,0.5852272727272727,,0.9090909090909091,0.5454545454545454,,0.6,0.8571428571428571,0.0,0.09090909090909091
77,7700,0.5970149253731343,0.8333333333333334,0.5833333333333334,0.8,,0.6666666666666666,0.7857142857142857,,0.0
78,7800,0.5466666666666666,0.7,0.8181818181818182,,0.8,,,,0.08333333333333333
79,7900,0.5614035087719298,0.8461538461538461,,,0.6666666666666666,,,0.2,0.2
80,8000,0.621301775147929,0.9,,0.5,0.8181818181818182,0.5882352941176471,0.75,0.18181818181818182,
