,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
24,2400,0.6291390728476821,0.7,0.7272727272727273,,0.7692307692307693,0.7692307692307693,0.8,0.2413793103448276,0.18181818181818182
25,2500,0.6144578313253012,,,,0.9166666666666666,0.5833333333333334,0.8461538461538461,0.2222222222222222,0.09090909090909091
26,2600,0.5956284153005464,,,0.7692307692307693,0.7272727272727273,,0.75,0.3076923076923077,0.3
27,2700,0.6095890410958904,0.6363636363636364,0.8888888888888888,0.8461538461538461,0.6666666666666666,,0.75,,0.18181818181818182
28,2800,0.6596858638743456,0.8181818181818182,0.8333333333333334,0.875,0.8181818181818182,0.7272727272727273,,,0.18181818181818182
29,2900,0.6396396396396397,0.9090909090909091,0.6363636363636364,0.9,,0.8181818181818182,,0.16666666666666666,0.09090909090909091
30,3000,0.6319444444444444,0.6,0.9,0.7777777777777778,,0.5,0.9230769230769231,0.16666666666666666,0.2727272727272727
31,3100,0.6217948717948718,0.75,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.7777777777777778,0.8461538461538461,0.0,
32,3200,0.5930232558139535,0.8461538461538461,0.75,0.7,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.18181818181818182,
33,3300,0.5795454545454546,,0.8333333333333334,,0.8,0.8,0.8,0.15384615384615385,0.17857142857142858
34,3400,0.6413793103448275,,,,0.8181818181818182,0.8333333333333334,,0.2,
35,3500,0.627906976744186,0.9090909090909091,,0.5454545454545454,0.75,0.7272727272727273,,0.4166666666666667,
36,3600,0.6375838926174496,0.8888888888888888,0.7142857142857143,0.6,,,,0.2,
37,3700,0.5789473684210527,0.7272727272727273,0.6666666666666666,0.8461538461538461,,,,0.09090909090909091,
38,3800,0.5833333333333334,0.7,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.8,0.8148148148148148,0.36363636363636365,0.18181818181818182
39,3900,0.6193181818181818,0.7272727272727273,0.9,0.8,0.7,0.7692307692307693,0.8,0.4,0.0
40,4000,0.6477272727272727,0.9,0.8333333333333334,0.8888888888888888,0.75,0.7,,,0.18181818181818182
41,4100,0.65625,0.75,0.6666666666666666,,0.7857142857142857,,,,0.0
42,4200,0.5401459854014599,0.75,0.75,,,,0.6,0.25,0.25
43,4300,0.6009174311926605,0.875,0.8181818181818182,0.6923076923076923,,0.5294117647058824,0.8333333333333334,0.09090909090909091,0.23076923076923078
44,4400,0.6137931034482759,,,0.6363636363636364,,,,,
45,4500,0.5967741935483871,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,0.17543859649122806,,0.15789473684210525,0.18032786885245902,0.2222222222222222,0.2033898305084746,,
51,5100,0.6730769230769231,0.8,0.1774193548387097,,0.7692307692307693,0.625,0.7,,0.12903225806451613
52,5200,0.5813953488372093,0.7,0.7,,0.75,0.7142857142857143,0.6923076923076923,0.23529411764705882,0.18181818181818182
53,5300,0.5974025974025974,0.7777777777777778,0.7777777777777778,0.8181818181818182,,0.75,,0.3333333333333333,0.09090909090909091
54,5400,0.6338028169014085,0.8181818181818182,0.7272727272727273,0.7272727272727273,,0.8888888888888888,,0.1,0.18181818181818182
55,5500,0.6497175141242938,0.8,0.8333333333333334,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.75,0.1,0.1111111111111111
56,5600,0.6226415094339622,0.8461538461538461,0.75,0.7,0.8148148148148148,0.7272727272727273,0.9090909090909091,0.2727272727272727,
57,5700,0.6225165562913907,,,0.7692307692307693,,,0.8333333333333334,,
58,5800,0.5954198473282443,,,0.75,,,0.8,,0.15384615384615385
59,5900,0.5827338129496403,0.6923076923076923,0.75,,0.7333333333333333,0.5454545454545454,,0.18181818181818182,
60,6000,0.6374269005847953,,0.5,,,,,0.0625,
61,6100,0.34,,,0.5,,,0.5789473684210527,0.18181818181818182,0.0
62,6200,0.6071428571428571,0.8333333333333334,,0.8333333333333334,0.7692307692307693,0.75,0.8,0.125,0.16666666666666666
63,6300,0.6358381502890174,0.9,0.75,,0.75,0.875,1.0,,0.09090909090909091
64,6400,0.6516129032258065,0.8888888888888888,0.7272727272727273,,0.8461538461538461,0.8,0.8,,
65,6500,0.5983606557377049,0.7272727272727273,0.7,0.8181818181818182,0.8,0.8181818181818182,0.7272727272727273,0.25,
66,6600,0.6226415094339622,0.7333333333333333,0.8181818181818182,0.8461538461538461,0.7,0.6,0.7777777777777778,0.16666666666666666,0.18181818181818182
67,6700,0.6256983240223464,,0.8,0.75,,0.8461538461538461,0.6923076923076923,0.18181818181818182,0.23076923076923078
68,6800,0.6291390728476821,,0.7272727272727273,0.8181818181818182,,,0.7857142857142857,0.2222222222222222,0.0
69,6900,0.5728155339805825,0.6,,,0.7142857142857143,,,,0.25
70,7000,0.6,,,,,0.6153846153846154,,,0.09090909090909091
71,7100,0.5945945945945946,,0.6,0.5333333333333333,,,0.5333333333333333,0.125,
72,7200,0.46441947565543074,0.5625,0.8181818181818182,0.9,0.6,,0.7,0.2222222222222222,
73,7300,0.6258503401360545,0.7857142857142857,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.7142857142857143,0.8461538461538461,0.0,0.1
74,7400,0.6447368421052632,0.7272727272727273,,0.8333333333333334,0.8,0.8333333333333334,,0.2727272727272727,0.17857142857142858
75,7500,0.6706586826347305,1.0,,0.8181818181818182,0.7777777777777778,0.7,,0.3333333333333333,
76,7600,0.6482758620689655,,0.8461538461538461,0.75,0.7272727272727273,0.7272727272727273,0.7586206896551724,0.09090909090909091,
77,7700,0.5942857142857143,,0.75,,0.9,0.8333333333333334,,0.09090909090909091,0.09090909090909091
78,7800,0.6193548387096774,0.7142857142857143,0.7,,0.6363636363636364,,,0.2,0.15384615384615385
79,7900,0.55,0.75,0.7857142857142857,0.6666666666666666,0.5,,0.7272727272727273,0.125,0.08333333333333333
80,8000,0.6,,,0.8,0.6363636363636364,0.7272727272727273,0.75,,
