,time[ms],cpu_load,cpu_scaling_freq
17,1700,0.7960526315789473,
18,1800,0.7291666666666666,
19,1900,0.4693877551020408,
20,2000,0.650887573964497,
21,2100,0.650887573964497,
22,2200,0.6232876712328768,
23,2300,0.625,
24,2400,0.5918367346938775,
25,2500,0.6139240506329114,
26,2600,0.6013513513513513,
27,2700,0.6023391812865497,
28,2800,0.6115107913669064,
29,2900,0.6382978723404256,
30,3000,0.436426116838488,
31,3100,0.6,
32,3200,0.5985915492957746,
33,3300,0.6214285714285714,
34,3400,0.6289308176100629,
35,3500,0.5987261146496815,
36,3600,0.6291390728476821,
37,3700,0.6470588235294118,
38,3800,0.6274509803921569,
39,3900,0.6131386861313869,
40,4000,0.625,
41,4100,0.41472868217054265,
42,4200,0.627906976744186,
43,4300,0.6402439024390244,
44,4400,0.6114285714285714,
45,4500,0.5862068965517241,
46,4600,0.6206896551724138,
47,4700,0.6050955414012739,
48,4800,0.5950920245398773,
49,4900,0.6209150326797386,
50,5000,0.6,
51,5100,0.6323529411764706,
52,5200,0.7302631578947368,
53,5300,0.6648936170212766,
54,5400,0.6052631578947368,
55,5500,0.5664335664335665,
56,5600,0.6514285714285715,
57,5700,0.6333333333333333,
58,5800,0.625,
59,5900,0.5975609756097561,
60,6000,0.5849056603773585,
61,6100,0.5212765957446809,
62,6200,0.6158536585365854,
63,6300,0.5988700564971752,
64,6400,0.5968992248062015,
65,6500,0.5806451612903226,
66,6600,0.6206896551724138,
67,6700,0.6474358974358975,
68,6800,0.5900900900900901,
69,6900,0.609375,
70,7000,0.6176470588235294,
71,7100,0.3277310924369748,
72,7200,0.7307692307692307,
73,7300,0.6197183098591549,
74,7400,0.6111111111111112,
75,7500,0.6287425149700598,
76,7600,0.6388888888888888,
77,7700,0.6273291925465838,
78,7800,0.6639344262295082,
79,7900,0.5986842105263158,
80,8000,0.58125,
81,8100,0.625,
0,0,,
1,100,0.9490445859872612,
2,200,0.8496732026143791,
3,300,0.7738693467336684,
4,400,0.8035714285714286,
5,500,0.7272727272727273,
6,600,0.7171052631578947,
7,700,0.6214285714285714,
8,800,0.6486486486486487,
9,900,0.676056338028169,
10,1000,0.859375,
11,1100,0.6435185185185185,
12,1200,0.8014705882352942,
13,1300,0.8954248366013072,
14,1400,0.8725490196078431,
15,1500,0.8581560283687943,
16,1600,0.8,
17,1700,0.7058823529411765,
18,1800,0.7380952380952381,
19,1900,0.6304347826086957,
20,2000,0.6538461538461539,
21,2100,0.3583333333333333,
22,2200,0.6086956521739131,
23,2300,0.5,
24,2400,0.6040268456375839,
25,2500,0.6348314606741573,
26,2600,0.6444444444444445,
27,2700,0.6174496644295302,
28,2800,0.6236559139784946,
29,2900,0.6490066225165563,
30,3000,0.6492537313432836,
31,3100,0.5986842105263158,
32,3200,0.3307086614173229,
33,3300,0.64,
34,3400,0.6101694915254238,
35,3500,0.6075949367088608,
36,3600,0.5833333333333334,
37,3700,0.6083333333333333,
38,3800,0.6575342465753424,
39,3900,0.6467661691542289,
40,4000,0.5696969696969697,
41,4100,0.652542372881356,
42,4200,0.6269841269841271,
43,4300,0.28703703703703703,
44,4400,0.581081081081081,
45,4500,0.6153846153846154,
46,4600,0.5714285714285714,
47,4700,0.6538461538461539,
48,4800,0.6108108108108108,
49,4900,0.6496350364963503,
50,5000,0.7098765432098766,
51,5100,0.7867647058823529,
52,5200,0.6206896551724138,
53,5300,0.5978260869565217,
54,5400,0.5637583892617449,
55,5500,0.5757575757575758,
56,5600,0.6060606060606061,
57,5700,0.55625,
58,5800,0.5824175824175825,
59,5900,0.6420454545454546,
60,6000,0.6145833333333334,
61,6100,0.6551724137931034,
62,6200,0.6333333333333333,
63,6300,0.5490196078431373,
64,6400,0.3979591836734694,
65,6500,0.6887417218543046,
66,6600,0.6461538461538462,
67,6700,0.6727272727272727,
68,6800,0.6058394160583942,
69,6900,0.6158940397350994,
70,7000,0.6352201257861635,
71,7100,0.5931372549019608,
72,7200,0.6311475409836066,
73,7300,0.6413793103448275,
74,7400,0.6428571428571429,
75,7500,0.6291390728476821,
76,7600,0.6058394160583942,
77,7700,0.6129032258064516,
78,7800,0.6433566433566433,
79,7900,0.6324324324324324,
80,8000,0.6384615384615384,
0,0,,
1,100,0.8928571428571429,
2,200,0.9449541284403671,
3,300,0.8571428571428571,
4,400,0.8050314465408805,
5,500,0.7664670658682635,
6,600,0.7910447761194029,
7,700,0.6345381525914124,
8,800,0.6096491228269896,
9,900,0.6493506493506493,
10,1000,0.7692307692307693,
11,1100,0.8732394366197183,
12,1200,0.8082191780821918,
13,1300,0.9213483146067416,
14,1400,0.9393939393939394,
15,1500,0.8194444444444444,
16,1600,0.8711656441717791,
17,1700,0.7450980392156863,
18,1800,0.7210884353741497,
19,1900,0.6958762886597938,
20,2000,0.6821192052980133,
21,2100,0.6764705882352942,
22,2200,0.6304347826086957,
23,2300,0.5802469135802469,
24,2400,0.6230769230769231,
25,2500,0.6358024691358025,
26,2600,0.6438356164383562,
27,2700,0.6709677419354839,
28,2800,0.6256983240223464,
29,2900,0.6133333333333333,
30,3000,0.5691489361702128,
31,3100,0.6532258064516129,
32,3200,0.5902777777777778,
33,3300,0.6554054054054054,
34,3400,0.5536723163841808,
35,3500,0.6179775280898876,
36,3600,0.6131386861313869,
37,3700,0.6846153845963312,
38,3800,0.6536585366083361,
39,3900,0.5426829268292683,
40,4000,0.5862068965517241,
41,4100,0.5833333333333334,
42,4200,0.6879432624113475,
43,4300,0.6648936170212766,
44,4400,0.6153846153846154,
45,4500,0.6305732484076433,
46,4600,0.6240601503759399,
47,4700,0.6402877697841727,
48,4800,0.5765306122448979,
49,4900,0.6106870229007634,
50,5000,0.6174496644295302,
51,5100,0.7643979057591623,
52,5200,0.695,
53,5300,0.6083333333333333,
54,5400,0.6126760563380281,
55,5500,0.5845070422535211,
56,5600,0.6118421052631579,
57,5700,0.6063829787234043,
58,5800,0.61875,
59,5900,0.5704697986577181,
60,6000,0.632183908045977,
61,6100,0.64375,
62,6200,0.6218487394957983,
63,6300,0.5939393939393941,
64,6400,0.5964912280701754,
65,6500,0.5954198473282443,
66,6600,0.6058823529411764,
67,6700,0.656441717791411,
68,6800,0.5664335664335665,
69,6900,0.6,
70,7000,0.6307692307692307,
71,7100,0.6438356164383562,
72,7200,0.6338028169014085,
73,7300,0.6103896103896104,
74,7400,0.6421052631578947,
75,7500,0.6538461538461539,
76,7600,0.6126760563380281,
77,7700,0.6276595744680851,
78,7800,0.6549295774647887,
79,7900,0.6595744680851063,
80,8000,,
81,8100,,
82,8200,0.19747899159663865,
0,0,,
1,100,0.96875,
2,200,0.9365079365079364,
3,300,0.9285714285714286,
4,400,0.8587570621468926,
5,500,0.7276995305164319,
6,600,0.7651515151515151,
7,700,0.7034482758620689,
8,800,0.6758620689655173,
9,900,0.62,
10,1000,0.6793478260869565,
11,1100,,
12,1200,,
13,1300,0.8620689655172413,
14,1400,0.8805970149253731,
15,1500,0.9270072992700731,
16,1600,0.8706467661691543,
17,1700,0.8231292517006803,
18,1800,0.8307692307692308,
19,1900,0.7371428571428571,
20,2000,0.7398373983739838,
21,2100,0.7037037037037037,
22,2200,0.4148148148148148,
23,2300,0.6511627906976745,
24,2400,0.6011235955056179,
25,2500,0.6187845303867403,
26,2600,0.6260162601626016,
27,2700,0.6037735849056604,
28,2800,0.6294416243654822,
29,2900,0.620253164556962,
30,3000,0.6412213740458015,
31,3100,0.6259541984732825,
32,3200,0.6304347826086957,
33,3300,0.373134328358209,
34,3400,0.6163522012578616,
35,3500,0.6335403726708074,
36,3600,0.6458333333333334,
37,3700,0.6232876712328768,
38,3800,0.5838926174496645,
39,3900,0.5932203389830508,
40,4000,0.6190476190476191,
41,4100,0.6023391812865497,
42,4200,0.6291390728476821,
43,4300,,
44,4400,,
45,4500,0.6019417475728155,
46,4600,0.6298701298701299,
47,4700,0.6049382716049383,
48,4800,0.5915492957746479,
49,4900,0.6287878787878788,
50,5000,0.6534090909090909,
51,5100,0.6384180790960452,
52,5200,0.6912751677852349,
53,5300,0.7291666666666666,
54,5400,0.7,
55,5500,0.5988372093023255,
56,5600,0.5666666666666667,
57,5700,0.6428571428571429,
58,5800,0.5467980295566502,
59,5900,0.5837320574162679,
60,6000,0.62,
61,6100,0.6386554621848739,
62,6200,0.6497175141242938,
63,6300,0.6102941176470589,
64,6400,0.3930348258706468,
65,6500,0.5905511811023622,
66,6600,0.6438356164383562,
67,6700,0.6047904191616766,
68,6800,0.6296296296296297,
69,6900,0.6047904191616766,
70,7000,0.60625,
71,7100,0.589041095890411,
72,7200,0.5869565217391305,
73,7300,0.5968992248062015,
74,7400,0.6428571428571429,
75,7500,0.6289308176100629,
76,7600,0.5869565217391305,
77,7700,0.5644171779141104,
78,7800,0.6169154228855721,
79,7900,0.6349206349206349,
80,8000,0.6387096774193548,
81,8100,0.6423841059602649,
0,0,,
1,100,0.8703703703703703,
2,200,0.9672131147540984,
3,300,0.9468599033816424,
4,400,0.8219895287958116,
5,500,0.7668711656441718,
6,600,0.7375886524822695,
7,700,0.6551724137931034,
8,800,0.6727272727272727,
9,900,0.6772151898734177,
10,1000,0.8895348837209303,
11,1100,0.8531468531468531,
12,1200,0.8611111111111112,
13,1300,0.9477124183006536,
14,1400,0.8562091503267973,
15,1500,0.8206896551724138,
16,1600,0.8301886792452831,
17,1700,0.7486910994764397,
18,1800,0.7354838709677419,
19,1900,0.6642857142857143,
20,2000,0.6580645161290323,
21,2100,0.6346153846153846,
22,2200,0.5751633986928104,
23,2300,0.61875,
24,2400,0.6042780748663101,
25,2500,0.6324786324786325,
26,2600,0.5857142857142857,
27,2700,0.6323529411764706,
28,2800,0.6339869281045751,
29,2900,0.6328502415458938,
30,3000,0.6341463414634146,
31,3100,0.6301369863013698,
32,3200,0.6172839506172839,
33,3300,0.6307692307692307,
34,3400,0.6062992125984252,
35,3500,0.6387096774193548,
36,3600,0.5277777777777778,
37,3700,0.6187050359712231,
38,3800,0.6216216216216216,
39,3900,0.631578947368421,
40,4000,0.6544117647058824,
41,4100,0.6369863013698629,
42,4200,0.6025641025641025,
43,4300,0.6201117318435754,
44,4400,0.6020942408376964,
45,4500,0.6176470588235294,
46,4600,0.528169014084507,
47,4700,0.6057692307692307,
48,4800,,
49,4900,,
50,5000,,
51,5100,,
52,5200,,
53,5300,,
54,5400,,
55,5500,,
56,5600,,
57,5700,,
58,5800,,
59,5900,,
60,6000,,
61,6100,,
62,6200,,
63,6300,,
64,6400,,
65,6500,,
66,6600,,
67,6700,,
68,6800,,
69,6900,,
70,7000,0.6157894736842106,
71,7100,0.6164383561643836,
72,7200,0.6176470588235294,
73,7300,0.5860215053763441,
74,7400,0.6267605633802817,
75,7500,0.5789473684210527,
76,7600,0.6164383561643836,
77,7700,0.6125,
78,7800,0.631578947368421,
79,7900,,
80,8000,,
0,0,,
1,100,0.9268292682926829,
2,200,0.9333333333333332,
3,300,0.8591549295774648,
4,400,0.7833333333333333,
5,500,0.7302631578770716,
6,600,0.769961977207895,
7,700,0.753731343283582,
8,800,0.6136363636363636,
9,900,0.3333333333333333,
10,1000,0.6558441558441559,
11,1100,0.668918918918919,
12,1200,0.863905325443787,
13,1300,0.8514285714285714,
14,1400,0.8743169398907104,
15,1500,0.933774834437086,
16,1600,0.7810650887573964,
17,1700,0.8201438848920863,
18,1800,0.8372093023255814,
19,1900,0.7906976744186046,
20,2000,0.5071428571428571,
21,2100,0.5875,
22,2200,0.6073619631901841,
23,2300,0.6312056737588653,
24,2400,0.6644295302013423,
25,2500,0.6592592592592592,
26,2600,0.6352201257861635,
27,2700,0.577639751552795,
28,2800,0.6335403726708074,
29,2900,,
30,3000,,
31,3100,0.4166666666666667,
32,3200,0.6015625,
33,3300,0.6595744680851063,
34,3400,0.5654205607476636,
35,3500,0.5707070707070707,
36,3600,0.6258992805755396,
37,3700,0.6276595744680851,
38,3800,0.6241610738255033,
39,3900,0.631578947368421,
40,4000,0.6447368421052632,
41,4100,0.31,
42,4200,0.6379310344827587,
43,4300,0.6046511627906976,
44,4400,0.6432160804020101,
45,4500,0.6231884057971014,
46,4600,0.6397058823529411,
47,4700,0.6257668711656442,
48,4800,0.603448275862069,
49,4900,0.6358695652173914,
50,5000,0.6538461538461539,
51,5100,0.5669291338582677,
52,5200,0.7692307692307693,
53,5300,0.7236842105263158,
54,5400,0.6462264150943396,
55,5500,0.6333333333333333,
56,5600,0.6689655172413793,
57,5700,0.6574585635359116,
58,5800,0.6410256410256411,
59,5900,0.5921052631578947,
60,6000,0.616,
61,6100,0.5688622754491018,
62,6200,0.5714285714285714,
63,6300,0.6256684491978609,
64,6400,0.6126760563380281,
65,6500,0.6415094339622641,
66,6600,0.6433566433566433,
67,6700,0.5939849624060151,
68,6800,0.657608695652174,
69,6900,0.6483516483516484,
70,7000,0.6580645161290323,
71,7100,0.6349206349206349,
72,7200,0.3928571428571429,
73,7300,0.6071428571428571,
74,7400,0.6515151515151515,
75,7500,0.6524064171122995,
76,7600,0.6518518518518519,
77,7700,0.5294117647058824,
78,7800,0.5505050505050505,
79,7900,0.5914634146341463,
80,8000,0.6258741258904496,
0,0,,
1,100,0.9714285714285714,
2,200,0.9215686274509804,
3,300,0.8451612903225807,
4,400,0.7673267326732673,
5,500,0.6900584795321637,
6,600,0.6594594594594595,
7,700,0.6666666666666666,
8,800,0.6717557251908397,
9,900,0.6710526315789473,
10,1000,0.6338028169014085,
11,1100,0.6326530612244898,
12,1200,0.6529411764705882,
13,1300,0.605,
14,1400,0.6240601503759399,
15,1500,0.6379310344827587,
16,1600,0.6241610738255033,
17,1700,0.7660818713450293,
18,1800,0.9058823529411764,
19,1900,0.8620689655172413,
20,2000,0.8809523809523809,
21,2100,0.986842105263158,
22,2200,0.9235668789808916,
23,2300,0.9537572254335259,
24,2400,0.951048951048951,
25,2500,0.9128205128205128,
26,2600,0.7321428571428571,
27,2700,0.6932515337423313,
28,2800,0.64,
29,2900,0.6910569105691057,
30,3000,0.6351351351351351,
31,3100,0.6388888888888888,
32,3200,0.6496815286624203,
33,3300,0.6474820143884892,
34,3400,0.5753424657534246,
35,3500,0.6153846153846154,
36,3600,0.5882352941176471,
37,3700,0.6136363636363636,
38,3800,0.5507246376811594,
39,3900,0.6325301204819277,
40,4000,0.4677419354838709,
41,4100,0.6442953020134228,
42,4200,0.688,
43,4300,0.6225165562913907,
44,4400,0.6308724832214765,
45,4500,0.6066666666666667,
46,4600,0.6063829787234043,
47,4700,0.6529411764705882,
48,4800,0.6187845303867403,
49,4900,0.6410256410256411,
50,5000,0.631578947368421,
51,5100,0.5947712418300654,
52,5200,0.6111111111111112,
53,5300,0.6260869565217392,
54,5400,0.6590909090909091,
55,5500,0.6616915422885572,
56,5600,0.6433566433566433,
57,5700,0.6962962962962963,
58,5800,0.7527472527472527,
59,5900,0.7172413793103448,
60,6000,0.6530612244897959,
61,6100,0.6506849315068494,
62,6200,0.5859375,
63,6300,0.6171875,
64,6400,0.6226415094339622,
65,6500,0.6313131313131313,
66,6600,0.6405228758169934,
67,6700,0.6766917293233082,
68,6800,0.6536312849162011,
69,6900,0.6368715083798883,
70,7000,0.535483870967742,
71,7100,0.6355932203389829,
72,7200,0.5783783783783784,
73,7300,0.6483516483516484,
74,7400,0.6504065040650406,
75,7500,0.5364238410596026,
76,7600,0.6275862068965518,
77,7700,0.5611111111111111,
78,7800,0.54,
79,7900,0.5529411764705883,
80,8000,0.6404494382022472,
0,0,,
1,100,0.913793103448276,
2,200,0.9575471698113208,
3,300,0.9268292682926829,
4,400,0.8085106382978723,
5,500,0.5461538461538461,
6,600,0.7453416149068323,
7,700,0.7440476190476191,
8,800,0.6226415094339622,
9,900,0.6280487804878049,
10,1000,0.7065868263473054,
11,1100,0.6551724137931034,
12,1200,0.6666666666666666,
13,1300,0.7044025157232704,
14,1400,0.9473684210526316,
15,1500,0.7564766839378239,
16,1600,0.8994082840236687,
17,1700,0.9025974025974026,
18,1800,0.8424657534246576,
19,1900,0.8226950354609929,
20,2000,0.813953488372093,
21,2100,0.6824324324324325,
22,2200,0.6928104575163399,
23,2300,0.6627906976744186,
24,2400,0.6141732283464567,
25,2500,0.6496815286624203,
26,2600,0.6565656565656566,
27,2700,0.6382978723404256,
28,2800,0.6474358974358975,
29,2900,0.6492537313432836,
30,3000,0.6046511627906976,
31,3100,0.6022727272727273,
32,3200,0.6375838926174496,
33,3300,0.6291390728476821,
34,3400,0.6027397260273972,
35,3500,,
36,3600,,
37,3700,0.6283783783783784,
38,3800,0.6091954022988506,
39,3900,0.611764705882353,
40,4000,0.5508982035928144,
41,4100,0.6149732620320856,
42,4200,0.6428571428571429,
43,4300,0.5894039735099338,
44,4400,0.6023391812865497,
45,4500,0.6756756756756757,
46,4600,0.6351351351351351,
47,4700,0.6363636363636364,
48,4800,0.6733333333333333,
49,4900,0.7512195121951221,
50,5000,0.6413793103448275,
51,5100,0.6884057971014492,
52,5200,0.6148648648648649,
53,5300,0.6466165413533834,
54,5400,0.7661691542288557,
55,5500,0.7543859649122807,
56,5600,0.6593406593406593,
57,5700,0.6338028169014085,
58,5800,0.6428571428571429,
59,5900,0.6458333333333334,
60,6000,0.5588235294117647,
61,6100,0.6011235955056179,
62,6200,0.647887323943662,
63,6300,0.6324324324324324,
64,6400,0.6258064516129033,
65,6500,0.6556291390728477,
66,6600,0.6335877862595419,
67,6700,0.6107784431137725,
68,6800,0.6524822695035462,
69,6900,0.592814371257485,
70,7000,0.6439024390243903,
71,7100,0.6159420289855072,
72,7200,0.6170212765957447,
73,7300,0.59375,
74,7400,0.6103286384976526,
75,7500,0.5960264900662252,
76,7600,0.6298701298701299,
77,7700,0.6381578947368421,
78,7800,0.6,
79,7900,0.5714285714285714,
80,8000,0.6352941176470588,
0,0,,
1,100,0.94,
2,200,,
3,300,,
4,400,0.8315789473684211,
5,500,0.7516339869281046,
6,600,0.7857142857142857,
7,700,0.7484276729559748,
8,800,0.654320987654321,
9,900,0.6666666666666666,
10,1000,0.7790697674418605,
11,1100,0.9078014184397164,
12,1200,0.8392857142857143,
13,1300,0.933734939759036,
14,1400,0.9090909090909092,
15,1500,0.8333333333333334,
16,1600,0.8342245989304813,
17,1700,0.7625899280575541,
18,1800,0.7446808510638298,
19,1900,0.6864864864864865,
20,2000,0.6190476190476191,
21,2100,,
22,2200,,
23,2300,,
24,2400,,
25,2500,,
26,2600,,
27,2700,0.6315789473487189,
28,2800,0.6217948717948718,
29,2900,0.6569767441860465,
30,3000,0.6712328767123288,
31,3100,0.6453900709219859,
32,3200,0.6443298969072165,
33,3300,0.6386554621848739,
34,3400,0.640625,
35,3500,0.62,
36,3600,0.4153846153846154,
37,3700,0.6197183098591549,
38,3800,0.6064516129032258,
39,3900,0.6131386861313869,
40,4000,0.6158536585365854,
41,4100,0.6095238095238096,
42,4200,0.5960264900662252,
43,4300,0.6232876712328768,
44,4400,0.6131386861313869,
45,4500,0.6083916083916084,
46,4600,0.5333333333333333,
47,4700,0.6190476190476191,
48,4800,0.5612903225806452,
49,4900,0.6268656716417911,
50,5000,0.6568047337278107,
51,5100,0.7602339181286549,
52,5200,0.7041420118343196,
53,5300,0.6346153846153846,
54,5400,0.5702479338842975,
55,5500,0.5958904109589042,
56,5600,0.5707070707070707,
57,5700,0.6461538461538462,
58,5800,0.5935483870967742,
59,5900,0.625,
60,6000,0.6299212598425197,
61,6100,0.6299212598425197,
62,6200,0.6132596685082873,
63,6300,0.6608187134502924,
64,6400,0.6446280991735537,
65,6500,0.5918367346938775,
66,6600,0.66,
67,6700,0.3873239436619718,
68,6800,0.6190476190476191,
69,6900,0.5934579439252337,
70,7000,0.5359477124183006,
71,7100,0.6446280991735537,
72,7200,0.6013071895424836,
73,7300,0.5986842105263158,
74,7400,0.6057142857142858,
75,7500,0.5576923076923077,
76,7600,0.5251396648044693,
77,7700,0.2872340425531915,
78,7800,0.6190476190476191,
79,7900,0.6176470588235294,
80,8000,0.6541353383458647,
0,0,,
1,100,0.9772727272727272,
2,200,0.9261744966442952,
3,300,0.8,
4,400,0.7538461538461538,
5,500,0.7166666666666667,
6,600,0.7340425531914894,
7,700,0.6318407960199005,
8,800,0.6062992125984252,
9,900,0.696551724137931,
10,1000,0.6190476190476191,
11,1100,0.8220858895705522,
12,1200,0.8645161290322579,
13,1300,0.8192771084337349,
14,1400,0.9146341463414634,
15,1500,0.9027777777777778,
16,1600,0.8853503184713376,
17,1700,0.8757763975155279,
18,1800,0.85,
19,1900,0.7877094972067039,
20,2000,0.7012987012987013,
21,2100,0.6687898089171974,
22,2200,0.6716417910447762,
23,2300,0.6538461538461539,
24,2400,0.6546762589928058,
25,2500,0.6073619631901841,
26,2600,0.6298701298701299,
27,2700,0.6190476190476191,
28,2800,0.6041666666666666,
29,2900,0.673202614379085,
30,3000,0.6284153005464481,
31,3100,0.6779661016949152,
32,3200,0.6375,
33,3300,0.6355140186915887,
34,3400,0.5460122699386503,
35,3500,0.6462585034013606,
36,3600,0.6560509554140127,
37,3700,0.6161616161616161,
38,3800,0.5877862595419847,
39,3900,0.5760000000000001,
40,4000,0.5752688172043011,
41,4100,0.5782312925170068,
42,4200,0.6530612244897959,
43,4300,0.5798816568047337,
44,4400,0.6343283582089553,
45,4500,0.627906976744186,
46,4600,0.6123595505617978,
47,4700,0.6289308176100629,
48,4800,0.6011560693641619,
49,4900,0.6187050359712231,
50,5000,0.5698324022346368,
51,5100,0.6883116883116883,
52,5200,0.7515151515151515,
53,5300,0.6745562130177515,
54,5400,0.6615384615384615,
55,5500,0.6201550387596899,
56,5600,0.5818181818181818,
57,5700,0.6013071895424836,
58,5800,0.6405228758169934,
59,5900,0.6335403726708074,
60,6000,0.6136363636363636,
61,6100,0.6091370558375635,
62,6200,0.6607142857142857,
63,6300,0.6013986013986014,
64,6400,0.6428571428571429,
65,6500,0.5851851851851851,
66,6600,0.6380368098159509,
67,6700,0.6432432432432432,
68,6800,0.6417112299465241,
69,6900,0.6546762589928058,
70,7000,0.6412213740458015,
71,7100,0.6098901098901099,
72,7200,0.59375,
73,7300,0.5777777777777777,
74,7400,0.56353591160221,
75,7500,0.632183908045977,
76,7600,0.6666666666666666,
77,7700,0.6375838926174496,
78,7800,0.632183908045977,
79,7900,0.5813953488372093,
80,8000,0.627906976744186,
0,0,,
1,100,0.9664804469273744,
2,200,0.8933333333333333,
3,300,0.7407407407407407,
4,400,0.7959183673469388,
5,500,0.8453038674033149,
6,600,0.6666666666666667,
7,700,,
8,800,,
9,900,0.4548736462093863,
10,1000,0.7624309392265194,
11,1100,0.9076923076923076,
12,1200,0.8596491228070176,
13,1300,0.9162303664921466,
14,1400,0.8853503184713376,
