,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
67,6700,0.6861313868613139,,0,netflix
68,6800,0.6770833333333334,,0,netflix
69,6900,0.7012987012987013,,0,netflix
70,7000,0.7007299270072993,,0,netflix
71,7100,0.7111111111111111,,0,netflix
72,7200,0.625,,0,netflix
73,7300,0.4754716981132076,,0,netflix
74,7400,0.6666666666666666,,0,netflix
75,7500,0.6531791907514449,,0,netflix
76,7600,0.6449704142011834,,0,netflix
77,7700,0.671875,,0,netflix
78,7800,0.6842105263157895,,0,netflix
79,7900,0.6338028169014085,,0,netflix
80,8000,0.6927083333333334,,0,netflix
0,0,,,0,netflix
1,100,0.981651376146789,,0,netflix
2,200,0.9666666666666668,,0,netflix
3,300,0.8484848484848485,,0,netflix
4,400,0.7103448275862069,,0,netflix
5,500,0.6885245901639344,,0,netflix
6,600,0.6931818181818182,,0,netflix
7,700,0.7628205128205128,,0,netflix
8,800,0.6511627906976745,,0,netflix
9,900,0.7023809523809523,,0,netflix
10,1000,0.6304347826086957,,0,netflix
11,1100,0.7453416149068323,,0,netflix
12,1200,0.8090452261306532,,0,netflix
13,1300,0.7950819672131147,,0,netflix
14,1400,0.8518518518518519,,0,netflix
15,1500,0.8202247191011236,,0,netflix
16,1600,0.9125683060109291,,0,netflix
17,1700,0.7894736842105263,,0,netflix
18,1800,0.7834394904458599,,0,netflix
19,1900,0.8974358974358975,,0,netflix
20,2000,0.9076923076923076,,0,netflix
21,2100,0.989247311827957,,0,netflix
22,2200,0.8688524590163934,,0,netflix
23,2300,0.8865248226950354,,0,netflix
24,2400,0.7089552238805971,,0,netflix
25,2500,0.6948051948051948,,0,netflix
26,2600,0.7564102564102564,,0,netflix
27,2700,0.7160493827160493,,0,netflix
28,2800,0.7054794520547946,,0,netflix
29,2900,0.6791443850267379,,0,netflix
30,3000,0.7013888888888888,,0,netflix
31,3100,0.6967741935483871,,0,netflix
32,3200,0.702247191011236,,0,netflix
33,3300,0.6666666666666666,,0,netflix
34,3400,0.7032258064516129,,0,netflix
35,3500,0.7018633540372671,,0,netflix
36,3600,0.6858974358974359,,0,netflix
37,3700,0.78,,0,netflix
38,3800,0.6904761904761905,,0,netflix
39,3900,0.6896551724137931,,0,netflix
40,4000,0.6666666666666666,,0,netflix
41,4100,0.6948051948051948,,0,netflix
42,4200,0.6417910447761194,,0,netflix
43,4300,0.7238095238095238,,0,netflix
44,4400,0.6601307189542484,,0,netflix
45,4500,0.6741573033707865,,0,netflix
46,4600,0.696551724137931,,0,netflix
47,4700,0.728,,0,netflix
48,4800,0.6823529411764706,,0,netflix
49,4900,0.7095238095238096,,0,netflix
50,5000,0.7338129496402878,,0,netflix
51,5100,0.6503496503496503,,0,netflix
52,5200,0.7071823204419889,,0,netflix
53,5300,0.6893939393939394,,0,netflix
54,5400,0.7837837837837838,,0,netflix
55,5500,0.6758620689655173,,0,netflix
56,5600,0.7352941176470589,,0,netflix
57,5700,0.7785714285714286,,0,netflix
58,5800,0.6513157894736842,,0,netflix
59,5900,0.6993006993006993,,0,netflix
60,6000,0.6842105263157895,,0,netflix
61,6100,0.6484848484848484,,0,netflix
62,6200,0.6923076923076923,,0,netflix
63,6300,0.6986301369863014,,0,netflix
64,6400,0.6787330316742082,,0,netflix
65,6500,0.6794871794871795,,0,netflix
66,6600,0.7172413793103448,,0,netflix
67,6700,,,0,netflix
68,6800,,,0,netflix
69,6900,0.375,,0,netflix
70,7000,0.6707317073170732,,0,netflix
71,7100,0.6976744186046512,,0,netflix
72,7200,0.7152317880794702,,0,netflix
73,7300,0.6737588652482269,,0,netflix
74,7400,0.6802325581395349,,0,netflix
75,7500,0.6554621848739496,,0,netflix
76,7600,0.6842105263157895,,0,netflix
77,7700,0.7267441860465116,,0,netflix
78,7800,0.678082191780822,,0,netflix
79,7900,0.4343434343434344,,0,netflix
80,8000,0.6666666666666666,,0,netflix
0,0,,,0,netflix
1,100,1.0,,0,netflix
2,200,0.9011627906976744,,0,netflix
3,300,0.7105263157894737,,0,netflix
4,400,0.7403314917127072,,0,netflix
5,500,0.6829268292682927,,0,netflix
6,600,0.8036809815950919,,0,netflix
7,700,0.7327586206896551,,0,netflix
8,800,0.7183908045977011,,0,netflix
9,900,0.79375,,0,netflix
10,1000,0.8,,0,netflix
11,1100,0.8220858895705522,,0,netflix
12,1200,0.9066666666666666,,0,netflix
13,1300,0.8266666666666667,,0,netflix
14,1400,0.8106508875739645,,0,netflix
15,1500,0.8810810810810811,,0,netflix
16,1600,0.9483870967741936,,0,netflix
17,1700,,,0,netflix
18,1800,,,0,netflix
19,1900,0.9395973154362416,,0,netflix
20,2000,0.75,,0,netflix
21,2100,0.7538461538461538,,0,netflix
22,2200,0.7037037037037037,,0,netflix
23,2300,0.7142857142857143,,0,netflix
24,2400,0.6888888888888889,,0,netflix
25,2500,0.6894409937888198,,0,netflix
26,2600,0.6497175141242938,,0,netflix
27,2700,0.6560509554140127,,0,netflix
28,2800,0.6233766233766234,,0,netflix
29,2900,0.8192771084337349,,0,netflix
30,3000,0.6857142857142857,,0,netflix
31,3100,0.7212121212121212,,0,netflix
32,3200,0.6589147286821705,,0,netflix
33,3300,0.6763005780346821,,0,netflix
34,3400,0.6751592356687898,,0,netflix
35,3500,0.7,,0,netflix
36,3600,,,0,netflix
37,3700,,,0,netflix
38,3800,,,0,netflix
39,3900,,,0,netflix
40,4000,,,0,netflix
41,4100,,,0,netflix
42,4200,0.8081395348837209,,0,netflix
43,4300,0.6917293233082706,,0,netflix
44,4400,0.6933333333333334,,0,netflix
45,4500,0.6666666666666666,,0,netflix
46,4600,0.6666666666666666,,0,netflix
47,4700,0.6821705426356589,,0,netflix
48,4800,0.6993006993006993,,0,netflix
49,4900,0.6432748538011696,,0,netflix
50,5000,0.6265822784810127,,0,netflix
51,5100,0.7207792207792207,,0,netflix
52,5200,0.7936507936507936,,0,netflix
53,5300,0.7564766839378239,,0,netflix
54,5400,0.66,,0,netflix
55,5500,0.6511627906976745,,0,netflix
56,5600,0.72,,0,netflix
57,5700,0.7052631578947368,,0,netflix
58,5800,0.640625,,0,netflix
59,5900,0.65625,,0,netflix
60,6000,0.6491228070175439,,0,netflix
61,6100,0.7007299270072993,,0,netflix
62,6200,0.608,,0,netflix
63,6300,0.7291666666666666,,0,netflix
64,6400,0.7,,0,netflix
65,6500,0.6771653543307087,,0,netflix
66,6600,0.7,,0,netflix
67,6700,0.6805555555555556,,0,netflix
68,6800,0.6477272727272727,,0,netflix
69,6900,0.6923076923076923,,0,netflix
70,7000,0.6623376623376623,,0,netflix
71,7100,,,0,netflix
72,7200,,,0,netflix
73,7300,0.6710526315789473,,0,netflix
74,7400,0.6606060606060606,,0,netflix
75,7500,0.6963350785340314,,0,netflix
76,7600,0.6233766233766234,,0,netflix
77,7700,0.6507936507936508,,0,netflix
78,7800,0.7011494252873564,,0,netflix
79,7900,0.7215189873417721,,0,netflix
80,8000,0.6724137931034483,,0,netflix
81,8100,0.6976744186046512,,0,netflix
0,0,,,0,netflix
1,100,,,0,netflix
2,200,,,0,netflix
3,300,0.815028901734104,,0,netflix
4,400,0.75,,0,netflix
5,500,0.8103448275862069,,0,netflix
6,600,0.8033707865168539,,0,netflix
7,700,0.7794117647058824,,0,netflix
8,800,0.5789473684210527,,0,netflix
9,900,,,0,netflix
10,1000,,,0,netflix
11,1100,0.589041095890411,,0,netflix
12,1200,0.8571428571428571,,0,netflix
13,1300,0.7083333333333334,,0,netflix
14,1400,0.7905405405405406,,0,netflix
15,1500,0.8134715025906736,,0,netflix
16,1600,0.8076923076923077,,0,netflix
17,1700,0.8,,0,netflix
18,1800,0.8980891719745223,,0,netflix
19,1900,0.9470198675496688,,0,netflix
20,2000,,,0,netflix
21,2100,,,0,netflix
22,2200,0.9777777777777776,,0,netflix
23,2300,0.8405797101449275,,0,netflix
24,2400,0.8106508875739645,,0,netflix
25,2500,0.6699029126213593,,0,netflix
26,2600,0.6594202898550725,,0,netflix
27,2700,0.6538461538461539,,0,netflix
28,2800,0.6206896551724138,,0,netflix
29,2900,0.6944444444444444,,0,netflix
30,3000,0.639344262295082,,0,netflix
31,3100,0.4174757281553398,,0,netflix
32,3200,0.6941176470588235,,0,netflix
33,3300,0.6818181818181818,,0,netflix
34,3400,0.6708860759493671,,0,netflix
35,3500,0.7027027027027027,,0,netflix
36,3600,0.6597222222222222,,0,netflix
37,3700,0.6347826086956522,,0,netflix
38,3800,0.8611111111111112,,0,netflix
39,3900,0.7771739130434783,,0,netflix
40,4000,0.6730769230769231,,0,netflix
41,4100,0.3944954128440367,,0,netflix
42,4200,0.6727272727272727,,0,netflix
43,4300,0.6739130434782609,,0,netflix
44,4400,0.6913580246913579,,0,netflix
45,4500,0.6455696202531646,,0,netflix
46,4600,0.6687116564417178,,0,netflix
47,4700,0.6358381502890174,,0,netflix
48,4800,0.6363636363636364,,0,netflix
49,4900,0.6644736842105263,,0,netflix
50,5000,0.6720430107526881,,0,netflix
51,5100,0.6839080459770115,,0,netflix
52,5200,0.6688311688311688,,0,netflix
53,5300,0.7055214723926381,,0,netflix
54,5400,0.7426900584795322,,0,netflix
55,5500,0.7322834645669292,,0,netflix
56,5600,0.6568047337278107,,0,netflix
57,5700,0.6197183098591549,,0,netflix
58,5800,0.6534653465346535,,0,netflix
59,5900,0.6705202312138728,,0,netflix
60,6000,0.6518518518518519,,0,netflix
61,6100,0.6862745098039216,,0,netflix
62,6200,0.5714285714285714,,0,netflix
63,6300,0.6901408450704225,,0,netflix
64,6400,0.7024390243902439,,0,netflix
65,6500,0.7394957983193278,,0,netflix
66,6600,0.5684210526315789,,0,netflix
67,6700,0.6666666666666666,,0,netflix
68,6800,0.6571428571428571,,0,netflix
69,6900,0.6455696202531646,,0,netflix
70,7000,0.7051282051282052,,0,netflix
71,7100,0.62,,0,netflix
72,7200,0.6666666666666666,,0,netflix
73,7300,0.465587044534413,,0,netflix
74,7400,0.6666666666666666,,0,netflix
75,7500,0.6642857142857143,,0,netflix
76,7600,0.7088607594936709,,0,netflix
77,7700,0.6962962962962963,,0,netflix
78,7800,0.6527777777777778,,0,netflix
79,7900,0.6540540540540539,,0,netflix
80,8000,0.6932515337423313,,0,netflix
81,8100,0.6440677966101694,,0,netflix
0,0,,,0,netflix
1,100,0.9784482758620692,,0,netflix
2,200,0.8844221105527639,,0,netflix
3,300,0.7516339869281046,,0,netflix
4,400,0.8273381294964028,,0,netflix
5,500,0.7266187050359713,,0,netflix
6,600,0.7142857142857143,,0,netflix
7,700,0.4646017699115044,,0,netflix
8,800,0.6395348837209303,,0,netflix
9,900,0.7017543859649122,,0,netflix
10,1000,0.8245614035087719,,0,netflix
11,1100,0.8053691275167785,,0,netflix
12,1200,0.8322981366459627,,0,netflix
13,1300,0.8515625,,0,netflix
14,1400,0.7857142857142857,,0,netflix
15,1500,0.7966101694915254,,0,netflix
16,1600,0.8695652173913043,,0,netflix
17,1700,0.8310810810810809,,0,netflix
18,1800,0.94,,0,netflix
19,1900,0.9384615384615383,,0,netflix
20,2000,0.946341463414634,,0,netflix
21,2100,0.8361581920903954,,0,netflix
22,2200,0.7804878048780488,,0,netflix
23,2300,0.7527472527472527,,0,netflix
24,2400,0.7446808510638298,,0,netflix
25,2500,0.6540880503144654,,0,netflix
26,2600,0.7085714285714285,,0,netflix
27,2700,0.6875,,0,netflix
28,2800,0.4473684210526316,,0,netflix
29,2900,0.6981132075471698,,0,netflix
30,3000,0.6748251748250094,,0,netflix
31,3100,0.6929133858269476,,0,netflix
32,3200,0.6904761904761905,,0,netflix
33,3300,0.6506024096385542,,0,netflix
34,3400,0.6617647058823529,,0,netflix
35,3500,0.7132352941176471,,0,netflix
36,3600,0.710691823899371,,0,netflix
37,3700,0.7,,0,netflix
38,3800,0.4904942965779467,,0,netflix
39,3900,0.8222222222222222,,0,netflix
40,4000,0.7777777777777778,,0,netflix
41,4100,0.6973684210526315,,0,netflix
42,4200,0.7228915662650602,,0,netflix
43,4300,0.6985294117453138,,0,netflix
44,4400,0.6978723404479571,,0,netflix
45,4500,0.7443609022556391,,0,netflix
46,4600,0.6256684491978609,,0,netflix
47,4700,0.6691176470588235,,0,netflix
48,4800,0.7266666666666667,,0,netflix
49,4900,0.5257731958762887,,0,netflix
50,5000,0.7285714285714285,,0,netflix
51,5100,0.6376811594202898,,0,netflix
52,5200,0.7933333333333333,,0,netflix
53,5300,0.7213930348258707,,0,netflix
54,5400,0.6666666666666666,,0,netflix
55,5500,0.7071428571428572,,0,netflix
56,5600,0.6470588235294118,,0,netflix
57,5700,0.68,,0,netflix
58,5800,0.6458333333333334,,0,netflix
59,5900,0.6163522012578616,,0,netflix
60,6000,0.7222222222222222,,0,netflix
61,6100,0.6911764705882353,,0,netflix
62,6200,0.6787564766839378,,0,netflix
63,6300,0.6729559748427673,,0,netflix
64,6400,0.7338129496402878,,0,netflix
65,6500,0.6711409395973155,,0,netflix
66,6600,0.7551020408163265,,0,netflix
67,6700,0.7134146341463414,,0,netflix
68,6800,0.7062937062937062,,0,netflix
69,6900,0.7155172413793104,,0,netflix
70,7000,0.41935483870967744,,0,netflix
71,7100,0.7380952380952381,,0,netflix
72,7200,0.6906077348066298,,0,netflix
73,7300,0.6583850931677019,,0,netflix
74,7400,0.7293233082706767,,0,netflix
75,7500,0.6774193548387096,,0,netflix
76,7600,0.6729559748427673,,0,netflix
77,7700,0.6766467065868264,,0,netflix
78,7800,0.6582278481012658,,0,netflix
79,7900,0.7173913043478259,,0,netflix
80,8000,0.6818181818181818,,0,netflix
81,8100,0.5,,0,netflix
0,0,,,0,netflix
1,100,0.9536082474226804,,0,netflix
2,200,0.8655913978494624,,0,netflix
3,300,0.7666666666666667,,0,netflix
4,400,0.7593984962406015,,0,netflix
5,500,0.6875,,0,netflix
6,600,0.6666666666666666,,0,netflix
7,700,0.6741573033707865,,0,netflix
8,800,0.6343283582089553,,0,netflix
9,900,0.6204379562043796,,0,netflix
10,1000,0.5744680851063829,,0,netflix
11,1100,0.5987261146496815,,0,netflix
12,1200,0.576271186440678,,0,netflix
13,1300,0.6305732484076433,,0,netflix
14,1400,0.5337423312883436,,0,netflix
15,1500,0.6533333333333333,,0,netflix
16,1600,0.8434343434343434,,0,netflix
17,1700,0.7881355932203391,,0,netflix
18,1800,0.6845637583892618,,0,netflix
19,1900,0.725925925925926,,0,netflix
20,2000,0.8407643312101911,,0,netflix
21,2100,0.8520710059171598,,0,netflix
22,2200,0.8950276243093923,,0,netflix
23,2300,0.7482014388489209,,0,netflix
24,2400,0.8303030303030303,,0,netflix
25,2500,0.8120805369127517,,0,netflix
26,2600,0.9310344827586208,,0,netflix
27,2700,0.949238578680203,,0,netflix
28,2800,0.9314285714285714,,0,netflix
29,2900,0.927710843373494,,0,netflix
30,3000,0.9655172413793104,,0,netflix
31,3100,0.9516129032258064,,0,netflix
32,3200,0.8493150684931506,,0,netflix
33,3300,0.8135593220338984,,0,netflix
34,3400,0.9455252918287936,,0,netflix
35,3500,0.8412698412698413,,0,netflix
36,3600,0.7757009345794392,,0,netflix
37,3700,0.7722222222222223,,0,netflix
38,3800,0.6666666666666666,,0,netflix
39,3900,0.7346938775510204,,0,netflix
40,4000,0.6714285714285714,,0,netflix
41,4100,0.6992481203007519,,0,netflix
42,4200,0.6692913385826772,,0,netflix
43,4300,0.70625,,0,netflix
44,4400,0.7257142857142858,,0,netflix
45,4500,0.6530612244897959,,0,netflix
46,4600,0.7619047619047619,,0,netflix
47,4700,0.7,,0,netflix
48,4800,0.6983240223463687,,0,netflix
