time[ms],user,nice,system,idle,iowait,irq,softirq,steal
6400,20.66666666666424,0.0,21.0,45.0,0.0,2.0,0.0,0.0
6500,16.33333333333576,0.0,16.33333333333576,35.0,0.0,0.0,0.5,0.0
6600,15.333333333335759,0.0,21.66666666666424,37.66666666668607,0.0,1.3333333333330302,0.5,0.0
6700,18.333333333328483,0.0,24.666666666671517,47.33333333331393,0.0,1.6666666666669698,0.0,0.0
6800,13.833333333335759,0.0,19.66666666666424,37.0,1.0,0.5,0.0,0.0
6900,14.833333333335759,0.0,17.33333333333576,35.0,0.0,0.8333333333330302,0.6666666666665151,0.0
7000,20.0,0.0,19.333333333328483,41.0,0.0,1.3333333333339397,0.3333333333334849,0.0
7100,16.16666666666424,0.0,18.33333333333576,40.5,0.0,1.3333333333330302,0.0,0.0
7200,18.83333333333576,0.0,17.33333333333576,38.83333333331393,0.0,0.6666666666669698,0.6666666666665151,0.0
7300,19.333333333328483,0.0,21.66666666666424,44.0,0.0,1.0,0.3333333333334849,0.0
7400,19.33333333333576,0.0,20.0,42.66666666668607,0.3333333333334849,0.6666666666660603,0.0,0.0
7500,16.0,0.0,18.0,45.5,0.6666666666665151,1.6666666666669698,0.0,0.0
7600,16.66666666666424,0.0,18.66666666666424,39.83333333331393,0.0,1.3333333333330302,1.0,0.0
7700,17.33333333333576,0.0,18.33333333333576,43.66666666668607,0.0,0.6666666666669698,0.0,0.0
7800,16.0,0.0,16.66666666666424,36.0,0.0,0.6666666666669698,0.3333333333334849,0.0
7900,10.0,0.0,15.333333333335759,36.0,0.0,1.3333333333330302,0.6666666666665151,0.0
