time,user,nice,system,idle,iowait,irq,softirq,steal
1900-01-01 15:59:39.000,5565.333333333333,4173.0,4441.0,39265.0,189.0,631.0,184.0,0.0
1900-01-01 15:59:39.100,5569.5,4173.0,4442.5,39267.5,189.0,631.0,184.0,0.0
1900-01-01 15:59:39.200,5574.666666666667,4173.0,4446.333333333333,39268.666666666664,189.0,631.0,184.0,0.0
1900-01-01 15:59:39.300,5578.666666666667,4173.0,4450.0,39271.333333333336,189.0,631.3333333333334,184.0,0.0
1900-01-01 15:59:39.400,5582.666666666667,4173.0,4452.666666666667,39274.666666666664,189.0,632.0,184.0,0.0
1900-01-01 15:59:39.500,5584.0,4173.0,4456.0,39279.5,189.0,632.0,184.0,0.0
1900-01-01 15:59:39.600,5586.0,4173.0,4458.666666666667,39283.0,189.0,632.0,184.0,0.0
1900-01-01 15:59:39.700,5590.0,4173.0,4462.0,39285.0,189.0,632.0,184.0,0.0
1900-01-01 15:59:39.800,5593.666666666667,4173.0,4465.666666666667,39288.0,189.0,632.0,184.0,0.0
1900-01-01 15:59:39.900,5596.666666666667,4173.0,4468.666666666667,39292.666666666664,189.0,632.0,184.0,0.0
1900-01-01 15:59:40.000,5599.5,4173.0,4472.5,39296.5,189.0,632.0,184.0,0.0
1900-01-01 15:59:40.100,5601.0,4173.0,4476.333333333333,39301.0,189.0,632.0,184.0,0.0
1900-01-01 15:59:40.200,5604.333333333333,4173.0,4480.0,39304.0,189.0,632.0,184.0,0.0
1900-01-01 15:59:40.300,5608.0,4173.0,4481.5,39306.5,189.0,632.5,184.0,0.0
1900-01-01 15:59:40.400,5611.0,4173.0,4485.333333333333,39309.0,189.0,633.0,184.0,0.0
1900-01-01 15:59:40.500,5614.666666666667,4173.0,4487.333333333333,39313.0,189.0,633.0,184.0,0.0
1900-01-01 15:59:40.600,5616.666666666667,4173.0,4491.0,39318.0,189.0,633.0,184.0,0.0
1900-01-01 15:59:40.700,5618.0,4173.0,4494.5,39322.5,189.0,633.0,184.0,0.0
1900-01-01 15:59:40.800,5621.333333333333,4173.0,4497.666666666667,39326.333333333336,189.0,633.0,184.66666666666666,0.0
1900-01-01 15:59:40.900,5625.0,4173.0,4501.5,39328.0,189.0,633.0,185.0,0.0
1900-01-01 15:59:41.000,5627.666666666667,4173.0,4504.0,39332.0,189.0,633.0,185.0,0.0
1900-01-01 15:59:41.100,5631.333333333333,4173.0,4507.0,39336.0,189.0,633.0,185.0,0.0
1900-01-01 15:59:41.200,5635.333333333333,4173.0,4509.333333333333,39340.0,189.0,633.0,185.0,0.0
1900-01-01 15:59:41.300,5638.0,4173.0,4512.0,39343.0,189.0,633.0,185.0,0.0
1900-01-01 15:59:41.400,5640.333333333333,4173.0,4514.666666666667,39347.0,189.0,634.0,185.0,0.0
1900-01-01 15:59:41.500,5644.0,4173.0,4518.0,39351.0,189.0,634.0,185.0,0.0
1900-01-01 15:59:41.600,5647.0,4173.0,4522.0,39354.5,189.0,634.0,185.0,0.0
1900-01-01 15:59:41.700,5650.0,4173.0,4525.666666666667,39356.666666666664,189.0,634.0,185.0,0.0
1900-01-01 15:59:41.800,5653.0,4173.0,4529.333333333333,39361.0,189.0,634.0,185.0,0.0
1900-01-01 15:59:41.900,5656.0,4173.0,4532.0,39363.5,189.0,634.0,185.0,0.0
1900-01-01 15:59:42.000,5659.333333333333,4173.0,4536.333333333333,39365.333333333336,189.0,634.0,185.0,0.0
1900-01-01 15:59:42.100,5663.333333333333,4173.0,4539.333333333333,39369.666666666664,189.0,634.0,185.0,0.0
1900-01-01 15:59:42.200,5666.0,4173.0,4543.5,39373.0,189.0,634.0,185.0,0.0
1900-01-01 15:59:42.300,5667.333333333333,4173.0,4545.0,39378.666666666664,189.0,634.6666666666666,185.0,0.0
1900-01-01 15:59:42.400,5670.666666666667,4173.0,4548.666666666667,39383.666666666664,189.0,635.0,185.0,0.0
1900-01-01 15:59:42.500,5673.5,4173.0,4552.5,39385.5,189.0,635.0,185.0,0.0
1900-01-01 15:59:42.600,5676.333333333333,4173.0,4557.0,39388.0,189.0,635.0,185.0,0.0
1900-01-01 15:59:42.700,5679.5,4173.0,4561.0,39390.5,189.0,635.0,185.0,0.0
1900-01-01 15:59:42.800,5683.0,4173.0,4565.333333333333,39393.666666666664,189.0,635.0,185.0,0.0
1900-01-01 15:59:42.900,5687.5,4173.0,4570.0,39396.5,189.0,635.0,185.0,0.0
1900-01-01 15:59:43.000,5690.5,4173.0,4573.5,39397.5,189.0,635.0,185.0,0.0
1900-01-01 15:59:43.100,5693.0,4173.0,4575.333333333333,39401.0,189.0,635.0,186.0,0.0
1900-01-01 15:59:43.200,5697.666666666667,4173.0,4578.0,39404.0,189.0,635.3333333333334,186.0,0.0
1900-01-01 15:59:43.300,5700.5,4173.0,4581.5,39406.5,189.0,636.0,186.0,0.0
1900-01-01 15:59:43.400,5703.666666666667,4173.0,4585.666666666667,39408.333333333336,189.0,636.0,186.0,0.0
1900-01-01 15:59:43.500,5706.666666666667,4173.0,4590.0,39412.333333333336,189.0,636.0,186.0,0.0
1900-01-01 15:59:43.600,5709.5,4173.0,4593.0,39415.0,189.0,636.0,186.0,0.0
1900-01-01 15:59:43.700,5712.666666666667,4173.0,4596.666666666667,39417.666666666664,189.0,636.0,186.0,0.0
1900-01-01 15:59:43.800,5715.666666666667,4173.0,4601.333333333333,39421.0,189.0,636.0,186.0,0.0
1900-01-01 15:59:43.900,5718.666666666667,4173.0,4606.0,39424.0,189.0,636.0,186.0,0.0
1900-01-01 15:59:44.000,5722.0,4173.0,4609.666666666667,39427.666666666664,189.0,636.0,186.0,0.0
1900-01-01 15:59:44.100,5724.0,4173.0,4614.0,39432.0,189.0,636.0,186.0,0.0
1900-01-01 15:59:44.200,5726.0,4173.0,4616.5,39435.0,189.0,636.5,186.0,0.0
1900-01-01 15:59:44.300,5729.333333333333,4173.0,4619.0,39438.333333333336,189.0,637.0,186.0,0.0
1900-01-01 15:59:44.400,5732.333333333333,4173.0,4622.666666666667,39442.0,189.0,637.0,186.0,0.0
1900-01-01 15:59:44.500,5735.0,4173.0,4624.0,39445.0,189.0,637.0,186.0,0.0
