time[ms],user,nice,system,idle,iowait,irq,softirq,steal
6700,2.83333333333303,0.0,3.5,2.5,0.0,0.6666666666666288,0.0,0.0
6800,3.16666666666697,0.0,4.16666666666697,1.8333333333357587,0.0,0.0,0.0,0.0
6900,3.0,0.0,4.33333333333303,4.0,0.0,0.0,0.0,0.0
7000,2.83333333333303,0.0,3.0,2.6666666666642413,0.0,0.0,0.0,0.0
7100,3.16666666666697,0.0,3.66666666666697,2.6666666666642413,0.0,0.0,0.0,0.0
7200,3.0,0.0,4.66666666666606,3.3333333333357587,0.0,0.0,0.0,0.0
7300,3.0,0.0,4.66666666666697,3.0,0.0,0.0,0.0,0.0
7400,3.33333333333303,0.0,3.66666666666697,3.6666666666642413,0.0,0.0,0.0,0.0
7500,2.0,0.0,4.33333333333303,4.333333333335759,0.0,0.0,0.0,0.0
7600,2.0,0.0,2.5,3.0,0.0,0.5,0.0,0.0
7700,3.33333333333303,0.0,2.5,3.3333333333357587,0.0,0.5,0.0,0.0
7800,3.0,0.0,3.66666666666697,3.6666666666642413,0.0,0.0,0.0,0.0
7900,2.66666666666697,0.0,1.3333333333330302,3.0,0.0,0.0,0.0,0.0
