time[ms],user,nice,system,idle,iowait,irq,softirq,steal
5400,3.66666666666697,0.0,3.0,3.3333333333357587,0.0,0.0,0.0,0.0
5500,2.5,0.0,2.5,4.666666666664241,0.0,0.0,0.0,0.0
5600,1.8333333333330302,0.0,3.5,4.333333333335759,0.0,0.0,0.0,0.0
5700,2.3333333333339397,0.0,3.33333333333303,4.666666666664241,0.0,0.0,0.0,0.0
5800,2.83333333333303,0.0,3.16666666666697,3.5,0.0,0.0,0.0,0.0
5900,1.8333333333330302,0.0,4.5,3.1666666666642413,0.0,0.33333333333337123,0.0,0.0
6000,2.16666666666697,0.0,3.5,3.8333333333357587,0.0,0.6666666666666288,0.0,0.0
6100,3.83333333333303,0.0,1.8333333333330302,2.8333333333357587,0.0,0.0,0.0,0.0
6200,3.16666666666697,0.0,2.66666666666697,4.166666666664241,0.0,0.0,0.0,0.0
6300,2.83333333333303,0.0,2.66666666666697,3.8333333333357587,0.0,0.0,0.6666666666666288,0.0
6400,4.0,0.0,4.0,4.0,0.0,0.0,0.33333333333337123,0.0
6500,2.66666666666697,0.0,1.8333333333330302,3.6666666666642413,0.0,0.0,0.0,0.0
6600,2.0,0.0,4.16666666666697,2.6666666666642413,0.0,0.0,0.0,0.0
6700,2.0,0.0,3.33333333333303,4.333333333335759,0.0,0.0,0.0,0.0
6800,3.0,0.0,3.66666666666697,3.6666666666642413,0.0,0.0,0.0,0.0
6900,4.0,0.0,2.83333333333303,2.8333333333357587,0.0,0.0,0.0,0.0
7000,2.33333333333303,0.0,2.16666666666697,3.8333333333357587,0.0,0.6666666666666288,0.0,0.0
7100,3.3333333333339397,0.0,3.33333333333303,4.666666666664241,0.0,0.33333333333337123,0.0,0.0
7200,4.0,0.0,2.33333333333303,4.0,0.0,0.0,0.0,0.0
7300,2.83333333333303,0.0,1.6666666666669698,4.0,0.0,0.0,0.0,0.0
7400,2.5,0.0,2.0,5.333333333335759,0.0,0.0,0.0,0.0
7500,3.5,0.0,3.0,4.166666666664241,0.0,0.0,0.0,0.0
7600,2.0,0.0,3.5,3.5,0.0,0.0,0.0,0.0
7700,3.16666666666697,0.0,2.5,4.0,0.0,0.0,0.0,0.0
7800,2.0,0.0,3.33333333333303,5.333333333335759,0.0,0.0,0.0,0.0
7900,1.3333333333330302,0.0,2.66666666666697,3.6666666666642413,0.0,0.0,0.0,0.0
