user,nice,system,idle,iowait,irq,softirq,steal,time
175895,3382,139050,69528632,1215,0,1265,0,16:41:28:432407
175895,3382,139051,69528633,1215,0,1265,0,16:41:28:450274
175895,3382,139052,69528634,1215,0,1265,0,16:41:28:466745
175895,3382,139054,69528635,1215,0,1265,0,16:41:28:485669
175895,3382,139055,69528636,1215,0,1265,0,16:41:28:505890
175895,3382,139056,69528636,1215,0,1265,0,16:41:28:524126
175895,3382,139057,69528637,1215,0,1265,0,16:41:28:543881
175895,3382,139058,69528638,1215,0,1265,0,16:41:28:558472
175895,3382,139059,69528639,1215,0,1265,0,16:41:28:573051
175895,3382,139059,69528639,1215,0,1265,0,16:41:28:592127
175895,3382,139059,69528640,1215,0,1265,0,16:41:28:607172
175895,3382,139060,69528641,1215,0,1265,0,16:41:28:625729
175895,3382,139060,69528641,1215,0,1265,0,16:41:28:640961
175895,3382,139060,69528642,1215,0,1265,0,16:41:28:660735
175895,3382,139060,69528643,1215,0,1265,0,16:41:28:680048
175895,3382,139062,69528644,1215,0,1265,0,16:41:28:692781
175895,3382,139063,69528644,1215,0,1265,0,16:41:28:703623
175895,3382,139063,69528645,1215,0,1265,0,16:41:28:715790
175895,3382,139063,69528645,1215,0,1265,0,16:41:28:729055
175895,3382,139065,69528646,1215,0,1265,0,16:41:28:743790
175895,3382,139066,69528647,1215,0,1265,0,16:41:28:757828
175895,3382,139066,69528647,1215,0,1265,0,16:41:28:771682
175895,3382,139066,69528648,1215,0,1265,0,16:41:28:786033
175896,3382,139066,69528649,1215,0,1265,0,16:41:28:801029
175897,3382,139067,69528649,1215,0,1265,0,16:41:28:814912
175897,3382,139067,69528650,1215,0,1265,0,16:41:28:827483
175897,3382,139068,69528650,1215,0,1265,0,16:41:28:840311
175897,3382,139068,69528651,1215,0,1265,0,16:41:28:863387
175897,3382,139068,69528652,1215,0,1265,0,16:41:28:880506
175897,3382,139070,69528653,1215,0,1265,0,16:41:28:893759
175897,3382,139070,69528653,1215,0,1265,0,16:41:28:908598
175897,3382,139070,69528655,1215,0,1265,0,16:41:28:925275
175897,3382,139070,69528655,1215,0,1265,0,16:41:28:937750
175897,3382,139071,69528656,1215,0,1265,0,16:41:28:951345
175897,3382,139072,69528656,1215,0,1265,0,16:41:28:964537
175897,3382,139073,69528657,1215,0,1265,0,16:41:28:978005
175898,3382,139073,69528657,1215,0,1265,0,16:41:28:994082
175898,3382,139073,69528658,1215,0,1265,0,16:41:29:007936
175898,3382,139074,69528659,1215,0,1265,0,16:41:29:025259
175898,3382,139075,69528659,1215,0,1265,0,16:41:29:039982
175898,3382,139076,69528660,1215,0,1265,0,16:41:29:051530
175898,3382,139076,69528660,1215,0,1265,0,16:41:29:066599
175898,3382,139076,69528661,1215,0,1265,0,16:41:29:083368
175898,3382,139076,69528662,1215,0,1265,0,16:41:29:099365
175898,3382,139076,69528663,1215,0,1265,0,16:41:29:114206
175898,3382,139076,69528663,1215,0,1265,0,16:41:29:128793
175898,3382,139077,69528664,1215,0,1265,0,16:41:29:144456
175898,3382,139077,69528664,1215,0,1265,0,16:41:29:158578
175899,3382,139077,69528665,1215,0,1265,0,16:41:29:171589
175899,3382,139077,69528665,1215,0,1265,0,16:41:29:185581
175899,3382,139077,69528666,1215,0,1265,0,16:41:29:198378
175899,3382,139078,69528666,1215,0,1265,0,16:41:29:216597
175899,3382,139078,69528667,1215,0,1265,0,16:41:29:232597
175899,3382,139078,69528668,1215,0,1265,0,16:41:29:245886
175900,3382,139078,69528669,1215,0,1265,0,16:41:29:257143
175900,3382,139078,69528669,1215,0,1265,0,16:41:29:271298
175900,3382,139078,69528670,1215,0,1265,0,16:41:29:282849
175900,3382,139078,69528671,1215,0,1265,0,16:41:29:293254
175900,3382,139078,69528671,1215,0,1265,0,16:41:29:304547
175900,3382,139079,69528672,1215,0,1265,0,16:41:29:315721
175900,3382,139080,69528672,1215,0,1265,0,16:41:29:326130
175900,3382,139080,69528673,1215,0,1265,0,16:41:29:336037
175900,3382,139080,69528673,1215,0,1265,0,16:41:29:347065
175900,3382,139080,69528674,1215,0,1265,0,16:41:29:361304
175900,3382,139081,69528675,1215,0,1265,0,16:41:29:372426
175900,3382,139081,69528675,1215,0,1265,0,16:41:29:386233
175900,3382,139081,69528676,1215,0,1265,0,16:41:29:399899
175900,3382,139082,69528677,1215,0,1265,0,16:41:29:413418
175900,3382,139083,69528678,1215,0,1265,0,16:41:29:424964
175900,3382,139083,69528678,1215,0,1265,0,16:41:29:435342
175900,3382,139083,69528679,1215,0,1265,0,16:41:29:447567
175900,3382,139084,69528680,1215,0,1265,0,16:41:29:457352
175900,3382,139084,69528680,1215,0,1265,0,16:41:29:468036
175900,3382,139084,69528681,1215,0,1265,0,16:41:29:479319
175900,3382,139085,69528681,1215,0,1265,0,16:41:29:490063
175900,3382,139085,69528682,1215,0,1265,0,16:41:29:502205
175900,3382,139085,69528683,1215,0,1265,0,16:41:29:513012
175900,3382,139085,69528684,1215,0,1265,0,16:41:29:525112
175900,3382,139085,69528684,1215,0,1265,0,16:41:29:536381
175900,3382,139085,69528685,1215,0,1265,0,16:41:29:547824
175900,3382,139086,69528686,1215,0,1265,0,16:41:29:560215
175900,3382,139086,69528687,1215,0,1265,0,16:41:29:573447
175900,3382,139086,69528688,1215,0,1265,0,16:41:29:584887
175900,3382,139086,69528689,1215,0,1265,0,16:41:29:596614
175900,3382,139086,69528690,1215,0,1265,0,16:41:29:608620
175900,3382,139086,69528690,1215,0,1265,0,16:41:29:618240
175900,3382,139087,69528691,1215,0,1265,0,16:41:29:629668
175900,3382,139087,69528692,1215,0,1265,0,16:41:29:641839
175900,3382,139087,69528693,1215,0,1265,0,16:41:29:654493
175900,3382,139087,69528694,1215,0,1265,0,16:41:29:664947
175900,3382,139087,69528695,1215,0,1265,0,16:41:29:675525
175900,3382,139087,69528695,1215,0,1265,0,16:41:29:685834
175900,3382,139087,69528696,1215,0,1265,0,16:41:29:696156
175900,3382,139087,69528697,1215,0,1265,0,16:41:29:707076
175900,3382,139087,69528697,1215,0,1265,0,16:41:29:716884
175900,3382,139088,69528698,1215,0,1265,0,16:41:29:730859
175900,3382,139089,69528699,1215,0,1265,0,16:41:29:743521
175900,3382,139089,69528700,1215,0,1265,0,16:41:29:754777
175900,3382,139089,69528701,1215,0,1265,0,16:41:29:765580
175900,3382,139089,69528701,1215,0,1265,0,16:41:29:776478
175900,3382,139089,69528702,1215,0,1265,0,16:41:29:787389
175900,3382,139089,69528703,1215,0,1265,0,16:41:29:797944
175900,3382,139089,69528704,1215,0,1265,0,16:41:29:808752
175900,3382,139089,69528704,1215,0,1265,0,16:41:29:820077
175901,3382,139089,69528705,1215,0,1265,0,16:41:29:830812
175901,3382,139089,69528706,1215,0,1265,0,16:41:29:843685
