user,nice,system,idle,iowait,irq,softirq,steal,time
5767,3741,4866,38475,299,690,526,0,15:59:38:779758
5767,3741,4867,38477,299,690,526,0,15:59:38:817570
5768,3741,4868,38479,299,690,526,0,15:59:38:854793
5768,3741,4869,38481,299,690,526,0,15:59:38:893562
5771,3741,4869,38482,299,690,526,0,15:59:38:938844
5774,3741,4870,38483,299,690,526,0,15:59:38:972208
5775,3741,4870,38484,299,690,526,0,15:59:39:007008
5775,3741,4872,38486,299,690,526,0,15:59:39:046587
5777,3741,4873,38486,299,690,526,0,15:59:39:082371
5778,3741,4874,38488,299,690,526,0,15:59:39:116062
5779,3741,4875,38489,299,690,526,0,15:59:39:150258
5781,3741,4876,38490,299,691,526,0,15:59:39:192916
5781,3741,4878,38491,299,691,526,0,15:59:39:230715
5783,3741,4879,38492,299,691,526,0,15:59:39:265479
5785,3741,4879,38493,299,691,526,0,15:59:39:302619
5786,3741,4881,38494,299,691,526,0,15:59:39:337727
5786,3741,4882,38495,299,691,526,0,15:59:39:372447
5788,3741,4884,38496,299,691,526,0,15:59:39:405794
5789,3741,4885,38498,299,691,526,0,15:59:39:444031
5789,3741,4887,38499,299,691,526,0,15:59:39:484556
5790,3741,4888,38501,299,691,526,0,15:59:39:519974
5790,3741,4889,38503,299,691,526,0,15:59:39:554765
5792,3741,4889,38505,299,691,526,0,15:59:39:594451
5793,3741,4890,38506,299,691,526,0,15:59:39:631407
5793,3741,4891,38508,299,691,526,0,15:59:39:666560
5794,3741,4892,38510,299,691,526,0,15:59:39:701589
5795,3741,4894,38510,299,691,526,0,15:59:39:735884
5796,3741,4895,38511,299,691,526,0,15:59:39:768841
5798,3741,4896,38512,299,691,526,0,15:59:39:804951
5800,3741,4897,38512,299,691,526,0,15:59:39:839131
5801,3741,4898,38513,299,691,526,0,15:59:39:871253
5802,3741,4900,38514,299,691,526,0,15:59:39:904504
5803,3741,4901,38517,299,691,526,0,15:59:39:950250
5805,3741,4902,38517,299,691,526,0,15:59:39:990818
5805,3741,4903,38521,299,691,527,0,15:59:40:036643
5806,3741,4904,38522,299,691,527,0,15:59:40:074391
5807,3741,4905,38524,299,691,527,0,15:59:40:111360
5808,3741,4905,38525,299,691,527,0,15:59:40:146538
5810,3741,4907,38527,299,691,527,0,15:59:40:182121
5810,3741,4907,38529,299,691,527,0,15:59:40:219752
5811,3741,4908,38530,299,692,527,0,15:59:40:255222
5811,3741,4908,38532,299,692,527,0,15:59:40:290219
5811,3741,4909,38535,299,692,527,0,15:59:40:325186
5812,3741,4910,38537,299,692,527,0,15:59:40:360733
5813,3741,4912,38538,299,692,527,0,15:59:40:396905
5814,3741,4912,38540,299,692,527,0,15:59:40:432429
5815,3741,4913,38542,299,692,527,0,15:59:40:471193
5817,3741,4914,38543,299,692,527,0,15:59:40:507133
5819,3741,4915,38544,299,692,527,0,15:59:40:550401
5819,3741,4917,38546,299,692,527,0,15:59:40:587780
5820,3741,4918,38547,299,692,527,0,15:59:40:623626
5821,3741,4919,38549,299,692,527,0,15:59:40:660607
5822,3741,4920,38550,299,692,527,0,15:59:40:690337
5823,3741,4920,38552,299,692,527,0,15:59:40:724870
5824,3741,4922,38553,299,692,527,0,15:59:40:760835
5825,3741,4923,38556,299,692,527,0,15:59:40:814200
5825,3741,4924,38560,299,692,527,0,15:59:40:858655
5826,3741,4925,38561,299,692,527,0,15:59:40:893829
5828,3741,4925,38562,299,692,527,0,15:59:40:928249
5829,3741,4926,38564,299,692,527,0,15:59:40:966108
5831,3741,4928,38564,299,692,527,0,15:59:41:005402
5831,3741,4929,38567,299,692,527,0,15:59:41:042717
5832,3741,4930,38568,299,692,527,0,15:59:41:081508
5834,3741,4931,38569,299,692,527,0,15:59:41:117094
5835,3741,4932,38571,299,692,527,0,15:59:41:153501
5835,3741,4933,38574,299,692,527,0,15:59:41:194690
5836,3741,4934,38576,299,692,527,0,15:59:41:232522
5837,3741,4934,38577,299,692,527,0,15:59:41:271738
5838,3741,4935,38580,299,692,527,0,15:59:41:307948
5838,3741,4936,38582,299,692,527,0,15:59:41:341416
5840,3741,4937,38582,299,692,527,0,15:59:41:375686
5841,3741,4939,38583,299,692,527,0,15:59:41:417884
5841,3741,4939,38587,299,693,527,0,15:59:41:452694
5841,3741,4940,38589,299,693,527,0,15:59:41:486974
5842,3741,4942,38590,299,693,527,0,15:59:41:523514
5843,3741,4943,38592,299,693,527,0,15:59:41:559987
5844,3741,4944,38593,299,693,527,0,15:59:41:598671
5846,3741,4944,38595,299,693,527,0,15:59:41:636615
5846,3741,4945,38597,299,693,527,0,15:59:41:672631
5848,3741,4946,38599,299,693,527,0,15:59:41:709516
5848,3741,4947,38601,299,693,527,0,15:59:41:754768
5849,3741,4947,38605,299,693,527,0,15:59:41:796621
5851,3741,4948,38605,299,693,527,0,15:59:41:832441
5852,3741,4949,38607,299,693,527,0,15:59:41:877950
5854,3741,4949,38608,299,693,527,0,15:59:41:913162
5856,3741,4950,38610,299,693,527,0,15:59:41:949952
5856,3741,4951,38612,299,693,527,0,15:59:41:984184
5858,3741,4952,38612,299,693,527,0,15:59:42:017821
5859,3741,4953,38613,299,693,527,0,15:59:42:052373
5860,3741,4954,38615,299,693,527,0,15:59:42:085175
5861,3741,4955,38617,299,693,527,0,15:59:42:124826
5862,3741,4956,38619,299,693,527,0,15:59:42:165935
5863,3741,4958,38621,299,693,527,0,15:59:42:201771
5863,3741,4959,38622,299,693,527,0,15:59:42:243062
5864,3741,4960,38624,299,693,527,0,15:59:42:288439
5865,3741,4961,38626,299,693,527,0,15:59:42:331208
5865,3741,4963,38627,299,693,527,0,15:59:42:364344
5867,3741,4963,38628,299,693,527,0,15:59:42:397060
5868,3741,4965,38630,299,693,527,0,15:59:42:432474
5869,3741,4966,38631,299,693,527,0,15:59:42:475825
5870,3741,4968,38632,299,693,527,0,15:59:42:516194
5870,3741,4970,38634,299,693,527,0,15:59:42:558393
5871,3741,4972,38635,299,694,527,0,15:59:42:595387
5872,3741,4973,38637,299,694,527,0,15:59:42:630639
5873,3741,4974,38638,299,694,527,0,15:59:42:667775
5875,3741,4974,38639,299,694,527,0,15:59:42:703568
5876,3741,4975,38641,299,694,527,0,15:59:42:752528
5878,3741,4977,38641,299,694,527,0,15:59:42:790532
5879,3741,4977,38644,299,694,527,0,15:59:42:831582
5880,3741,4979,38645,299,694,527,0,15:59:42:870134
5881,3741,4979,38647,299,694,527,0,15:59:42:905310
5882,3741,4981,38648,299,694,528,0,15:59:42:944777
5884,3741,4982,38650,299,694,528,0,15:59:42:993207
5885,3741,4983,38652,299,694,528,0,15:59:43:027680
5886,3741,4985,38652,299,694,528,0,15:59:43:060689
5888,3741,4986,38653,299,694,528,0,15:59:43:097458
5889,3741,4986,38655,299,694,528,0,15:59:43:133544
5889,3741,4987,38657,299,694,528,0,15:59:43:167524
5890,3741,4990,38657,299,694,528,0,15:59:43:203746
5891,3741,4990,38659,299,694,528,0,15:59:43:236928
5892,3741,4992,38660,299,694,528,0,15:59:43:271484
5892,3741,4993,38661,299,694,528,0,15:59:43:310342
5893,3741,4994,38663,299,694,528,0,15:59:43:343520
5894,3741,4995,38665,299,694,528,0,15:59:43:380591
5895,3741,4996,38665,299,694,528,0,15:59:43:416360
5895,3741,4998,38667,299,694,528,0,15:59:43:458060
5898,3741,4999,38668,299,694,528,0,15:59:43:496436
5899,3741,5000,38669,299,694,528,0,15:59:43:532988
5901,3741,5001,38670,299,694,528,0,15:59:43:570502
5901,3741,5001,38672,299,694,528,0,15:59:43:605645
5903,3741,5003,38673,299,695,528,0,15:59:43:639990
5903,3741,5004,38675,299,695,528,0,15:59:43:675554
5904,3741,5005,38677,299,695,528,0,15:59:43:709050
5906,3741,5006,38678,299,695,528,0,15:59:43:752095
5907,3741,5007,38679,299,695,528,0,15:59:43:788467
5909,3741,5008,38680,299,695,528,0,15:59:43:822602
5909,3741,5008,38683,299,695,528,0,15:59:43:860845
5911,3741,5009,38683,299,695,528,0,15:59:43:896723
5912,3741,5010,38684,299,695,528,0,15:59:43:934533
5913,3741,5010,38688,299,695,528,0,15:59:43:976260
5914,3741,5011,38690,299,695,528,0,15:59:44:017605
5915,3741,5012,38691,299,695,528,0,15:59:44:054850
5916,3741,5013,38693,299,695,528,0,15:59:44:096838
5918,3741,5014,38694,299,695,528,0,15:59:44:137129
5919,3741,5016,38697,299,695,528,0,15:59:44:192069
5920,3741,5018,38698,299,695,528,0,15:59:44:228664
5921,3741,5019,38700,299,695,528,0,15:59:44:263239
5922,3741,5020,38701,299,695,528,0,15:59:44:304243
5924,3741,5021,38703,299,695,528,0,15:59:44:351258
5925,3741,5022,38705,299,695,528,0,15:59:44:387846
5925,3741,5023,38707,299,695,528,0,15:59:44:419419
5926,3741,5024,38708,299,695,528,0,15:59:44:454844
5926,3741,5026,38710,299,695,528,0,15:59:44:498497
5927,3741,5027,38712,299,695,528,0,15:59:44:544510
