user,nice,system,idle,iowait,irq,softirq,steal,time
169022,4070,141111,69507013,2014,0,1172,0,16:41:26:349542
169023,4070,141111,69507014,2014,0,1172,0,16:41:26:365248
169023,4070,141111,69507014,2014,0,1172,0,16:41:26:380929
169023,4070,141113,69507015,2014,0,1172,0,16:41:26:399354
169023,4070,141115,69507016,2014,0,1172,0,16:41:26:414814
169023,4070,141115,69507016,2014,0,1172,0,16:41:26:433040
169023,4070,141115,69507017,2014,0,1172,0,16:41:26:450772
169023,4070,141115,69507018,2014,0,1172,0,16:41:26:468860
169024,4070,141115,69507019,2014,0,1172,0,16:41:26:489366
169024,4070,141116,69507019,2014,0,1172,0,16:41:26:504451
169025,4070,141116,69507020,2014,0,1172,0,16:41:26:521808
169025,4070,141117,69507021,2014,0,1172,0,16:41:26:536352
169025,4070,141117,69507021,2014,0,1172,0,16:41:26:559692
169026,4070,141117,69507022,2014,0,1172,0,16:41:26:578644
169026,4070,141118,69507023,2014,0,1172,0,16:41:26:598217
169026,4070,141119,69507024,2014,0,1172,0,16:41:26:615525
169026,4070,141119,69507025,2014,0,1172,0,16:41:26:634428
169027,4070,141120,69507025,2014,0,1172,0,16:41:26:650996
169027,4070,141120,69507026,2014,0,1172,0,16:41:26:669795
169027,4070,141120,69507027,2014,0,1172,0,16:41:26:688048
169028,4070,141121,69507028,2014,0,1172,0,16:41:26:703362
169028,4070,141121,69507028,2014,0,1172,0,16:41:26:726391
169028,4070,141121,69507029,2014,0,1172,0,16:41:26:743025
169028,4070,141123,69507030,2014,0,1172,0,16:41:26:760127
169028,4070,141123,69507031,2014,0,1172,0,16:41:26:780128
169029,4070,141124,69507031,2014,0,1172,0,16:41:26:792449
169029,4070,141124,69507033,2014,0,1172,0,16:41:26:813546
169029,4070,141125,69507034,2014,0,1172,0,16:41:26:835030
169029,4070,141125,69507034,2014,0,1172,0,16:41:26:848111
169029,4070,141125,69507035,2014,0,1172,0,16:41:26:870698
169029,4070,141126,69507035,2014,0,1172,0,16:41:26:888852
169029,4070,141127,69507036,2014,0,1172,0,16:41:26:900984
169029,4070,141127,69507037,2014,0,1172,0,16:41:26:917175
169029,4070,141127,69507038,2014,0,1172,0,16:41:26:937822
169029,4070,141127,69507039,2014,0,1172,0,16:41:26:953724
169030,4070,141127,69507039,2014,0,1172,0,16:41:26:968363
169031,4070,141127,69507040,2014,0,1172,0,16:41:26:985082
169032,4070,141127,69507040,2014,0,1172,0,16:41:26:997198
169032,4070,141127,69507041,2014,0,1172,0,16:41:27:017078
169032,4070,141128,69507042,2014,0,1172,0,16:41:27:041158
169032,4070,141128,69507043,2014,0,1172,0,16:41:27:060353
169032,4070,141129,69507044,2014,0,1172,0,16:41:27:074842
169032,4070,141129,69507044,2014,0,1172,0,16:41:27:092101
169032,4070,141129,69507045,2014,0,1172,0,16:41:27:107319
169032,4070,141130,69507046,2014,0,1172,0,16:41:27:125411
169032,4070,141130,69507046,2014,0,1172,0,16:41:27:141602
169033,4070,141130,69507047,2014,0,1172,0,16:41:27:157695
169034,4070,141131,69507048,2014,0,1172,0,16:41:27:177298
169034,4070,141131,69507048,2014,0,1172,0,16:41:27:191408
169035,4070,141131,69507049,2014,0,1172,0,16:41:27:206218
169035,4070,141132,69507049,2014,0,1172,0,16:41:27:224631
169035,4070,141133,69507050,2014,0,1172,0,16:41:27:242127
169035,4070,141135,69507051,2014,0,1172,0,16:41:27:259395
169036,4070,141135,69507051,2014,0,1172,0,16:41:27:275221
169037,4070,141135,69507052,2014,0,1172,0,16:41:27:296980
169037,4070,141135,69507053,2014,0,1172,0,16:41:27:312228
169038,4070,141135,69507053,2014,0,1172,0,16:41:27:331405
169038,4070,141137,69507054,2014,0,1172,0,16:41:27:348690
169038,4070,141137,69507055,2014,0,1172,0,16:41:27:366667
169038,4070,141137,69507056,2014,0,1172,0,16:41:27:384786
169038,4070,141137,69507057,2014,0,1172,0,16:41:27:402003
169039,4070,141138,69507057,2014,0,1172,0,16:41:27:417545
169039,4070,141140,69507058,2014,0,1172,0,16:41:27:435473
169039,4070,141140,69507058,2014,0,1172,0,16:41:27:453503
169039,4070,141140,69507059,2014,0,1172,0,16:41:27:474137
169039,4070,141140,69507060,2014,0,1172,0,16:41:27:492054
169039,4070,141141,69507061,2014,0,1172,0,16:41:27:506124
169039,4070,141142,69507061,2014,0,1172,0,16:41:27:522383
169039,4070,141144,69507062,2014,0,1172,0,16:41:27:536981
169040,4070,141145,69507063,2014,0,1172,0,16:41:27:554185
169040,4070,141145,69507063,2014,0,1172,0,16:41:27:573642
169041,4070,141145,69507064,2014,0,1172,0,16:41:27:593226
169041,4070,141146,69507065,2014,0,1172,0,16:41:27:616515
169041,4070,141146,69507066,2014,0,1172,0,16:41:27:633366
169041,4070,141146,69507067,2014,0,1172,0,16:41:27:649907
169041,4070,141148,69507068,2014,0,1172,0,16:41:27:672836
169041,4070,141148,69507069,2014,0,1172,0,16:41:27:690917
169041,4070,141150,69507070,2014,0,1172,0,16:41:27:707486
169041,4070,141151,69507070,2014,0,1172,0,16:41:27:726142
169041,4070,141151,69507071,2014,0,1172,0,16:41:27:741969
169041,4070,141151,69507072,2014,0,1172,0,16:41:27:759931
169041,4070,141151,69507073,2014,0,1172,0,16:41:27:776164
169041,4070,141152,69507073,2014,0,1172,0,16:41:27:793040
169041,4070,141152,69507074,2014,0,1172,0,16:41:27:809786
169041,4070,141154,69507075,2014,0,1172,0,16:41:27:830545
169041,4070,141155,69507075,2014,0,1172,0,16:41:27:847142
169041,4070,141155,69507076,2014,0,1172,0,16:41:27:860758
169041,4070,141155,69507077,2014,0,1172,0,16:41:27:877115
169041,4070,141157,69507077,2014,0,1172,0,16:41:27:896717
169041,4070,141158,69507078,2014,0,1172,0,16:41:27:914073
169041,4070,141159,69507079,2014,0,1172,0,16:41:27:934537
169041,4070,141159,69507080,2014,0,1172,0,16:41:27:949472
169042,4070,141159,69507081,2014,0,1172,0,16:41:27:965512
169042,4070,141159,69507081,2014,0,1172,0,16:41:27:981244
169043,4070,141159,69507082,2014,0,1172,0,16:41:28:000767
169043,4070,141161,69507083,2014,0,1172,0,16:41:28:017420
169043,4070,141162,69507083,2014,0,1172,0,16:41:28:035743
169043,4070,141162,69507084,2014,0,1172,0,16:41:28:061783
169043,4070,141163,69507085,2014,0,1172,0,16:41:28:077270
169043,4070,141163,69507086,2014,0,1172,0,16:41:28:094134
169043,4070,141163,69507086,2014,0,1172,0,16:41:28:112013
169044,4070,141163,69507088,2014,0,1172,0,16:41:28:134945
169044,4070,141163,69507089,2014,0,1172,0,16:41:28:164105
169044,4070,141164,69507090,2014,0,1172,0,16:41:28:176601
169044,4070,141165,69507091,2014,0,1172,0,16:41:28:198141
169044,4070,141165,69507092,2014,0,1172,0,16:41:28:214637
169044,4070,141166,69507092,2014,0,1172,0,16:41:28:236363
169044,4070,141167,69507093,2014,0,1172,0,16:41:28:252646
169044,4070,141167,69507094,2014,0,1172,0,16:41:28:266715
169044,4070,141168,69507095,2014,0,1172,0,16:41:28:290576
169044,4070,141168,69507096,2014,0,1172,0,16:41:28:304722
169044,4070,141169,69507097,2014,0,1172,0,16:41:28:326054
169044,4070,141169,69507097,2014,0,1172,0,16:41:28:346020
169044,4070,141170,69507098,2014,0,1172,0,16:41:28:364332
169044,4070,141170,69507099,2014,0,1172,0,16:41:28:382218
169044,4070,141171,69507100,2014,0,1172,0,16:41:28:400541
169044,4070,141172,69507101,2014,0,1172,0,16:41:28:418720
169044,4070,141172,69507102,2014,0,1172,0,16:41:28:442356
169044,4070,141172,69507103,2014,0,1172,0,16:41:28:461971
169044,4070,141172,69507104,2014,0,1172,0,16:41:28:480546
169044,4070,141173,69507104,2014,0,1172,0,16:41:28:496373
169044,4070,141174,69507105,2014,0,1172,0,16:41:28:512667
169044,4070,141174,69507106,2014,0,1172,0,16:41:28:529257
169044,4070,141174,69507107,2014,0,1172,0,16:41:28:547777
169045,4070,141175,69507107,2014,0,1172,0,16:41:28:564501
169045,4070,141176,69507108,2014,0,1172,0,16:41:28:580399
169045,4070,141176,69507108,2014,0,1172,0,16:41:28:600190
169045,4070,141177,69507109,2014,0,1172,0,16:41:28:620207
169045,4070,141177,69507110,2014,0,1172,0,16:41:28:640202
169045,4070,141177,69507111,2014,0,1172,0,16:41:28:657815
169045,4070,141177,69507112,2014,0,1172,0,16:41:28:670603
169045,4070,141178,69507112,2014,0,1172,0,16:41:28:686018
169046,4070,141178,69507113,2014,0,1172,0,16:41:28:698475
169046,4070,141180,69507113,2014,0,1172,0,16:41:28:713944
169047,4070,141180,69507114,2014,0,1172,0,16:41:28:726932
169047,4070,141180,69507114,2014,0,1172,0,16:41:28:743706
169047,4070,141181,69507115,2014,0,1172,0,16:41:28:761256
169047,4070,141182,69507116,2014,0,1172,0,16:41:28:773747
169047,4070,141183,69507116,2014,0,1172,0,16:41:28:787176
169047,4070,141183,69507117,2014,0,1172,0,16:41:28:800946
169047,4070,141184,69507118,2014,0,1172,0,16:41:28:817584
169047,4070,141184,69507118,2014,0,1172,0,16:41:28:832172
169047,4070,141184,69507119,2014,0,1172,0,16:41:28:845192
169047,4070,141184,69507120,2014,0,1172,0,16:41:28:862414
169047,4070,141185,69507120,2014,0,1172,0,16:41:28:875826
169047,4070,141186,69507121,2014,0,1172,0,16:41:28:887815
169047,4070,141186,69507121,2014,0,1172,0,16:41:28:900248
169047,4070,141186,69507122,2014,0,1172,0,16:41:28:912728
169047,4070,141187,69507123,2014,0,1172,0,16:41:28:928961
169047,4070,141188,69507123,2014,0,1172,0,16:41:28:946757
169048,4070,141188,69507124,2014,0,1172,0,16:41:28:959000
169048,4070,141188,69507124,2014,0,1172,0,16:41:28:972021
169048,4070,141188,69507124,2014,0,1172,0,16:41:28:986380
169048,4070,141188,69507125,2014,0,1172,0,16:41:29:002922
169048,4070,141189,69507125,2014,0,1172,0,16:41:29:018139
169049,4070,141189,69507126,2014,0,1172,0,16:41:29:032607
169049,4070,141189,69507127,2014,0,1172,0,16:41:29:046512
169049,4070,141190,69507128,2014,0,1172,0,16:41:29:060728
169050,4070,141191,69507128,2014,0,1172,0,16:41:29:073515
169050,4070,141191,69507129,2014,0,1172,0,16:41:29:084866
169050,4070,141191,69507129,2014,0,1172,0,16:41:29:101872
169050,4070,141193,69507130,2014,0,1172,0,16:41:29:116655
169050,4070,141194,69507130,2014,0,1172,0,16:41:29:130701
169050,4070,141194,69507131,2014,0,1172,0,16:41:29:148193
169050,4070,141194,69507131,2014,0,1172,0,16:41:29:161229
169050,4070,141194,69507132,2014,0,1172,0,16:41:29:173227
169050,4070,141194,69507133,2014,0,1172,0,16:41:29:188068
169050,4070,141194,69507133,2014,0,1172,0,16:41:29:202602
169050,4070,141195,69507134,2014,0,1172,0,16:41:29:216765
169050,4070,141195,69507135,2014,0,1172,0,16:41:29:234803
