user,nice,system,idle,iowait,irq,softirq,steal,time
5220,4276,4142,40321,220,425,102,0,15:59:41:493605
5221,4276,4144,40322,220,425,102,0,15:59:41:531957
5223,4276,4145,40323,220,425,102,0,15:59:41:569034
5223,4276,4146,40325,220,425,102,0,15:59:41:605745
5224,4276,4147,40327,220,425,102,0,15:59:41:642033
5226,4276,4148,40327,220,425,102,0,15:59:41:679845
5227,4276,4150,40327,220,425,102,0,15:59:41:713806
5228,4276,4151,40329,220,425,103,0,15:59:41:754087
5229,4276,4151,40332,220,425,103,0,15:59:41:792410
5231,4276,4151,40333,220,425,103,0,15:59:41:829499
5231,4276,4154,40335,220,425,103,0,15:59:41:865671
5232,4276,4155,40336,220,425,103,0,15:59:41:899844
5233,4276,4157,40337,220,425,103,0,15:59:41:942086
5234,4276,4157,40339,220,425,103,0,15:59:41:976147
5235,4276,4159,40340,220,426,103,0,15:59:42:009701
5236,4276,4160,40341,220,426,103,0,15:59:42:043326
5236,4276,4162,40343,220,426,103,0,15:59:42:079053
5237,4276,4163,40344,220,426,103,0,15:59:42:123658
5239,4276,4164,40344,220,426,103,0,15:59:42:161206
5240,4276,4165,40347,220,426,103,0,15:59:42:203584
5241,4276,4167,40348,220,426,103,0,15:59:42:242250
5243,4276,4169,40348,220,426,103,0,15:59:42:288919
5244,4276,4170,40350,220,426,103,0,15:59:42:324971
5244,4276,4172,40351,220,426,103,0,15:59:42:360639
5245,4276,4173,40351,220,426,103,0,15:59:42:395992
5247,4276,4174,40352,220,426,103,0,15:59:42:433079
5248,4276,4175,40354,220,426,103,0,15:59:42:476492
5249,4276,4177,40355,220,426,103,0,15:59:42:516617
5250,4276,4179,40357,220,426,103,0,15:59:42:558006
5252,4276,4180,40357,220,426,103,0,15:59:42:593940
5253,4276,4180,40359,220,426,103,0,15:59:42:629932
5255,4276,4182,40359,220,426,103,0,15:59:42:668717
5255,4276,4183,40361,220,426,103,0,15:59:42:704937
5257,4276,4185,40362,220,426,103,0,15:59:42:753215
5257,4276,4186,40363,220,426,103,0,15:59:42:791240
5259,4276,4187,40364,220,426,103,0,15:59:42:832131
5260,4276,4189,40365,220,426,103,0,15:59:42:870652
5261,4276,4191,40366,220,426,103,0,15:59:42:905910
5262,4276,4192,40368,220,426,103,0,15:59:42:942699
5263,4276,4193,40370,220,426,103,0,15:59:42:984364
5264,4276,4194,40371,220,427,103,0,15:59:43:024641
5265,4276,4195,40373,220,427,103,0,15:59:43:059131
5266,4276,4197,40374,220,427,103,0,15:59:43:095621
5267,4276,4198,40376,220,427,103,0,15:59:43:131828
5268,4276,4198,40377,220,427,103,0,15:59:43:169017
5269,4276,4200,40380,220,427,103,0,15:59:43:210254
5271,4276,4200,40381,220,427,103,0,15:59:43:245587
5271,4276,4202,40382,220,427,103,0,15:59:43:289628
5272,4276,4204,40384,220,427,103,0,15:59:43:325122
5274,4276,4205,40384,220,427,103,0,15:59:43:361530
5274,4276,4206,40388,220,427,103,0,15:59:43:407947
5274,4276,4207,40390,220,427,103,0,15:59:43:444626
5276,4276,4208,40391,220,427,103,0,15:59:43:481562
5277,4276,4209,40392,220,427,103,0,15:59:43:519330
5278,4276,4211,40393,220,427,103,0,15:59:43:556983
5281,4276,4212,40393,220,427,103,0,15:59:43:593032
5282,4276,4213,40393,220,427,103,0,15:59:43:629711
5283,4276,4214,40395,220,427,103,0,15:59:43:668286
5284,4276,4214,40397,220,427,103,0,15:59:43:706773
5285,4276,4215,40399,220,427,103,0,15:59:43:744929
5286,4276,4216,40400,220,427,103,0,15:59:43:780048
5287,4276,4218,40401,220,427,103,0,15:59:43:817407
5288,4276,4220,40403,220,427,103,0,15:59:43:861501
5290,4276,4221,40404,220,427,103,0,15:59:43:900201
5291,4276,4222,40404,220,427,103,0,15:59:43:936704
5292,4276,4223,40406,220,427,103,0,15:59:43:975573
5293,4276,4224,40408,220,427,103,0,15:59:44:016668
5294,4276,4225,40409,220,427,103,0,15:59:44:055424
5295,4276,4226,40412,220,427,103,0,15:59:44:095863
5296,4276,4227,40414,220,428,103,0,15:59:44:135914
5297,4276,4228,40415,220,428,103,0,15:59:44:173944
5298,4276,4230,40416,220,428,103,0,15:59:44:213355
5301,4276,4231,40416,220,428,103,0,15:59:44:254204
5301,4276,4232,40419,220,428,103,0,15:59:44:294015
5302,4276,4233,40421,220,428,103,0,15:59:44:333420
5303,4276,4234,40423,220,428,103,0,15:59:44:373773
5304,4276,4236,40424,220,428,103,0,15:59:44:408961
5305,4276,4236,40425,220,428,104,0,15:59:44:448590
5306,4276,4237,40427,220,428,104,0,15:59:44:489246
5307,4276,4239,40430,220,428,104,0,15:59:44:542030
