user,nice,system,idle,iowait,irq,softirq,steal,time
169533,4092,142128,69806149,2020,0,1172,0,17:31:47:314597
169533,4092,142130,69806150,2020,0,1172,0,17:31:47:329930
169533,4092,142130,69806151,2020,0,1172,0,17:31:47:349721
169534,4092,142130,69806151,2020,0,1172,0,17:31:47:367815
169534,4092,142131,69806153,2020,0,1172,0,17:31:47:388121
169535,4092,142132,69806153,2020,0,1172,0,17:31:47:410352
169535,4092,142133,69806154,2020,0,1172,0,17:31:47:421850
169535,4092,142134,69806155,2020,0,1172,0,17:31:47:443171
169535,4092,142135,69806155,2020,0,1172,0,17:31:47:461357
169535,4092,142136,69806156,2020,0,1172,0,17:31:47:475886
169536,4092,142136,69806157,2020,0,1172,0,17:31:47:493580
169536,4092,142136,69806158,2020,0,1172,0,17:31:47:511464
169537,4092,142136,69806158,2020,0,1172,0,17:31:47:530056
169537,4092,142138,69806159,2020,0,1172,0,17:31:47:545449
169537,4092,142139,69806160,2020,0,1172,0,17:31:47:562971
169537,4092,142140,69806160,2020,0,1172,0,17:31:47:582345
169537,4092,142141,69806161,2020,0,1172,0,17:31:47:598552
169537,4092,142141,69806162,2020,0,1172,0,17:31:47:617154
169537,4092,142141,69806163,2020,0,1172,0,17:31:47:634476
169538,4092,142141,69806164,2020,0,1172,0,17:31:47:654982
169538,4092,142141,69806165,2020,0,1172,0,17:31:47:677424
169538,4092,142141,69806166,2020,0,1172,0,17:31:47:691718
169538,4092,142141,69806166,2020,0,1172,0,17:31:47:709089
169538,4092,142141,69806167,2020,0,1172,0,17:31:47:728242
169538,4092,142141,69806168,2020,0,1172,0,17:31:47:749901
169538,4092,142141,69806169,2020,0,1172,0,17:31:47:765401
169538,4092,142141,69806169,2020,0,1172,0,17:31:47:784625
169538,4092,142141,69806170,2020,0,1172,0,17:31:47:812143
169538,4092,142141,69806172,2020,0,1172,0,17:31:47:826085
169538,4092,142141,69806172,2020,0,1172,0,17:31:47:844950
169538,4092,142141,69806173,2020,0,1172,0,17:31:47:858775
169538,4092,142142,69806174,2020,0,1172,0,17:31:47:889893
169538,4092,142142,69806175,2020,0,1172,0,17:31:47:908209
169538,4092,142144,69806176,2020,0,1172,0,17:31:47:923508
169538,4092,142145,69806176,2020,0,1172,0,17:31:47:939432
169538,4092,142147,69806177,2020,0,1172,0,17:31:47:955496
169538,4092,142148,69806178,2020,0,1172,0,17:31:47:976017
169538,4092,142148,69806179,2020,0,1172,0,17:31:47:995164
169538,4092,142148,69806179,2020,0,1172,0,17:31:48:011388
169538,4092,142149,69806180,2020,0,1172,0,17:31:48:027770
169538,4092,142151,69806181,2020,0,1172,0,17:31:48:049854
169538,4092,142152,69806181,2020,0,1172,0,17:31:48:067980
169538,4092,142152,69806182,2020,0,1172,0,17:31:48:082034
169538,4092,142152,69806182,2020,0,1172,0,17:31:48:101335
169538,4092,142152,69806183,2020,0,1172,0,17:31:48:119947
169538,4092,142154,69806184,2020,0,1172,0,17:31:48:143797
169538,4092,142154,69806185,2020,0,1172,0,17:31:48:161548
169538,4092,142155,69806186,2020,0,1172,0,17:31:48:182840
169539,4092,142155,69806187,2020,0,1172,0,17:31:48:196815
169539,4092,142155,69806188,2020,0,1172,0,17:31:48:215524
169539,4092,142156,69806188,2020,0,1172,0,17:31:48:231241
169539,4092,142157,69806189,2020,0,1172,0,17:31:48:246001
169539,4092,142158,69806190,2020,0,1172,0,17:31:48:260957
169539,4092,142159,69806190,2020,0,1172,0,17:31:48:276677
169539,4092,142159,69806191,2020,0,1172,0,17:31:48:294348
169539,4092,142160,69806191,2020,0,1172,0,17:31:48:312094
169539,4092,142161,69806192,2020,0,1172,0,17:31:48:332312
169539,4092,142162,69806193,2020,0,1172,0,17:31:48:348163
169539,4092,142164,69806194,2020,0,1172,0,17:31:48:366007
169540,4092,142165,69806195,2020,0,1172,0,17:31:48:386899
169540,4092,142166,69806196,2020,0,1172,0,17:31:48:405705
169540,4092,142167,69806196,2020,0,1172,0,17:31:48:422003
169541,4092,142167,69806197,2020,0,1172,0,17:31:48:450994
169542,4092,142167,69806198,2020,0,1172,0,17:31:48:475708
169542,4092,142169,69806199,2020,0,1172,0,17:31:48:491980
169542,4092,142169,69806200,2020,0,1172,0,17:31:48:518993
169543,4092,142170,69806200,2020,0,1172,0,17:31:48:536573
169543,4092,142170,69806201,2020,0,1172,0,17:31:48:554352
169544,4092,142170,69806202,2020,0,1172,0,17:31:48:572973
169544,4092,142171,69806202,2020,0,1172,0,17:31:48:587188
169544,4092,142172,69806203,2020,0,1172,0,17:31:48:604922
169544,4092,142174,69806204,2020,0,1172,0,17:31:48:631818
169544,4092,142175,69806205,2020,0,1172,0,17:31:48:650276
169545,4092,142176,69806205,2020,0,1172,0,17:31:48:668162
169545,4092,142176,69806206,2020,0,1172,0,17:31:48:695343
169545,4092,142177,69806207,2020,0,1172,0,17:31:48:720589
169545,4092,142178,69806208,2020,0,1172,0,17:31:48:740301
169545,4092,142180,69806208,2020,0,1172,0,17:31:48:755391
169545,4092,142180,69806209,2020,0,1172,0,17:31:48:769402
169545,4092,142181,69806210,2020,0,1172,0,17:31:48:786675
169545,4092,142181,69806211,2020,0,1172,0,17:31:48:802620
169545,4092,142181,69806212,2020,0,1172,0,17:31:48:823260
169545,4092,142181,69806212,2020,0,1172,0,17:31:48:839810
169545,4092,142182,69806213,2020,0,1172,0,17:31:48:855368
169545,4092,142182,69806214,2020,0,1172,0,17:31:48:877856
169545,4092,142183,69806214,2020,0,1172,0,17:31:48:895676
169545,4092,142184,69806215,2020,0,1172,0,17:31:48:915763
169546,4092,142185,69806216,2020,0,1172,0,17:31:48:937949
169546,4092,142187,69806217,2020,0,1172,0,17:31:48:961851
169546,4092,142188,69806219,2020,0,1172,0,17:31:48:984234
169546,4092,142189,69806219,2020,0,1172,0,17:31:49:001172
169546,4092,142189,69806220,2020,0,1172,0,17:31:49:018875
169546,4092,142190,69806220,2020,0,1172,0,17:31:49:039498
169546,4092,142190,69806221,2020,0,1172,0,17:31:49:053686
169546,4092,142191,69806222,2020,0,1172,0,17:31:49:071674
169546,4092,142192,69806223,2020,0,1172,0,17:31:49:088684
169546,4092,142193,69806223,2020,0,1172,0,17:31:49:106457
169546,4092,142195,69806224,2020,0,1172,0,17:31:49:125589
169546,4092,142196,69806225,2020,0,1172,0,17:31:49:146250
169547,4092,142197,69806225,2020,0,1172,0,17:31:49:166456
169547,4092,142197,69806226,2020,0,1172,0,17:31:49:181355
169547,4092,142197,69806227,2020,0,1172,0,17:31:49:201299
169547,4092,142197,69806228,2020,0,1172,0,17:31:49:220851
169548,4092,142197,69806229,2020,0,1172,0,17:31:49:238963
169548,4092,142198,69806230,2020,0,1172,0,17:31:49:253715
169548,4092,142198,69806230,2020,0,1172,0,17:31:49:272126
169548,4092,142199,69806231,2020,0,1172,0,17:31:49:289630
169548,4092,142200,69806232,2020,0,1172,0,17:31:49:308187
169548,4092,142200,69806233,2020,0,1172,0,17:31:49:327277
169548,4092,142201,69806233,2020,0,1172,0,17:31:49:342457
169548,4092,142202,69806234,2020,0,1172,0,17:31:49:364275
169548,4092,142202,69806235,2020,0,1172,0,17:31:49:380370
169549,4092,142202,69806236,2020,0,1172,0,17:31:49:397699
169550,4092,142202,69806236,2020,0,1172,0,17:31:49:413712
169550,4092,142203,69806237,2020,0,1172,0,17:31:49:436586
169550,4092,142204,69806238,2020,0,1172,0,17:31:49:462520
169550,4092,142205,69806239,2020,0,1172,0,17:31:49:479556
169550,4092,142206,69806240,2020,0,1172,0,17:31:49:496764
169551,4092,142206,69806241,2020,0,1172,0,17:31:49:515198
169552,4092,142206,69806241,2020,0,1172,0,17:31:49:533868
169552,4092,142206,69806242,2020,0,1172,0,17:31:49:548604
169552,4092,142207,69806243,2020,0,1172,0,17:31:49:566066
169552,4092,142207,69806244,2020,0,1172,0,17:31:49:583135
169552,4092,142208,69806245,2020,0,1172,0,17:31:49:601143
169552,4092,142209,69806245,2020,0,1172,0,17:31:49:616362
169552,4092,142210,69806246,2020,0,1172,0,17:31:49:642739
169552,4092,142212,69806247,2020,0,1172,0,17:31:49:673990
169553,4092,142213,69806248,2020,0,1172,0,17:31:49:693250
169553,4092,142213,69806249,2020,0,1172,0,17:31:49:711521
169553,4092,142214,69806249,2020,0,1172,0,17:31:49:731269
169553,4092,142215,69806250,2020,0,1172,0,17:31:49:747668
169553,4092,142216,69806251,2020,0,1172,0,17:31:49:765646
169553,4092,142216,69806252,2020,0,1172,0,17:31:49:784000
169553,4092,142217,69806253,2020,0,1172,0,17:31:49:800567
169553,4092,142218,69806253,2020,0,1172,0,17:31:49:815998
169554,4092,142219,69806254,2020,0,1172,0,17:31:49:836235
169554,4092,142220,69806255,2020,0,1172,0,17:31:49:850328
169554,4092,142222,69806255,2020,0,1172,0,17:31:49:870936
169554,4092,142223,69806256,2020,0,1172,0,17:31:49:889124
169554,4092,142223,69806257,2020,0,1172,0,17:31:49:906777
169554,4092,142223,69806258,2020,0,1172,0,17:31:49:928026
169554,4092,142223,69806259,2020,0,1172,0,17:31:49:942562
169554,4092,142224,69806259,2020,0,1172,0,17:31:49:959869
169554,4092,142225,69806260,2020,0,1172,0,17:31:49:973606
169554,4092,142225,69806261,2020,0,1172,0,17:31:49:990791
169554,4092,142226,69806261,2020,0,1172,0,17:31:50:014720
169554,4092,142226,69806263,2020,0,1172,0,17:31:50:029982
169554,4092,142227,69806263,2020,0,1172,0,17:31:50:044882
169555,4092,142228,69806264,2020,0,1172,0,17:31:50:064139
169555,4092,142228,69806265,2020,0,1172,0,17:31:50:079877
169555,4092,142228,69806266,2020,0,1172,0,17:31:50:096020
169555,4092,142228,69806266,2020,0,1172,0,17:31:50:110655
169556,4092,142228,69806267,2020,0,1172,0,17:31:50:127734
169557,4092,142229,69806267,2020,0,1172,0,17:31:50:142430
169557,4092,142229,69806268,2020,0,1172,0,17:31:50:164766
169557,4092,142229,69806269,2020,0,1172,0,17:31:50:180196
169557,4092,142229,69806270,2020,0,1172,0,17:31:50:200161
169557,4092,142229,69806271,2020,0,1172,0,17:31:50:220107
169557,4092,142229,69806272,2020,0,1172,0,17:31:50:238352
169557,4092,142230,69806272,2020,0,1172,0,17:31:50:256792
169557,4092,142231,69806273,2020,0,1172,0,17:31:50:273124
169558,4092,142231,69806273,2020,0,1172,0,17:31:50:288914
169558,4092,142233,69806274,2020,0,1172,0,17:31:50:305059
169558,4092,142233,69806275,2020,0,1172,0,17:31:50:320118
169558,4092,142233,69806276,2020,0,1172,0,17:31:50:344977
169559,4092,142234,69806276,2020,0,1172,0,17:31:50:366320
169560,4092,142235,69806277,2020,0,1172,0,17:31:50:380945
169561,4092,142235,69806278,2020,0,1172,0,17:31:50:398284
169561,4092,142236,69806279,2020,0,1172,0,17:31:50:419397
169561,4092,142237,69806280,2020,0,1172,0,17:31:50:440766
169562,4092,142238,69806280,2020,0,1172,0,17:31:50:455417
169563,4092,142238,69806281,2020,0,1172,0,17:31:50:474041
169563,4092,142239,69806282,2020,0,1172,0,17:31:50:496013
169563,4092,142240,69806283,2020,0,1172,0,17:31:50:512866
169564,4092,142241,69806283,2020,0,1172,0,17:31:50:531639
169564,4092,142241,69806284,2020,0,1172,0,17:31:50:550840
169564,4092,142242,69806285,2020,0,1172,0,17:31:50:571237
169564,4092,142242,69806286,2020,0,1172,0,17:31:50:590827
169564,4092,142242,69806287,2020,0,1172,0,17:31:50:602674
169564,4092,142242,69806288,2020,0,1172,0,17:31:50:622065
169564,4092,142242,69806289,2020,0,1172,0,17:31:50:639089
169564,4092,142243,69806289,2020,0,1172,0,17:31:50:658603
169564,4092,142244,69806290,2020,0,1172,0,17:31:50:679372
169565,4092,142244,69806291,2020,0,1172,0,17:31:50:704372
169566,4092,142244,69806292,2020,0,1172,0,17:31:50:719763
169566,4092,142245,69806293,2020,0,1172,0,17:31:50:739895
169566,4092,142245,69806294,2020,0,1172,0,17:31:50:754000
169566,4092,142245,69806294,2020,0,1172,0,17:31:50:776173
169566,4092,142247,69806295,2020,0,1172,0,17:31:50:797267
169567,4092,142247,69806296,2020,0,1172,0,17:31:50:811429
169567,4092,142247,69806297,2020,0,1172,0,17:31:50:827749
169567,4092,142249,69806297,2020,0,1172,0,17:31:50:849525
169567,4092,142249,69806298,2020,0,1172,0,17:31:50:865776
169568,4092,142249,69806299,2020,0,1172,0,17:31:50:879756
169568,4092,142249,69806300,2020,0,1172,0,17:31:50:900977
169568,4092,142249,69806300,2020,0,1172,0,17:31:50:921210
169568,4092,142249,69806301,2020,0,1172,0,17:31:50:938761
169568,4092,142250,69806302,2020,0,1172,0,17:31:50:954209
169568,4092,142251,69806303,2020,0,1172,0,17:31:50:971142
169568,4092,142252,69806303,2020,0,1172,0,17:31:50:986772
169568,4092,142252,69806304,2020,0,1172,0,17:31:51:004890
169569,4092,142252,69806305,2020,0,1172,0,17:31:51:017549
169569,4092,142252,69806306,2020,0,1172,0,17:31:51:034876
169569,4092,142254,69806306,2020,0,1172,0,17:31:51:053526
169569,4092,142255,69806307,2020,0,1172,0,17:31:51:073889
169569,4092,142258,69806308,2020,0,1172,0,17:31:51:094242
169569,4092,142258,69806309,2020,0,1172,0,17:31:51:110994
169569,4092,142260,69806309,2020,0,1172,0,17:31:51:128516
169569,4092,142260,69806310,2020,0,1172,0,17:31:51:146054
169569,4092,142261,69806311,2020,0,1172,0,17:31:51:160177
169569,4092,142262,69806312,2020,0,1172,0,17:31:51:179193
169569,4092,142263,69806312,2020,0,1172,0,17:31:51:204551
169570,4092,142263,69806313,2020,0,1172,0,17:31:51:217975
169571,4092,142264,69806314,2020,0,1172,0,17:31:51:233110
169572,4092,142265,69806315,2020,0,1172,0,17:31:51:251453
169573,4092,142265,69806315,2020,0,1172,0,17:31:51:272176
169573,4092,142266,69806316,2020,0,1172,0,17:31:51:291125
169575,4092,142266,69806316,2020,0,1172,0,17:31:51:312998
169575,4092,142267,69806317,2020,0,1172,0,17:31:51:342772
169575,4092,142267,69806319,2020,0,1172,0,17:31:51:360605
169575,4092,142268,69806320,2020,0,1172,0,17:31:51:373760
169575,4092,142268,69806320,2020,0,1172,0,17:31:51:391004
169575,4092,142269,69806321,2020,0,1172,0,17:31:51:408877
169575,4092,142271,69806322,2020,0,1172,0,17:31:51:431103
169575,4092,142272,69806323,2020,0,1172,0,17:31:51:450795
169575,4092,142273,69806324,2020,0,1172,0,17:31:51:466904
169575,4092,142274,69806324,2020,0,1172,0,17:31:51:485166
169575,4092,142275,69806325,2020,0,1172,0,17:31:51:506761
169575,4092,142276,69806326,2020,0,1172,0,17:31:51:523319
169575,4092,142276,69806327,2020,0,1172,0,17:31:51:547146
169575,4092,142277,69806328,2020,0,1172,0,17:31:51:568573
169575,4092,142278,69806328,2020,0,1172,0,17:31:51:583923
169575,4092,142278,69806329,2020,0,1172,0,17:31:51:602197
169575,4092,142278,69806329,2020,0,1172,0,17:31:51:620923
169576,4092,142278,69806330,2020,0,1172,0,17:31:51:635290
169576,4092,142279,69806331,2020,0,1172,0,17:31:51:652733
169576,4092,142281,69806331,2020,0,1172,0,17:31:51:670725
169576,4092,142282,69806332,2020,0,1172,0,17:31:51:685684
169576,4092,142282,69806333,2020,0,1172,0,17:31:51:705950
169577,4092,142283,69806334,2020,0,1172,0,17:31:51:721798
169577,4092,142283,69806335,2020,0,1172,0,17:31:51:741678
169577,4092,142284,69806335,2020,0,1172,0,17:31:51:754390
169577,4092,142285,69806336,2020,0,1172,0,17:31:51:768189
169577,4092,142286,69806337,2020,0,1172,0,17:31:51:789148
169577,4092,142286,69806337,2020,0,1172,0,17:31:51:808704
169577,4092,142286,69806338,2020,0,1172,0,17:31:51:825356
169577,4092,142287,69806339,2020,0,1172,0,17:31:51:844169
169577,4092,142287,69806340,2020,0,1172,0,17:31:51:861793
169577,4092,142288,69806340,2020,0,1172,0,17:31:51:877678
169577,4092,142288,69806341,2020,0,1172,0,17:31:51:892315
169577,4092,142289,69806341,2020,0,1172,0,17:31:51:908909
169577,4092,142291,69806342,2020,0,1172,0,17:31:51:928402
169577,4092,142293,69806343,2020,0,1172,0,17:31:51:943828
169577,4092,142294,69806343,2020,0,1172,0,17:31:51:957713
169577,4092,142296,69806344,2020,0,1172,0,17:31:51:974644
169577,4092,142296,69806345,2020,0,1172,0,17:31:51:990399
169577,4092,142296,69806346,2020,0,1172,0,17:31:52:007114
169577,4092,142296,69806346,2020,0,1172,0,17:31:52:023855
169577,4092,142296,69806347,2020,0,1172,0,17:31:52:039647
169578,4092,142297,69806348,2020,0,1172,0,17:31:52:057453
169578,4092,142298,69806348,2020,0,1172,0,17:31:52:074454
169578,4092,142298,69806349,2020,0,1172,0,17:31:52:092984
169578,4092,142298,69806350,2020,0,1172,0,17:31:52:108995
169578,4092,142298,69806351,2020,0,1172,0,17:31:52:129556
169578,4092,142298,69806351,2020,0,1172,0,17:31:52:147464
169578,4092,142299,69806352,2020,0,1172,0,17:31:52:170011
169578,4092,142299,69806353,2020,0,1172,0,17:31:52:188647
169579,4092,142300,69806354,2020,0,1172,0,17:31:52:208558
169580,4092,142300,69806354,2020,0,1172,0,17:31:52:222481
169580,4092,142301,69806355,2020,0,1172,0,17:31:52:239799
169580,4092,142303,69806356,2020,0,1172,0,17:31:52:258475
169580,4092,142304,69806356,2020,0,1172,0,17:31:52:275345
169580,4092,142304,69806357,2020,0,1172,0,17:31:52:291537
169580,4092,142305,69806358,2020,0,1172,0,17:31:52:314014
169580,4092,142306,69806359,2020,0,1172,0,17:31:52:331898
169580,4092,142306,69806360,2020,0,1172,0,17:31:52:351446
169580,4092,142308,69806360,2020,0,1172,0,17:31:52:365322
169580,4092,142310,69806361,2020,0,1172,0,17:31:52:388080
169580,4092,142310,69806361,2020,0,1172,0,17:31:52:408273
169580,4092,142311,69806362,2020,0,1172,0,17:31:52:430459
169580,4092,142312,69806363,2020,0,1172,0,17:31:52:446074
169580,4092,142312,69806364,2020,0,1172,0,17:31:52:464592
169580,4092,142312,69806365,2020,0,1172,0,17:31:52:485111
169580,4092,142313,69806366,2020,0,1172,0,17:31:52:500861
169580,4092,142314,69806366,2020,0,1172,0,17:31:52:521454
169580,4092,142314,69806367,2020,0,1172,0,17:31:52:537318
169580,4092,142315,69806368,2020,0,1172,0,17:31:52:552338
169580,4092,142317,69806369,2020,0,1172,0,17:31:52:574330
169580,4092,142318,69806370,2020,0,1172,0,17:31:52:591601
169580,4092,142318,69806370,2020,0,1172,0,17:31:52:607125
169580,4092,142320,69806371,2020,0,1172,0,17:31:52:626339
169580,4092,142320,69806372,2020,0,1172,0,17:31:52:645610
169580,4092,142320,69806372,2020,0,1172,0,17:31:52:662243
169580,4092,142320,69806373,2020,0,1172,0,17:31:52:681558
169580,4092,142321,69806374,2020,0,1172,0,17:31:52:698782
169580,4092,142322,69806375,2020,0,1172,0,17:31:52:717261
169581,4092,142323,69806375,2020,0,1172,0,17:31:52:739404
169581,4092,142323,69806376,2020,0,1172,0,17:31:52:752636
169581,4092,142324,69806377,2020,0,1172,0,17:31:52:769700
169581,4092,142325,69806378,2020,0,1172,0,17:31:52:784950
169581,4092,142325,69806378,2020,0,1172,0,17:31:52:800984
169581,4092,142325,69806379,2020,0,1172,0,17:31:52:821130
169581,4092,142326,69806380,2020,0,1172,0,17:31:52:840179
169581,4092,142327,69806381,2020,0,1172,0,17:31:52:857052
169583,4092,142327,69806381,2020,0,1172,0,17:31:52:873271
169583,4092,142327,69806382,2020,0,1172,0,17:31:52:887442
169583,4092,142328,69806383,2020,0,1172,0,17:31:52:907911
169584,4092,142329,69806383,2020,0,1172,0,17:31:52:927805
169584,4092,142330,69806384,2020,0,1172,0,17:31:52:945010
169584,4092,142332,69806385,2020,0,1172,0,17:31:52:966818
169584,4092,142334,69806386,2020,0,1172,0,17:31:52:989783
169584,4092,142334,69806387,2020,0,1172,0,17:31:53:007710
169585,4092,142335,69806387,2020,0,1172,0,17:31:53:025559
169585,4092,142336,69806388,2020,0,1172,0,17:31:53:046194
169585,4092,142336,69806389,2020,0,1172,0,17:31:53:065451
169585,4092,142337,69806390,2020,0,1172,0,17:31:53:077074
169585,4092,142338,69806391,2020,0,1172,0,17:31:53:095190
169585,4092,142338,69806391,2020,0,1172,0,17:31:53:110709
169585,4092,142338,69806392,2020,0,1172,0,17:31:53:127056
169585,4092,142338,69806393,2020,0,1172,0,17:31:53:149734
169586,4092,142338,69806393,2020,0,1172,0,17:31:53:178153
169586,4092,142341,69806394,2020,0,1172,0,17:31:53:192266
169587,4092,142341,69806395,2020,0,1172,0,17:31:53:207768
169587,4092,142342,69806395,2020,0,1172,0,17:31:53:225383
169587,4092,142344,69806396,2020,0,1172,0,17:31:53:241681
169587,4092,142344,69806397,2020,0,1172,0,17:31:53:263354
169587,4092,142346,69806398,2020,0,1172,0,17:31:53:281389
169587,4092,142346,69806399,2020,0,1172,0,17:31:53:308167
169587,4092,142346,69806400,2020,0,1172,0,17:31:53:324496
169587,4092,142346,69806400,2020,0,1172,0,17:31:53:341579
169587,4092,142346,69806401,2020,0,1172,0,17:31:53:357666
169587,4092,142348,69806401,2020,0,1172,0,17:31:53:377006
169588,4092,142349,69806402,2020,0,1172,0,17:31:53:395544
169589,4092,142349,69806403,2020,0,1172,0,17:31:53:422195
169589,4092,142349,69806404,2020,0,1172,0,17:31:53:439757
169589,4092,142351,69806405,2020,0,1172,0,17:31:53:458356
169589,4092,142351,69806406,2020,0,1172,0,17:31:53:486549
169589,4092,142352,69806407,2020,0,1172,0,17:31:53:499544
169589,4092,142353,69806408,2020,0,1172,0,17:31:53:514085
169589,4092,142353,69806409,2020,0,1172,0,17:31:53:538474
169590,4092,142353,69806410,2020,0,1172,0,17:31:53:563690
169590,4092,142354,69806411,2020,0,1172,0,17:31:53:582676
169591,4092,142354,69806412,2020,0,1172,0,17:31:53:601160
169591,4092,142355,69806412,2020,0,1172,0,17:31:53:617057
169591,4092,142356,69806413,2020,0,1172,0,17:31:53:638085
169591,4092,142358,69806414,2020,0,1172,0,17:31:53:654588
169592,4092,142358,69806414,2020,0,1172,0,17:31:53:671823
169593,4092,142358,69806415,2020,0,1172,0,17:31:53:688851
169593,4092,142359,69806416,2020,0,1172,0,17:31:53:708766
169593,4092,142359,69806417,2020,0,1172,0,17:31:53:722616
169593,4092,142360,69806418,2020,0,1172,0,17:31:53:741809
169593,4092,142360,69806419,2020,0,1172,0,17:31:53:761675
169593,4092,142360,69806419,2020,0,1172,0,17:31:53:779759
169593,4092,142361,69806420,2020,0,1172,0,17:31:53:803297
169593,4092,142362,69806421,2020,0,1172,0,17:31:53:822544
169593,4092,142363,69806421,2020,0,1172,0,17:31:53:838791
169593,4092,142363,69806422,2020,0,1172,0,17:31:53:854537
169593,4092,142363,69806423,2020,0,1172,0,17:31:53:871709
169593,4092,142363,69806424,2020,0,1172,0,17:31:53:889718
169593,4092,142363,69806425,2020,0,1172,0,17:31:53:903677
169593,4092,142363,69806425,2020,0,1172,0,17:31:53:920153
169593,4092,142363,69806426,2020,0,1172,0,17:31:53:934828
169593,4092,142364,69806427,2020,0,1172,0,17:31:53:952584
169593,4092,142364,69806428,2020,0,1172,0,17:31:53:968226
169593,4092,142364,69806428,2020,0,1172,0,17:31:53:984776
169593,4092,142365,69806429,2020,0,1172,0,17:31:54:000225
169594,4092,142366,69806430,2020,0,1172,0,17:31:54:017118
169595,4092,142367,69806430,2020,0,1172,0,17:31:54:033476
169595,4092,142367,69806431,2020,0,1172,0,17:31:54:049398
169595,4092,142367,69806432,2020,0,1172,0,17:31:54:067078
169595,4092,142369,69806433,2020,0,1172,0,17:31:54:087317
169595,4092,142370,69806434,2020,0,1172,0,17:31:54:113901
169595,4092,142371,69806435,2020,0,1172,0,17:31:54:128139
169595,4092,142372,69806435,2020,0,1172,0,17:31:54:145568
