user,nice,system,idle,iowait,irq,softirq,steal,time
698570,14098,619464,278937955,8885,44,20925,0,17:31:48:546671
698570,14098,619465,278937957,8885,44,20925,0,17:31:48:562839
698571,14098,619468,278937960,8885,44,20925,0,17:31:48:580227
698571,14098,619473,278937963,8885,44,20925,0,17:31:48:595135
698572,14098,619474,278937964,8885,44,20925,0,17:31:48:609645
698572,14098,619478,278937968,8885,44,20925,0,17:31:48:631810
698572,14098,619480,278937972,8885,44,20925,0,17:31:48:653924
698573,14098,619481,278937975,8885,44,20925,0,17:31:48:673570
698573,14098,619484,278937979,8885,44,20925,0,17:31:48:694606
698574,14098,619486,278937982,8885,44,20925,0,17:31:48:713982
698574,14098,619487,278937984,8885,44,20925,0,17:31:48:726555
698574,14098,619490,278937987,8885,44,20925,0,17:31:48:753252
698574,14098,619495,278937991,8885,44,20925,0,17:31:48:769424
698575,14098,619497,278937995,8885,44,20925,0,17:31:48:792488
698577,14098,619499,278937997,8885,44,20925,0,17:31:48:808281
698577,14098,619502,278938001,8885,44,20925,0,17:31:48:828009
698578,14098,619506,278938005,8885,44,20925,0,17:31:48:846930
698579,14098,619507,278938006,8885,44,20925,0,17:31:48:863419
698580,14098,619510,278938010,8885,44,20925,0,17:31:48:878927
698582,14098,619514,278938011,8885,44,20925,0,17:31:48:895716
698583,14098,619518,278938014,8885,44,20925,0,17:31:48:917828
698585,14098,619521,278938018,8885,44,20925,0,17:31:48:935891
698586,14098,619523,278938021,8885,44,20925,0,17:31:48:961289
698587,14098,619525,278938026,8885,44,20925,0,17:31:48:979288
698587,14098,619530,278938029,8885,44,20925,0,17:31:48:997463
698587,14098,619534,278938032,8885,44,20925,0,17:31:49:012638
698587,14098,619535,278938035,8885,44,20925,0,17:31:49:031638
698587,14098,619540,278938036,8885,44,20925,0,17:31:49:046494
698588,14098,619541,278938039,8885,44,20925,0,17:31:49:063085
698588,14098,619544,278938042,8885,44,20925,0,17:31:49:079249
698588,14098,619547,278938045,8885,44,20925,0,17:31:49:095499
698588,14098,619552,278938047,8885,44,20925,0,17:31:49:114655
698589,14098,619554,278938050,8885,44,20925,0,17:31:49:131081
698589,14098,619557,278938053,8885,44,20926,0,17:31:49:149713
698590,14098,619561,278938055,8885,44,20926,0,17:31:49:166476
698590,14098,619564,278938058,8885,44,20926,0,17:31:49:181254
698590,14098,619564,278938061,8885,44,20926,0,17:31:49:195580
698590,14098,619565,278938064,8885,44,20926,0,17:31:49:216771
698591,14098,619569,278938068,8885,44,20926,0,17:31:49:235389
698592,14098,619572,278938070,8885,44,20926,0,17:31:49:253598
698593,14098,619573,278938074,8885,44,20926,0,17:31:49:268070
698593,14098,619577,278938076,8885,44,20926,0,17:31:49:285379
698594,14098,619580,278938080,8885,44,20926,0,17:31:49:306788
698594,14098,619584,278938082,8885,44,20926,0,17:31:49:320837
698594,14098,619586,278938084,8885,44,20926,0,17:31:49:338901
698595,14098,619590,278938088,8885,44,20926,0,17:31:49:352717
698595,14098,619593,278938091,8885,44,20926,0,17:31:49:380223
698597,14098,619594,278938096,8885,44,20927,0,17:31:49:394864
698598,14098,619594,278938096,8885,44,20927,0,17:31:49:407754
698599,14098,619595,278938100,8885,44,20927,0,17:31:49:430041
698599,14098,619600,278938103,8885,44,20927,0,17:31:49:446767
698599,14098,619603,278938106,8885,44,20927,0,17:31:49:465397
698600,14098,619606,278938109,8885,44,20927,0,17:31:49:490348
698601,14098,619609,278938112,8885,44,20927,0,17:31:49:508876
698601,14098,619611,278938115,8885,44,20927,0,17:31:49:521529
698602,14098,619613,278938119,8885,44,20927,0,17:31:49:540293
698602,14098,619616,278938121,8885,44,20927,0,17:31:49:557891
698603,14098,619619,278938123,8885,44,20927,0,17:31:49:574092
698603,14098,619620,278938127,8885,44,20927,0,17:31:49:595267
698603,14098,619623,278938129,8885,44,20927,0,17:31:49:608532
698603,14098,619627,278938131,8885,44,20927,0,17:31:49:622490
698604,14098,619629,278938134,8885,44,20927,0,17:31:49:641831
698605,14098,619630,278938137,8885,44,20927,0,17:31:49:666346
698606,14098,619635,278938142,8885,44,20927,0,17:31:49:688947
698607,14098,619637,278938145,8885,44,20927,0,17:31:49:706809
698607,14098,619640,278938146,8885,44,20927,0,17:31:49:721073
698607,14098,619644,278938149,8885,44,20927,0,17:31:49:739034
698607,14098,619647,278938152,8885,44,20927,0,17:31:49:756468
698607,14098,619651,278938156,8885,44,20927,0,17:31:49:773455
698607,14098,619654,278938157,8885,44,20927,0,17:31:49:793649
698608,14098,619657,278938161,8885,44,20927,0,17:31:49:810701
698609,14098,619661,278938164,8885,44,20927,0,17:31:49:827981
698609,14098,619663,278938166,8885,44,20927,0,17:31:49:844407
698609,14098,619664,278938168,8885,44,20928,0,17:31:49:870946
698609,14098,619668,278938173,8885,44,20928,0,17:31:49:883729
698609,14098,619669,278938176,8885,44,20928,0,17:31:49:900602
698609,14098,619672,278938179,8885,44,20928,0,17:31:49:918497
698610,14098,619673,278938181,8885,44,20928,0,17:31:49:937330
698612,14098,619675,278938185,8885,44,20928,0,17:31:49:954829
698612,14098,619677,278938186,8885,44,20929,0,17:31:49:973669
698612,14098,619678,278938190,8885,44,20929,0,17:31:49:993589
698612,14098,619683,278938194,8885,44,20929,0,17:31:50:016160
698613,14098,619684,278938198,8885,44,20929,0,17:31:50:032795
698613,14098,619688,278938200,8885,44,20929,0,17:31:50:050568
698614,14098,619691,278938202,8885,44,20929,0,17:31:50:071304
698614,14098,619693,278938206,8885,44,20929,0,17:31:50:086400
698616,14098,619694,278938208,8885,44,20929,0,17:31:50:102692
698617,14098,619695,278938211,8885,44,20929,0,17:31:50:122886
698618,14098,619698,278938214,8885,44,20929,0,17:31:50:142435
698619,14098,619699,278938217,8885,44,20929,0,17:31:50:166712
698620,14098,619701,278938221,8885,44,20929,0,17:31:50:182718
698621,14098,619705,278938223,8885,44,20929,0,17:31:50:199946
698623,14098,619708,278938227,8885,44,20929,0,17:31:50:216418
698623,14098,619709,278938229,8885,44,20929,0,17:31:50:232414
698623,14098,619715,278938232,8885,44,20929,0,17:31:50:249212
698623,14098,619719,278938235,8885,44,20929,0,17:31:50:268496
698625,14098,619721,278938237,8885,44,20929,0,17:31:50:291432
698626,14098,619726,278938241,8885,44,20929,0,17:31:50:304598
698627,14098,619726,278938243,8885,44,20929,0,17:31:50:320052
698627,14098,619729,278938247,8885,44,20929,0,17:31:50:345227
698628,14098,619732,278938250,8885,44,20929,0,17:31:50:363588
698629,14098,619736,278938253,8885,44,20929,0,17:31:50:378643
698630,14098,619738,278938256,8885,44,20929,0,17:31:50:398118
698630,14098,619743,278938259,8885,44,20929,0,17:31:50:414362
698630,14098,619746,278938261,8885,44,20929,0,17:31:50:430185
698631,14098,619749,278938264,8885,44,20929,0,17:31:50:445838
698631,14098,619753,278938268,8885,44,20929,0,17:31:50:467150
698633,14098,619755,278938270,8885,44,20929,0,17:31:50:485047
698634,14098,619756,278938273,8885,44,20929,0,17:31:50:503826
698635,14098,619760,278938277,8885,44,20929,0,17:31:50:523251
698636,14098,619761,278938280,8885,44,20929,0,17:31:50:538894
698637,14098,619763,278938281,8885,44,20929,0,17:31:50:553560
698637,14098,619765,278938284,8885,44,20929,0,17:31:50:574895
698638,14098,619767,278938288,8885,44,20929,0,17:31:50:596993
698639,14098,619769,278938293,8885,44,20929,0,17:31:50:622259
698639,14098,619772,278938298,8885,44,20929,0,17:31:50:643276
698640,14098,619774,278938299,8885,44,20929,0,17:31:50:663144
698640,14098,619778,278938303,8885,44,20931,0,17:31:50:680115
698642,14098,619782,278938308,8885,44,20931,0,17:31:50:705610
698642,14098,619782,278938311,8885,44,20932,0,17:31:50:722635
698642,14098,619785,278938314,8885,44,20932,0,17:31:50:742122
698642,14098,619787,278938317,8885,44,20932,0,17:31:50:758391
698642,14098,619789,278938320,8885,44,20932,0,17:31:50:781346
698642,14098,619793,278938323,8885,44,20932,0,17:31:50:799773
698643,14098,619796,278938327,8885,44,20932,0,17:31:50:815250
698645,14098,619799,278938328,8885,44,20932,0,17:31:50:832134
698645,14098,619801,278938332,8885,44,20932,0,17:31:50:849220
698646,14098,619804,278938333,8885,44,20932,0,17:31:50:870211
698647,14098,619807,278938337,8885,44,20932,0,17:31:50:884626
698647,14098,619810,278938340,8885,44,20932,0,17:31:50:903335
698649,14098,619813,278938343,8885,44,20932,0,17:31:50:922124
698651,14098,619814,278938347,8885,44,20932,0,17:31:50:944652
698653,14098,619817,278938349,8885,44,20932,0,17:31:50:959511
698653,14098,619820,278938352,8885,44,20933,0,17:31:50:977139
698654,14098,619823,278938355,8885,44,20933,0,17:31:50:996233
698654,14098,619825,278938358,8885,44,20933,0,17:31:51:011344
698655,14098,619828,278938361,8885,44,20933,0,17:31:51:028426
698655,14098,619830,278938363,8885,44,20933,0,17:31:51:047388
698655,14098,619834,278938365,8885,44,20933,0,17:31:51:067426
698655,14098,619839,278938369,8885,44,20933,0,17:31:51:087542
698655,14098,619843,278938372,8885,44,20933,0,17:31:51:102675
698656,14098,619844,278938373,8885,44,20933,0,17:31:51:114989
698656,14098,619848,278938377,8885,44,20934,0,17:31:51:133706
698656,14098,619853,278938379,8885,44,20934,0,17:31:51:159780
698656,14098,619857,278938385,8885,44,20934,0,17:31:51:177067
698656,14098,619862,278938385,8885,44,20934,0,17:31:51:199085
698657,14098,619865,278938390,8885,44,20934,0,17:31:51:218869
698658,14098,619870,278938393,8885,44,20934,0,17:31:51:237974
698660,14098,619872,278938397,8885,44,20934,0,17:31:51:256525
698661,14098,619874,278938400,8885,44,20934,0,17:31:51:273200
698662,14098,619878,278938403,8885,44,20934,0,17:31:51:293176
698663,14098,619879,278938405,8885,44,20934,0,17:31:51:312903
698663,14098,619882,278938408,8885,44,20934,0,17:31:51:342716
698663,14098,619886,278938416,8885,44,20934,0,17:31:51:364850
698663,14098,619889,278938419,8885,44,20934,0,17:31:51:381453
698664,14098,619890,278938422,8885,44,20934,0,17:31:51:399974
698664,14098,619894,278938426,8885,44,20935,0,17:31:51:418817
698664,14098,619896,278938427,8885,44,20935,0,17:31:51:438548
698664,14098,619898,278938431,8885,44,20935,0,17:31:51:457189
698664,14098,619900,278938434,8885,44,20935,0,17:31:51:470353
698664,14098,619903,278938437,8885,44,20935,0,17:31:51:491320
698664,14098,619906,278938439,8885,44,20935,0,17:31:51:507802
698666,14098,619908,278938443,8885,44,20935,0,17:31:51:523999
698666,14098,619909,278938444,8885,44,20935,0,17:31:51:545955
698666,14098,619912,278938447,8885,44,20935,0,17:31:51:563544
698668,14098,619915,278938451,8885,44,20935,0,17:31:51:576617
698668,14098,619917,278938454,8885,44,20935,0,17:31:51:596153
698669,14098,619919,278938455,8885,44,20935,0,17:31:51:612910
698669,14098,619920,278938459,8885,44,20935,0,17:31:51:630871
698670,14098,619925,278938461,8885,44,20935,0,17:31:51:647978
698670,14098,619928,278938464,8885,44,20935,0,17:31:51:662840
698670,14098,619930,278938466,8885,44,20935,0,17:31:51:677945
698671,14098,619933,278938468,8885,44,20935,0,17:31:51:690173
698671,14098,619935,278938470,8885,44,20935,0,17:31:51:705962
698672,14098,619935,278938473,8885,44,20935,0,17:31:51:719683
698672,14098,619939,278938477,8885,44,20935,0,17:31:51:737227
698672,14098,619942,278938478,8885,44,20936,0,17:31:51:754416
698673,14098,619944,278938481,8885,44,20936,0,17:31:51:769693
698673,14098,619947,278938485,8885,44,20936,0,17:31:51:794772
698673,14098,619949,278938487,8885,44,20936,0,17:31:51:813037
698674,14098,619950,278938490,8885,44,20936,0,17:31:51:829433
698675,14098,619951,278938493,8885,44,20937,0,17:31:51:847536
698676,14098,619952,278938497,8885,44,20937,0,17:31:51:867989
698676,14098,619956,278938499,8885,44,20937,0,17:31:51:886088
698677,14098,619958,278938502,8885,44,20937,0,17:31:51:902568
698677,14098,619961,278938505,8885,44,20937,0,17:31:51:919286
698678,14098,619964,278938509,8885,44,20937,0,17:31:51:935856
698678,14098,619966,278938509,8885,44,20937,0,17:31:51:956782
698679,14098,619970,278938514,8885,44,20937,0,17:31:51:971716
698680,14098,619974,278938516,8885,44,20937,0,17:31:51:984493
698680,14098,619977,278938518,8885,44,20937,0,17:31:52:008499
698680,14098,619980,278938522,8885,44,20937,0,17:31:52:028421
698680,14098,619984,278938525,8885,44,20937,0,17:31:52:045604
698681,14098,619987,278938528,8885,44,20937,0,17:31:52:067994
698683,14098,619991,278938532,8885,44,20937,0,17:31:52:085508
698684,14098,619993,278938535,8885,44,20937,0,17:31:52:101912
698684,14098,619994,278938536,8885,44,20937,0,17:31:52:122053
698685,14098,619996,278938540,8885,44,20938,0,17:31:52:142687
698686,14098,619996,278938544,8885,44,20938,0,17:31:52:157382
698687,14098,619998,278938545,8885,44,20938,0,17:31:52:171993
698687,14098,620000,278938548,8885,44,20938,0,17:31:52:188675
698688,14098,620003,278938550,8885,44,20938,0,17:31:52:203687
698688,14098,620004,278938553,8885,44,20938,0,17:31:52:222244
698690,14098,620006,278938557,8885,44,20938,0,17:31:52:242357
698690,14098,620011,278938560,8885,44,20938,0,17:31:52:270398
698691,14098,620015,278938564,8885,44,20938,0,17:31:52:291605
698692,14098,620016,278938569,8885,44,20938,0,17:31:52:309230
698692,14098,620019,278938571,8885,44,20938,0,17:31:52:325386
698692,14098,620021,278938575,8885,44,20938,0,17:31:52:343148
698692,14098,620023,278938576,8885,44,20938,0,17:31:52:357152
698693,14098,620028,278938579,8885,44,20938,0,17:31:52:374703
698693,14098,620029,278938582,8885,44,20938,0,17:31:52:396596
698694,14098,620031,278938585,8885,44,20938,0,17:31:52:413369
698694,14098,620035,278938590,8885,44,20938,0,17:31:52:431892
698694,14098,620036,278938591,8885,44,20938,0,17:31:52:447768
698694,14098,620038,278938594,8885,44,20938,0,17:31:52:469867
698694,14098,620041,278938598,8885,44,20938,0,17:31:52:488121
698695,14098,620044,278938601,8885,44,20938,0,17:31:52:503801
698696,14098,620046,278938602,8885,44,20938,0,17:31:52:521983
698697,14098,620047,278938608,8885,44,20938,0,17:31:52:541533
698698,14098,620048,278938610,8885,44,20939,0,17:31:52:559789
698698,14098,620053,278938613,8885,44,20939,0,17:31:52:581479
698698,14098,620057,278938617,8885,44,20939,0,17:31:52:597651
698698,14098,620061,278938618,8885,44,20939,0,17:31:52:611071
698699,14098,620063,278938621,8885,44,20939,0,17:31:52:630077
698700,14098,620065,278938625,8885,44,20939,0,17:31:52:646147
698700,14098,620068,278938626,8885,44,20939,0,17:31:52:665584
698701,14098,620069,278938629,8885,44,20939,0,17:31:52:681919
698702,14098,620072,278938633,8885,44,20939,0,17:31:52:701847
698702,14098,620075,278938636,8885,44,20939,0,17:31:52:720394
698703,14098,620079,278938639,8885,44,20939,0,17:31:52:739971
698704,14098,620081,278938643,8885,44,20939,0,17:31:52:757166
698705,14098,620082,278938645,8885,44,20939,0,17:31:52:773738
698705,14098,620083,278938648,8885,44,20939,0,17:31:52:796917
698707,14098,620086,278938652,8885,44,20939,0,17:31:52:816343
698707,14098,620089,278938655,8885,44,20939,0,17:31:52:838658
698708,14098,620091,278938659,8885,44,20939,0,17:31:52:857192
698710,14098,620093,278938662,8885,44,20940,0,17:31:52:876634
698711,14098,620098,278938666,8885,44,20940,0,17:31:52:897165
698712,14098,620101,278938669,8885,44,20940,0,17:31:52:914748
698714,14098,620103,278938671,8885,44,20940,0,17:31:52:935058
698715,14098,620103,278938674,8885,44,20940,0,17:31:52:952336
698716,14098,620106,278938678,8885,44,20940,0,17:31:52:971827
698716,14098,620111,278938680,8885,44,20940,0,17:31:52:990024
698718,14098,620114,278938684,8885,44,20940,0,17:31:53:008129
698720,14098,620117,278938688,8885,44,20940,0,17:31:53:025545
698720,14098,620120,278938691,8885,44,20940,0,17:31:53:047948
698720,14098,620122,278938694,8885,44,20940,0,17:31:53:065467
698721,14098,620125,278938698,8885,44,20940,0,17:31:53:082769
698721,14098,620126,278938700,8885,44,20940,0,17:31:53:099753
698722,14098,620128,278938702,8885,44,20940,0,17:31:53:120464
698722,14098,620129,278938706,8885,44,20940,0,17:31:53:139456
698723,14098,620130,278938709,8885,44,20940,0,17:31:53:156951
698724,14098,620134,278938712,8885,44,20940,0,17:31:53:174672
698724,14098,620136,278938714,8885,44,20940,0,17:31:53:188227
698726,14098,620139,278938717,8885,44,20940,0,17:31:53:205346
698729,14098,620140,278938720,8885,44,20940,0,17:31:53:225368
698729,14098,620142,278938723,8885,44,20940,0,17:31:53:241732
698729,14098,620146,278938725,8885,44,20940,0,17:31:53:261322
698731,14098,620149,278938728,8885,44,20940,0,17:31:53:280756
698731,14098,620149,278938733,8885,44,20940,0,17:31:53:305565
698732,14098,620151,278938737,8885,44,20940,0,17:31:53:318786
698732,14098,620154,278938740,8885,44,20940,0,17:31:53:334177
698732,14098,620154,278938742,8885,44,20940,0,17:31:53:350433
698733,14098,620157,278938745,8885,44,20940,0,17:31:53:373746
698734,14098,620160,278938749,8885,44,20940,0,17:31:53:393074
698736,14098,620165,278938753,8885,44,20940,0,17:31:53:412099
698736,14098,620166,278938754,8885,44,20940,0,17:31:53:425724
698736,14098,620168,278938758,8885,44,20940,0,17:31:53:454817
698736,14098,620173,278938763,8885,44,20940,0,17:31:53:468482
698736,14098,620177,278938766,8885,44,20940,0,17:31:53:489548
698736,14098,620179,278938769,8885,44,20940,0,17:31:53:504518
698736,14098,620181,278938773,8885,44,20940,0,17:31:53:519030
698736,14098,620184,278938775,8885,44,20940,0,17:31:53:538348
698737,14098,620185,278938777,8885,44,20940,0,17:31:53:555793
698737,14098,620189,278938781,8885,44,20940,0,17:31:53:574073
698738,14098,620190,278938785,8885,44,20940,0,17:31:53:594246
698738,14098,620194,278938788,8885,44,20940,0,17:31:53:613284
698738,14098,620195,278938790,8885,44,20940,0,17:31:53:627956
698738,14098,620198,278938793,8885,44,20940,0,17:31:53:645998
698739,14098,620199,278938797,8885,44,20941,0,17:31:53:663350
698741,14098,620200,278938799,8885,44,20941,0,17:31:53:679622
698743,14098,620204,278938800,8885,44,20941,0,17:31:53:695885
698744,14098,620206,278938804,8885,44,20941,0,17:31:53:721994
698745,14098,620208,278938809,8885,44,20941,0,17:31:53:739746
698745,14098,620212,278938812,8885,44,20941,0,17:31:53:756806
698745,14098,620216,278938815,8885,44,20941,0,17:31:53:776350
698745,14098,620218,278938818,8885,44,20941,0,17:31:53:795257
698746,14098,620221,278938821,8885,44,20941,0,17:31:53:813165
698746,14098,620223,278938824,8885,44,20941,0,17:31:53:830501
698747,14098,620225,278938827,8885,44,20941,0,17:31:53:852026
698747,14098,620227,278938832,8885,44,20941,0,17:31:53:871630
698747,14098,620229,278938835,8885,44,20941,0,17:31:53:884622
698747,14098,620230,278938838,8885,44,20941,0,17:31:53:899416
698748,14098,620232,278938839,8885,44,20941,0,17:31:53:914041
698748,14098,620233,278938842,8885,44,20941,0,17:31:53:931444
698748,14098,620236,278938845,8885,44,20941,0,17:31:53:947941
698748,14098,620239,278938847,8885,44,20941,0,17:31:53:965523
698749,14098,620240,278938849,8885,44,20942,0,17:31:53:982151
698749,14098,620242,278938852,8885,44,20942,0,17:31:54:000180
698751,14098,620244,278938856,8885,44,20942,0,17:31:54:021455
698752,14098,620247,278938859,8885,44,20942,0,17:31:54:040383
698752,14098,620251,278938861,8885,44,20942,0,17:31:54:054544
698752,14098,620255,278938864,8885,44,20942,0,17:31:54:076192
698752,14098,620258,278938868,8885,44,20942,0,17:31:54:088452
698752,14098,620263,278938872,8885,44,20942,0,17:31:54:115068
698752,14098,620263,278938875,8885,44,20942,0,17:31:54:134199
698752,14098,620267,278938876,8885,44,20942,0,17:31:54:151999
