user,nice,system,idle,iowait,irq,softirq,steal,time
47008,38993,46494,292817,2917,5478,2348,0,15:59:38:536695
47014,38993,46500,292836,2917,5478,2348,0,15:59:38:584246
47020,38993,46506,292855,2917,5479,2348,0,15:59:38:621071
47028,38993,46512,292869,2917,5479,2349,0,15:59:38:659065
47034,38993,46520,292885,2917,5480,2349,0,15:59:38:696972
47040,38993,46528,292900,2917,5480,2349,0,15:59:38:734137
47049,38993,46537,292919,2917,5480,2349,0,15:59:38:780394
47055,38993,46546,292934,2917,5481,2349,0,15:59:38:818100
47060,38993,46552,292950,2917,5481,2349,0,15:59:38:854320
47064,38993,46561,292966,2917,5482,2349,0,15:59:38:893965
47071,38993,46568,292983,2917,5482,2349,0,15:59:38:931509
47078,38993,46575,292996,2917,5482,2349,0,15:59:38:965623
47086,38993,46581,293010,2917,5483,2349,0,15:59:39:003841
47091,38993,46588,293023,2917,5483,2349,0,15:59:39:038959
47098,38993,46597,293037,2917,5484,2350,0,15:59:39:074645
47106,38993,46602,293050,2917,5484,2350,0,15:59:39:108569
47115,38993,46609,293062,2917,5485,2350,0,15:59:39:145583
47120,38993,46616,293079,2917,5485,2350,0,15:59:39:182612
47127,38993,46623,293092,2917,5485,2350,0,15:59:39:218982
47133,38993,46628,293106,2917,5486,2350,0,15:59:39:253947
47142,38993,46637,293120,2917,5486,2350,0,15:59:39:291462
47148,38993,46644,293133,2917,5486,2350,0,15:59:39:323692
47154,38993,46651,293145,2917,5487,2350,0,15:59:39:358597
47160,38993,46658,293157,2917,5488,2350,0,15:59:39:391965
47167,38993,46665,293170,2917,5488,2350,0,15:59:39:426554
47174,38993,46672,293187,2917,5488,2351,0,15:59:39:465651
47180,38993,46679,293199,2917,5488,2351,0,15:59:39:499514
47186,38993,46687,293220,2917,5489,2351,0,15:59:39:549091
47192,38993,46695,293236,2917,5489,2351,0,15:59:39:583875
47201,38993,46702,293250,2917,5490,2351,0,15:59:39:622142
47208,38993,46709,293265,2917,5490,2351,0,15:59:39:659114
47216,38993,46716,293278,2917,5491,2351,0,15:59:39:694530
47222,38993,46722,293291,2918,5492,2351,0,15:59:39:727635
47228,38993,46730,293302,2918,5492,2351,0,15:59:39:760290
47236,38993,46737,293314,2918,5492,2351,0,15:59:39:793871
47241,38993,46746,293326,2918,5492,2351,0,15:59:39:826426
47247,38993,46753,293340,2918,5493,2351,0,15:59:39:861746
47255,38993,46760,293353,2918,5493,2352,0,15:59:39:900248
47261,38993,46767,293373,2918,5493,2352,0,15:59:39:941727
47269,38993,46773,293385,2918,5494,2352,0,15:59:39:974374
47272,38993,46779,293399,2918,5494,2352,0,15:59:40:007555
47282,38993,46788,293416,2918,5494,2353,0,15:59:40:052537
47288,38993,46796,293431,2918,5495,2353,0,15:59:40:090872
47294,38993,46804,293446,2918,5495,2353,0,15:59:40:132244
47301,38993,46811,293465,2918,5496,2353,0,15:59:40:168749
47309,38993,46818,293478,2918,5496,2353,0,15:59:40:202885
47314,38993,46824,293490,2918,5497,2353,0,15:59:40:236585
47320,38993,46831,293502,2918,5497,2353,0,15:59:40:270848
47328,38993,46838,293515,2918,5497,2353,0,15:59:40:308933
47335,38993,46846,293530,2918,5498,2353,0,15:59:40:345788
47344,38993,46852,293545,2918,5498,2353,0,15:59:40:381550
47351,38993,46859,293559,2918,5499,2353,0,15:59:40:418252
47357,38993,46867,293571,2918,5499,2353,0,15:59:40:452311
47364,38993,46874,293594,2918,5500,2353,0,15:59:40:501434
47371,38993,46882,293607,2918,5500,2354,0,15:59:40:534699
47376,38993,46889,293620,2918,5500,2354,0,15:59:40:567947
47382,38993,46896,293636,2918,5500,2354,0,15:59:40:604483
47388,38993,46905,293651,2918,5501,2354,0,15:59:40:643176
47394,38993,46912,293667,2918,5502,2354,0,15:59:40:682464
47401,38993,46921,293683,2918,5502,2354,0,15:59:40:722335
47405,38993,46930,293696,2918,5503,2354,0,15:59:40:758899
47413,38993,46937,293717,2918,5503,2354,0,15:59:40:801693
47418,38993,46945,293737,2918,5503,2354,0,15:59:40:844234
47426,38993,46951,293749,2918,5503,2355,0,15:59:40:879576
47434,38993,46958,293763,2918,5504,2355,0,15:59:40:913319
47441,38993,46965,293777,2918,5504,2355,0,15:59:40:949690
47446,38993,46972,293791,2918,5504,2355,0,15:59:40:986055
47453,38993,46979,293805,2918,5505,2355,0,15:59:41:029934
47459,38993,46988,293824,2918,5506,2355,0,15:59:41:066609
47466,38993,46996,293837,2918,5506,2355,0,15:59:41:102832
47472,38993,47003,293853,2918,5506,2355,0,15:59:41:139164
47478,38993,47010,293868,2918,5507,2355,0,15:59:41:177981
47485,38993,47017,293884,2918,5507,2356,0,15:59:41:215861
47492,38993,47023,293897,2918,5508,2356,0,15:59:41:250404
47498,38993,47030,293912,2918,5508,2356,0,15:59:41:286323
47504,38993,47038,293928,2918,5509,2356,0,15:59:41:322247
47512,38993,47043,293941,2918,5509,2356,0,15:59:41:358865
47518,38993,47050,293955,2918,5510,2356,0,15:59:41:395554
47523,38993,47059,293970,2918,5510,2356,0,15:59:41:434784
47531,38993,47065,293985,2918,5511,2356,0,15:59:41:471031
47536,38993,47073,293999,2918,5511,2356,0,15:59:41:503158
47544,38993,47080,294011,2918,5511,2356,0,15:59:41:537977
47551,38993,47086,294023,2918,5511,2356,0,15:59:41:571508
47558,38993,47091,294038,2918,5511,2356,0,15:59:41:606798
47565,38993,47098,294055,2918,5512,2356,0,15:59:41:643894
47570,38993,47107,294066,2918,5513,2356,0,15:59:41:678736
47576,38993,47114,294080,2918,5513,2357,0,15:59:41:712790
47583,38993,47121,294094,2918,5513,2357,0,15:59:41:753102
47589,38993,47127,294112,2918,5514,2357,0,15:59:41:791249
47598,38993,47133,294127,2918,5514,2357,0,15:59:41:827592
47603,38993,47141,294142,2918,5515,2357,0,15:59:41:864392
47610,38993,47147,294155,2918,5515,2357,0,15:59:41:898562
47617,38993,47153,294168,2918,5515,2357,0,15:59:41:932128
47625,38993,47159,294183,2918,5516,2357,0,15:59:41:970695
47632,38993,47166,294196,2918,5516,2357,0,15:59:42:004764
47638,38993,47177,294211,2918,5517,2357,0,15:59:42:045912
47643,38993,47185,294224,2918,5517,2357,0,15:59:42:078409
47649,38993,47190,294239,2918,5517,2357,0,15:59:42:121575
47657,38993,47197,294259,2918,5518,2358,0,15:59:42:160549
47666,38993,47209,294279,2918,5519,2358,0,15:59:42:209692
47673,38993,47218,294293,2918,5519,2358,0,15:59:42:247957
47677,38993,47225,294310,2918,5519,2359,0,15:59:42:289436
47684,38993,47235,294332,2918,5520,2359,0,15:59:42:338117
47691,38993,47241,294348,2918,5520,2359,0,15:59:42:374704
47698,38993,47248,294363,2918,5520,2359,0,15:59:42:410221
47703,38993,47253,294374,2918,5521,2359,0,15:59:42:445845
47709,38993,47262,294393,2918,5521,2359,0,15:59:42:481216
47714,38993,47271,294404,2918,5522,2359,0,15:59:42:517499
47721,38993,47278,294421,2918,5522,2359,0,15:59:42:557029
47727,38993,47287,294441,2918,5523,2359,0,15:59:42:599932
47733,38993,47294,294456,2918,5523,2359,0,15:59:42:636972
47739,38993,47301,294470,2918,5523,2360,0,15:59:42:671877
47746,38993,47308,294483,2918,5524,2360,0,15:59:42:706738
47754,38993,47320,294501,2918,5525,2360,0,15:59:42:757519
47759,38993,47328,294516,2918,5525,2360,0,15:59:42:792106
47767,38993,47334,294536,2919,5525,2360,0,15:59:42:836148
47774,38993,47340,294555,2919,5525,2360,0,15:59:42:876212
47781,38993,47347,294567,2919,5525,2360,0,15:59:42:910215
47787,38993,47353,294582,2919,5526,2360,0,15:59:42:946451
47796,38993,47361,294600,2919,5527,2360,0,15:59:42:992450
47803,38993,47368,294615,2919,5528,2360,0,15:59:43:028422
47808,38993,47374,294627,2919,5528,2360,0,15:59:43:059955
47815,38993,47382,294642,2919,5528,2360,0,15:59:43:096321
47822,38993,47387,294655,2919,5528,2360,0,15:59:43:132340
47828,38993,47395,294671,2919,5528,2361,0,15:59:43:166707
47835,38993,47405,294685,2919,5529,2361,0,15:59:43:209259
47841,38993,47412,294701,2919,5529,2361,0,15:59:43:244545
47845,38993,47421,294716,2919,5530,2361,0,15:59:43:288919
47853,38993,47430,294734,2919,5531,2361,0,15:59:43:324362
47859,38993,47437,294747,2919,5531,2361,0,15:59:43:360924
47864,38993,47445,294763,2919,5531,2361,0,15:59:43:396600
47870,38993,47453,294778,2920,5531,2361,0,15:59:43:433481
47875,38993,47461,294792,2920,5532,2361,0,15:59:43:467860
47882,38993,47468,294807,2920,5532,2361,0,15:59:43:503018
47887,38993,47474,294821,2920,5532,2362,0,15:59:43:537313
47893,38993,47481,294832,2920,5533,2362,0,15:59:43:571675
47901,38993,47486,294846,2920,5533,2362,0,15:59:43:606877
47908,38993,47493,294861,2920,5534,2362,0,15:59:43:644512
47913,38993,47502,294876,2920,5534,2362,0,15:59:43:681929
47920,38993,47508,294893,2920,5535,2362,0,15:59:43:726182
47927,38993,47516,294910,2920,5535,2362,0,15:59:43:765759
47936,38993,47522,294926,2920,5535,2362,0,15:59:43:801855
47942,38993,47530,294940,2920,5536,2363,0,15:59:43:837468
47949,38993,47536,294955,2920,5536,2363,0,15:59:43:875529
47954,38993,47544,294969,2920,5536,2363,0,15:59:43:911566
47962,38993,47551,294984,2920,5537,2363,0,15:59:43:946593
47969,38993,47558,295000,2920,5537,2363,0,15:59:43:985522
47975,38993,47565,295012,2920,5537,2363,0,15:59:44:018324
47981,38993,47570,295026,2920,5537,2363,0,15:59:44:055931
47987,38993,47578,295043,2921,5538,2363,0,15:59:44:095208
47994,38993,47585,295061,2921,5539,2363,0,15:59:44:135341
48000,38993,47593,295084,2921,5539,2363,0,15:59:44:181470
48007,38993,47601,295097,2921,5540,2364,0,15:59:44:217915
48014,38993,47608,295112,2921,5540,2364,0,15:59:44:255627
48020,38993,47614,295128,2921,5541,2364,0,15:59:44:295391
48028,38993,47623,295150,2921,5541,2364,0,15:59:44:340409
48034,38993,47629,295162,2921,5541,2364,0,15:59:44:374882
48041,38993,47635,295176,2921,5541,2364,0,15:59:44:408485
48047,38993,47643,295192,2921,5542,2364,0,15:59:44:450009
48053,38993,47650,295208,2921,5542,2365,0,15:59:44:488596
48057,38993,47658,295228,2921,5543,2365,0,15:59:44:526586
