user,nice,system,idle,iowait,irq,softirq,steal,time
179031,3035,138903,69513257,932,0,1297,0,16:41:26:652672
179031,3035,138904,69513258,932,0,1297,0,16:41:26:675308
179031,3035,138905,69513259,932,0,1297,0,16:41:26:692864
179031,3035,138906,69513260,932,0,1297,0,16:41:26:708814
179031,3035,138907,69513260,932,0,1297,0,16:41:26:727133
179031,3035,138907,69513261,932,0,1297,0,16:41:26:741199
179031,3035,138908,69513262,932,0,1297,0,16:41:26:757341
179032,3035,138908,69513263,932,0,1297,0,16:41:26:771972
179033,3035,138908,69513263,932,0,1297,0,16:41:26:785739
179033,3035,138909,69513264,932,0,1297,0,16:41:26:807725
179033,3035,138910,69513265,932,0,1297,0,16:41:26:824957
179033,3035,138910,69513266,932,0,1297,0,16:41:26:846075
179033,3035,138910,69513266,932,0,1297,0,16:41:26:869771
179033,3035,138911,69513267,932,0,1297,0,16:41:26:891914
179034,3035,138912,69513268,932,0,1297,0,16:41:26:910639
179035,3035,138912,69513269,932,0,1297,0,16:41:26:928661
179035,3035,138913,69513270,932,0,1297,0,16:41:26:944148
179035,3035,138914,69513271,932,0,1297,0,16:41:26:963370
179036,3035,138914,69513271,932,0,1297,0,16:41:26:979033
179036,3035,138915,69513271,932,0,1297,0,16:41:26:997197
179037,3035,138916,69513272,932,0,1297,0,16:41:27:017063
179037,3035,138917,69513273,932,0,1297,0,16:41:27:036008
179037,3035,138917,69513274,932,0,1297,0,16:41:27:052924
179037,3035,138917,69513275,932,0,1297,0,16:41:27:067946
179037,3035,138917,69513276,932,0,1297,0,16:41:27:093615
179037,3035,138918,69513277,932,0,1297,0,16:41:27:108267
179037,3035,138918,69513277,932,0,1297,0,16:41:27:125345
179037,3035,138919,69513278,932,0,1297,0,16:41:27:142669
179037,3035,138919,69513279,932,0,1297,0,16:41:27:160346
179037,3035,138921,69513279,932,0,1297,0,16:41:27:177208
179038,3035,138922,69513280,932,0,1297,0,16:41:27:192956
179038,3035,138922,69513281,932,0,1297,0,16:41:27:208725
179038,3035,138924,69513281,932,0,1297,0,16:41:27:224455
179038,3035,138926,69513282,932,0,1297,0,16:41:27:244343
179038,3035,138926,69513283,932,0,1297,0,16:41:27:261778
179038,3035,138926,69513284,932,0,1297,0,16:41:27:280693
179038,3035,138927,69513285,932,0,1297,0,16:41:27:301825
179039,3035,138927,69513285,932,0,1297,0,16:41:27:315738
179040,3035,138927,69513286,932,0,1297,0,16:41:27:332918
179040,3035,138928,69513287,932,0,1297,0,16:41:27:359714
179040,3035,138928,69513288,932,0,1297,0,16:41:27:376081
179040,3035,138929,69513289,932,0,1297,0,16:41:27:388719
179040,3035,138929,69513290,932,0,1297,0,16:41:27:417525
179040,3035,138931,69513291,932,0,1297,0,16:41:27:436276
179040,3035,138931,69513292,932,0,1297,0,16:41:27:461576
179041,3035,138931,69513293,932,0,1297,0,16:41:27:477649
179041,3035,138933,69513293,932,0,1297,0,16:41:27:498120
179041,3035,138933,69513294,932,0,1297,0,16:41:27:518149
179041,3035,138935,69513295,932,0,1297,0,16:41:27:536978
179041,3035,138936,69513296,932,0,1297,0,16:41:27:559862
179041,3035,138938,69513297,932,0,1297,0,16:41:27:575421
179041,3035,138938,69513298,932,0,1297,0,16:41:27:593332
179042,3035,138938,69513299,932,0,1297,0,16:41:27:611655
179043,3035,138938,69513299,932,0,1297,0,16:41:27:631447
179043,3035,138940,69513300,932,0,1297,0,16:41:27:646940
179044,3035,138941,69513301,932,0,1297,0,16:41:27:662437
179044,3035,138941,69513302,932,0,1297,0,16:41:27:682705
179044,3035,138942,69513303,932,0,1297,0,16:41:27:699813
179044,3035,138943,69513303,932,0,1297,0,16:41:27:717558
179045,3035,138943,69513304,932,0,1297,0,16:41:27:733672
179045,3035,138944,69513305,932,0,1297,0,16:41:27:750954
179045,3035,138944,69513306,932,0,1297,0,16:41:27:767582
179045,3035,138945,69513306,932,0,1297,0,16:41:27:785213
179045,3035,138945,69513307,932,0,1297,0,16:41:27:801832
179045,3035,138947,69513308,932,0,1297,0,16:41:27:816794
179045,3035,138947,69513309,932,0,1297,0,16:41:27:835567
179045,3035,138949,69513310,932,0,1297,0,16:41:27:852467
179046,3035,138949,69513310,932,0,1297,0,16:41:27:867978
179047,3035,138950,69513311,932,0,1297,0,16:41:27:892096
179047,3035,138950,69513311,932,0,1297,0,16:41:27:904296
179047,3035,138950,69513312,932,0,1297,0,16:41:27:920416
179048,3035,138951,69513313,932,0,1297,0,16:41:27:941165
179048,3035,138951,69513314,932,0,1297,0,16:41:27:957226
179048,3035,138951,69513315,932,0,1297,0,16:41:27:975717
179049,3035,138952,69513315,932,0,1297,0,16:41:27:993618
179049,3035,138953,69513316,932,0,1297,0,16:41:28:008979
179049,3035,138953,69513317,932,0,1297,0,16:41:28:027693
179049,3035,138954,69513318,932,0,1297,0,16:41:28:046160
179049,3035,138954,69513318,932,0,1297,0,16:41:28:062579
179049,3035,138954,69513319,932,0,1297,0,16:41:28:082111
179049,3035,138955,69513320,932,0,1297,0,16:41:28:110858
179049,3035,138955,69513322,932,0,1297,0,16:41:28:128971
179049,3035,138956,69513322,932,0,1297,0,16:41:28:142981
179049,3035,138956,69513323,932,0,1297,0,16:41:28:166917
179050,3035,138956,69513324,932,0,1297,0,16:41:28:180711
179050,3035,138958,69513324,932,0,1297,0,16:41:28:200670
179050,3035,138958,69513325,932,0,1297,0,16:41:28:221147
179050,3035,138960,69513326,932,0,1297,0,16:41:28:242428
179051,3035,138960,69513327,932,0,1297,0,16:41:28:265582
179051,3035,138961,69513328,932,0,1297,0,16:41:28:283656
179051,3035,138963,69513328,932,0,1297,0,16:41:28:301128
179051,3035,138964,69513329,932,0,1297,0,16:41:28:319249
179051,3035,138965,69513330,932,0,1297,0,16:41:28:337331
179051,3035,138967,69513330,932,0,1297,0,16:41:28:358352
179052,3035,138967,69513331,932,0,1297,0,16:41:28:382214
179053,3035,138967,69513333,932,0,1297,0,16:41:28:405244
179054,3035,138968,69513334,932,0,1297,0,16:41:28:425188
179054,3035,138968,69513335,932,0,1297,0,16:41:28:440502
179054,3035,138969,69513335,932,0,1297,0,16:41:28:455725
179055,3035,138969,69513336,932,0,1297,0,16:41:28:471950
179055,3035,138969,69513337,932,0,1297,0,16:41:28:488168
179055,3035,138971,69513337,932,0,1297,0,16:41:28:506133
179055,3035,138971,69513338,932,0,1297,0,16:41:28:524030
179055,3035,138972,69513339,932,0,1297,0,16:41:28:541342
179055,3035,138973,69513339,932,0,1297,0,16:41:28:558470
179055,3035,138974,69513340,932,0,1297,0,16:41:28:576884
179055,3035,138975,69513341,932,0,1297,0,16:41:28:593444
179055,3035,138976,69513341,932,0,1297,0,16:41:28:611940
179055,3035,138976,69513342,932,0,1297,0,16:41:28:640468
179055,3035,138977,69513343,932,0,1297,0,16:41:28:653754
179055,3035,138978,69513344,932,0,1297,0,16:41:28:670661
