user,nice,system,idle,iowait,irq,softirq,steal,time
5418,3659,4622,39251,441,785,333,0,15:59:39:695361
5420,3659,4624,39253,441,786,333,0,15:59:39:730864
5420,3659,4625,39254,441,786,333,0,15:59:39:763860
5421,3659,4627,39254,441,786,333,0,15:59:39:797223
5423,3659,4628,39255,441,786,333,0,15:59:39:828858
5423,3659,4630,39257,441,786,333,0,15:59:39:865138
5425,3659,4630,39258,441,786,333,0,15:59:39:900933
5426,3659,4631,39260,441,786,333,0,15:59:39:949592
5427,3659,4633,39261,442,786,333,0,15:59:39:990236
5429,3659,4633,39265,442,786,333,0,15:59:40:038103
5429,3659,4634,39266,442,786,333,0,15:59:40:075236
5430,3659,4635,39268,442,786,333,0,15:59:40:113439
5430,3659,4636,39270,442,786,333,0,15:59:40:147981
5430,3659,4636,39274,442,786,333,0,15:59:40:183644
5431,3659,4637,39276,442,786,333,0,15:59:40:220785
5432,3659,4638,39277,442,786,333,0,15:59:40:259502
5433,3659,4639,39279,442,786,333,0,15:59:40:294226
5433,3659,4641,39281,442,786,333,0,15:59:40:338808
5435,3659,4642,39281,442,786,333,0,15:59:40:376627
5436,3659,4643,39283,442,786,333,0,15:59:40:412512
5437,3659,4645,39284,442,786,333,0,15:59:40:451425
5437,3659,4645,39288,442,786,333,0,15:59:40:490446
5438,3659,4646,39289,442,786,333,0,15:59:40:528210
5438,3659,4647,39292,442,786,333,0,15:59:40:567387
5440,3659,4648,39292,442,786,333,0,15:59:40:603144
5441,3659,4649,39294,442,786,333,0,15:59:40:641570
5443,3659,4651,39294,442,786,333,0,15:59:40:680579
5444,3659,4652,39296,442,786,333,0,15:59:40:718165
5444,3659,4653,39298,442,786,333,0,15:59:40:758540
5445,3659,4654,39300,442,786,333,0,15:59:40:794474
5448,3659,4655,39301,442,787,333,0,15:59:40:839293
5449,3659,4656,39302,442,787,333,0,15:59:40:874106
5451,3659,4656,39303,442,787,333,0,15:59:40:907323
5452,3659,4657,39305,442,787,333,0,15:59:40:942836
5452,3659,4658,39306,442,787,333,0,15:59:40:975702
5453,3659,4659,39308,442,787,333,0,15:59:41:008943
5454,3659,4660,39311,442,787,333,0,15:59:41:055174
5455,3659,4661,39311,442,787,333,0,15:59:41:091609
5456,3659,4662,39313,442,787,333,0,15:59:41:124513
5457,3659,4663,39314,442,787,333,0,15:59:41:166542
5458,3659,4664,39316,442,787,333,0,15:59:41:209248
5458,3659,4664,39319,442,787,334,0,15:59:41:248066
5458,3659,4665,39320,442,787,334,0,15:59:41:284891
5460,3659,4667,39321,442,787,334,0,15:59:41:321375
5462,3659,4667,39322,442,787,334,0,15:59:41:357340
5464,3659,4669,39322,442,787,334,0,15:59:41:393242
5465,3659,4671,39324,442,787,334,0,15:59:41:432385
5466,3659,4672,39325,442,787,334,0,15:59:41:471462
5466,3659,4672,39328,442,787,334,0,15:59:41:508777
5467,3659,4673,39330,442,787,334,0,15:59:41:543053
5469,3659,4674,39331,442,787,334,0,15:59:41:580381
5469,3659,4676,39333,442,787,334,0,15:59:41:622075
5470,3659,4677,39334,442,787,334,0,15:59:41:659394
5470,3659,4679,39335,442,787,334,0,15:59:41:695556
5471,3659,4680,39338,442,787,334,0,15:59:41:731936
5471,3659,4681,39340,442,787,334,0,15:59:41:772026
5473,3659,4682,39341,442,787,334,0,15:59:41:811014
5474,3659,4683,39344,442,787,334,0,15:59:41:849869
5475,3659,4684,39345,442,788,334,0,15:59:41:885725
5477,3659,4685,39346,442,788,334,0,15:59:41:925167
5478,3659,4686,39347,442,788,334,0,15:59:41:961949
5480,3659,4687,39349,442,788,334,0,15:59:41:995534
5481,3659,4687,39350,442,788,334,0,15:59:42:029477
5483,3659,4689,39351,442,788,334,0,15:59:42:064796
5483,3659,4690,39352,442,788,334,0,15:59:42:100185
5483,3659,4691,39355,442,788,334,0,15:59:42:143571
5485,3659,4692,39356,442,788,334,0,15:59:42:181274
5485,3659,4692,39359,442,788,334,0,15:59:42:214760
5486,3659,4694,39360,442,788,334,0,15:59:42:249146
5486,3659,4695,39362,442,788,334,0,15:59:42:290325
5487,3659,4696,39365,442,788,334,0,15:59:42:339658
5488,3659,4696,39368,442,788,334,0,15:59:42:383481
5489,3659,4698,39369,442,788,334,0,15:59:42:423716
5489,3659,4698,39372,442,788,334,0,15:59:42:461348
5490,3659,4699,39374,442,788,334,0,15:59:42:500477
5492,3659,4701,39374,442,788,334,0,15:59:42:533775
5492,3659,4701,39378,442,788,334,0,15:59:42:574278
5492,3659,4702,39381,442,788,334,0,15:59:42:613602
5493,3659,4702,39383,442,788,334,0,15:59:42:651390
5493,3659,4704,39385,442,788,334,0,15:59:42:688168
5494,3659,4704,39388,442,788,334,0,15:59:42:727778
5495,3659,4706,39390,442,788,334,0,15:59:42:772839
5496,3659,4707,39392,442,788,334,0,15:59:42:814610
5496,3659,4708,39396,442,788,334,0,15:59:42:862872
5498,3659,4709,39396,442,788,334,0,15:59:42:899927
5499,3659,4710,39399,442,788,334,0,15:59:42:938454
5499,3659,4711,39401,442,788,334,0,15:59:42:977534
5500,3659,4712,39404,442,789,334,0,15:59:43:012446
5501,3659,4712,39405,442,789,334,0,15:59:43:049250
5501,3659,4713,39408,442,789,334,0,15:59:43:089730
5502,3659,4714,39410,442,789,334,0,15:59:43:124957
5503,3659,4715,39411,442,789,334,0,15:59:43:159091
5504,3659,4716,39413,442,789,334,0,15:59:43:196629
5504,3659,4717,39415,442,789,334,0,15:59:43:232981
5505,3659,4718,39416,442,789,334,0,15:59:43:268084
5506,3659,4720,39418,442,789,334,0,15:59:43:302788
5506,3659,4721,39420,442,789,334,0,15:59:43:336674
5507,3659,4722,39420,442,789,334,0,15:59:43:369782
5509,3659,4724,39422,442,789,334,0,15:59:43:414997
5509,3659,4725,39423,442,789,334,0,15:59:43:449278
5509,3659,4725,39426,442,789,334,0,15:59:43:483035
5511,3659,4726,39427,442,789,334,0,15:59:43:520011
5512,3659,4728,39429,442,789,334,0,15:59:43:560014
5513,3659,4728,39429,442,789,334,0,15:59:43:596159
5515,3659,4728,39431,442,789,334,0,15:59:43:632366
5516,3659,4729,39433,442,789,334,0,15:59:43:671658
5516,3659,4730,39435,442,789,334,0,15:59:43:707399
5517,3659,4732,39437,442,789,334,0,15:59:43:751070
5518,3659,4733,39438,442,789,334,0,15:59:43:785161
5519,3659,4733,39439,442,789,334,0,15:59:43:819400
5521,3659,4735,39440,442,789,334,0,15:59:43:860195
5522,3659,4736,39442,442,789,334,0,15:59:43:897319
5523,3659,4737,39444,442,789,334,0,15:59:43:935170
5524,3659,4739,39444,442,789,334,0,15:59:43:976746
5526,3659,4740,39446,442,789,334,0,15:59:44:014304
5526,3659,4742,39447,442,789,334,0,15:59:44:057226
5528,3659,4743,39449,442,790,334,0,15:59:44:096393
5529,3659,4743,39451,442,790,334,0,15:59:44:136620
5529,3659,4744,39454,442,790,334,0,15:59:44:174590
5529,3659,4746,39455,442,790,335,0,15:59:44:214085
5531,3659,4746,39457,442,790,335,0,15:59:44:255108
5531,3659,4747,39460,442,790,335,0,15:59:44:294787
5532,3659,4747,39463,442,790,335,0,15:59:44:338310
5532,3659,4748,39465,442,790,335,0,15:59:44:372943
5534,3659,4749,39466,442,790,335,0,15:59:44:409441
5534,3659,4750,39469,442,790,335,0,15:59:44:450708
5535,3659,4750,39471,442,790,335,0,15:59:44:487852
5536,3659,4751,39474,442,790,335,0,15:59:44:542735
