user,nice,system,idle,iowait,irq,softirq,steal,time
179714,3048,140214,69812326,933,0,1297,0,17:31:50:140720
179714,3048,140214,69812327,933,0,1297,0,17:31:50:156938
179715,3048,140214,69812328,933,0,1297,0,17:31:50:173637
179715,3048,140216,69812328,933,0,1297,0,17:31:50:199846
179716,3048,140217,69812329,933,0,1297,0,17:31:50:216351
179716,3048,140218,69812330,933,0,1297,0,17:31:50:232326
179716,3048,140220,69812331,933,0,1297,0,17:31:50:252383
179716,3048,140221,69812332,933,0,1297,0,17:31:50:268501
179716,3048,140223,69812332,933,0,1297,0,17:31:50:292678
179717,3048,140224,69812333,933,0,1297,0,17:31:50:311598
179717,3048,140225,69812334,933,0,1297,0,17:31:50:326101
179717,3048,140226,69812335,933,0,1297,0,17:31:50:346102
179717,3048,140227,69812336,933,0,1297,0,17:31:50:368931
179717,3048,140228,69812337,933,0,1297,0,17:31:50:385364
179717,3048,140229,69812338,933,0,1297,0,17:31:50:404572
179717,3048,140231,69812339,933,0,1297,0,17:31:50:422808
179717,3048,140231,69812339,933,0,1297,0,17:31:50:444287
179717,3048,140233,69812340,933,0,1297,0,17:31:50:463665
179717,3048,140234,69812341,933,0,1297,0,17:31:50:482665
179717,3048,140235,69812342,933,0,1297,0,17:31:50:498426
179718,3048,140236,69812343,933,0,1297,0,17:31:50:516432
179718,3048,140236,69812344,933,0,1297,0,17:31:50:536492
179719,3048,140237,69812344,933,0,1297,0,17:31:50:553690
179719,3048,140237,69812345,933,0,1297,0,17:31:50:571039
179719,3048,140238,69812345,933,0,1297,0,17:31:50:596079
179719,3048,140238,69812347,933,0,1297,0,17:31:50:615312
179719,3048,140239,69812347,933,0,1297,0,17:31:50:626786
179719,3048,140240,69812348,933,0,1297,0,17:31:50:645508
179719,3048,140240,69812349,933,0,1297,0,17:31:50:663653
179719,3048,140241,69812349,933,0,1297,0,17:31:50:679300
179719,3048,140243,69812350,933,0,1297,0,17:31:50:697798
179719,3048,140244,69812351,933,0,1297,0,17:31:50:714620
179719,3048,140244,69812351,933,0,1297,0,17:31:50:732122
179719,3048,140245,69812352,933,0,1297,0,17:31:50:750307
179719,3048,140246,69812353,933,0,1297,0,17:31:50:770002
179719,3048,140246,69812353,933,0,1297,0,17:31:50:791665
179719,3048,140247,69812354,933,0,1297,0,17:31:50:812506
179720,3048,140248,69812355,933,0,1297,0,17:31:50:832157
179720,3048,140249,69812356,933,0,1297,0,17:31:50:851123
179721,3048,140249,69812357,933,0,1297,0,17:31:50:875215
179721,3048,140251,69812358,933,0,1297,0,17:31:50:892582
179721,3048,140252,69812358,933,0,1297,0,17:31:50:907917
179722,3048,140253,69812359,933,0,1297,0,17:31:50:927208
179722,3048,140255,69812360,933,0,1297,0,17:31:50:951544
179722,3048,140255,69812361,933,0,1297,0,17:31:50:966700
179723,3048,140256,69812361,933,0,1297,0,17:31:50:983984
179723,3048,140257,69812362,933,0,1297,0,17:31:50:996298
179723,3048,140257,69812362,933,0,1297,0,17:31:51:011308
179723,3048,140257,69812363,933,0,1297,0,17:31:51:033220
179723,3048,140257,69812364,933,0,1297,0,17:31:51:047430
179723,3048,140258,69812365,933,0,1297,0,17:31:51:073058
179723,3048,140259,69812365,933,0,1297,0,17:31:51:086044
179723,3048,140260,69812366,933,0,1297,0,17:31:51:103630
179723,3048,140261,69812367,933,0,1297,0,17:31:51:122467
179723,3048,140263,69812367,933,0,1297,0,17:31:51:139534
179723,3048,140264,69812368,933,0,1297,0,17:31:51:159739
179723,3048,140265,69812369,933,0,1297,0,17:31:51:175180
179723,3048,140267,69812369,933,0,1297,0,17:31:51:192855
179723,3048,140268,69812371,933,0,1297,0,17:31:51:213985
179723,3048,140269,69812371,933,0,1297,0,17:31:51:232085
179723,3048,140269,69812372,933,0,1297,0,17:31:51:248629
179723,3048,140270,69812373,933,0,1297,0,17:31:51:265290
179723,3048,140272,69812373,933,0,1297,0,17:31:51:283164
179723,3048,140272,69812374,933,0,1297,0,17:31:51:300237
179723,3048,140272,69812374,933,0,1297,0,17:31:51:318788
179723,3048,140273,69812376,933,0,1297,0,17:31:51:342633
179723,3048,140273,69812377,933,0,1297,0,17:31:51:365667
179723,3048,140273,69812378,933,0,1297,0,17:31:51:381863
179723,3048,140273,69812378,933,0,1297,0,17:31:51:397352
179723,3048,140275,69812379,933,0,1297,0,17:31:51:415855
179723,3048,140275,69812380,933,0,1297,0,17:31:51:438687
179723,3048,140275,69812381,933,0,1297,0,17:31:51:457339
179723,3048,140277,69812382,933,0,1297,0,17:31:51:475931
179723,3048,140277,69812383,933,0,1297,0,17:31:51:492693
179723,3048,140277,69812383,933,0,1297,0,17:31:51:511115
179724,3048,140277,69812384,933,0,1297,0,17:31:51:529747
179724,3048,140278,69812384,933,0,1297,0,17:31:51:546113
179724,3048,140279,69812385,933,0,1297,0,17:31:51:565187
179725,3048,140279,69812386,933,0,1297,0,17:31:51:582083
179725,3048,140280,69812387,933,0,1297,0,17:31:51:602079
179725,3048,140281,69812388,933,0,1297,0,17:31:51:620604
179725,3048,140283,69812388,933,0,1297,0,17:31:51:638096
179725,3048,140284,69812389,933,0,1297,0,17:31:51:652841
179725,3048,140284,69812389,933,0,1297,0,17:31:51:671330
179725,3048,140285,69812390,933,0,1297,0,17:31:51:690174
179725,3048,140286,69812391,933,0,1297,0,17:31:51:710697
179725,3048,140287,69812392,933,0,1297,0,17:31:51:730704
179725,3048,140287,69812392,933,0,1297,0,17:31:51:748611
179725,3048,140288,69812393,933,0,1297,0,17:31:51:763544
179725,3048,140288,69812394,933,0,1297,0,17:31:51:779505
179725,3048,140288,69812395,933,0,1297,0,17:31:51:798212
179725,3048,140289,69812395,933,0,1297,0,17:31:51:817163
179725,3048,140289,69812396,933,0,1297,0,17:31:51:836004
179725,3048,140289,69812397,933,0,1297,0,17:31:51:852721
179725,3048,140290,69812398,933,0,1297,0,17:31:51:870375
179725,3048,140290,69812398,933,0,1297,0,17:31:51:886896
179725,3048,140291,69812399,933,0,1297,0,17:31:51:903155
179725,3048,140291,69812400,933,0,1297,0,17:31:51:923913
179725,3048,140291,69812401,933,0,1297,0,17:31:51:940273
179725,3048,140292,69812401,933,0,1297,0,17:31:51:957594
179725,3048,140293,69812403,933,0,1297,0,17:31:51:971613
179726,3048,140293,69812403,933,0,1297,0,17:31:51:992062
179726,3048,140294,69812404,933,0,1297,0,17:31:52:013266
179726,3048,140296,69812405,933,0,1297,0,17:31:52:030838
179726,3048,140297,69812405,933,0,1297,0,17:31:52:047968
179726,3048,140298,69812406,933,0,1297,0,17:31:52:067940
179727,3048,140299,69812407,933,0,1297,0,17:31:52:081551
179727,3048,140300,69812408,933,0,1297,0,17:31:52:096899
179727,3048,140300,69812408,933,0,1297,0,17:31:52:116634
179727,3048,140300,69812409,933,0,1297,0,17:31:52:136981
179727,3048,140301,69812410,933,0,1297,0,17:31:52:157447
179727,3048,140301,69812411,933,0,1297,0,17:31:52:177558
179727,3048,140301,69812412,933,0,1297,0,17:31:52:194577
179727,3048,140301,69812412,933,0,1297,0,17:31:52:213590
179728,3048,140302,69812413,933,0,1297,0,17:31:52:235696
179728,3048,140303,69812414,933,0,1297,0,17:31:52:252102
179728,3048,140304,69812415,933,0,1297,0,17:31:52:270951
179728,3048,140304,69812416,933,0,1297,0,17:31:52:290337
179729,3048,140305,69812416,933,0,1297,0,17:31:52:304295
179729,3048,140305,69812417,933,0,1297,0,17:31:52:320302
179729,3048,140306,69812418,933,0,1297,0,17:31:52:337502
179729,3048,140306,69812418,933,0,1297,0,17:31:52:354298
179729,3048,140306,69812419,933,0,1297,0,17:31:52:368189
179729,3048,140307,69812420,933,0,1297,0,17:31:52:392197
179730,3048,140308,69812421,933,0,1297,0,17:31:52:413147
179730,3048,140309,69812422,933,0,1297,0,17:31:52:430503
179730,3048,140310,69812423,933,0,1297,0,17:31:52:446051
179730,3048,140310,69812423,933,0,1297,0,17:31:52:460508
179730,3048,140311,69812424,933,0,1297,0,17:31:52:478356
179731,3048,140311,69812424,933,0,1297,0,17:31:52:494997
179731,3048,140311,69812425,933,0,1297,0,17:31:52:521237
179731,3048,140312,69812426,933,0,1297,0,17:31:52:542684
179732,3048,140312,69812427,933,0,1297,0,17:31:52:562916
179732,3048,140314,69812428,933,0,1297,0,17:31:52:581511
179732,3048,140315,69812429,933,0,1297,0,17:31:52:604432
179732,3048,140316,69812430,933,0,1297,0,17:31:52:619077
179732,3048,140317,69812430,933,0,1297,0,17:31:52:637044
179732,3048,140318,69812431,933,0,1297,0,17:31:52:657183
179732,3048,140320,69812432,933,0,1297,0,17:31:52:678362
179732,3048,140320,69812432,933,0,1297,0,17:31:52:693345
179732,3048,140321,69812433,933,0,1297,0,17:31:52:715633
179732,3048,140321,69812434,933,0,1297,0,17:31:52:731773
179732,3048,140322,69812435,933,0,1297,0,17:31:52:745169
179732,3048,140323,69812436,933,0,1297,0,17:31:52:771577
179732,3048,140323,69812437,933,0,1297,0,17:31:52:790154
179733,3048,140324,69812437,933,0,1297,0,17:31:52:812001
179733,3048,140326,69812438,933,0,1297,0,17:31:52:828061
179734,3048,140326,69812439,933,0,1297,0,17:31:52:845727
179734,3048,140326,69812440,933,0,1297,0,17:31:52:863455
179734,3048,140327,69812440,933,0,1297,0,17:31:52:884324
179734,3048,140329,69812441,933,0,1297,0,17:31:52:901039
179734,3048,140330,69812442,933,0,1297,0,17:31:52:918694
179735,3048,140330,69812442,933,0,1297,0,17:31:52:935093
179736,3048,140331,69812443,933,0,1297,0,17:31:52:953820
179736,3048,140331,69812444,933,0,1297,0,17:31:52:971733
179736,3048,140332,69812445,933,0,1297,0,17:31:52:990038
179736,3048,140333,69812445,933,0,1297,0,17:31:53:002453
179736,3048,140334,69812446,933,0,1297,0,17:31:53:024288
179736,3048,140334,69812447,933,0,1297,0,17:31:53:039330
179736,3048,140335,69812447,933,0,1297,0,17:31:53:054825
179736,3048,140335,69812448,933,0,1297,0,17:31:53:074092
179736,3048,140336,69812449,933,0,1297,0,17:31:53:091113
179736,3048,140336,69812450,933,0,1297,0,17:31:53:110623
179736,3048,140337,69812450,933,0,1297,0,17:31:53:126999
179736,3048,140337,69812451,933,0,1297,0,17:31:53:149662
179736,3048,140337,69812452,933,0,1297,0,17:31:53:166598
179736,3048,140338,69812453,933,0,1297,0,17:31:53:181901
179737,3048,140338,69812454,933,0,1297,0,17:31:53:198841
179737,3048,140339,69812454,933,0,1297,0,17:31:53:217544
179738,3048,140339,69812455,933,0,1297,0,17:31:53:240136
179738,3048,140339,69812456,933,0,1297,0,17:31:53:256176
179740,3048,140339,69812457,933,0,1297,0,17:31:53:280045
179740,3048,140339,69812458,933,0,1297,0,17:31:53:296934
179740,3048,140339,69812459,933,0,1297,0,17:31:53:312526
179740,3048,140339,69812460,933,0,1297,0,17:31:53:332581
179740,3048,140340,69812460,933,0,1297,0,17:31:53:350551
179741,3048,140340,69812461,933,0,1297,0,17:31:53:368336
179741,3048,140341,69812462,933,0,1297,0,17:31:53:385361
179741,3048,140342,69812463,933,0,1297,0,17:31:53:404385
179741,3048,140344,69812463,933,0,1297,0,17:31:53:422283
179741,3048,140344,69812464,933,0,1297,0,17:31:53:438317
179741,3048,140344,69812465,933,0,1297,0,17:31:53:457273
179741,3048,140346,69812466,933,0,1297,0,17:31:53:479076
179741,3048,140347,69812466,933,0,1297,0,17:31:53:491348
179741,3048,140347,69812467,933,0,1297,0,17:31:53:510233
179741,3048,140348,69812468,933,0,1297,0,17:31:53:531339
179741,3048,140349,69812469,933,0,1297,0,17:31:53:550553
179741,3048,140350,69812470,933,0,1297,0,17:31:53:568843
179741,3048,140351,69812471,933,0,1297,0,17:31:53:591307
179741,3048,140352,69812471,933,0,1297,0,17:31:53:614260
179741,3048,140352,69812472,933,0,1297,0,17:31:53:633104
179741,3048,140352,69812473,933,0,1297,0,17:31:53:649988
179741,3048,140352,69812474,933,0,1297,0,17:31:53:666931
179741,3048,140352,69812475,933,0,1297,0,17:31:53:690074
179741,3048,140353,69812476,933,0,1297,0,17:31:53:718872
179742,3048,140353,69812477,933,0,1297,0,17:31:53:731270
179742,3048,140353,69812478,933,0,1297,0,17:31:53:748127
179742,3048,140354,69812478,933,0,1297,0,17:31:53:769734
179742,3048,140354,69812479,933,0,1297,0,17:31:53:788285
179742,3048,140354,69812480,933,0,1297,0,17:31:53:808058
179743,3048,140355,69812481,933,0,1297,0,17:31:53:825127
179743,3048,140356,69812482,933,0,1297,0,17:31:53:851035
179743,3048,140357,69812483,933,0,1297,0,17:31:53:865000
179743,3048,140357,69812483,933,0,1297,0,17:31:53:876761
179743,3048,140357,69812484,933,0,1297,0,17:31:53:896341
179743,3048,140358,69812485,933,0,1297,0,17:31:53:913793
179743,3048,140358,69812486,933,0,1297,0,17:31:53:934962
179743,3048,140359,69812487,933,0,1297,0,17:31:53:949868
179743,3048,140359,69812487,933,0,1297,0,17:31:53:967739
179744,3048,140359,69812488,933,0,1297,0,17:31:53:989611
179744,3048,140360,69812489,933,0,1297,0,17:31:54:007364
179745,3048,140360,69812490,933,0,1297,0,17:31:54:025998
179745,3048,140361,69812491,933,0,1297,0,17:31:54:044964
179745,3048,140362,69812491,933,0,1297,0,17:31:54:063194
179745,3048,140363,69812492,933,0,1297,0,17:31:54:085598
179745,3048,140364,69812493,933,0,1297,0,17:31:54:101349
179745,3048,140365,69812494,933,0,1297,0,17:31:54:122543
179745,3048,140365,69812495,933,0,1297,0,17:31:54:138934
179745,3048,140366,69812495,933,0,1297,0,17:31:54:153007
179745,3048,140366,69812496,933,0,1297,0,17:31:54:168414
179745,3048,140366,69812496,933,0,1297,0,17:31:54:187892
179745,3048,140367,69812497,933,0,1297,0,17:31:54:206316
179745,3048,140368,69812498,933,0,1297,0,17:31:54:221695
179745,3048,140369,69812499,933,0,1297,0,17:31:54:238825
179746,3048,140370,69812500,933,0,1297,0,17:31:54:261285
179746,3048,140371,69812500,933,0,1297,0,17:31:54:275838
179746,3048,140371,69812501,933,0,1297,0,17:31:54:296159
179746,3048,140372,69812502,933,0,1297,0,17:31:54:312590
179746,3048,140373,69812503,933,0,1297,0,17:31:54:330016
179746,3048,140373,69812503,933,0,1297,0,17:31:54:346324
179746,3048,140374,69812504,933,0,1297,0,17:31:54:365932
179746,3048,140374,69812504,933,0,1297,0,17:31:54:385068
179746,3048,140374,69812505,933,0,1297,0,17:31:54:404828
179746,3048,140374,69812506,933,0,1297,0,17:31:54:423920
179746,3048,140374,69812507,933,0,1297,0,17:31:54:440871
