user,nice,system,idle,iowait,irq,softirq,steal,time
694942,13954,610742,276528945,8828,43,20746,0,15:50:19:118456
694942,13954,610742,276528947,8828,43,20746,0,15:50:19:127453
694942,13954,610742,276528951,8828,43,20746,0,15:50:19:136123
694942,13954,610742,276528953,8828,43,20746,0,15:50:19:144902
694942,13954,610742,276528956,8828,43,20746,0,15:50:19:153953
694942,13954,610742,276528959,8828,43,20746,0,15:50:19:163074
694942,13954,610742,276528963,8828,43,20746,0,15:50:19:172302
694942,13954,610744,276528964,8828,43,20746,0,15:50:19:182239
694943,13954,610745,276528968,8828,43,20746,0,15:50:19:191462
694943,13954,610747,276528971,8828,43,20746,0,15:50:19:201011
694943,13954,610748,276528974,8828,43,20746,0,15:50:19:210214
694943,13954,610748,276528977,8828,43,20746,0,15:50:19:219507
694943,13954,610749,276528980,8828,43,20746,0,15:50:19:229333
694943,13954,610750,276528983,8828,43,20746,0,15:50:19:239036
694943,13954,610751,276528987,8828,43,20746,0,15:50:19:248208
694943,13954,610753,276528989,8828,43,20746,0,15:50:19:257133
694943,13954,610753,276528991,8828,43,20746,0,15:50:19:266154
694943,13954,610753,276528995,8828,43,20746,0,15:50:19:275183
694943,13954,610753,276528997,8828,43,20746,0,15:50:19:284152
694943,13954,610753,276529001,8828,43,20746,0,15:50:19:293743
694943,13954,610753,276529003,8828,43,20746,0,15:50:19:302797
694943,13954,610753,276529007,8828,43,20746,0,15:50:19:311991
694944,13954,610753,276529009,8828,43,20746,0,15:50:19:321075
694945,13954,610753,276529012,8828,43,20747,0,15:50:19:330732
694945,13954,610755,276529016,8828,43,20747,0,15:50:19:340103
694945,13954,610755,276529018,8828,43,20747,0,15:50:19:349153
694945,13954,610756,276529020,8828,43,20747,0,15:50:19:358281
694945,13954,610756,276529024,8828,43,20747,0,15:50:19:367220
694945,13954,610756,276529026,8828,43,20747,0,15:50:19:376510
694945,13954,610756,276529030,8828,43,20747,0,15:50:19:385837
694945,13954,610756,276529033,8828,43,20747,0,15:50:19:395130
694945,13954,610756,276529035,8828,43,20747,0,15:50:19:404575
694945,13954,610756,276529038,8828,43,20747,0,15:50:19:413674
694945,13954,610756,276529042,8828,43,20747,0,15:50:19:423716
694945,13954,610756,276529045,8828,43,20747,0,15:50:19:432780
694945,13954,610756,276529047,8828,43,20747,0,15:50:19:441855
694946,13954,610756,276529050,8828,43,20747,0,15:50:19:451072
694947,13954,610757,276529053,8828,43,20747,0,15:50:19:460337
694947,13954,610757,276529055,8828,43,20747,0,15:50:19:469666
694947,13954,610757,276529059,8828,43,20747,0,15:50:19:479344
694947,13954,610758,276529063,8828,43,20747,0,15:50:19:488080
694947,13954,610758,276529064,8828,43,20747,0,15:50:19:497110
694947,13954,610758,276529067,8828,43,20747,0,15:50:19:506092
694947,13954,610758,276529070,8828,43,20747,0,15:50:19:515207
694947,13954,610758,276529074,8828,43,20747,0,15:50:19:524378
694947,13954,610758,276529076,8828,43,20747,0,15:50:19:533515
694947,13954,610758,276529079,8828,43,20747,0,15:50:19:543044
694947,13954,610758,276529082,8828,43,20747,0,15:50:19:552072
694948,13954,610759,276529086,8828,43,20747,0,15:50:19:561743
694949,13954,610760,276529088,8828,43,20747,0,15:50:19:571459
694950,13954,610760,276529091,8828,43,20747,0,15:50:19:580595
694951,13954,610761,276529094,8828,43,20747,0,15:50:19:589926
694951,13954,610761,276529098,8828,43,20747,0,15:50:19:599553
694951,13954,610762,276529099,8828,43,20747,0,15:50:19:609194
694951,13954,610763,276529103,8828,43,20747,0,15:50:19:618519
694951,13954,610764,276529106,8828,43,20747,0,15:50:19:627563
694951,13954,610764,276529109,8828,43,20747,0,15:50:19:636901
694951,13954,610764,276529112,8828,43,20747,0,15:50:19:645422
694951,13954,610764,276529114,8828,43,20747,0,15:50:19:654322
694951,13954,610764,276529117,8828,43,20747,0,15:50:19:664015
694951,13954,610764,276529120,8828,43,20747,0,15:50:19:673346
694951,13954,610764,276529124,8828,43,20747,0,15:50:19:682833
694951,13954,610764,276529127,8828,43,20747,0,15:50:19:692814
694951,13954,610764,276529129,8828,43,20747,0,15:50:19:702457
694951,13954,610764,276529132,8828,43,20747,0,15:50:19:711669
694952,13954,610765,276529136,8828,43,20747,0,15:50:19:721367
694953,13954,610766,276529139,8828,43,20747,0,15:50:19:730707
694953,13954,610768,276529141,8828,43,20747,0,15:50:19:740216
694953,13954,610768,276529145,8828,43,20747,0,15:50:19:749217
694953,13954,610769,276529148,8828,43,20747,0,15:50:19:758647
694953,13954,610770,276529151,8828,43,20747,0,15:50:19:767865
694953,13954,610770,276529154,8828,43,20747,0,15:50:19:777454
694953,13954,610770,276529156,8828,43,20747,0,15:50:19:786918
694953,13954,610770,276529159,8828,43,20747,0,15:50:19:796025
694953,13954,610770,276529162,8828,43,20747,0,15:50:19:804849
694953,13954,610770,276529166,8828,43,20747,0,15:50:19:813713
694953,13954,610770,276529168,8828,43,20747,0,15:50:19:822676
694953,13954,610770,276529171,8828,43,20747,0,15:50:19:831965
694954,13954,610771,276529174,8828,43,20747,0,15:50:19:841926
694955,13954,610772,276529178,8828,43,20747,0,15:50:19:851212
694956,13954,610773,276529179,8828,43,20747,0,15:50:19:860890
694956,13954,610775,276529182,8828,43,20747,0,15:50:19:870258
694956,13954,610775,276529186,8828,43,20747,0,15:50:19:879089
694956,13954,610776,276529190,8828,43,20747,0,15:50:19:888043
694956,13954,610776,276529191,8828,43,20747,0,15:50:19:896953
694956,13954,610776,276529194,8828,43,20747,0,15:50:19:905651
694956,13954,610776,276529197,8828,43,20747,0,15:50:19:914509
694956,13954,610776,276529200,8828,43,20747,0,15:50:19:923566
694956,13954,610776,276529202,8828,43,20747,0,15:50:19:932646
694956,13954,610776,276529206,8828,43,20747,0,15:50:19:942312
694957,13954,610776,276529209,8828,43,20747,0,15:50:19:951819
694958,13954,610776,276529212,8828,43,20747,0,15:50:19:961500
694958,13954,610778,276529215,8828,43,20747,0,15:50:19:970799
694959,13954,610779,276529217,8828,43,20747,0,15:50:19:979846
694959,13954,610779,276529221,8828,43,20747,0,15:50:19:988817
694959,13954,610780,276529224,8828,43,20747,0,15:50:19:997606
694959,13954,610780,276529226,8828,43,20747,0,15:50:20:006344
694959,13954,610780,276529229,8828,43,20747,0,15:50:20:015195
694959,13954,610780,276529232,8828,43,20747,0,15:50:20:024296
694959,13954,610780,276529235,8828,43,20747,0,15:50:20:033109
694959,13954,610780,276529237,8828,43,20747,0,15:50:20:042415
694959,13954,610781,276529240,8828,43,20747,0,15:50:20:051674
694959,13954,610782,276529243,8828,43,20747,0,15:50:20:061211
694960,13954,610782,276529247,8828,43,20747,0,15:50:20:070514
694960,13954,610783,276529249,8828,43,20747,0,15:50:20:079671
694960,13954,610783,276529252,8828,43,20747,0,15:50:20:089679
694960,13954,610784,276529255,8828,43,20747,0,15:50:20:099009
694960,13954,610785,276529259,8828,43,20747,0,15:50:20:107981
694960,13954,610785,276529261,8828,43,20747,0,15:50:20:116911
694960,13954,610785,276529264,8828,43,20747,0,15:50:20:126470
694960,13954,610785,276529267,8828,43,20747,0,15:50:20:135280
694960,13954,610785,276529271,8828,43,20747,0,15:50:20:144462
694960,13954,610785,276529272,8828,43,20747,0,15:50:20:153469
694960,13954,610785,276529275,8828,43,20747,0,15:50:20:162439
694960,13954,610785,276529279,8828,43,20747,0,15:50:20:171565
694960,13954,610787,276529282,8828,43,20747,0,15:50:20:181306
694961,13954,610787,276529285,8828,43,20747,0,15:50:20:191095
694961,13954,610787,276529287,8828,43,20747,0,15:50:20:207535
694961,13954,610788,276529293,8828,43,20747,0,15:50:20:216816
694961,13954,610788,276529296,8828,43,20747,0,15:50:20:225837
694961,13954,610788,276529298,8828,43,20747,0,15:50:20:234749
694961,13954,610788,276529301,8828,43,20747,0,15:50:20:243541
694961,13954,610788,276529304,8828,43,20747,0,15:50:20:253452
694961,13954,610788,276529308,8828,43,20747,0,15:50:20:263350
694961,13954,610788,276529310,8828,43,20747,0,15:50:20:272474
694961,13954,610788,276529313,8828,43,20747,0,15:50:20:281591
694962,13954,610789,276529316,8828,43,20747,0,15:50:20:290837
694963,13954,610790,276529319,8828,43,20747,0,15:50:20:300538
694963,13954,610791,276529322,8828,43,20748,0,15:50:20:310714
694964,13954,610791,276529326,8828,43,20748,0,15:50:20:319982
694964,13954,610791,276529329,8828,43,20748,0,15:50:20:329855
694965,13954,610792,276529332,8828,43,20748,0,15:50:20:340594
694965,13954,610793,276529334,8828,43,20748,0,15:50:20:349906
694965,13954,610793,276529338,8828,43,20748,0,15:50:20:358959
694965,13954,610794,276529342,8828,43,20748,0,15:50:20:368295
694965,13954,610794,276529343,8828,43,20748,0,15:50:20:377362
694965,13954,610794,276529346,8828,43,20748,0,15:50:20:386179
694965,13954,610794,276529350,8828,43,20748,0,15:50:20:394803
694965,13954,610794,276529353,8828,43,20748,0,15:50:20:404066
694965,13954,610794,276529354,8828,43,20748,0,15:50:20:413578
694965,13954,610794,276529358,8828,43,20748,0,15:50:20:422771
694965,13954,610794,276529361,8828,43,20748,0,15:50:20:431942
694966,13954,610795,276529365,8828,43,20748,0,15:50:20:441878
694967,13954,610795,276529367,8828,43,20748,0,15:50:20:451172
694968,13954,610795,276529369,8828,43,20748,0,15:50:20:460470
694968,13954,610797,276529373,8828,43,20748,0,15:50:20:469712
694968,13954,610797,276529376,8828,43,20748,0,15:50:20:478801
694968,13955,610800,276529379,8828,43,20748,0,15:50:20:493534
694968,13955,610800,276529382,8828,43,20748,0,15:50:20:502972
694968,13955,610800,276529385,8828,43,20748,0,15:50:20:512472
694968,13955,610800,276529389,8828,43,20748,0,15:50:20:521574
694968,13955,610802,276529392,8828,43,20748,0,15:50:20:531102
694969,13955,610804,276529394,8828,43,20748,0,15:50:20:540420
694970,13955,610805,276529397,8828,43,20748,0,15:50:20:549622
694970,13955,610805,276529400,8828,43,20748,0,15:50:20:558574
694970,13955,610806,276529403,8828,43,20748,0,15:50:20:567537
694970,13955,610806,276529406,8828,43,20748,0,15:50:20:577231
694970,13955,610806,276529410,8828,43,20748,0,15:50:20:586128
694970,13955,610806,276529412,8828,43,20748,0,15:50:20:594902
694970,13955,610806,276529414,8828,43,20748,0,15:50:20:603859
694970,13955,610806,276529418,8828,43,20748,0,15:50:20:613498
694970,13955,610806,276529420,8828,43,20748,0,15:50:20:623005
694970,13955,610806,276529423,8828,43,20748,0,15:50:20:632223
694971,13955,610807,276529426,8828,43,20748,0,15:50:20:641442
694972,13955,610807,276529430,8828,43,20748,0,15:50:20:650581
694972,13955,610807,276529433,8828,43,20748,0,15:50:20:659474
694972,13955,610808,276529435,8828,43,20748,0,15:50:20:668592
694972,13955,610809,276529438,8828,43,20748,0,15:50:20:677776
694972,13955,610809,276529442,8828,43,20748,0,15:50:20:686580
694972,13955,610809,276529443,8828,43,20748,0,15:50:20:695332
694972,13955,610809,276529446,8828,43,20748,0,15:50:20:704341
694972,13955,610809,276529450,8828,43,20748,0,15:50:20:713881
694972,13955,610809,276529453,8828,43,20748,0,15:50:20:723256
694972,13955,610809,276529455,8828,43,20748,0,15:50:20:732502
694972,13955,610809,276529459,8828,43,20748,0,15:50:20:741840
694972,13955,610811,276529461,8828,43,20748,0,15:50:20:751488
694973,13955,610812,276529465,8828,43,20748,0,15:50:20:760667
694974,13955,610813,276529467,8828,43,20748,0,15:50:20:770074
694974,13955,610813,276529470,8828,43,20748,0,15:50:20:779150
694975,13955,610813,276529473,8828,43,20748,0,15:50:20:788043
694975,13955,610813,276529476,8828,43,20748,0,15:50:20:797107
694975,13955,610813,276529479,8828,43,20748,0,15:50:20:806098
694975,13955,610813,276529482,8828,43,20748,0,15:50:20:814832
694975,13955,610813,276529485,8828,43,20748,0,15:50:20:823508
694975,13955,610813,276529487,8828,43,20748,0,15:50:20:832898
694975,13955,610813,276529490,8828,43,20748,0,15:50:20:842293
694975,13955,610813,276529494,8828,43,20748,0,15:50:20:851571
694976,13955,610813,276529496,8828,43,20748,0,15:50:20:861022
694977,13955,610815,276529499,8828,43,20748,0,15:50:20:870253
694978,13955,610815,276529503,8828,43,20748,0,15:50:20:879726
694978,13955,610815,276529506,8828,43,20748,0,15:50:20:888903
694978,13955,610816,276529508,8828,43,20748,0,15:50:20:897790
694978,13955,610816,276529511,8828,43,20748,0,15:50:20:906813
694978,13955,610816,276529515,8828,43,20748,0,15:50:20:915683
694978,13955,610816,276529516,8828,43,20748,0,15:50:20:924875
694978,13955,610816,276529519,8828,43,20748,0,15:50:20:933911
694978,13955,610816,276529523,8828,43,20748,0,15:50:20:943668
694978,13955,610816,276529527,8828,43,20748,0,15:50:20:952669
694978,13955,610816,276529528,8828,43,20748,0,15:50:20:961953
694979,13955,610817,276529531,8828,43,20748,0,15:50:20:971425
694980,13955,610818,276529535,8828,43,20748,0,15:50:20:981218
694981,13955,610818,276529539,8828,43,20748,0,15:50:20:990442
694981,13955,610818,276529540,8828,43,20748,0,15:50:20:999387
694981,13955,610819,276529543,8828,43,20748,0,15:50:21:008990
694981,13955,610820,276529547,8828,43,20748,0,15:50:21:018533
694981,13955,610821,276529551,8828,43,20748,0,15:50:21:027469
694981,13955,610821,276529552,8828,43,20748,0,15:50:21:036463
694981,13955,610821,276529555,8828,43,20748,0,15:50:21:045743
694981,13955,610821,276529559,8828,43,20748,0,15:50:21:056064
694981,13955,610821,276529562,8828,43,20748,0,15:50:21:065456
694981,13955,610821,276529564,8828,43,20748,0,15:50:21:074743
694981,13955,610821,276529567,8828,43,20748,0,15:50:21:084053
694981,13955,610821,276529571,8828,43,20748,0,15:50:21:092987
694981,13955,610821,276529573,8828,43,20748,0,15:50:21:102190
694982,13955,610821,276529576,8828,43,20748,0,15:50:21:111444
694983,13955,610822,276529579,8828,43,20748,0,15:50:21:120877
694984,13955,610822,276529582,8828,43,20748,0,15:50:21:130154
694984,13955,610822,276529585,8828,43,20748,0,15:50:21:139696
694984,13955,610823,276529588,8828,43,20748,0,15:50:21:149356
694984,13955,610824,276529592,8828,43,20748,0,15:50:21:158178
694984,13955,610825,276529593,8828,43,20748,0,15:50:21:166985
694984,13955,610825,276529596,8828,43,20748,0,15:50:21:175588
694984,13955,610825,276529600,8828,43,20748,0,15:50:21:184366
694984,13955,610825,276529603,8828,43,20748,0,15:50:21:193284
694984,13955,610825,276529604,8828,43,20748,0,15:50:21:202257
694985,13955,610825,276529608,8828,43,20748,0,15:50:21:211422
694986,13955,610826,276529611,8828,43,20748,0,15:50:21:220740
694987,13955,610826,276529614,8828,43,20748,0,15:50:21:229938
694987,13955,610826,276529616,8828,43,20748,0,15:50:21:239333
694987,13955,610827,276529619,8828,43,20748,0,15:50:21:248954
694988,13955,610828,276529623,8828,43,20748,0,15:50:21:258171
694988,13955,610828,276529626,8828,43,20748,0,15:50:21:267603
694988,13955,610828,276529628,8828,43,20748,0,15:50:21:276393
694988,13955,610828,276529631,8828,43,20748,0,15:50:21:285520
694988,13955,610828,276529635,8828,43,20748,0,15:50:21:294327
694988,13955,610828,276529637,8828,43,20748,0,15:50:21:302974
694988,13955,610828,276529639,8828,43,20748,0,15:50:21:312193
694989,13955,610829,276529643,8828,43,20748,0,15:50:21:321617
694990,13955,610830,276529646,8828,43,20748,0,15:50:21:330884
694991,13955,610830,276529649,8828,43,20748,0,15:50:21:340410
694991,13955,610831,276529651,8828,43,20748,0,15:50:21:350123
694991,13955,610833,276529655,8828,43,20748,0,15:50:21:359543
694991,13955,610833,276529658,8828,43,20748,0,15:50:21:368743
694991,13955,610834,276529661,8828,43,20748,0,15:50:21:378137
694991,13955,610834,276529663,8828,43,20748,0,15:50:21:387611
694991,13955,610834,276529667,8828,43,20748,0,15:50:21:396388
694991,13955,610834,276529669,8828,43,20748,0,15:50:21:405034
694991,13955,610834,276529673,8828,43,20748,0,15:50:21:414689
694991,13955,610834,276529675,8828,43,20748,0,15:50:21:424004
694991,13955,610834,276529678,8828,43,20748,0,15:50:21:433137
694991,13955,610834,276529681,8828,43,20748,0,15:50:21:442325
694991,13955,610834,276529684,8828,43,20748,0,15:50:21:452051
694991,13955,610836,276529687,8828,43,20748,0,15:50:21:461522
694992,13955,610837,276529690,8828,43,20748,0,15:50:21:470792
694993,13955,610838,276529693,8828,43,20748,0,15:50:21:480357
694993,13955,610838,276529696,8828,43,20748,0,15:50:21:489881
694993,13955,610839,276529700,8828,43,20748,0,15:50:21:499086
694993,13955,610841,276529701,8828,43,20748,0,15:50:21:508520
694993,13955,610843,276529705,8828,43,20748,0,15:50:21:517709
694993,13955,610843,276529708,8828,43,20748,0,15:50:21:526792
694993,13955,610843,276529711,8828,43,20748,0,15:50:21:535569
694993,13955,610843,276529713,8828,43,20748,0,15:50:21:544233
694993,13955,610843,276529716,8828,43,20748,0,15:50:21:553189
694993,13955,610843,276529720,8828,43,20748,0,15:50:21:562697
694993,13955,610843,276529723,8828,43,20748,0,15:50:21:572162
694994,13955,610843,276529725,8828,43,20748,0,15:50:21:581466
694995,13955,610844,276529728,8828,43,20748,0,15:50:21:590819
694996,13955,610845,276529732,8828,43,20748,0,15:50:21:600402
694997,13955,610846,276529734,8828,43,20748,0,15:50:21:609714
694997,13955,610846,276529737,8828,43,20748,0,15:50:21:618841
694997,13955,610847,276529740,8828,43,20748,0,15:50:21:627700
694997,13955,610847,276529742,8828,43,20748,0,15:50:21:636527
694997,13955,610847,276529746,8828,43,20748,0,15:50:21:646021
694997,13955,610847,276529749,8828,43,20748,0,15:50:21:655091
694997,13955,610847,276529751,8828,43,20748,0,15:50:21:664129
694997,13955,610847,276529754,8828,43,20748,0,15:50:21:673304
694997,13955,610847,276529758,8828,43,20748,0,15:50:21:682567
694997,13955,610847,276529760,8828,43,20748,0,15:50:21:691703
694998,13955,610847,276529762,8828,43,20748,0,15:50:21:701110
694998,13955,610848,276529766,8828,43,20748,0,15:50:21:710392
694998,13955,610848,276529770,8828,43,20748,0,15:50:21:719347
694998,13955,610849,276529772,8828,43,20748,0,15:50:21:728380
694998,13955,610849,276529774,8828,43,20748,0,15:50:21:737626
694998,13955,610849,276529778,8828,43,20748,0,15:50:21:746682
694998,13955,610849,276529782,8828,43,20748,0,15:50:21:755537
694998,13955,610849,276529782,8828,43,20748,0,15:50:21:764433
694998,13955,610849,276529786,8828,43,20748,0,15:50:21:773643
694998,13955,610849,276529790,8828,43,20748,0,15:50:21:783175
694998,13955,610849,276529791,8828,43,20748,0,15:50:21:792432
694998,13955,610849,276529795,8828,43,20748,0,15:50:21:801901
694999,13955,610850,276529798,8828,43,20748,0,15:50:21:811274
695000,13955,610851,276529801,8828,43,20748,0,15:50:21:820501
695000,13955,610851,276529803,8828,43,20748,0,15:50:21:830050
