user,nice,system,idle,iowait,irq,softirq,steal,time
5631,4173,4507,39336,189,633,185,0,15:59:41:152525
5633,4173,4508,39337,189,633,185,0,15:59:41:191116
5634,4173,4508,39339,189,633,185,0,15:59:41:228532
5636,4173,4509,39340,189,633,185,0,15:59:41:256273
5636,4173,4511,39341,189,633,185,0,15:59:41:298470
5638,4173,4512,39342,189,633,185,0,15:59:41:335700
5638,4173,4512,39344,189,633,185,0,15:59:41:372293
5639,4173,4513,39346,189,634,185,0,15:59:41:406904
5640,4173,4515,39347,189,634,185,0,15:59:41:446674
5642,4173,4516,39348,189,634,185,0,15:59:41:484342
5642,4173,4517,39350,189,634,185,0,15:59:41:520104
5644,4173,4518,39351,189,634,185,0,15:59:41:556358
5646,4173,4519,39352,189,634,185,0,15:59:41:599043
5647,4173,4521,39354,189,634,185,0,15:59:41:640552
5647,4173,4523,39355,189,634,185,0,15:59:41:674592
5649,4173,4524,39356,189,634,185,0,15:59:41:709135
5650,4173,4526,39356,189,634,185,0,15:59:41:751411
5651,4173,4527,39358,189,634,185,0,15:59:41:790760
5652,4173,4528,39360,189,634,185,0,15:59:41:826403
5653,4173,4529,39361,189,634,185,0,15:59:41:861810
5654,4173,4531,39362,189,634,185,0,15:59:41:896468
5655,4173,4532,39363,189,634,185,0,15:59:41:931117
5657,4173,4532,39364,189,634,185,0,15:59:41:969306
5658,4173,4534,39364,189,634,185,0,15:59:42:003451
5659,4173,4537,39365,189,634,185,0,15:59:42:046522
5661,4173,4538,39367,189,634,185,0,15:59:42:083389
5662,4173,4538,39368,189,634,185,0,15:59:42:124199
5663,4173,4539,39370,189,634,185,0,15:59:42:163147
5665,4173,4541,39371,189,634,185,0,15:59:42:198968
5666,4173,4543,39372,189,634,185,0,15:59:42:237394
5666,4173,4544,39374,189,634,185,0,15:59:42:274468
5666,4173,4544,39377,189,634,185,0,15:59:42:313188
5667,4173,4545,39379,189,635,185,0,15:59:42:349158
5669,4173,4546,39380,189,635,185,0,15:59:42:384303
5670,4173,4548,39382,189,635,185,0,15:59:42:426860
5671,4173,4548,39384,189,635,185,0,15:59:42:460803
5671,4173,4550,39385,189,635,185,0,15:59:42:497457
5673,4173,4552,39385,189,635,185,0,15:59:42:534457
5674,4173,4553,39386,189,635,185,0,15:59:42:576032
5676,4173,4555,39387,189,635,185,0,15:59:42:614682
5676,4173,4557,39388,189,635,185,0,15:59:42:651982
5677,4173,4559,39389,189,635,185,0,15:59:42:690309
5679,4173,4560,39390,189,635,185,0,15:59:42:728950
5680,4173,4562,39391,189,635,185,0,15:59:42:773707
5681,4173,4564,39393,189,635,185,0,15:59:42:815008
5683,4173,4565,39394,189,635,185,0,15:59:42:862329
5685,4173,4567,39394,189,635,185,0,15:59:42:899219
5687,4173,4569,39396,189,635,185,0,15:59:42:947800
5688,4173,4571,39397,189,635,185,0,15:59:42:994570
5690,4173,4573,39397,189,635,185,0,15:59:43:031735
5691,4173,4574,39398,189,635,185,0,15:59:43:068800
5691,4173,4575,39400,189,635,186,0,15:59:43:104541
5693,4173,4575,39401,189,635,186,0,15:59:43:138368
5695,4173,4576,39402,189,635,186,0,15:59:43:175050
5696,4173,4577,39402,189,635,186,0,15:59:43:211445
5698,4173,4578,39404,189,635,186,0,15:59:43:258112
5699,4173,4579,39406,189,636,186,0,15:59:43:293969
5700,4173,4581,39406,189,636,186,0,15:59:43:327302
5701,4173,4582,39407,189,636,186,0,15:59:43:363333
5702,4173,4584,39408,189,636,186,0,15:59:43:407624
5704,4173,4586,39408,189,636,186,0,15:59:43:445031
5705,4173,4587,39409,189,636,186,0,15:59:43:480533
5706,4173,4589,39411,189,636,186,0,15:59:43:517998
5707,4173,4590,39412,189,636,186,0,15:59:43:554505
5707,4173,4591,39414,189,636,186,0,15:59:43:589431
5709,4173,4592,39415,189,636,186,0,15:59:43:630317
5710,4173,4594,39415,189,636,186,0,15:59:43:667888
5712,4173,4595,39416,189,636,186,0,15:59:43:705273
5712,4173,4597,39418,189,636,186,0,15:59:43:744458
5714,4173,4598,39419,189,636,186,0,15:59:43:779276
5715,4173,4600,39420,189,636,186,0,15:59:43:816418
5716,4173,4601,39421,189,636,186,0,15:59:43:850442
5716,4173,4603,39422,189,636,186,0,15:59:43:884229
5718,4173,4605,39423,189,636,186,0,15:59:43:917390
5718,4173,4606,39424,189,636,186,0,15:59:43:951286
5720,4173,4607,39425,189,636,186,0,15:59:43:988801
5721,4173,4608,39426,189,636,186,0,15:59:44:022801
5722,4173,4609,39428,189,636,186,0,15:59:44:057855
5723,4173,4612,39429,189,636,186,0,15:59:44:098110
5723,4173,4613,39431,189,636,186,0,15:59:44:139809
5725,4173,4615,39433,189,636,186,0,15:59:44:190648
5726,4173,4616,39434,189,636,186,0,15:59:44:225711
5726,4173,4617,39436,189,637,186,0,15:59:44:259200
5729,4173,4618,39437,189,637,186,0,15:59:44:302194
5729,4173,4619,39438,189,637,186,0,15:59:44:346633
5730,4173,4620,39440,189,637,186,0,15:59:44:380744
5731,4173,4621,39441,189,637,186,0,15:59:44:418174
5732,4173,4623,39442,189,637,186,0,15:59:44:453977
5734,4173,4624,39443,189,637,186,0,15:59:44:490651
5735,4173,4624,39445,189,637,186,0,15:59:44:543690
