user,nice,system,idle,iowait,irq,softirq,steal,time
173247,3560,196948,69491869,4712,44,17195,0,17:31:50:171853
173247,3560,196950,69491869,4712,44,17195,0,17:31:50:197686
173247,3560,196951,69491871,4712,44,17195,0,17:31:50:211574
173248,3560,196951,69491871,4712,44,17195,0,17:31:50:227022
173248,3560,196953,69491872,4712,44,17195,0,17:31:50:243805
173248,3560,196955,69491872,4712,44,17195,0,17:31:50:260371
173248,3560,196955,69491873,4712,44,17195,0,17:31:50:278458
173248,3560,196956,69491873,4712,44,17195,0,17:31:50:295495
173248,3560,196956,69491874,4712,44,17195,0,17:31:50:312929
173248,3560,196956,69491875,4712,44,17195,0,17:31:50:334811
173248,3560,196956,69491876,4712,44,17195,0,17:31:50:352911
173248,3560,196958,69491876,4712,44,17195,0,17:31:50:372666
173248,3560,196959,69491877,4712,44,17195,0,17:31:50:398067
173248,3560,196961,69491878,4712,44,17195,0,17:31:50:422894
173248,3560,196962,69491879,4712,44,17195,0,17:31:50:446243
173248,3560,196962,69491880,4712,44,17195,0,17:31:50:461913
173249,3560,196962,69491880,4712,44,17195,0,17:31:50:480006
173249,3560,196962,69491881,4712,44,17195,0,17:31:50:495941
173249,3560,196962,69491881,4712,44,17195,0,17:31:50:512830
173250,3560,196963,69491882,4712,44,17195,0,17:31:50:530703
173250,3560,196964,69491882,4712,44,17195,0,17:31:50:546807
173250,3560,196964,69491883,4712,44,17195,0,17:31:50:571194
173250,3560,196965,69491884,4712,44,17195,0,17:31:50:596083
173252,3560,196965,69491885,4712,44,17195,0,17:31:50:621158
173252,3560,196965,69491886,4712,44,17195,0,17:31:50:636414
173252,3560,196966,69491887,4712,44,17195,0,17:31:50:658590
173252,3560,196966,69491888,4712,44,17197,0,17:31:50:674514
173252,3560,196966,69491888,4712,44,17197,0,17:31:50:688006
173252,3560,196966,69491889,4712,44,17197,0,17:31:50:705607
173252,3560,196966,69491890,4712,44,17198,0,17:31:50:726659
173252,3560,196967,69491891,4712,44,17198,0,17:31:50:750143
173252,3560,196967,69491892,4712,44,17198,0,17:31:50:767122
173252,3560,196969,69491892,4712,44,17198,0,17:31:50:783025
173252,3560,196969,69491893,4712,44,17198,0,17:31:50:802729
173252,3560,196969,69491894,4712,44,17198,0,17:31:50:821925
173253,3560,196969,69491895,4712,44,17198,0,17:31:50:841816
173253,3560,196970,69491895,4712,44,17198,0,17:31:50:860851
173253,3560,196971,69491896,4712,44,17198,0,17:31:50:879140
173253,3560,196972,69491897,4712,44,17198,0,17:31:50:896699
173253,3560,196973,69491898,4712,44,17198,0,17:31:50:916283
173254,3560,196974,69491898,4712,44,17198,0,17:31:50:937445
173255,3560,196975,69491899,4712,44,17198,0,17:31:50:954214
173255,3560,196976,69491899,4712,44,17199,0,17:31:50:977152
173255,3560,196976,69491900,4712,44,17199,0,17:31:50:991156
173255,3560,196978,69491901,4712,44,17199,0,17:31:51:011083
173255,3560,196979,69491901,4712,44,17199,0,17:31:51:024016
173255,3560,196980,69491902,4712,44,17199,0,17:31:51:040946
173255,3560,196981,69491902,4712,44,17199,0,17:31:51:063875
173255,3560,196982,69491903,4712,44,17199,0,17:31:51:079604
173255,3560,196982,69491904,4712,44,17199,0,17:31:51:098510
173256,3560,196982,69491904,4712,44,17199,0,17:31:51:114350
173256,3560,196982,69491905,4712,44,17200,0,17:31:51:129044
173256,3560,196984,69491905,4712,44,17200,0,17:31:51:146849
173256,3560,196986,69491906,4712,44,17200,0,17:31:51:166045
173256,3560,196986,69491907,4712,44,17200,0,17:31:51:184689
173256,3560,196987,69491907,4712,44,17200,0,17:31:51:206563
173256,3560,196989,69491908,4712,44,17200,0,17:31:51:229547
173256,3560,196989,69491909,4712,44,17200,0,17:31:51:248856
173256,3560,196989,69491910,4712,44,17200,0,17:31:51:267886
173256,3560,196990,69491911,4712,44,17200,0,17:31:51:284587
173256,3560,196990,69491912,4712,44,17200,0,17:31:51:303650
173256,3560,196991,69491913,4712,44,17200,0,17:31:51:322920
173256,3560,196992,69491913,4712,44,17200,0,17:31:51:342664
173256,3560,196992,69491915,4712,44,17200,0,17:31:51:357959
173256,3560,196993,69491915,4712,44,17200,0,17:31:51:373806
173257,3560,196993,69491916,4712,44,17200,0,17:31:51:395130
173257,3560,196993,69491917,4712,44,17201,0,17:31:51:414197
173257,3560,196993,69491917,4712,44,17201,0,17:31:51:430411
173257,3560,196993,69491918,4712,44,17201,0,17:31:51:450131
173257,3560,196993,69491918,4712,44,17201,0,17:31:51:466025
173257,3560,196993,69491919,4712,44,17201,0,17:31:51:485155
173257,3560,196994,69491920,4712,44,17201,0,17:31:51:502342
173257,3560,196996,69491920,4712,44,17201,0,17:31:51:516151
173258,3560,196996,69491921,4712,44,17201,0,17:31:51:532907
173258,3560,196996,69491921,4712,44,17201,0,17:31:51:550248
173258,3560,196997,69491922,4712,44,17201,0,17:31:51:572886
173259,3560,196998,69491923,4712,44,17201,0,17:31:51:590821
173259,3560,196999,69491924,4712,44,17201,0,17:31:51:608165
173259,3560,196999,69491925,4712,44,17201,0,17:31:51:625583
173259,3560,196999,69491925,4712,44,17201,0,17:31:51:642488
173259,3560,197001,69491926,4712,44,17201,0,17:31:51:662715
173259,3560,197001,69491926,4712,44,17201,0,17:31:51:679464
173259,3560,197002,69491927,4712,44,17201,0,17:31:51:696788
173259,3560,197002,69491928,4712,44,17201,0,17:31:51:712361
173259,3560,197002,69491928,4712,44,17201,0,17:31:51:730734
173259,3560,197003,69491929,4712,44,17201,0,17:31:51:749483
173259,3560,197003,69491930,4712,44,17202,0,17:31:51:763577
173259,3560,197004,69491930,4712,44,17202,0,17:31:51:782497
173259,3560,197004,69491931,4712,44,17202,0,17:31:51:803296
173260,3560,197005,69491932,4712,44,17202,0,17:31:51:824279
173260,3560,197005,69491932,4712,44,17203,0,17:31:51:841387
173262,3560,197005,69491933,4712,44,17203,0,17:31:51:861700
173262,3560,197005,69491934,4712,44,17203,0,17:31:51:881291
173262,3560,197006,69491934,4712,44,17203,0,17:31:51:897542
173263,3560,197007,69491935,4712,44,17203,0,17:31:51:915327
173264,3560,197008,69491935,4712,44,17203,0,17:31:51:935889
173264,3560,197008,69491936,4712,44,17203,0,17:31:51:957615
173264,3560,197009,69491937,4712,44,17203,0,17:31:51:974701
173264,3560,197010,69491938,4712,44,17203,0,17:31:52:001653
173264,3560,197011,69491939,4712,44,17203,0,17:31:52:016451
173264,3560,197012,69491939,4712,44,17203,0,17:31:52:031305
173264,3560,197012,69491940,4712,44,17203,0,17:31:52:047985
173264,3560,197014,69491941,4712,44,17203,0,17:31:52:068488
173265,3560,197015,69491941,4712,44,17203,0,17:31:52:085318
173266,3560,197015,69491942,4712,44,17203,0,17:31:52:105595
173266,3560,197016,69491942,4712,44,17203,0,17:31:52:120630
173266,3560,197016,69491943,4712,44,17204,0,17:31:52:135856
173268,3560,197016,69491944,4712,44,17204,0,17:31:52:153088
173269,3560,197016,69491944,4712,44,17204,0,17:31:52:169989
173269,3560,197017,69491945,4712,44,17204,0,17:31:52:189837
173269,3560,197018,69491945,4712,44,17204,0,17:31:52:213184
173269,3560,197018,69491946,4712,44,17204,0,17:31:52:227425
173269,3560,197018,69491947,4712,44,17204,0,17:31:52:246406
173269,3560,197019,69491947,4712,44,17204,0,17:31:52:268479
173270,3560,197019,69491948,4712,44,17204,0,17:31:52:284777
173270,3560,197019,69491949,4712,44,17204,0,17:31:52:296451
173270,3560,197019,69491950,4712,44,17204,0,17:31:52:318074
173270,3560,197019,69491951,4712,44,17204,0,17:31:52:337502
173270,3560,197020,69491951,4712,44,17204,0,17:31:52:357148
173271,3560,197020,69491952,4712,44,17204,0,17:31:52:377155
173271,3560,197021,69491953,4712,44,17204,0,17:31:52:404261
173271,3560,197021,69491954,4712,44,17204,0,17:31:52:421021
173271,3560,197021,69491955,4712,44,17204,0,17:31:52:439721
173271,3560,197021,69491955,4712,44,17204,0,17:31:52:456909
173271,3560,197023,69491956,4712,44,17204,0,17:31:52:477268
173271,3560,197024,69491957,4712,44,17204,0,17:31:52:494896
173271,3560,197025,69491957,4712,44,17204,0,17:31:52:516480
173271,3560,197026,69491958,4712,44,17204,0,17:31:52:528121
173272,3560,197026,69491959,4712,44,17204,0,17:31:52:546727
173272,3560,197026,69491960,4712,44,17205,0,17:31:52:563974
173272,3560,197026,69491960,4712,44,17205,0,17:31:52:581594
173272,3560,197027,69491961,4712,44,17205,0,17:31:52:604526
173272,3560,197029,69491962,4712,44,17205,0,17:31:52:624188
173273,3560,197029,69491962,4712,44,17205,0,17:31:52:642976
173273,3560,197030,69491963,4712,44,17205,0,17:31:52:659605
173273,3560,197030,69491964,4712,44,17205,0,17:31:52:680681
173274,3560,197031,69491965,4712,44,17205,0,17:31:52:696409
173274,3560,197031,69491965,4712,44,17205,0,17:31:52:717200
173274,3560,197031,69491966,4712,44,17205,0,17:31:52:732817
173274,3560,197032,69491967,4712,44,17205,0,17:31:52:745828
173274,3560,197032,69491968,4712,44,17205,0,17:31:52:763134
173274,3560,197032,69491968,4712,44,17205,0,17:31:52:781036
173274,3560,197032,69491969,4712,44,17205,0,17:31:52:801147
173274,3560,197032,69491970,4712,44,17205,0,17:31:52:821089
173274,3560,197032,69491971,4712,44,17205,0,17:31:52:840143
173274,3560,197032,69491972,4712,44,17206,0,17:31:52:863701
173275,3560,197032,69491972,4712,44,17206,0,17:31:52:884074
173276,3560,197032,69491973,4712,44,17206,0,17:31:52:902227
173276,3560,197033,69491974,4712,44,17206,0,17:31:52:923305
173276,3560,197034,69491975,4712,44,17206,0,17:31:52:941724
173276,3560,197034,69491975,4712,44,17206,0,17:31:52:960917
173277,3560,197035,69491976,4712,44,17206,0,17:31:52:977295
173278,3560,197036,69491977,4712,44,17206,0,17:31:52:993934
173279,3560,197037,69491978,4712,44,17206,0,17:31:53:013754
173279,3560,197037,69491978,4712,44,17206,0,17:31:53:030519
173279,3560,197037,69491979,4712,44,17206,0,17:31:53:049061
173279,3560,197038,69491980,4712,44,17206,0,17:31:53:068062
173279,3560,197039,69491981,4712,44,17206,0,17:31:53:091012
173279,3560,197040,69491981,4712,44,17206,0,17:31:53:105236
173279,3560,197040,69491982,4712,44,17206,0,17:31:53:120321
173279,3560,197040,69491983,4712,44,17206,0,17:31:53:139491
173280,3560,197041,69491983,4712,44,17206,0,17:31:53:156866
173280,3560,197042,69491984,4712,44,17206,0,17:31:53:182243
173280,3560,197043,69491985,4712,44,17206,0,17:31:53:203230
173280,3560,197043,69491986,4712,44,17206,0,17:31:53:222359
173280,3560,197044,69491986,4712,44,17206,0,17:31:53:239681
173280,3560,197045,69491987,4712,44,17206,0,17:31:53:256097
173280,3560,197045,69491988,4712,44,17206,0,17:31:53:280069
173280,3560,197046,69491989,4712,44,17206,0,17:31:53:299301
173280,3560,197047,69491990,4712,44,17206,0,17:31:53:317738
173280,3560,197048,69491991,4712,44,17206,0,17:31:53:334201
173280,3560,197048,69491991,4712,44,17206,0,17:31:53:355796
173280,3560,197049,69491992,4712,44,17206,0,17:31:53:377088
173280,3560,197049,69491993,4712,44,17206,0,17:31:53:392158
173281,3560,197049,69491994,4712,44,17206,0,17:31:53:406044
173281,3560,197050,69491994,4712,44,17206,0,17:31:53:424493
173281,3560,197050,69491995,4712,44,17206,0,17:31:53:456843
173281,3560,197051,69491996,4712,44,17206,0,17:31:53:473188
173281,3560,197052,69491997,4712,44,17206,0,17:31:53:489766
173281,3560,197053,69491998,4712,44,17206,0,17:31:53:510173
173281,3560,197054,69491999,4712,44,17206,0,17:31:53:523442
173281,3560,197055,69492000,4712,44,17206,0,17:31:53:538442
173281,3560,197055,69492001,4712,44,17206,0,17:31:53:555900
173281,3560,197056,69492001,4712,44,17206,0,17:31:53:583477
173281,3560,197057,69492002,4712,44,17206,0,17:31:53:611832
173281,3560,197058,69492003,4712,44,17206,0,17:31:53:631811
173281,3560,197058,69492004,4712,44,17206,0,17:31:53:646535
173282,3560,197058,69492005,4712,44,17207,0,17:31:53:664736
173283,3560,197058,69492005,4712,44,17207,0,17:31:53:682775
173283,3560,197059,69492006,4712,44,17207,0,17:31:53:702506
173284,3560,197060,69492006,4712,44,17207,0,17:31:53:722240
173284,3560,197061,69492007,4712,44,17207,0,17:31:53:736901
173284,3560,197063,69492008,4712,44,17207,0,17:31:53:754328
173284,3560,197064,69492008,4712,44,17207,0,17:31:53:771810
173284,3560,197066,69492009,4712,44,17207,0,17:31:53:789502
173284,3560,197067,69492010,4712,44,17207,0,17:31:53:806352
173284,3560,197067,69492011,4712,44,17207,0,17:31:53:825176
173285,3560,197067,69492011,4712,44,17207,0,17:31:53:851038
173285,3560,197069,69492013,4712,44,17207,0,17:31:53:870740
173285,3560,197070,69492013,4712,44,17207,0,17:31:53:891071
173285,3560,197071,69492014,4712,44,17207,0,17:31:53:907765
173285,3560,197071,69492015,4712,44,17207,0,17:31:53:929669
173285,3560,197072,69492015,4712,44,17207,0,17:31:53:944190
173285,3560,197072,69492015,4712,44,17207,0,17:31:53:962827
173285,3560,197073,69492016,4712,44,17207,0,17:31:53:979491
173285,3560,197073,69492016,4712,44,17208,0,17:31:53:997128
173285,3560,197073,69492017,4712,44,17208,0,17:31:54:012919
173285,3560,197074,69492018,4712,44,17208,0,17:31:54:033465
173285,3560,197076,69492018,4712,44,17208,0,17:31:54:050451
173285,3560,197077,69492019,4712,44,17208,0,17:31:54:072468
173285,3560,197079,69492019,4712,44,17208,0,17:31:54:087369
173285,3560,197079,69492021,4712,44,17208,0,17:31:54:109056
173285,3560,197080,69492021,4712,44,17208,0,17:31:54:123774
173285,3560,197081,69492022,4712,44,17208,0,17:31:54:141604
173285,3560,197082,69492023,4712,44,17208,0,17:31:54:158876
173285,3560,197082,69492024,4712,44,17208,0,17:31:54:176946
173285,3560,197082,69492025,4712,44,17208,0,17:31:54:192982
173286,3560,197082,69492025,4712,44,17208,0,17:31:54:208683
