user,nice,system,idle,iowait,irq,softirq,steal,time
172641,3542,195304,69194763,4697,43,17077,0,16:41:25:834128
172642,3542,195304,69194763,4697,43,17077,0,16:41:25:853511
172642,3542,195305,69194764,4697,43,17077,0,16:41:25:875113
172642,3542,195306,69194765,4697,43,17077,0,16:41:25:890308
172642,3542,195306,69194766,4697,43,17077,0,16:41:25:908515
172642,3542,195307,69194766,4697,43,17078,0,16:41:25:927189
172642,3542,195308,69194767,4697,43,17078,0,16:41:25:947383
172643,3542,195309,69194768,4697,43,17078,0,16:41:25:964280
172643,3542,195309,69194769,4697,43,17078,0,16:41:25:978259
172643,3542,195310,69194769,4697,43,17078,0,16:41:25:995612
172644,3542,195310,69194770,4697,43,17078,0,16:41:26:014741
172644,3542,195311,69194771,4697,43,17078,0,16:41:26:036590
172644,3542,195312,69194772,4697,43,17078,0,16:41:26:055371
172644,3542,195312,69194773,4697,43,17078,0,16:41:26:080858
172644,3542,195313,69194774,4697,43,17078,0,16:41:26:098574
172644,3542,195315,69194774,4697,43,17078,0,16:41:26:116389
172644,3542,195315,69194775,4697,43,17078,0,16:41:26:138577
172644,3542,195316,69194776,4697,43,17078,0,16:41:26:158562
172644,3542,195317,69194777,4697,43,17078,0,16:41:26:175019
172645,3542,195318,69194777,4697,43,17078,0,16:41:26:195692
172646,3542,195318,69194778,4697,43,17078,0,16:41:26:216026
172646,3542,195318,69194779,4697,43,17078,0,16:41:26:238048
172646,3542,195318,69194780,4697,43,17078,0,16:41:26:258137
172646,3542,195319,69194781,4697,43,17078,0,16:41:26:275835
172646,3542,195319,69194781,4697,43,17078,0,16:41:26:302933
172646,3542,195319,69194782,4697,43,17078,0,16:41:26:315652
172646,3542,195319,69194783,4697,43,17078,0,16:41:26:336626
172646,3542,195319,69194784,4697,43,17078,0,16:41:26:357623
172646,3542,195320,69194785,4697,43,17078,0,16:41:26:376459
172646,3542,195320,69194785,4697,43,17078,0,16:41:26:392406
172646,3542,195321,69194786,4697,43,17078,0,16:41:26:409858
172646,3542,195322,69194787,4697,43,17078,0,16:41:26:425430
172646,3542,195323,69194788,4697,43,17078,0,16:41:26:449566
172646,3542,195325,69194788,4697,43,17078,0,16:41:26:465821
172646,3542,195326,69194789,4697,43,17078,0,16:41:26:484174
172646,3542,195326,69194790,4697,43,17078,0,16:41:26:504637
172646,3542,195326,69194791,4697,43,17079,0,16:41:26:521803
172646,3542,195327,69194792,4697,43,17079,0,16:41:26:542411
172646,3542,195328,69194792,4697,43,17079,0,16:41:26:564130
172646,3542,195328,69194794,4697,43,17080,0,16:41:26:593437
172646,3542,195328,69194794,4697,43,17080,0,16:41:26:604830
172646,3542,195329,69194795,4697,43,17080,0,16:41:26:624700
172647,3542,195329,69194796,4697,43,17080,0,16:41:26:644816
172648,3542,195329,69194796,4697,43,17080,0,16:41:26:661971
172648,3542,195330,69194797,4697,43,17080,0,16:41:26:681687
172648,3542,195331,69194798,4697,43,17080,0,16:41:26:703114
172648,3542,195332,69194798,4697,43,17080,0,16:41:26:727135
172648,3542,195333,69194800,4697,43,17080,0,16:41:26:744525
172648,3542,195334,69194800,4697,43,17080,0,16:41:26:762639
172648,3542,195335,69194801,4697,43,17080,0,16:41:26:785170
172648,3542,195335,69194803,4697,43,17080,0,16:41:26:810058
172648,3542,195337,69194803,4697,43,17080,0,16:41:26:826636
172648,3542,195339,69194804,4697,43,17080,0,16:41:26:848149
172649,3542,195339,69194804,4697,43,17080,0,16:41:26:862228
172649,3542,195339,69194805,4697,43,17080,0,16:41:26:880585
172649,3542,195339,69194806,4697,43,17080,0,16:41:26:900972
172650,3542,195339,69194807,4697,43,17080,0,16:41:26:920321
172651,3542,195340,69194807,4697,43,17080,0,16:41:26:939289
172651,3542,195341,69194808,4697,43,17080,0,16:41:26:957310
172651,3542,195342,69194809,4697,43,17080,0,16:41:26:973641
172651,3542,195342,69194810,4697,43,17080,0,16:41:26:990033
172651,3542,195343,69194810,4697,43,17080,0,16:41:27:005903
172651,3542,195345,69194811,4697,43,17080,0,16:41:27:023850
172651,3542,195345,69194811,4697,43,17080,0,16:41:27:041121
172651,3542,195346,69194812,4697,43,17080,0,16:41:27:054425
172651,3542,195346,69194812,4697,43,17080,0,16:41:27:074928
172651,3542,195348,69194813,4697,43,17080,0,16:41:27:097110
172651,3542,195350,69194814,4697,43,17080,0,16:41:27:113287
172651,3542,195351,69194815,4697,43,17080,0,16:41:27:130323
172651,3542,195351,69194815,4697,43,17080,0,16:41:27:149933
172651,3542,195352,69194816,4697,43,17080,0,16:41:27:165997
172651,3542,195352,69194817,4697,43,17080,0,16:41:27:184294
172651,3542,195354,69194818,4697,43,17080,0,16:41:27:201608
172651,3542,195354,69194818,4697,43,17080,0,16:41:27:215817
172651,3542,195356,69194819,4697,43,17080,0,16:41:27:232030
172651,3542,195357,69194819,4697,43,17080,0,16:41:27:247689
172651,3542,195358,69194820,4697,43,17080,0,16:41:27:267981
172651,3542,195359,69194821,4697,43,17080,0,16:41:27:284125
172651,3542,195359,69194821,4697,43,17080,0,16:41:27:303925
172651,3542,195360,69194822,4697,43,17080,0,16:41:27:328050
172651,3542,195361,69194822,4697,43,17080,0,16:41:27:341721
172651,3542,195362,69194823,4697,43,17080,0,16:41:27:365186
172651,3542,195363,69194824,4697,43,17080,0,16:41:27:385182
172652,3542,195364,69194825,4697,43,17080,0,16:41:27:405109
172652,3542,195364,69194825,4697,43,17080,0,16:41:27:422820
172652,3542,195366,69194826,4697,43,17080,0,16:41:27:441924
172652,3542,195366,69194827,4697,43,17080,0,16:41:27:460163
172652,3542,195368,69194827,4697,43,17080,0,16:41:27:474159
172652,3542,195369,69194828,4697,43,17080,0,16:41:27:493960
172652,3542,195369,69194829,4697,43,17080,0,16:41:27:511996
172652,3542,195369,69194829,4697,43,17080,0,16:41:27:530423
172652,3542,195369,69194830,4697,43,17080,0,16:41:27:546425
172652,3542,195370,69194830,4697,43,17080,0,16:41:27:563368
172652,3542,195370,69194831,4697,43,17080,0,16:41:27:581109
172652,3542,195371,69194832,4697,43,17080,0,16:41:27:595366
172652,3542,195372,69194833,4697,43,17080,0,16:41:27:618467
172652,3542,195373,69194834,4697,43,17080,0,16:41:27:633333
172652,3542,195374,69194835,4697,43,17080,0,16:41:27:654744
172653,3542,195374,69194835,4697,43,17080,0,16:41:27:672683
172653,3542,195374,69194836,4697,43,17080,0,16:41:27:688986
172654,3542,195374,69194837,4697,43,17080,0,16:41:27:702429
172655,3542,195374,69194837,4697,43,17080,0,16:41:27:722199
172655,3542,195374,69194838,4697,43,17080,0,16:41:27:739503
172655,3542,195376,69194838,4697,43,17080,0,16:41:27:756123
172655,3542,195377,69194839,4697,43,17080,0,16:41:27:772416
172655,3542,195378,69194840,4697,43,17080,0,16:41:27:791981
172655,3542,195379,69194840,4697,43,17080,0,16:41:27:809795
172656,3542,195379,69194841,4697,43,17081,0,16:41:27:829170
172656,3542,195379,69194841,4697,43,17081,0,16:41:27:847066
172657,3542,195379,69194842,4697,43,17081,0,16:41:27:864570
172657,3542,195381,69194843,4697,43,17081,0,16:41:27:882660
172657,3542,195382,69194843,4697,43,17081,0,16:41:27:896714
172657,3542,195382,69194844,4697,43,17081,0,16:41:27:916221
172657,3542,195382,69194845,4697,43,17082,0,16:41:27:935373
172657,3542,195382,69194845,4697,43,17082,0,16:41:27:952110
172658,3542,195382,69194846,4697,43,17082,0,16:41:27:970244
172658,3542,195382,69194847,4697,43,17082,0,16:41:27:991972
172658,3542,195382,69194847,4697,43,17082,0,16:41:28:007218
172659,3542,195382,69194848,4697,43,17082,0,16:41:28:024007
172659,3542,195382,69194848,4697,43,17082,0,16:41:28:040622
172659,3542,195382,69194849,4697,43,17082,0,16:41:28:062583
172659,3542,195384,69194850,4697,43,17082,0,16:41:28:086745
172659,3542,195384,69194851,4697,43,17082,0,16:41:28:110974
172659,3542,195385,69194852,4697,43,17082,0,16:41:28:128881
172660,3542,195386,69194853,4697,43,17082,0,16:41:28:147231
172660,3542,195386,69194853,4697,43,17082,0,16:41:28:167519
172660,3542,195387,69194854,4697,43,17082,0,16:41:28:187267
172660,3542,195387,69194855,4697,43,17082,0,16:41:28:200664
172661,3542,195388,69194856,4697,43,17082,0,16:41:28:219603
172661,3542,195388,69194856,4697,43,17082,0,16:41:28:236614
172661,3542,195389,69194857,4697,43,17082,0,16:41:28:254040
172661,3542,195390,69194858,4697,43,17082,0,16:41:28:270530
172661,3542,195390,69194859,4697,43,17082,0,16:41:28:297602
172661,3542,195391,69194860,4697,43,17082,0,16:41:28:311269
172661,3542,195391,69194860,4697,43,17082,0,16:41:28:328988
172661,3542,195392,69194861,4697,43,17082,0,16:41:28:347769
172661,3542,195393,69194862,4697,43,17082,0,16:41:28:381693
172661,3542,195393,69194863,4697,43,17082,0,16:41:28:396608
172661,3542,195395,69194864,4697,43,17082,0,16:41:28:415341
172661,3542,195397,69194864,4697,43,17082,0,16:41:28:432357
172661,3542,195398,69194865,4697,43,17082,0,16:41:28:447808
172661,3542,195399,69194865,4697,43,17082,0,16:41:28:462046
172661,3542,195399,69194866,4697,43,17082,0,16:41:28:480610
172661,3542,195401,69194866,4697,43,17082,0,16:41:28:500610
172662,3542,195402,69194867,4697,43,17082,0,16:41:28:514074
172662,3542,195402,69194868,4697,43,17082,0,16:41:28:532747
172662,3542,195404,69194868,4697,43,17082,0,16:41:28:551453
172662,3542,195404,69194869,4697,43,17082,0,16:41:28:566010
172663,3542,195404,69194870,4697,43,17082,0,16:41:28:586596
172663,3542,195404,69194871,4697,43,17082,0,16:41:28:607256
172663,3542,195405,69194872,4697,43,17082,0,16:41:28:635286
172663,3542,195405,69194873,4697,43,17082,0,16:41:28:646567
172663,3542,195405,69194874,4697,43,17082,0,16:41:28:667207
172663,3542,195406,69194874,4697,43,17082,0,16:41:28:683856
172663,3542,195406,69194875,4697,43,17082,0,16:41:28:698553
172663,3542,195406,69194875,4697,43,17082,0,16:41:28:715816
172663,3542,195406,69194876,4697,43,17082,0,16:41:28:730647
172663,3542,195406,69194877,4697,43,17083,0,16:41:28:749514
172664,3542,195406,69194877,4697,43,17083,0,16:41:28:764755
172664,3542,195406,69194878,4697,43,17083,0,16:41:28:778708
172664,3542,195407,69194879,4697,43,17083,0,16:41:28:792976
172664,3542,195407,69194879,4697,43,17083,0,16:41:28:804625
172664,3542,195407,69194880,4697,43,17083,0,16:41:28:817682
172665,3542,195407,69194881,4697,43,17083,0,16:41:28:833360
172665,3542,195407,69194881,4697,43,17083,0,16:41:28:846243
172665,3542,195408,69194882,4697,43,17083,0,16:41:28:866764
172665,3542,195409,69194883,4697,43,17083,0,16:41:28:883623
172665,3542,195409,69194883,4697,43,17083,0,16:41:28:908631
172665,3542,195409,69194885,4697,43,17083,0,16:41:28:923492
172665,3542,195409,69194885,4697,43,17083,0,16:41:28:937859
172666,3542,195409,69194886,4697,43,17083,0,16:41:28:953587
172666,3542,195409,69194887,4697,43,17083,0,16:41:28:966385
172666,3542,195409,69194888,4697,43,17083,0,16:41:28:981574
172666,3542,195411,69194888,4697,43,17083,0,16:41:28:995987
172666,3542,195411,69194889,4697,43,17083,0,16:41:29:012447
172667,3542,195411,69194889,4697,43,17083,0,16:41:29:026174
172667,3542,195411,69194890,4697,43,17083,0,16:41:29:040030
172668,3542,195411,69194890,4697,43,17083,0,16:41:29:052695
172668,3542,195411,69194891,4697,43,17083,0,16:41:29:066931
172668,3542,195411,69194891,4697,43,17083,0,16:41:29:083311
172669,3542,195411,69194892,4697,43,17083,0,16:41:29:097069
172669,3542,195411,69194892,4697,43,17083,0,16:41:29:109262
172670,3542,195411,69194893,4697,43,17083,0,16:41:29:123602
172670,3542,195411,69194893,4697,43,17083,0,16:41:29:143172
172670,3542,195412,69194894,4697,43,17083,0,16:41:29:155413
172670,3542,195413,69194895,4697,43,17083,0,16:41:29:171598
172670,3542,195413,69194896,4697,43,17083,0,16:41:29:188052
172671,3542,195414,69194896,4697,43,17083,0,16:41:29:203223
172671,3542,195414,69194897,4697,43,17083,0,16:41:29:216727
172671,3542,195414,69194897,4697,43,17083,0,16:41:29:234296
172671,3542,195414,69194898,4697,43,17083,0,16:41:29:251978
172671,3542,195414,69194899,4697,43,17083,0,16:41:29:267823
172671,3542,195414,69194899,4697,43,17083,0,16:41:29:279938
172671,3542,195415,69194900,4697,43,17083,0,16:41:29:291744
172671,3542,195415,69194900,4697,43,17083,0,16:41:29:304547
172671,3542,195415,69194901,4697,43,17083,0,16:41:29:320167
172671,3542,195415,69194902,4697,43,17083,0,16:41:29:331441
172671,3542,195416,69194902,4697,43,17083,0,16:41:29:344063
172671,3542,195416,69194903,4697,43,17083,0,16:41:29:354797
172671,3542,195417,69194903,4697,43,17083,0,16:41:29:366009
172671,3542,195418,69194904,4697,43,17083,0,16:41:29:376681
172671,3542,195419,69194904,4697,43,17083,0,16:41:29:388266
172671,3542,195419,69194905,4697,43,17083,0,16:41:29:399892
172671,3542,195421,69194905,4697,43,17083,0,16:41:29:413454
172671,3542,195421,69194906,4697,43,17083,0,16:41:29:425698
172671,3542,195421,69194907,4697,43,17083,0,16:41:29:438717
172671,3542,195422,69194907,4697,43,17083,0,16:41:29:451693
172671,3542,195422,69194908,4697,43,17083,0,16:41:29:463029
172671,3542,195422,69194908,4697,43,17083,0,16:41:29:476515
172671,3542,195422,69194909,4697,43,17083,0,16:41:29:489592
172672,3542,195422,69194910,4697,43,17083,0,16:41:29:502190
172672,3542,195422,69194910,4697,43,17083,0,16:41:29:514757
172672,3542,195422,69194911,4697,43,17083,0,16:41:29:525479
172672,3542,195422,69194912,4697,43,17083,0,16:41:29:538385
172672,3542,195422,69194912,4697,43,17083,0,16:41:29:549351
172672,3542,195422,69194913,4697,43,17083,0,16:41:29:560217
172672,3542,195422,69194914,4697,43,17083,0,16:41:29:574011
172672,3542,195422,69194915,4697,43,17083,0,16:41:29:585910
172672,3542,195422,69194916,4697,43,17083,0,16:41:29:596832
172672,3542,195422,69194916,4697,43,17083,0,16:41:29:606867
172672,3542,195423,69194917,4697,43,17083,0,16:41:29:617011
172672,3542,195423,69194918,4697,43,17083,0,16:41:29:629737
172672,3542,195424,69194919,4697,43,17083,0,16:41:29:642545
172672,3542,195424,69194920,4697,43,17083,0,16:41:29:655228
172672,3542,195424,69194920,4697,43,17083,0,16:41:29:666239
172672,3542,195424,69194921,4697,43,17083,0,16:41:29:676911
172672,3542,195424,69194922,4697,43,17083,0,16:41:29:687437
172672,3542,195424,69194922,4697,43,17083,0,16:41:29:697775
172672,3542,195424,69194923,4697,43,17083,0,16:41:29:708471
172672,3542,195424,69194923,4697,43,17083,0,16:41:29:717750
172672,3542,195424,69194924,4697,43,17083,0,16:41:29:730782
172672,3542,195425,69194925,4697,43,17083,0,16:41:29:743087
172672,3542,195425,69194926,4697,43,17083,0,16:41:29:756287
172672,3542,195425,69194927,4697,43,17083,0,16:41:29:767065
172672,3542,195425,69194927,4697,43,17083,0,16:41:29:777589
172672,3542,195425,69194928,4697,43,17083,0,16:41:29:788072
172672,3542,195425,69194929,4697,43,17083,0,16:41:29:798789
172672,3542,195426,69194929,4697,43,17083,0,16:41:29:809806
172672,3542,195427,69194930,4697,43,17083,0,16:41:29:821095
172672,3542,195427,69194931,4697,43,17083,0,16:41:29:831259
172672,3542,195427,69194931,4697,43,17083,0,16:41:29:843242
172672,3542,195427,69194932,4697,43,17083,0,16:41:29:855277
172672,3542,195427,69194933,4697,43,17083,0,16:41:29:864886
172672,3542,195427,69194934,4697,43,17083,0,16:41:29:874087
172672,3542,195427,69194934,4697,43,17083,0,16:41:29:883681
172672,3542,195427,69194935,4697,43,17083,0,16:41:29:893205
172672,3542,195427,69194936,4697,43,17083,0,16:41:29:903317
172672,3542,195427,69194936,4697,43,17083,0,16:41:29:913282
172672,3542,195427,69194937,4697,43,17083,0,16:41:29:923261
172672,3542,195427,69194938,4697,43,17083,0,16:41:29:932953
172672,3542,195427,69194939,4697,43,17083,0,16:41:29:942660
172672,3542,195427,69194939,4697,43,17083,0,16:41:29:952508
172672,3542,195427,69194940,4697,43,17083,0,16:41:29:962112
172672,3542,195427,69194941,4697,43,17083,0,16:41:29:971657
172672,3542,195427,69194942,4697,43,17083,0,16:41:29:981464
172672,3542,195427,69194942,4697,43,17083,0,16:41:29:991662
172672,3542,195427,69194943,4697,43,17083,0,16:41:30:001301
172672,3542,195427,69194944,4697,43,17083,0,16:41:30:011057
172672,3542,195427,69194945,4697,43,17083,0,16:41:30:021693
172672,3542,195428,69194946,4697,43,17083,0,16:41:30:031394
172673,3542,195428,69194946,4697,43,17083,0,16:41:30:041109
172674,3542,195428,69194947,4697,43,17083,0,16:41:30:050605
172674,3542,195428,69194948,4697,43,17083,0,16:41:30:060095
172674,3542,195429,69194949,4697,43,17083,0,16:41:30:070026
172674,3542,195429,69194949,4697,43,17083,0,16:41:30:079462
172674,3542,195429,69194950,4697,43,17083,0,16:41:30:088582
172674,3542,195429,69194951,4697,43,17083,0,16:41:30:098596
172674,3542,195429,69194951,4697,43,17083,0,16:41:30:108349
172674,3542,195429,69194952,4697,43,17083,0,16:41:30:117994
172674,3542,195429,69194953,4697,43,17083,0,16:41:30:127396
172674,3542,195429,69194954,4697,43,17083,0,16:41:30:138195
172674,3542,195429,69194954,4697,43,17083,0,16:41:30:147799
172674,3542,195429,69194955,4697,43,17083,0,16:41:30:157232
172674,3542,195429,69194956,4697,43,17083,0,16:41:30:166571
172674,3542,195429,69194956,4697,43,17083,0,16:41:30:176274
172674,3542,195429,69194957,4697,43,17083,0,16:41:30:185707
172674,3542,195429,69194958,4697,43,17083,0,16:41:30:195096
172674,3542,195429,69194959,4697,43,17083,0,16:41:30:204508
172674,3542,195429,69194959,4697,43,17083,0,16:41:30:213692
172674,3542,195429,69194960,4697,43,17083,0,16:41:30:224063
172674,3542,195429,69194961,4697,43,17083,0,16:41:30:233855
172674,3542,195429,69194961,4697,43,17083,0,16:41:30:243391
172674,3542,195429,69194962,4697,43,17083,0,16:41:30:253114
172674,3542,195429,69194963,4697,43,17083,0,16:41:30:262754
172674,3542,195429,69194963,4697,43,17083,0,16:41:30:272197
172674,3542,195429,69194964,4697,43,17084,0,16:41:30:281971
172674,3542,195429,69194965,4697,43,17084,0,16:41:30:291514
172674,3542,195429,69194966,4697,43,17084,0,16:41:30:301243
172674,3542,195429,69194967,4697,43,17084,0,16:41:30:311493
172674,3542,195430,69194967,4697,43,17084,0,16:41:30:321178
172674,3542,195430,69194968,4697,43,17084,0,16:41:30:331460
172675,3542,195430,69194969,4697,43,17084,0,16:41:30:341653
172675,3542,195431,69194970,4697,43,17084,0,16:41:30:351511
172675,3542,195432,69194971,4697,43,17084,0,16:41:30:361183
172675,3542,195432,69194971,4697,43,17084,0,16:41:30:371564
172675,3542,195432,69194972,4697,43,17084,0,16:41:30:381389
172675,3542,195433,69194973,4697,43,17084,0,16:41:30:391442
172675,3542,195433,69194974,4697,43,17084,0,16:41:30:401282
172675,3542,195434,69194975,4697,43,17084,0,16:41:30:411388
172675,3542,195435,69194975,4697,43,17084,0,16:41:30:421139
172675,3542,195436,69194976,4697,43,17084,0,16:41:30:430511
172675,3542,195436,69194977,4697,43,17085,0,16:41:30:440223
172675,3542,195436,69194978,4697,43,17085,0,16:41:30:449832
172675,3542,195436,69194978,4697,43,17085,0,16:41:30:459573
172675,3542,195436,69194979,4697,43,17085,0,16:41:30:469239
172675,3542,195436,69194980,4697,43,17085,0,16:41:30:480447
172675,3542,195437,69194981,4697,43,17085,0,16:41:30:490375
172675,3542,195437,69194982,4697,43,17085,0,16:41:30:500451
172675,3542,195437,69194982,4697,43,17085,0,16:41:30:510275
172675,3542,195437,69194983,4697,43,17085,0,16:41:30:520188
172675,3542,195437,69194984,4697,43,17085,0,16:41:30:529771
172675,3542,195438,69194985,4697,43,17085,0,16:41:30:539922
172675,3542,195439,69194986,4697,43,17085,0,16:41:30:549890
172675,3542,195439,69194986,4697,43,17085,0,16:41:30:559783
172675,3542,195439,69194987,4697,43,17085,0,16:41:30:569245
172675,3542,195439,69194988,4697,43,17085,0,16:41:30:578425
172675,3542,195439,69194989,4697,43,17085,0,16:41:30:587730
172675,3542,195439,69194989,4697,43,17085,0,16:41:30:597442
172675,3542,195439,69194990,4697,43,17085,0,16:41:30:606919
172675,3542,195439,69194991,4697,43,17085,0,16:41:30:616274
172675,3542,195439,69194992,4697,43,17085,0,16:41:30:625912
172675,3542,195439,69194992,4697,43,17085,0,16:41:30:635753
172675,3542,195439,69194993,4697,43,17085,0,16:41:30:645172
172675,3542,195439,69194994,4697,43,17085,0,16:41:30:654611
172675,3542,195439,69194994,4697,43,17085,0,16:41:30:664237
172675,3542,195439,69194995,4697,43,17085,0,16:41:30:673814
172675,3542,195439,69194996,4697,43,17085,0,16:41:30:683612
172675,3542,195439,69194997,4697,43,17085,0,16:41:30:693343
172675,3542,195439,69194997,4697,43,17085,0,16:41:30:702740
172675,3542,195439,69194998,4697,43,17085,0,16:41:30:712051
172675,3542,195440,69194999,4697,43,17085,0,16:41:30:721685
172675,3542,195440,69195000,4697,43,17085,0,16:41:30:732221
172675,3542,195440,69195000,4697,43,17085,0,16:41:30:741760
172675,3542,195441,69195001,4697,43,17085,0,16:41:30:751613
172675,3542,195441,69195002,4697,43,17085,0,16:41:30:762096
172675,3542,195441,69195003,4697,43,17085,0,16:41:30:771933
172675,3542,195441,69195003,4697,43,17085,0,16:41:30:781678
172675,3542,195441,69195004,4697,43,17085,0,16:41:30:791316
172675,3542,195442,69195005,4697,43,17085,0,16:41:30:801461
172675,3542,195442,69195006,4697,43,17085,0,16:41:30:811073
172675,3542,195442,69195007,4697,43,17085,0,16:41:30:820802
172675,3542,195442,69195008,4697,43,17085,0,16:41:30:830455
172675,3542,195442,69195008,4697,43,17086,0,16:41:30:840268
172675,3542,195443,69195009,4697,43,17086,0,16:41:30:850134
172675,3542,195443,69195010,4697,43,17086,0,16:41:30:860126
172675,3542,195444,69195010,4697,43,17086,0,16:41:30:870452
172675,3542,195445,69195011,4697,43,17086,0,16:41:30:880722
172675,3542,195445,69195012,4697,43,17086,0,16:41:30:890426
172675,3542,195445,69195013,4697,43,17086,0,16:41:30:900370
172675,3542,195446,69195014,4697,43,17086,0,16:41:30:910443
172675,3542,195446,69195014,4697,43,17086,0,16:41:30:920336
172675,3542,195447,69195015,4697,43,17086,0,16:41:30:930289
172675,3542,195447,69195016,4697,43,17086,0,16:41:30:940087
172675,3542,195448,69195017,4697,43,17086,0,16:41:30:951082
172675,3542,195449,69195017,4697,43,17086,0,16:41:30:960787
172675,3542,195449,69195018,4697,43,17086,0,16:41:30:970742
172675,3542,195449,69195019,4697,43,17086,0,16:41:30:980352
172675,3542,195450,69195020,4697,43,17086,0,16:41:30:990176
172676,3542,195450,69195020,4697,43,17086,0,16:41:31:000232
172676,3542,195450,69195021,4697,43,17086,0,16:41:31:009974
172676,3542,195450,69195022,4697,43,17086,0,16:41:31:019305
172676,3542,195450,69195023,4697,43,17086,0,16:41:31:028940
172676,3542,195450,69195023,4697,43,17086,0,16:41:31:038512
172676,3542,195450,69195024,4697,43,17087,0,16:41:31:047803
172676,3542,195450,69195025,4697,43,17087,0,16:41:31:057291
172676,3542,195450,69195026,4697,43,17087,0,16:41:31:066751
172676,3542,195450,69195026,4697,43,17087,0,16:41:31:076192
172676,3542,195450,69195027,4697,43,17087,0,16:41:31:085611
172676,3542,195450,69195028,4697,43,17087,0,16:41:31:094918
172676,3542,195450,69195029,4697,43,17087,0,16:41:31:104582
172676,3542,195450,69195029,4697,43,17087,0,16:41:31:114249
172676,3542,195450,69195030,4697,43,17087,0,16:41:31:124759
172676,3542,195450,69195031,4697,43,17087,0,16:41:31:134521
172676,3542,195450,69195032,4697,43,17087,0,16:41:31:144094
172676,3542,195450,69195033,4697,43,17087,0,16:41:31:153868
172676,3542,195450,69195033,4697,43,17087,0,16:41:31:163188
172676,3542,195450,69195034,4697,43,17087,0,16:41:31:172740
172676,3542,195450,69195035,4697,43,17087,0,16:41:31:182528
172676,3542,195450,69195035,4697,43,17087,0,16:41:31:192406
172676,3542,195450,69195036,4697,43,17087,0,16:41:31:202097
172676,3542,195450,69195037,4697,43,17087,0,16:41:31:211618
172676,3542,195451,69195037,4697,43,17087,0,16:41:31:221226
172676,3542,195452,69195038,4697,43,17087,0,16:41:31:230776
172676,3542,195453,69195039,4697,43,17087,0,16:41:31:240277
172676,3542,195453,69195040,4697,43,17087,0,16:41:31:250405
172677,3542,195453,69195040,4697,43,17087,0,16:41:31:259943
172677,3542,195453,69195041,4697,43,17087,0,16:41:31:269323
172677,3542,195453,69195042,4697,43,17087,0,16:41:31:279652
172677,3542,195454,69195043,4697,43,17087,0,16:41:31:288970
172677,3542,195454,69195043,4697,43,17087,0,16:41:31:298329
172677,3542,195454,69195044,4697,43,17087,0,16:41:31:307606
172677,3542,195454,69195045,4697,43,17087,0,16:41:31:316925
172677,3542,195454,69195045,4697,43,17087,0,16:41:31:326221
172677,3542,195454,69195046,4697,43,17087,0,16:41:31:335795
172677,3542,195454,69195047,4697,43,17087,0,16:41:31:345939
172677,3542,195454,69195048,4697,43,17087,0,16:41:31:355833
172677,3542,195454,69195048,4697,43,17087,0,16:41:31:368563
172677,3542,195455,69195049,4697,43,17088,0,16:41:31:382799
172677,3542,195455,69195050,4697,43,17088,0,16:41:31:397350
