,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
22,2200,0.6445783132530121,,0.8181818181818182,0.875,,0.8181818181818182,,,
23,2300,0.6357615894039735,,0.7777777777777778,0.8,0.8181818181818182,0.8,0.75,,0.16666666666666666
24,2400,0.609271523178808,0.7857142857142857,0.7777777777777778,0.9090909090909091,0.6923076923076923,0.75,0.9166666666666666,0.21875,0.15384615384615385
25,2500,0.6444444444444445,0.7272727272727273,0.8181818181818182,,0.7272727272727273,0.8,0.7272727272727273,,0.14285714285714285
26,2600,0.5957446808510638,0.7692307692307693,0.7,,0.5833333333333334,0.7272727272727273,0.8333333333333334,,0.2
27,2700,0.5384615384615384,0.8,,0.6363636363636364,0.6363636363636364,0.6363636363636364,,0.1,
28,2800,0.6206896551724138,0.8333333333333334,,0.8461538461538461,,0.7777777777777778,,0.25,
29,2900,0.6078431372549019,0.75,0.7272727272727273,0.8,,0.7777777777777778,0.8181818181818182,0.16666666666666666,0.18181818181818182
30,3000,0.6497175141242938,0.8888888888888888,0.8571428571428571,0.75,,0.7272727272727273,0.8181818181818182,0.3333333333333333,0.22580645161290322
31,3100,0.6369426751592356,0.6666666666666666,0.6923076923076923,0.7272727272727273,,0.7777777777777778,0.8333333333333334,0.2727272727272727,
32,3200,0.6518518518518519,0.9,0.8,0.9230769230769231,0.7272727272727273,1.0,0.8181818181818182,0.1,
33,3300,0.6623376623376623,,,,0.8571428571428571,0.6666666666666666,0.9230769230769231,0.2222222222222222,0.09090909090909091
34,3400,0.6329113924050633,,,,0.75,0.7692307692307693,,0.23076923076923078,0.09090909090909091
35,3500,0.6097560975609756,0.7,0.7272727272727273,0.9230769230769231,0.8,0.5833333333333334,,,0.16666666666666666
36,3600,0.6296296296296297,,0.6666666666666666,,,,0.8571428571428571,,0.18181818181818182
37,3700,0.5454545454545454,,0.7692307692307693,,,,0.6923076923076923,0.18181818181818182,0.2222222222222222
38,3800,0.5864197530864198,0.7575757575757576,0.6923076923076923,0.6206896551724138,0.7272727272727273,0.6923076923076923,0.8333333333333334,0.21428571428571427,0.3333333333333333
39,3900,0.5948717948717949,0.5555555555555556,,,0.6666666666666666,0.8,0.6363636363636364,,0.18181818181818182
40,4000,0.5580110497237569,0.8,,,0.6428571428571429,0.6363636363636364,,,0.3
41,4100,0.5801526717557252,,0.7333333333333333,0.7333333333333333,0.9,0.5454545454545454,,0.13333333333333333,0.1111111111111111
42,4200,0.6482758620689655,,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.75,0.8571428571428571,0.36363636363636365,
43,4300,0.625,0.75,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.1111111111111111,
44,4400,0.6391752577319587,0.7692307692307693,,0.75,0.875,0.8,0.8333333333333334,0.3076923076923077,0.38461538461538464
45,4500,0.6268656716417911,0.8181818181818182,,0.75,,0.6,,0.2,0.18181818181818182
46,4600,0.6083916083916084,1.0,0.8333333333333334,0.875,,0.8888888888888888,,0.18181818181818182,0.18181818181818182
47,4700,0.6492146596858639,0.8181818181818182,0.7,0.75,,0.8181818181818182,0.8181818181818182,0.1,0.1
48,4800,0.6095890410958904,0.7,0.6923076923076923,,,0.75,0.9166666666666666,0.0,0.125
49,4900,0.6496350364963503,0.875,0.7272727272727273,,0.8333333333333334,0.8,0.75,0.2,0.2222222222222222
50,5000,0.640625,0.7,0.9,0.8461538461538461,0.8181818181818182,0.7272727272727273,0.8888888888888888,0.2727272727272727,0.0
51,5100,0.6530612244897959,0.9,0.7692307692307693,0.8181818181818182,0.8461538461538461,0.8,0.8181818181818182,0.0,0.09090909090909091
52,5200,0.6363636363636364,0.8181818181818182,0.875,0.8888888888888888,0.6363636363636364,0.6666666666666666,0.8,0.36363636363636365,0.1111111111111111
53,5300,0.6075949367088608,0.7,0.8333333333333334,0.6923076923076923,0.6,,0.8571428571428571,0.1,0.15384615384615385
54,5400,0.6287878787878788,0.7777777777777778,,0.7777777777777778,,,0.8,0.1111111111111111,0.15384615384615385
55,5500,0.6588235294117647,0.7272727272727273,,0.9090909090909091,,0.75,,0.25,
56,5600,0.6153846153846154,0.9,0.75,0.7692307692307693,0.8333333333333334,0.7,,0.1111111111111111,
57,5700,0.6091954022988506,0.6666666666666666,,0.7777777777777778,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.2222222222222222,0.0
58,5800,0.625,0.7692307692307693,,0.6923076923076923,0.7272727272727273,0.6923076923076923,0.8888888888888888,0.125,0.09090909090909091
59,5900,0.6131386861313869,0.9,0.7941176470588235,0.7,0.75,0.9,0.7333333333333333,0.4,0.1
60,6000,0.6397849462365591,0.7777777777777778,0.8214285714285714,0.75,0.8,,,0.18181818181818182,0.23076923076923078
61,6100,0.6280487804878049,,,,0.7,,,0.36363636363636365,0.18181818181818182
62,6200,0.5714285714285714,,,,,0.6666666666666666,0.8461538461538461,0.1111111111111111,
63,6300,0.6220472440944882,0.8181818181818182,0.9,0.9166666666666666,,0.8888888888888888,0.8461538461538461,0.2,
64,6400,0.6588021778934235,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.9090909090909091,0.8888888888888888,0.8,,0.09090909090909091
65,6500,0.6230769230419726,0.6153846153846154,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.8,,0.15384615384615385
66,6600,0.5974842767295597,0.8181818181818182,0.6666666666666666,0.875,0.6923076923076923,0.6666666666666666,0.7272727272727273,0.21428571428571427,0.2727272727272727
67,6700,0.635036496350365,,,0.6666666666666666,0.8181818181818182,0.7,0.8181818181818182,0.1,0.1111111111111111
68,6800,0.6,,,0.5,0.6666666666666666,0.8333333333333334,0.8,0.09090909090909091,0.08333333333333333
69,6900,0.5757575757575758,0.8181818181818182,0.8,0.5555555555555556,0.6,0.8,0.7,0.2222222222222222,0.1
70,7000,0.6423841059602649,0.9,0.9285714285714286,0.8333333333333334,,0.8888888888888888,,0.2,
71,7100,0.6209150326797386,0.7037037037037037,0.7,0.7777777777777778,,0.75,,,
72,7200,0.5517241379310345,0.76,0.5833333333333334,0.6428571428571429,0.6923076923076923,0.45454545454545453,0.7142857142857143,,0.18181818181818182
73,7300,0.6040609137055838,0.875,0.7,0.7272727272727273,0.9166666666666666,,0.9166666666666666,0.16666666666666666,0.1
74,7400,0.5903614457831325,0.8461538461538461,0.6666666666666666,0.8181818181818182,0.5,,0.8461538461538461,0.08333333333333333,0.15384615384615385
75,7500,0.6,0.9090909090909091,0.75,,0.7,0.6363636363636364,0.7777777777777778,0.25,0.0
76,7600,0.6319018404907976,,,,,0.7272727272727273,,0.2222222222222222,0.1111111111111111
77,7700,0.6453900709219859,,,0.7692307692307693,,0.6666666666666666,,0.4,0.16666666666666666
78,7800,0.5736434108527132,0.7857142857142857,0.75,0.6666666666666666,0.6153846153846154,0.7692307692307693,0.7435897435897436,0.07692307692307693,0.1
79,7900,0.6118721461187214,0.8,0.8333333333333334,0.8,0.8333333333333334,0.5454545454545454,,0.1875,
80,8000,0.6056338028169014,0.8333333333333334,0.75,0.6666666666666666,0.7692307692307693,0.6363636363636364,,,
