,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
48,4800,0.5,0.5454545454545454,,,0.5714285714285714,0.5,0.8181818181818182,0.2,
49,4900,0.5851063829787234,0.8888888888888888,0.8333333333333334,,0.8461538461538461,0.8181818181818182,0.6666666666666666,0.1,
50,5000,0.6285714285714286,,0.8333333333333334,0.6666666666666666,0.7272727272727273,0.7777777777777778,0.8888888888888888,0.2222222222222222,0.0
51,5100,0.6533333333333333,,0.8181818181818182,0.9090909090909091,0.8181818181818182,,0.6666666666666666,0.1111111111111111,0.15384615384615385
52,5200,0.6159420289855072,0.6923076923076923,0.9166666666666666,0.8181818181818182,0.7272727272727273,,0.75,0.25,0.16666666666666666
53,5300,0.5685279187817259,0.6363636363636364,,0.6363636363636364,0.5555555555555556,0.6153846153846154,0.7,,
54,5400,0.630057803468208,0.8888888888888888,,0.8,0.5,0.8333333333333334,0.8571428571428571,,
55,5500,0.5804195804195804,0.7,0.6153846153846154,0.6363636363636364,0.5454545454545454,0.7272727272727273,,0.35714285714285715,0.15384615384615385
56,5600,0.616,0.8888888888888888,0.8,0.6666666666666666,,,,0.18181818181818182,0.14285714285714285
57,5700,0.5568862275449101,0.9166666666666666,0.8181818181818182,,,,0.7647058823529411,0.09090909090909091,0.1111111111111111
58,5800,0.5862068965517241,0.9,0.8888888888888888,,0.6923076923076923,0.6428571428571429,0.8,0.18181818181818182,0.0
59,5900,0.6438356164383562,0.7777777777777778,0.8181818181818182,0.8064516129032258,0.9166666666666666,0.6363636363636364,0.8333333333333334,0.0,0.07142857142857142
60,6000,0.6217616580310881,0.8333333333333334,0.7272727272727273,,0.75,0.7857142857142857,0.8,,0.1111111111111111
61,6100,0.5819209039548022,0.8,0.7272727272727273,,0.7272727272727273,,0.8571428571428571,,
62,6200,0.615819209039548,0.9,,0.45454545454545453,0.7777777777777778,,0.8888888888888888,0.18181818181818182,
63,6300,0.6298701298701299,,,0.8333333333333334,0.6,0.7692307692307693,0.7777777777777778,0.1111111111111111,
64,6400,0.627906976744186,,0.9166666666666666,0.8,0.7272727272727273,0.9,0.8,0.25,
65,6500,0.5869565217391305,0.6363636363636364,0.7692307692307693,0.8461538461538461,0.75,0.5,0.9,0.18181818181818182,0.1
66,6600,0.625,,,,,,,0.1,0.058823529411764705
67,6700,0.5333333333333333,,,,,,,,0.125
68,6800,0.3706896551724138,0.6521739130434783,,0.4444444444444444,0.4,0.6086956521739131,,,0.2
69,6900,0.6,0.9166666666666666,0.42857142857142855,0.6666666666666666,0.9,0.625,0.75,0.1,
70,7000,0.6423841059602649,,0.9166666666666666,,0.7272727272727273,0.8,0.7777777777777778,0.25,
71,7100,0.6382978723404256,,0.8181818181818182,,0.7777777777777778,0.7857142857142857,0.8,0.0,0.16666666666666666
72,7200,0.625,0.8571428571428571,0.7272727272727273,,,0.6666666666666666,0.8181818181818182,0.1111111111111111,0.25
73,7300,0.6617647058823529,0.9,0.9,,,,,0.1111111111111111,0.125
74,7400,0.6233766233766234,0.7,0.6666666666666666,0.7692307692307693,0.7692307692307693,,,0.2,0.18181818181818182
75,7500,0.6339869281045751,0.8181818181818182,0.7777777777777778,0.9,0.9166666666666666,0.9090909090909091,0.7297297297297297,0.0,0.1111111111111111
76,7600,0.625615763546798,0.9166666666666666,,0.6666666666666666,0.7857142857142857,0.42857142857142855,,0.42857142857142855,
77,7700,0.5932203389830508,,,,,,,0.23076923076923078,
78,7800,0.6086956521739131,,,,,,,0.11764705882352941,0.17647058823529413
79,7900,0.36507936507936506,0.4117647058823529,,0.375,0.5333333333333333,0.4375,,0.36363636363636365,0.08333333333333333
80,8000,0.640625,0.7777777777777778,0.8,0.8181818181818182,0.8,0.6923076923076923,0.8181818181818182,,
