,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
39,3900,0.6217616580310881,,0.8888888888888888,0.7857142857142857,0.9090909090909091,0.75,0.7777777777777778,0.2222222222222222,0.1
40,4000,0.6120689655172413,,0.8461538461538461,0.8181818181818182,0.7692307692307693,0.5833333333333334,0.6363636363636364,0.0,0.0
41,4100,0.6338028169014085,0.7857142857142857,0.9,0.75,0.6,0.8,0.9230769230769231,0.4166666666666667,0.1111111111111111
42,4200,0.6395939086294417,0.7777777777777778,0.9,0.75,0.6363636363636364,,0.75,0.1111111111111111,0.0
43,4300,0.671875,0.8888888888888888,0.7777777777777778,0.8181818181818182,,,0.8888888888888888,0.16666666666666666,0.2
44,4400,0.648854961832061,0.9,0.9166666666666666,,,0.9,,0.2,0.2222222222222222
45,4500,0.5895522388059702,0.6363636363636364,,,0.9090909090909091,0.7692307692307693,,0.25,0.14285714285714285
46,4600,,,,0.75,,,,,
47,4700,,,0.8461538461538461,0.6666666666666666,,,,,
48,4800,0.36890243902439024,0.5714285714285714,,0.5,0.5555555555555556,0.47619047619047616,0.5217391304347826,,0.0
49,4900,0.6411764705882353,0.8,,,0.7272727272727273,0.7692307692307693,0.8333333333333334,,0.18181818181818182
50,5000,0.6135265700483091,0.8888888888888888,0.6666666666666666,,,,0.75,0.42857142857142855,0.16666666666666666
51,5100,0.6521739130434783,0.9,0.7,0.7142857142857143,,,0.8333333333333334,0.3333333333333333,0.1111111111111111
52,5200,0.6418918918918919,0.8333333333333334,0.8181818181818182,0.7692307692307693,,0.6363636363636364,,0.2,0.18181818181818182
53,5300,0.5961538461538461,0.8,0.8333333333333334,0.6923076923076923,,0.8,,0.3,
54,5400,0.6125,0.9230769230769231,0.8461538461538461,0.7272727272727273,,0.8181818181818182,0.7692307692307693,0.18181818181818182,
55,5500,0.6052631578947368,0.8181818181818182,0.7272727272727273,0.8181818181818182,,0.8461538461538461,0.5,0.1111111111111111,0.14285714285714285
56,5600,0.6126760563380281,0.8888888888888888,0.75,0.8,0.6666666666666666,0.6363636363636364,0.7272727272727273,0.0,0.2
57,5700,0.631578947368421,,,,0.8,,,,
58,5800,0.3609022556390977,,,,,,,,
59,5900,0.6220472440944882,0.47368421052631576,0.55,0.42105263157894735,,0.3333333333333333,0.55,0.2,0.09523809523809523
60,6000,0.6595744680851063,,0.8888888888888888,0.875,0.8,0.7,,0.125,0.09090909090909091
61,6100,0.5855263157894737,,,,0.7,0.8333333333333334,,0.2,0.1111111111111111
62,6200,0.5815217391304348,0.5833333333333334,,,0.7,0.8181818181818182,0.71875,0.18181818181818182,0.0
63,6300,0.5918367346938775,0.7857142857142857,0.6428571428571429,0.8125,0.7777777777777778,,0.8888888888888888,0.1111111111111111,0.2727272727272727
64,6400,0.5774647887323944,0.7857142857142857,0.5833333333333334,0.6363636363636364,0.7,,,0.3076923076923077,0.2
65,6500,0.6620689655172414,0.6666666666666666,0.6,0.7777777777777778,0.6666666666666666,0.7857142857142857,,0.4166666666666667,0.2222222222222222
66,6600,0.6482758620689655,0.9,0.8,0.8333333333333334,0.6923076923076923,0.5555555555555556,0.8333333333333334,,0.18181818181818182
67,6700,0.6111111111111112,,0.9,,0.6666666666666666,0.7,0.8461538461538461,,
68,6800,0.5483870967741935,,,,,,,,
69,6900,0.3082706766917293,,,,,,,,
70,7000,0.6291390728476821,0.6153846153846154,0.8181818181818182,,0.5555555555555556,0.45,0.5263157894736842,0.05263157894736842,0.17391304347826086
71,7100,0.6503496503496503,0.75,1.0,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.9090909090909091,0.25,0.09090909090909091
72,7200,0.631578947368421,,,0.875,,,0.8181818181818182,0.18181818181818182,0.0
73,7300,0.6134020618556701,,,0.8461538461538461,,,0.8,0.18181818181818182,0.1111111111111111
74,7400,0.6554054054054054,0.75,,0.7272727272727273,0.6153846153846154,0.5714285714285714,0.9,0.2,0.16666666666666666
75,7500,0.6442953020134228,0.8181818181818182,,0.8181818181818182,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.25,0.2
76,7600,0.6206896551724138,0.875,0.7586206896551724,0.8461538461538461,0.7,0.75,0.875,,0.25
77,7700,0.5874125874125874,0.8461538461538461,,0.8181818181818182,0.6923076923076923,0.7,0.7,,
78,7800,0.6037735849056604,1.0,,,,,,0.15384615384615385,
79,7900,0.5666666666666667,,,,,,,,0.2
80,8000,0.3247863247863248,,,0.5238095238095238,0.38095238095238093,0.47619047619047616,0.5909090909090909,,0.1111111111111111
