,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
21,2100,0.3422818791946309,0.8333333333333334,0.3181818181818182,0.4666666666666667,0.4117647058823529,0.42857142857142855,0.5769230769230769,,0.09090909090909091
22,2200,0.5660377358490566,0.8888888888888888,0.7,0.7,0.6666666666666666,0.8181818181818182,0.8181818181818182,,0.18181818181818182
23,2300,0.6114649681528662,0.9166666666666666,0.8333333333333334,0.7142857142857143,0.75,0.5714285714285714,0.7272727272727273,0.16666666666666666,0.18181818181818182
24,2400,0.6265822784810127,0.6363636363636364,0.8,0.7,0.75,0.5555555555555556,0.9090909090909091,0.18181818181818182,0.0
25,2500,0.6204819277108434,1.0,0.75,0.5384615384615384,0.8333333333333334,0.7692307692307693,0.8,0.3,
26,2600,0.5866666666666667,0.6666666666666666,0.5,0.8,0.8888888888888888,0.8,0.9,0.36363636363636365,
27,2700,0.6291079812206573,0.9,0.5833333333333334,0.8181818181818182,,,0.8888888888888888,0.09090909090909091,0.15384615384615385
28,2800,0.6266666666666667,,0.8,0.75,,,0.75,0.36363636363636365,0.2222222222222222
29,2900,0.6358024691358025,,,,0.6666666666666666,0.6666666666666666,,,
30,3000,0.5449101796407185,,,,,,,,
31,3100,,,0.5,0.47368421052631576,,,0.5,0.14285714285714285,
32,3200,,0.8,,0.7777777777777778,0.6,0.6363636363636364,0.8333333333333334,0.3333333333333333,
33,3300,0.6346153846153846,0.84375,,,0.6666666666666666,,0.7272727272727273,0.25,0.15384615384615385
34,3400,0.6066666666666667,,0.8,,0.7777777777777778,,0.75,0.18181818181818182,0.1111111111111111
35,3500,0.5909090909090909,,0.6666666666666666,0.7692307692307693,0.9,0.5,0.9090909090909091,0.2,0.09090909090909091
36,3600,0.6455696202531646,0.7777777777777778,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.6363636363636364,,,0.2222222222222222
37,3700,0.6298342541436464,0.75,0.8,0.7777777777777778,1.0,0.9230769230769231,,,0.18181818181818182
38,3800,0.6433566433566433,0.7777777777777778,0.8571428571428571,0.8461538461538461,0.5454545454545454,0.8888888888888888,0.8461538461538461,0.09090909090909091,0.0
39,3900,0.6375838926174496,0.9,0.9230769230769231,0.9,0.7777777777777778,0.7272727272727273,0.7272727272727273,0.3,0.2
40,4000,0.6551724137931034,0.5882352941176471,,,,,,0.1111111111111111,
41,4100,0.5614035087719298,0.7777777777777778,,,,,,,
42,4200,0.39849624060150374,0.8,0.5882352941176471,,0.47368421052631576,0.4,0.5294117647058824,,0.1
43,4300,0.6222222222222222,0.875,0.7272727272727273,,0.75,0.8181818181818182,0.9090909090909091,0.15384615384615385,0.25
44,4400,0.6644736842105263,,0.8,0.8461538461538461,0.6363636363636364,0.6153846153846154,0.7692307692307693,0.125,0.2222222222222222
45,4500,0.6307692307692307,,0.7,0.75,,0.6666666666666666,,0.3333333333333333,0.18181818181818182
46,4600,0.5771812080536913,0.7272727272727273,0.8461538461538461,0.75,,0.7272727272727273,,0.15384615384615385,0.18181818181818182
47,4700,0.6222222222222222,0.6363636363636364,,0.8181818181818182,0.7857142857142857,,0.9,0.09090909090909091,
48,4800,0.5485714285714286,0.9166666666666666,,0.6666666666666666,,,0.75,,
49,4900,0.6280487804878049,0.6666666666666666,0.7272727272727273,0.5714285714285714,,0.6666666666666666,0.875,,0.09090909090909091
50,5000,0.6197183098591549,0.75,0.8181818181818182,0.8,0.7272727272727273,0.7692307692307693,0.8,0.2727272727272727,0.07692307692307693
51,5100,0.6210526315789474,0.9,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.75,0.2727272727272727,0.0
52,5200,0.6416666666666667,0.75,0.8,,0.7692307692307693,0.8888888888888888,0.7272727272727273,0.2,0.36363636363636365
53,5300,0.6462585034013606,0.8181818181818182,0.875,0.75,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.23076923076923078,0.0
54,5400,0.6011560693641619,0.9,0.6363636363636364,0.8333333333333334,0.7272727272727273,0.5,,0.3076923076923077,
55,5500,0.5548780487804879,,,0.5833333333333334,0.8181818181818182,0.7,,,
56,5600,0.6211180124223602,,,0.8333333333333334,0.5454545454545454,0.8181818181818182,0.8461538461538461,,0.1
57,5700,0.6201550387596899,0.7,0.7777777777777778,0.6923076923076923,0.9166666666666666,0.6666666666666666,0.7777777777777778,0.09090909090909091,0.08333333333333333
58,5800,0.5844155844155844,0.7142857142857143,,0.75,0.7,0.7692307692307693,0.75,0.1111111111111111,0.09090909090909091
59,5900,0.6139534883720931,0.7777777777777778,,0.9,0.6,0.7692307692307693,0.7692307692307693,0.18181818181818182,0.3333333333333333
60,6000,0.6174496644295302,0.7777777777777778,0.9090909090909091,,,,0.8181818181818182,0.2222222222222222,
61,6100,0.6595744680851063,0.5714285714285714,0.8181818181818182,,,,,0.2,
62,6200,0.6666666666666666,0.875,0.6,0.46153846153846156,0.7222222222222222,0.5625,,0.23529411764705882,0.13333333333333333
63,6300,0.509090909090909,,,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.625,0.18181818181818182,0.0
64,6400,0.593939393939394,,,0.8333333333333334,0.9,0.7777777777777778,0.8,,0.18181818181818182
65,6500,0.636986301369863,0.7272727272727273,0.7692307692307693,0.9,0.7272727272727273,0.8333333333333334,0.7692307692307693,,0.1
66,6600,0.6102941176470589,0.8181818181818182,0.8181818181818182,0.75,,,,0.2,0.2
67,6700,0.6369426751592356,0.75,0.875,0.7,,,,0.2,0.0
68,6800,0.5734597156398105,0.8181818181818182,0.7272727272727273,0.7142857142857143,0.5833333333333334,0.6153846153846154,0.5384615384615384,0.3076923076923077,0.3
69,6900,0.6136363636363636,0.8181818181818182,0.875,0.6666666666666666,0.8461538461538461,0.4444444444444444,0.75,0.23076923076923078,0.25
70,7000,0.5869565217391305,0.7777777777777778,0.9,0.7777777777777778,0.7272727272727273,0.5714285714285714,0.8,0.25,0.0
71,7100,0.6219512195121951,0.5294117647058824,,,,0.7,,,
72,7200,0.5987654320987654,,,,,,,,
73,7300,0.34579439252336447,,0.35714285714285715,0.55,0.5294117647058824,,0.5714285714285714,,0.2
74,7400,0.635593220338983,0.8,0.8888888888888888,1.0,0.7,0.5454545454545454,,,0.0
75,7500,0.6373626373626373,0.8461538461538461,0.6666666666666666,0.7692307692307693,0.6363636363636364,0.9090909090909091,,0.25,0.1
76,7600,0.6320754716981132,0.75,0.7777777777777778,0.8461538461538461,0.6,0.7272727272727273,0.7692307692307693,0.09090909090909091,0.09090909090909091
77,7700,0.6171875,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.9166666666666666,0.23076923076923078,0.09090909090909091
78,7800,0.6479591836734694,0.75,0.9,,0.7777777777777778,0.7272727272727273,0.8333333333333334,,
79,7900,0.6206896551724138,0.9166666666666666,0.6363636363636364,,0.7,0.5454545454545454,0.8333333333333334,,
80,8000,0.5849056603773585,,1.0,0.5833333333333334,0.8,0.75,0.7272727272727273,,0.0
