,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
27,2700,0.6296296296296297,0.75,0.8333333333333334,,0.7272727272727273,0.7,0.9,0.1111111111111111,0.23076923076923078
28,2800,0.6115107913669064,0.8,0.8461538461538461,0.7692307692307693,0.6666666666666666,0.6923076923076923,0.8181818181818182,0.18181818181818182,
29,2900,0.5974842767295597,0.875,0.5714285714285714,,0.5454545454545454,0.7692307692307693,0.7777777777777778,0.09090909090909091,
30,3000,0.6022727272727273,0.8461538461538461,,,0.7857142857142857,0.75,0.8,,0.2
31,3100,0.6351351351351351,,,0.75,,0.7272727272727273,0.8181818181818182,,0.0
32,3200,0.6370370370370371,,0.8,0.8181818181818182,,0.7777777777777778,0.6666666666666666,0.18181818181818182,0.25
33,3300,0.632258064516129,0.75,0.8064516129032258,0.8,0.71875,0.7272727272727273,0.8181818181818182,0.2727272727272727,0.2727272727272727
34,3400,0.6086956521732941,0.6923076923076923,0.7931034482758621,0.8,,0.375,0.8181818181818182,0.25,0.3
35,3500,0.5977653631291456,0.75,,0.6923076923076923,,,0.8181818181818182,0.25,0.0
36,3600,0.5968992248062015,,,,0.7142857142857143,,0.7777777777777778,0.2,0.0
37,3700,0.609271523178808,,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.1,0.0
38,3800,0.6108374384236454,0.8333333333333334,0.8181818181818182,0.6363636363636364,0.7777777777777778,0.7272727272727273,,0.16666666666666666,0.1111111111111111
39,3900,0.5914634146341463,0.8,0.7,0.7,,0.8181818181818182,,0.2,
40,4000,0.6071428571428571,0.8,0.7272727272727273,0.7142857142857143,,0.8,0.6666666666666666,,
41,4100,0.6363636363636364,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.6875,0.6666666666666666,0.6153846153846154,,0.25
42,4200,0.5828571428571429,,0.75,,0.7272727272727273,0.75,,0.23076923076923078,0.08333333333333333
43,4300,0.6174496644295302,,,,0.7777777777777778,,,0.16666666666666666,
44,4400,0.572289156626506,0.6,,0.8,0.75,,0.75,0.3333333333333333,
45,4500,0.6104651162790697,0.9090909090909091,0.8571428571428571,0.6923076923076923,0.5,0.5555555555555556,0.8,0.2222222222222222,0.1875
46,4600,0.6565656565656566,0.7777777777777778,0.7272727272727273,0.8181818181818182,0.8,0.75,0.7692307692307693,0.3,0.18181818181818182
47,4700,0.5263157894736842,0.75,0.7857142857142857,0.8461538461538461,0.75,0.6,0.8181818181818182,0.09090909090909091,0.1111111111111111
48,4800,0.6521739130434783,0.7272727272727273,0.6363636363636364,0.6666666666666666,,0.75,0.5833333333333334,0.2222222222222222,
49,4900,0.6023391812865497,0.9,0.9,,,0.7857142857142857,0.8333333333333334,,
50,5000,0.6181818181818182,0.8,,,0.75,,0.9,,0.09090909090909091
51,5100,0.6530612244897959,0.9,,0.75,0.8333333333333334,,0.6666666666666666,0.0,0.2
52,5200,0.6417322835036106,0.9166666666666666,0.7857142857142857,0.9,0.625,0.7272727272727273,,0.1,0.2222222222222222
53,5300,0.6245059288155044,0.7,0.9,0.75,0.8333333333333334,0.8333333333333334,,0.1,0.08333333333333333
54,5400,0.6343283582089553,0.8888888888888888,0.8333333333333334,0.7,0.7,0.5454545454545454,0.75,0.3333333333333333,0.2727272727272727
55,5500,0.630057803468208,,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.78125,0.25,0.2222222222222222
56,5600,0.5783783783783784,,0.75,,0.6363636363636364,0.8181818181818182,0.8333333333333334,,0.0
57,5700,0.6111111111111112,0.8333333333333334,,,0.6666666666666666,,,,0.1111111111111111
58,5800,0.5968992248062015,0.8181818181818182,,0.7,0.6,,,0.14285714285714285,0.1
59,5900,0.6459627329192547,0.9,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.7,0.9166666666666666,0.3,0.16666666666666666
60,6000,0.6470588235294118,0.75,0.8333333333333334,0.7272727272727273,0.8,,0.8181818181818182,0.09090909090909091,0.2
61,6100,0.5960264900662252,,0.7777777777777778,0.6428571428571429,,,,0.08333333333333333,0.25
62,6200,0.5987654320987654,,0.8,0.8181818181818182,,0.5454545454545454,,0.2,0.0
63,6300,0.594059405940594,,0.7,,0.75,0.8181818181818182,0.6666666666666666,0.1111111111111111,0.1
64,6400,0.6214285714285714,,0.8181818181818182,,0.8181818181818182,0.75,0.8181818181818182,,0.1111111111111111
65,6500,0.6382978723404256,0.7272727272727273,0.8888888888888888,0.7692307692307693,0.8333333333333334,0.8181818181818182,0.9090909090909091,,0.0
66,6600,0.6428571428571429,0.8181818181818182,0.8,0.8,0.7,0.6363636363636364,0.8461538461538461,0.2857142857142857,0.1111111111111111
67,6700,0.6148648648648649,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.1,0.4
68,6800,0.6283783783783784,0.75,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8888888888888888,0.09090909090909091,0.09090909090909091
69,6900,0.6307692307692307,0.8,0.75,0.8571428571428571,0.7777777777777778,,0.8,0.25,
70,7000,0.6148648648648649,0.7777777777777778,0.8,,0.9,,0.7777777777777778,,
71,7100,0.6153846153846154,0.8333333333333334,0.8,,0.6,0.8181818181818182,0.8333333333333334,,0.0
72,7200,0.5789473684210527,0.7272727272727273,0.6,0.75,,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666
73,7300,0.6020408163265306,0.7,0.7272727272727273,0.7333333333333333,,0.6923076923076923,0.8,0.1,0.3125
74,7400,0.6283185840707964,,0.6363636363636364,0.7,0.8181818181818182,,,0.09090909090909091,0.0
75,7500,0.5674157303370787,,0.75,,0.6923076923076923,,,0.25,
76,7600,0.6193181818181818,0.9,0.8333333333333334,,0.8333333333333334,0.6923076923076923,0.7692307692307693,0.0,
77,7700,0.576271186440678,0.8181818181818182,0.8,0.6666666666666666,0.6363636363636364,0.75,0.7,0.23076923076923078,0.14285714285714285
78,7800,0.6375,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.75,0.8,,0.0
79,7900,0.624390243902439,1.0,0.9166666666666666,0.9090909090909091,0.75,0.7272727272727273,0.75,,0.14285714285714285
80,8000,0.6277372262773723,0.6363636363636364,,0.9090909090909091,,,0.6666666666666666,0.1,0.125
