,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
61,6100,0.5294117647058824,,0.46153846153846156,,,0.6666666666666666,,,
62,6200,0.5740740740740741,,,,0.5555555555555556,,,0.2727272727272727,
63,6300,0.5212121212121212,0.6363636363636364,,0.6896551724137931,0.5833333333333334,,0.75,0.2,0.0
64,6400,0.6162162162162163,0.7,0.7142857142857143,0.8,0.8181818181818182,0.8,0.8571428571428571,0.09090909090909091,0.15384615384615385
65,6500,0.634020618556701,0.8888888888888888,0.6666666666666666,,0.9,0.75,0.7272727272727273,0.1111111111111111,0.25
66,6600,0.6014492753623188,0.7777777777777778,0.8181818181818182,,0.5,0.7272727272727273,0.7272727272727273,,0.16666666666666666
67,6700,0.616,0.8333333333333334,0.8,0.7272727272727273,1.0,0.7,0.9,,0.2857142857142857
68,6800,0.6209150326797386,0.8,0.6153846153846154,0.8275862068965517,0.8,,0.8,0.08333333333333333,0.0
69,6900,0.6025641025641025,0.7777777777777778,0.6666666666666666,,,,,0.1,0.09090909090909091
70,7000,0.5686274509803921,0.8461538461538461,,,,,,,
71,7100,,,,,,,0.631578947368421,,
72,7200,,,,,0.5,0.47058823529411764,0.8,0.1,0.0
73,7300,0.5878787878787879,0.8333333333333334,,0.9230769230769231,0.6666666666666666,0.5555555555555556,,0.3,0.2
74,7400,0.5962732919254659,0.7272727272727273,0.6666666666666666,0.8,0.8181818181818182,,,0.0,
75,7500,0.6114285714285714,0.75,0.8888888888888888,0.5833333333333334,0.8461538461538461,,0.84,,
76,7600,0.6267605633802817,0.8461538461538461,0.75,0.9090909090909091,0.7777777777777778,0.6666666666666666,0.6666666666666666,,0.09090909090909091
77,7700,0.633699633734301,0.9,0.8181818181818182,0.6363636363636364,0.7272727272727273,0.8333333333333334,0.75,0.16666666666666666,0.0
78,7800,0.6261261260840011,0.8181818181818182,0.7857142857142857,0.8,0.7777777777777778,0.7142857142857143,0.7272727272727273,0.18181818181818182,0.2
79,7900,0.6466165413533834,0.7777777777777778,0.875,0.6666666666666666,0.8,0.7777777777777778,0.625,0.23076923076923078,0.2222222222222222
80,8000,0.6258503401360545,0.875,0.8571428571428571,,,0.8333333333333334,,,0.23076923076923078
