,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
66,6600,0.631578947368421,,,0.7,,,0.875,,
67,6700,0.6048387096774194,,,0.7,0.4444444444444444,0.5625,0.6666666666666666,0.15384615384615385,
68,6800,0.616504854368932,0.6923076923076923,0.7272727272727273,0.8,0.9,0.5555555555555556,0.8333333333333334,0.21428571428571427,0.15384615384615385
69,6900,0.6266666666666667,0.8181818181818182,0.8333333333333334,,0.8181818181818182,0.75,,0.1,0.1
70,7000,0.6319444444444444,0.9230769230769231,0.6666666666666666,,0.7272727272727273,0.8888888888888888,,0.09090909090909091,0.3
71,7100,0.6096256684491979,0.7,0.8181818181818182,0.9,0.6666666666666666,0.7058823529411765,0.7692307692307693,,0.0
72,7200,0.5968992248062015,,0.8,0.7272727272727273,0.7,0.6666666666666666,0.8,,0.23076923076923078
73,7300,0.5967741935483871,,0.8,0.75,0.8,,0.8571428571428571,0.1111111111111111,
74,7400,0.627906976744186,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,,,0.09090909090909091,
75,7500,0.6268656716417911,0.8,0.9090909090909091,,,0.7777777777777778,,,
76,7600,0.4661016949152542,0.6842105263157895,,,,0.7272727272727273,0.7058823529411765,,
77,7700,0.675,0.8888888888888888,,0.7692307692307693,0.5714285714285714,0.5833333333333334,0.625,0.25,0.07142857142857142
78,7800,0.573170731707317,0.8571428571428571,0.9,0.6666666666666666,0.6923076923076923,0.7692307692307693,0.7272727272727273,0.2,0.0
79,7900,0.6130653266331658,0.8181818181818182,0.6666666666666666,,0.8888888888888888,,0.8461538461538461,0.1111111111111111,
80,8000,0.6277372262773723,0.8888888888888888,0.7777777777777778,,0.8181818181818182,,,0.2727272727272727,
