,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
28,2800,0.5985915492957746,,0.6,0.8571428571428571,0.6363636363636364,0.8461538461538461,,0.15789473684210525,0.2
29,2900,0.5660377358490566,,0.8181818181818182,0.5384615384615384,0.7272727272727273,0.5,0.7692307692307693,0.0,0.15384615384615385
30,3000,0.5806451612903226,0.75,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.23076923076923078,0.3076923076923077
31,3100,0.5612903225806452,0.8,0.7272727272727273,0.8,,0.6666666666666666,,,0.09090909090909091
32,3200,0.5974842767295597,0.5833333333333334,0.9,0.8571428571428571,,,,,0.1111111111111111
33,3300,0.6081081081081081,,0.8333333333333334,,0.9285714285714286,,0.75,0.08333333333333333,
34,3400,0.6267942583732058,,0.7272727272727273,,0.6923076923076923,0.46153846153846156,0.6666666666666666,0.2,
35,3500,0.5755813953488372,0.8461538461538461,,0.5333333333333333,0.7692307692307693,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.0
36,3600,0.6666666666666666,0.7,,,0.75,0.5,,0.38461538461538464,
37,3700,0.35051546391752575,,0.375,,0.4375,0.5555555555555556,,0.2,
38,3800,0.5857142857142857,,0.7,0.6,0.5555555555555556,,0.8,0.3,0.2727272727272727
39,3900,0.6323529411764706,0.8,0.7272727272727273,0.8181818181818182,0.625,,0.6666666666666666,,0.09090909090909091
40,4000,0.5347222222222222,0.8333333333333334,0.6666666666666666,0.7333333333333333,0.9,0.45454545454545453,,,0.09090909090909091
41,4100,0.6287425149700598,0.8461538461538461,0.875,0.875,0.8,0.8,,0.14285714285714285,0.1
42,4200,0.6197916666666666,0.75,0.8,0.8181818181818182,,0.7857142857142857,0.75,0.15384615384615385,0.21428571428571427
43,4300,0.6234567901234568,,,0.7777777777777778,,0.8181818181818182,0.6666666666666666,0.4,0.18181818181818182
44,4400,0.6013986013986014,,,,0.6153846153846154,0.6923076923076923,0.7692307692307693,,
45,4500,0.5579710144927537,0.75,0.6923076923076923,,0.7142857142857143,,0.7692307692307693,,
46,4600,0.5984848484848485,0.7777777777777778,0.6363636363636364,0.75,,,,0.16666666666666666,0.16666666666666666
47,4700,0.5287958115183246,0.6,,0.5714285714285714,,0.5625,,0.2727272727272727,
48,4800,0.5660377358490566,0.7777777777777778,,0.8,0.5555555555555556,0.75,0.8333333333333334,0.21428571428571427,
49,4900,0.6639344262295082,,0.8333333333333334,0.5,0.7,,0.8333333333333334,,0.1
50,5000,0.5485714285714286,,0.5,0.7777777777777778,0.3333333333333333,,0.8,,0.21428571428571427
51,5100,0.6143790849673203,0.9166666666666666,0.75,0.6,0.8333333333333334,0.6923076923076923,,0.2857142857142857,0.1111111111111111
52,5200,0.627906976744186,0.8181818181818182,0.8181818181818182,,0.875,0.7857142857142857,,0.21428571428571427,0.25
53,5300,0.76,0.7777777777777778,0.9,,0.9090909090909091,0.8333333333333334,0.7777777777777778,,0.8888888888888888
54,5400,0.6179775280898876,0.7692307692307693,0.8571428571428571,0.7272727272727273,,0.6363636363636364,0.6666666666666666,,0.14285714285714285
55,5500,0.6142857142857143,0.9,0.8,0.6153846153846154,,0.8888888888888888,0.9090909090909091,0.36363636363636365,0.25
56,5600,0.6567164179104478,0.75,,0.9166666666666666,0.6428571428571429,0.8,0.8,0.15384615384615385,0.09090909090909091
57,5700,0.6243386243386243,,,,0.8461538461538461,,0.875,0.25,
58,5800,0.5679012345679012,,0.7142857142857143,,0.6666666666666666,,0.7692307692307693,,
59,5900,0.5039370078740157,0.6153846153846154,0.5833333333333334,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7,,0.07692307692307693
60,6000,0.5918367346938775,0.8,,0.7,0.5,0.5,0.8461538461538461,0.25,0.14285714285714285
61,6100,0.6120218579234973,0.8333333333333334,,0.7,1.0,0.6666666666666666,0.8,0.1111111111111111,0.16666666666666666
62,6200,0.6168831168831169,,0.7272727272727273,0.8,0.75,0.6363636363636364,0.7272727272727273,0.3,
63,6300,0.6335403726708074,,0.7,0.8181818181818182,0.8888888888888888,0.625,0.7777777777777778,0.09090909090909091,
64,6400,0.6299212598425197,0.7272727272727273,0.9090909090909091,0.8888888888888888,,0.8181818181818182,0.8,0.4166666666666667,0.18181818181818182
65,6500,0.631578947368421,0.8,0.7857142857142857,0.8888888888888888,,,0.7272727272727273,0.16666666666666666,0.23076923076923078
66,6600,0.6321243523316062,0.8181818181818182,,,0.75,,,,
67,6700,,0.8,,,,0.7272727272727273,,,
68,6800,,0.5,0.45,,,0.5625,,0.1,0.1
69,6900,0.3979933110367893,0.5714285714285714,0.7777777777777778,,0.47619047619047616,,0.5909090909090909,,0.2222222222222222
70,7000,0.5977011494252874,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8,,0.6363636363636364,,
71,7100,0.6,0.75,0.7777777777777778,0.7857142857142857,0.6428571428571429,0.8461538461538461,0.9,0.21428571428571427,
72,7200,0.6372549019607843,,0.8888888888888888,0.8,0.75,0.7272727272727273,0.6666666666666666,0.23076923076923078,0.17647058823529413
73,7300,0.6119402985074627,,0.8461538461538461,0.8333333333333334,0.6,0.7272727272727273,0.8181818181818182,0.16666666666666666,
74,7400,0.6304347826086957,0.75,0.5833333333333334,0.7272727272727273,0.7777777777777778,0.7272727272727273,0.8,0.08333333333333333,
75,7500,0.5960591133004927,0.8,0.75,0.9,0.6666666666666666,0.75,0.7777777777777778,0.3333333333333333,0.25
76,7600,0.6187845303867403,,,,,,0.7777777777777778,0.18181818181818182,0.14285714285714285
77,7700,0.6357142857142857,,,,,,,,
78,7800,0.6410256410256411,0.6111111111111112,,,0.8461538461538461,0.3888888888888889,,,
79,7900,0.3275862068965517,0.75,,,,,0.5789473684210527,,0.058823529411764705
80,8000,0.6258064516129033,,0.6666666666666666,0.75,,,,,0.18181818181818182
