,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
30,3000,0.6424242424242425,0.7692307692307693,0.6666666666666666,0.7777777777777778,0.7692307692307693,0.7272727272727273,0.625,0.15384615384615385,0.35714285714285715
31,3100,0.5507246376811594,0.9,,0.7272727272727273,0.8461538461538461,,0.8571428571428571,0.2222222222222222,0.0
32,3200,0.6304347826086957,0.8333333333333334,,,0.7272727272727273,,0.8461538461538461,0.09090909090909091,0.18181818181818182
33,3300,0.6217948717948718,,0.75,,0.7,0.8571428571428571,,0.2857142857142857,0.3
34,3400,0.6411764705882353,,0.6,,0.8181818181818182,0.7,,0.0,0.2
35,3500,0.6298701298701299,0.75,0.8888888888888888,,0.6363636363636364,0.6666666666666666,0.8387096774193549,0.2,0.1
36,3600,0.6293436293442958,0.9166666666666666,0.9166666666666666,0.6923076923076923,0.7,0.7272727272727273,,0.08333333333333333,0.1
37,3700,0.6249999999992959,0.9090909090909091,0.8333333333333334,0.6666666666666666,0.8,,,,0.0
38,3800,0.6074074074074074,,,0.8461538461538461,,,0.8,,
39,3900,0.4351464435146444,,,,,0.47058823529411764,,0.17647058823529413,
40,4000,0.6481481481481481,0.6,0.65,,0.5294117647058824,0.6,,0.25,
41,4100,0.6277372262773723,0.7272727272727273,0.8333333333333334,0.8,0.6363636363636364,0.6,0.8333333333333334,0.0,
42,4200,0.6206896551724138,0.8461538461538461,0.7,0.9,0.75,0.7692307692307693,0.8,,0.16666666666666666
43,4300,0.625,0.7272727272727273,0.75,0.8,0.8,,0.8888888888888888,,0.0
44,4400,0.6612903225806451,0.9230769230769231,,0.6363636363636364,0.8181818181818182,,0.9,0.1935483870967742,0.25
45,4500,0.5986842105263158,,,,,0.7333333333333333,0.6923076923076923,0.1111111111111111,0.07692307692307693
46,4600,0.6357615894039735,,0.7272727272727273,,,0.8333333333333334,0.8,0.0,0.1111111111111111
47,4700,0.6358695652173914,0.8181818181818182,0.8888888888888888,0.9090909090909091,0.8333333333333334,0.5555555555555556,0.8181818181818182,,0.1
48,4800,0.6223776223776224,0.7272727272727273,0.8333333333333334,0.8461538461538461,0.9230769230769231,0.7777777777777778,0.8181818181818182,,0.1111111111111111
49,4900,0.5625,0.5,0.75,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.25,0.15384615384615385
50,5000,0.5804597701149425,0.9166666666666666,0.8,0.5454545454545454,0.5,0.6363636363636364,0.7,0.16666666666666666,
51,5100,0.5372340425531915,0.6666666666666666,,,,,,0.25,
52,5200,0.625,0.8,,,,,,0.2222222222222222,0.16666666666666666
53,5300,0.6055555555555555,,0.7575757575757576,0.6,0.6363636363636364,0.7142857142857143,0.8666666666666667,,0.18181818181818182
54,5400,0.6447368421052632,,,0.75,0.6923076923076923,0.875,0.6666666666666666,,0.07142857142857142
55,5500,0.5078534031413613,0.5454545454545454,,0.6363636363636364,0.8,0.6875,0.7272727272727273,0.07142857142857142,
56,5600,0.5894039735099338,0.7857142857142857,0.7692307692307693,0.5555555555555556,0.7333333333333333,0.6,0.7692307692307693,0.16666666666666666,
57,5700,0.644927536231884,0.9,0.75,0.8181818181818182,,0.625,0.8333333333333334,0.0,0.16666666666666666
58,5800,0.6357142857142857,0.625,0.8181818181818182,0.8181818181818182,,0.7,0.9,0.2222222222222222,0.0
59,5900,0.6408450704225352,1.0,,0.8,0.7272727272727273,0.7272727272727273,0.8,0.15384615384615385,0.16666666666666666
60,6000,0.6320754716981132,0.7272727272727273,,0.7272727272727273,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.2222222222222222
61,6100,0.63125,0.8181818181818182,0.75,0.7777777777777778,0.7272727272727273,0.8,,0.2857142857142857,0.2
62,6200,0.6268656716417911,1.0,0.75,,0.6923076923076923,,,,0.25
63,6300,0.6496815286624203,0.6363636363636364,0.8,,0.7777777777777778,,0.75,,0.3
64,6400,0.6054054054054054,0.8,0.8181818181818182,0.75,0.8888888888888888,0.8181818181818182,0.6,0.09090909090909091,0.2222222222222222
65,6500,0.6381578947368421,0.8181818181818182,0.8,0.625,0.8,0.6666666666666666,0.9090909090909091,0.23076923076923078,0.1111111111111111
66,6600,0.6230769230769231,0.8181818181818182,0.75,0.8,,0.5454545454545454,0.75,0.08333333333333333,0.0
67,6700,0.5766871165644172,,0.8181818181818182,0.7272727272727273,,0.8181818181818182,0.8,0.09090909090909091,0.1
68,6800,0.5766871165644172,,,0.6428571428571429,,,0.8,0.14285714285714285,0.16666666666666666
69,6900,0.6232876712328768,0.7692307692307693,,,,,0.7777777777777778,,0.3
70,7000,0.6012658227848101,0.6363636363636364,0.7857142857142857,,0.6923076923076923,0.6153846153846154,0.7272727272727273,,
71,7100,0.5786163522012578,0.8,0.8,0.75,0.7777777777777778,0.7272727272727273,,0.08333333333333333,
72,7200,0.631578947368421,0.8888888888888888,0.7692307692307693,0.7692307692307693,0.8518518518518519,0.75,,0.14814814814814814,0.09090909090909091
73,7300,0.6438356164383562,0.875,0.7272727272727273,0.7272727272727273,0.8888888888888888,0.625,0.8333333333333334,,0.09090909090909091
74,7400,0.6486486486486487,0.8461538461538461,0.9090909090909091,0.7272727272727273,0.75,0.75,0.7272727272727273,,0.16666666666666666
75,7500,0.6382978723404256,0.9,,0.75,1.0,0.75,0.75,0.1,0.0
76,7600,0.5662650602409639,0.7,,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.1,0.3333333333333333
77,7700,0.5888888888888889,0.7777777777777778,0.6428571428571429,0.6,,0.7142857142857143,0.9090909090909091,0.45454545454545453,0.1
78,7800,0.6442953020134228,0.75,0.45454545454545453,,,0.625,0.8333333333333334,0.2727272727272727,
79,7900,0.6193548387096774,1.0,0.8333333333333334,,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.2,
80,8000,0.6275862068965518,0.7142857142857143,0.8666666666666667,0.7272727272727273,0.9,,,0.2,0.16666666666666666
