,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
33,3300,0.3793103448275862,0.4,0.7777777777777778,0.9,0.5,0.5555555555555556,0.5909090909090909,,0.1875
34,3400,0.6666666666666666,0.7272727272727273,0.7,,0.9230769230769231,0.6666666666666666,0.8181818181818182,0.2727272727272727,0.16666666666666666
35,3500,0.6428571428571429,1.0,,,,0.8181818181818182,0.9,0.18181818181818182,0.18181818181818182
36,3600,0.6705202312138728,0.7,,0.9230769230769231,,0.6363636363636364,,0.2727272727272727,0.2727272727272727
37,3700,0.6242038216560509,0.9166666666666666,0.8571428571428571,0.625,0.7692307692307693,,,0.25,0.2
38,3800,0.6217948717948718,0.8333333333333334,0.7272727272727273,0.7777777777777778,0.7692307692307693,,0.6666666666666666,,0.18181818181818182
39,3900,0.625,0.9,0.8461538461538461,0.8461538461538461,0.7,0.8333333333333334,0.7272727272727273,,0.25
40,4000,0.664804469273743,,0.8,0.7272727272727273,0.8571428571428571,0.75,0.7692307692307693,0.2727272727272727,0.2222222222222222
41,4100,0.624113475177305,,,,,0.6923076923076923,0.5555555555555556,0.25,
42,4200,0.65,0.9090909090909091,,,,,0.8,,
43,4300,0.6888888888888889,,0.7333333333333333,0.7894736842105263,0.6666666666666666,,,,0.35294117647058826
44,4400,0.5809128630705395,,0.7272727272727273,0.8,0.75,0.6,,0.35294117647058826,0.1
45,4500,0.6073059360730594,0.8235294117647058,0.7272727272727273,0.6363636363636364,0.4,0.6666666666666666,0.75,0.2,
46,4600,0.5579710144927537,0.7,,1.0,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.2727272727272727,
47,4700,0.6641221374045801,0.9,,0.6363636363636364,,,0.8,0.36363636363636365,0.2727272727272727
48,4800,0.6623376623376623,,0.75,,,,0.7777777777777778,,0.2
49,4900,0.6158536585365854,,0.6153846153846154,,0.7857142857142857,0.6153846153846154,0.9090909090909091,,0.3
50,5000,0.6578947368421053,0.75,0.8,0.8571428571428571,0.6363636363636364,0.875,1.0,0.3076923076923077,0.09090909090909091
51,5100,0.6503496503496503,0.9166666666666666,0.7,,0.7272727272727273,0.7692307692307693,0.8,0.16666666666666666,0.3076923076923077
52,5200,0.6257668711656442,0.75,0.7692307692307693,,0.7272727272727273,0.8461538461538461,0.9,0.2727272727272727,0.16666666666666666
53,5300,0.6666666666666666,0.9,0.7692307692307693,0.8181818181818182,0.75,0.7857142857142857,0.8461538461538461,0.2857142857142857,
54,5400,0.6614173228346457,,,0.7857142857142857,,,,0.09090909090909091,
55,5500,0.55,,,0.75,,,,0.3333333333333333,0.16666666666666666
56,5600,0.5901639344262295,0.6923076923076923,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.5,0.8181818181818182,0.2857142857142857,
57,5700,0.551219512195122,0.75,0.5833333333333334,0.7777777777777778,0.3333333333333333,0.7272727272727273,0.75,0.36363636363636365,
58,5800,0.5783783783783784,0.8,0.9166666666666666,0.8461538461538461,0.7,0.7272727272727273,0.7142857142857143,0.2222222222222222,0.3333333333333333
59,5900,0.674074074074074,0.7777777777777778,,,0.6666666666666666,0.6666666666666666,,,0.3
60,6000,0.6421052631578947,0.9,,,0.7777777777777778,0.6666666666666666,,,0.08333333333333333
61,6100,0.5897435897435898,0.8181818181818182,0.7586206896551724,0.7142857142857143,,0.5555555555555556,0.8181818181818182,0.3076923076923077,0.3076923076923077
62,6200,0.6273291925465838,0.7,,,,0.6,0.6666666666666666,0.36363636363636365,
63,6300,0.6689655172413793,,,,0.7272727272727273,,,0.5,
64,6400,0.4751131221719457,,0.5714285714285714,0.625,0.6111111111111112,,,0.23076923076923078,0.13333333333333333
65,6500,0.6030534351145038,0.8709677419354839,0.75,0.8888888888888888,0.6666666666666666,0.7,0.5833333333333334,0.3076923076923077,0.21428571428571427
66,6600,0.6551724137931034,0.68,0.8181818181818182,0.7857142857142857,0.7272727272727273,0.8,0.8125,0.1,0.2222222222222222
67,6700,0.6589147286821705,0.8181818181818182,0.7692307692307693,0.9,,0.7,0.7692307692307693,0.25,0.25
68,6800,0.6242424242424243,,0.8888888888888888,0.7777777777777778,,0.7857142857142857,,,
69,6900,0.6595744680851063,,0.9,,0.8461538461538461,0.7,,,
70,7000,0.6453900709219859,0.6666666666666666,0.8,,0.7142857142857143,0.7,0.7857142857142857,0.18181818181818182,0.09090909090909091
71,7100,0.6428571428571429,0.75,0.7,0.8285714285714286,0.9166666666666666,0.7,0.7272727272727273,0.2727272727272727,0.18181818181818182
72,7200,0.643979057591623,0.9090909090909091,0.8,,0.7272727272727273,0.8181818181818182,0.9230769230769231,0.18181818181818182,0.2
73,7300,0.6312056737588653,0.8181818181818182,,,0.7272727272727273,,0.6666666666666666,,0.16666666666666666
74,7400,0.6241610738255033,0.8,,0.6923076923076923,0.6,,0.75,,0.18181818181818182
75,7500,0.6201923076923077,0.9090909090909091,0.7692307692307693,0.8461538461538461,,0.8,0.7,0.14285714285714285,0.2727272727272727
76,7600,0.688,0.8181818181818182,0.8,0.9230769230769231,,0.7777777777777778,0.9,0.18181818181818182,0.2727272727272727
77,7700,0.6222222222222222,0.8,0.5555555555555556,0.75,0.6153846153846154,,0.9,0.3,0.1
78,7800,0.654054054054054,0.9090909090909091,0.9,0.75,0.75,,0.8333333333333334,0.2222222222222222,0.1
79,7900,0.6573426573426573,0.8181818181818182,0.75,,0.75,0.8181818181818182,0.8,0.1111111111111111,0.1
80,8000,0.635036496350365,,0.875,,0.8181818181818182,0.7,,0.36363636363636365,
