,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
45,4500,0.6770186335403726,0.7,0.7692307692307693,0.75,0.9,0.6,0.8461538461538461,0.2222222222222222,0.4166666666666667
46,4600,0.6778846153846154,0.8888888888888888,0.9,0.875,0.625,0.8181818181818182,0.8,0.2222222222222222,0.1111111111111111
47,4700,0.6530612244897959,,,0.7692307692307693,0.6,,0.9166666666666666,0.1111111111111111,0.18181818181818182
48,4800,0.6036036036036037,,,,0.6,,0.7692307692307693,0.25,0.3076923076923077
49,4900,0.5977011494252874,0.7857142857142857,0.6666666666666666,,,0.8333333333333334,0.875,0.3333333333333333,0.2727272727272727
50,5000,0.6124031007751938,0.75,0.6923076923076923,0.7142857142857143,,0.5714285714285714,0.6153846153846154,0.1111111111111111,0.23076923076923078
51,5100,0.6130952380952381,0.9230769230769231,0.8,0.7333333333333333,0.8823529411764706,0.6153846153846154,0.8181818181818182,0.4166666666666667,0.2727272727272727
52,5200,0.6868131868131868,0.75,0.7272727272727273,0.8888888888888888,0.6666666666666666,,,,
53,5300,0.6666666666666666,0.875,0.8,,0.6363636363636364,,,,
54,5400,0.6631016042780749,0.8888888888888888,0.9166666666666666,,0.6666666666666666,0.7857142857142857,0.75,0.1935483870967742,
55,5500,0.6376811594202898,0.8181818181818182,0.625,0.8181818181818182,0.7,0.6666666666666666,0.8,0.3,
56,5600,0.7025316455696202,0.8333333333333334,0.8888888888888888,0.6923076923076923,0.7,0.75,0.8181818181818182,,0.36363636363636365
57,5700,0.6818181818181818,,0.8,0.9166666666666666,0.8,0.8888888888888888,0.7272727272727273,,0.35714285714285715
58,5800,0.5970149253731343,,0.8181818181818182,0.6923076923076923,0.6666666666666666,0.7,0.7777777777777778,,0.23076923076923078
59,5900,0.6684491978609626,0.9333333333333333,0.7272727272727273,,0.8181818181818182,0.8,0.8461538461538461,,0.2
60,6000,0.6923076923076923,0.7692307692307693,0.8888888888888888,,0.8888888888888888,0.8181818181818182,0.7272727272727273,,0.1
61,6100,0.6325301204819277,,0.75,0.8461538461538461,0.7,0.8333333333333334,0.7777777777777778,,
62,6200,0.6411764705882353,,,0.6,,0.8181818181818182,0.8333333333333334,0.23076923076923078,
63,6300,0.678082191780822,0.9230769230769231,,0.75,,,,0.36363636363636365,0.3333333333333333
64,6400,0.615819209039548,0.8125,0.7692307692307693,0.7272727272727273,0.7,,,0.3333333333333333,0.0
65,6500,0.6382978723404256,0.75,0.6363636363636364,,0.6,0.8461538461538461,0.6896551724137931,,0.3333333333333333
66,6600,0.6583850931677019,0.7777777777777778,0.8461538461538461,,0.6666666666666666,0.8333333333333334,,,0.3333333333333333
67,6700,0.6573426573426573,0.8,0.75,0.8,0.7272727272727273,0.8888888888888888,,0.36363636363636365,0.2727272727272727
68,6800,0.6643356643356644,0.8181818181818182,,0.8666666666666667,0.8181818181818182,0.75,0.6923076923076923,0.2727272727272727,0.2727272727272727
69,6900,0.6114285714285714,,,,,0.75,0.8181818181818182,0.125,
70,7000,0.36904761904761907,,0.5,,,,,,
71,7100,0.6225165562913907,0.5882352941176471,0.6363636363636364,0.5263157894736842,0.5,,,,0.2
72,7200,0.6470588235294118,0.8571428571428571,,0.8,0.4444444444444444,0.75,0.7857142857142857,0.23076923076923078,0.2
73,7300,0.625,,,0.6428571428571429,0.7692307692307693,0.7,0.8,0.2727272727272727,0.2
74,7400,0.6643835616438356,,0.8181818181818182,,0.8,0.8,0.8,0.25,0.25
75,7500,0.6627906976744186,0.9,0.8,,,0.6666666666666666,0.8,0.18181818181818182,0.25
76,7600,0.6643835616438356,0.8461538461538461,0.8,0.8181818181818182,,0.8,0.8181818181818182,0.5714285714285714,0.3
77,7700,0.5957446808510638,0.7777777777777778,0.8181818181818182,0.7692307692307693,0.8333333333333334,0.8,0.8461538461538461,,0.1
78,7800,0.6197916666666666,0.7777777777777778,0.75,0.4,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.1
79,7900,0.6428571428571429,0.9090909090909091,,0.7777777777777778,0.8333333333333334,,,,
80,8000,0.6578947368421053,,,,,,,,
