,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
64,6400,0.6492537313432836,0.8,0.8333333333333334,0.8181818181818182,0.7272727272727273,0.5,,,0.2222222222222222
65,6500,0.6178343949044586,0.7,0.6428571428571429,0.8,0.7777777777777778,,,0.21428571428571427,0.18181818181818182
66,6600,0.5683453237410072,0.8,0.7777777777777778,0.8,0.75,,0.8181818181818182,0.15384615384615385,0.2
67,6700,0.6811594202898551,0.8461538461538461,0.8181818181818182,,0.6923076923076923,0.9285714285714286,0.75,,0.4444444444444444
68,6800,0.5954545454545455,1.0,0.7777777777777778,,0.5454545454545454,0.6,0.7142857142857143,,
69,6900,0.646551724137931,,,0.8333333333333334,,0.7,,0.2727272727272727,
70,7000,0.6744186046511628,,,,,,,,
71,7100,0.37777777777777777,0.65,0.5238095238095238,,0.38095238095238093,,0.5238095238095238,,
72,7200,0.6267605633802817,0.7777777777777778,0.875,0.5,0.8181818181818182,0.8888888888888888,0.8181818181818182,0.2727272727272727,
73,7300,0.6733333333333333,,0.7692307692307693,0.6153846153846154,0.6,0.7272727272727273,,0.2222222222222222,
74,7400,0.5945945945945946,,,0.8333333333333334,0.8181818181818182,0.8333333333333334,,0.1,0.2
75,7500,0.6507936507936508,0.9090909090909091,,,,0.75,0.9090909090909091,0.2727272727272727,0.2727272727272727
76,7600,0.6744186046511628,0.8,0.7272727272727273,,,0.7,0.7272727272727273,0.2222222222222222,0.0
77,7700,0.6073619631901841,0.6363636363636364,0.75,0.8,0.8333333333333334,0.6666666666666666,0.8,,0.16666666666666666
78,7800,0.6413793103448275,0.9090909090909091,0.8333333333333334,0.8,0.6363636363636364,0.9090909090909091,0.9090909090909091,,0.125
79,7900,0.6690140845070423,0.6153846153846154,0.6923076923076923,0.8,0.9090909090909091,,0.8,0.2,0.23076923076923078
80,8000,0.5988372093023255,,,,0.5833333333333334,,,0.16666666666666666,
