,time[ms],cpu_load,cpu_scaling_freq
65,6500,0.618421052631579,
66,6600,0.3960396039603961,
67,6700,0.5882352941176471,
68,6800,0.6148648648648649,
69,6900,0.6141304347826086,
70,7000,0.6311475409836066,
71,7100,0.6417112299465241,
72,7200,0.625,
73,7300,0.6358024691358025,
74,7400,0.6115107913669064,
75,7500,0.6538461538461539,
76,7600,0.5740740740740741,
77,7700,0.4044117647058824,
78,7800,0.6595744680851063,
79,7900,0.6606060606060606,
80,8000,0.5448275862068965,
0,0,,
1,100,0.9082125603864736,
2,200,0.7948717948717948,
3,300,0.7226277372262774,
4,400,0.7456647398843931,
5,500,0.7588652482269503,
6,600,0.7074829931972789,
7,700,,
8,800,,
9,900,0.5035460992907801,
10,1000,0.5843373493975904,
11,1100,0.5963855421686747,
12,1200,0.6923076923076923,
13,1300,0.6419753086419753,
14,1400,0.8266666666666667,
15,1500,0.8979591836734694,
16,1600,0.8165680473372781,
17,1700,0.8263473053892215,
18,1800,0.8383233532934131,
19,1900,,
20,2000,,
21,2100,0.7987421383647799,
22,2200,0.7884615384615384,
23,2300,0.7828282828282829,
24,2400,0.75,
25,2500,0.7092198581560284,
26,2600,0.5988700564971752,
27,2700,0.7,
28,2800,0.6503496503496503,
29,2900,0.632,
30,3000,0.4253731343283582,
31,3100,0.6458333333333334,
32,3200,0.6766467065868264,
33,3300,0.6144578313253012,
34,3400,0.6011560693641619,
35,3500,0.6076923076923076,
36,3600,0.6337448559289177,
37,3700,0.6388888889194511,
38,3800,0.6384615384615384,
39,3900,0.6136363636363636,
40,4000,0.5925925925925926,
41,4100,0.3442622950819672,
42,4200,0.6783216783216783,
43,4300,0.6218905472636815,
44,4400,0.65625,
45,4500,0.5977653631284916,
46,4600,0.5741935483870968,
47,4700,0.722972972972973,
48,4800,0.6492146596858639,
49,4900,0.6575342465753424,
50,5000,0.5932203389830508,
51,5100,0.6166666666666667,
52,5200,0.6620689655172414,
53,5300,0.6236559139784946,
54,5400,0.6433566433566433,
55,5500,0.5833333333333334,
56,5600,0.5698924731182796,
57,5700,0.6710526315789473,
58,5800,0.6050955414012739,
59,5900,0.6039603960396039,
60,6000,0.5905511811023622,
61,6100,0.5878378378378378,
62,6200,0.6492146596858639,
63,6300,0.6510067114093959,
64,6400,0.6623376623376623,
65,6500,0.6428571428571429,
66,6600,0.6193548387096774,
67,6700,0.6331360946745562,
68,6800,0.6923076923076923,
69,6900,0.7013888888888888,
70,7000,0.65,
71,7100,0.5882352941176471,
72,7200,0.3257575757575757,
73,7300,0.6322580645161291,
74,7400,0.6217616580310881,
75,7500,0.5939393939393941,
76,7600,0.6015037593984962,
77,7700,0.6197183098591549,
78,7800,0.6052631578947368,
79,7900,0.6466666666666666,
80,8000,0.6190476190476191,
0,0,,
1,100,0.9268292682926829,
2,200,0.9464285714285714,
3,300,0.5486725663716814,
4,400,0.731132075471772,
5,500,0.7336448598130116,
6,600,0.6497175141242938,
7,700,0.7696969696969697,
8,800,0.8148148148148148,
9,900,0.7663043478260869,
10,1000,0.6276595744680851,
11,1100,0.6428571428571429,
12,1200,0.5573770491803278,
13,1300,0.6538461538461539,
14,1400,0.375,
15,1500,0.8292682926829268,
16,1600,0.8433734939759037,
17,1700,0.8043478260869565,
18,1800,0.8333333333333334,
19,1900,0.9365079365079364,
20,2000,0.9127906976744186,
21,2100,0.8423913043478259,
22,2200,0.7356321839080459,
23,2300,0.7692307692307693,
24,2400,0.5533980582524272,
25,2500,0.7089201877444686,
26,2600,0.6465863454195595,
27,2700,0.6257668711656442,
28,2800,0.6382978723404256,
29,2900,0.5523255813953488,
30,3000,0.6397058823529411,
31,3100,0.6461538461538462,
32,3200,0.649746192893401,
33,3300,0.5894736842105263,
34,3400,0.584070796460177,
35,3500,0.3644859813084112,
36,3600,0.6428571428571429,
37,3700,0.64,
38,3800,0.6557377049180327,
39,3900,0.6486486486486487,
40,4000,0.6560509554140127,
41,4100,0.6223776223776224,
42,4200,0.6201550387596899,
43,4300,0.6227544910179641,
44,4400,0.65625,
45,4500,0.5707070707070707,
46,4600,0.56875,
47,4700,0.6590909090909091,
48,4800,0.7368421052631579,
49,4900,0.6875,
50,5000,0.6111111111111112,
51,5100,0.6149425287356322,
52,5200,0.6615384615384615,
53,5300,0.603448275862069,
54,5400,0.6223404255319149,
55,5500,0.6206896551724138,
56,5600,0.5761589403973509,
57,5700,0.6453488372093024,
58,5800,0.6241134751773051,
59,5900,0.5961538461538461,
60,6000,0.5970873786407767,
61,6100,0.6027397260273972,
62,6200,0.6274509803921569,
63,6300,0.6264367816091954,
64,6400,0.6284153005464481,
65,6500,0.6442953020134228,
66,6600,0.3448275862068966,
67,6700,0.6268656716417911,
68,6800,0.6507936507936508,
69,6900,0.6335403726708074,
70,7000,0.6081871345029239,
71,7100,0.6,
72,7200,0.6370967741935484,
73,7300,0.6436781609195402,
74,7400,0.6390532544378699,
75,7500,0.6428571428571429,
76,7600,,
77,7700,,
78,7800,0.6158536585365854,
79,7900,0.5958904109589042,
80,8000,0.6171875,
0,0,,
1,100,0.8988095238095238,
2,200,0.8476190476190476,
3,300,0.7151898734177216,
4,400,0.7382550335570469,
5,500,0.7565789473684209,
6,600,0.6488095238095238,
7,700,0.6890243902439024,
8,800,0.8917525773195877,
9,900,0.6909090909090909,
10,1000,0.6503067484662577,
11,1100,0.6811594202898551,
12,1200,0.6455026455026455,
13,1300,0.628099173553719,
14,1400,0.6076923076923076,
15,1500,0.7549019607843137,
16,1600,0.8559322033898306,
17,1700,0.8076923076923077,
18,1800,0.8186813186813187,
19,1900,0.8671875,
20,2000,0.9375,
21,2100,0.6269841269841271,
22,2200,0.84,
23,2300,0.7670454545454546,
24,2400,0.7697368421052632,
25,2500,0.7284768211920529,
26,2600,0.6961325966850829,
27,2700,0.6612903225806451,
28,2800,0.6766917293233082,
29,2900,0.6354166666666666,
30,3000,0.6305732484076433,
31,3100,0.6352201257861635,
32,3200,0.6318681318681318,
33,3300,0.6097560975609756,
34,3400,0.5838509316770186,
35,3500,0.5467625899280576,
36,3600,0.7,
37,3700,0.6598639455782312,
38,3800,0.608433734939759,
39,3900,0.6686390532544378,
40,4000,0.6342857142857142,
41,4100,0.6341463414634146,
42,4200,0.6422764227642277,
43,4300,0.6190476190476191,
44,4400,0.5863874345549738,
45,4500,0.6328125,
46,4600,0.5886524822695035,
47,4700,0.6534090909090909,
48,4800,0.6890756302521008,
49,4900,0.6032608695652174,
50,5000,0.615,
51,5100,0.6065573770491803,
52,5200,0.6376811594202898,
53,5300,0.6269430051813472,
54,5400,0.6226415094339622,
55,5500,0.6530612244897959,
56,5600,0.6368421052631579,
57,5700,0.6282051282051282,
58,5800,0.6078431372549019,
59,5900,0.6111111111111112,
60,6000,0.5934065934065934,
61,6100,0.5833333333333334,
62,6200,0.5838509316770186,
63,6300,0.6349206349206349,
64,6400,0.5394736842105263,
65,6500,0.6428571428571429,
66,6600,0.6167664670658682,
67,6700,0.6638655462184874,
68,6800,0.6402877697841727,
69,6900,0.634703196347032,
70,7000,0.6027397260273972,
71,7100,0.6516129032258065,
72,7200,0.5620437956204379,
73,7300,0.546583850931677,
74,7400,0.6463414634146342,
75,7500,0.6506024096385542,
76,7600,0.6,
77,7700,0.6014492753623188,
78,7800,0.6541353383458647,
79,7900,0.6276595744680851,
80,8000,0.6,
0,0,,
1,100,0.8837209302325582,
2,200,0.9457831325301204,
3,300,0.8711340206185567,
4,400,0.7735849056603774,
5,500,0.4766355140186916,
6,600,0.7555555555555555,
7,700,0.6928104575163399,
8,800,0.7299270072992701,
9,900,0.8729281767955801,
10,1000,0.8359788359788359,
11,1100,0.7485029940119761,
12,1200,0.6385542168674698,
13,1300,0.6470588235294118,
14,1400,0.6546762589928058,
15,1500,0.7202797202797203,
16,1600,0.6836734693877551,
17,1700,0.85,
18,1800,0.8445945945945946,
19,1900,0.8524590163934426,
20,2000,0.8648648648648649,
21,2100,0.9418604651162792,
22,2200,0.8454545454545455,
23,2300,0.7183098591549296,
24,2400,0.8186813186813187,
25,2500,,
26,2600,,
27,2700,0.5454545454545454,
28,2800,0.6821428571076118,
29,2900,0.6108949416682516,
30,3000,0.6335877862595419,
31,3100,0.6428571428571429,
32,3200,0.6827586206896552,
33,3300,0.6453900709219859,
34,3400,0.6,
35,3500,0.6257309941520468,
36,3600,0.6783216783216783,
37,3700,,
38,3800,,
39,3900,0.6,
40,4000,0.6136363636363636,
41,4100,0.5949367088607594,
42,4200,0.6422764227642277,
43,4300,0.6402116402116402,
44,4400,0.647887323943662,
45,4500,0.6,
46,4600,0.60625,
47,4700,0.6130952380952381,
48,4800,0.703125,
49,4900,0.8035714285714286,
50,5000,0.593103448275862,
51,5100,0.5620915032679739,
52,5200,0.6463414634146342,
53,5300,0.5357142857142857,
54,5400,0.6266666666666667,
55,5500,0.6505376344086021,
56,5600,0.6036585365853658,
57,5700,0.6642857142857143,
58,5800,0.6052631578947368,
59,5900,0.6349206349206349,
60,6000,0.6211180124223602,
61,6100,0.5614035087719298,
62,6200,0.6341463414634146,
63,6300,0.5888888888888889,
64,6400,0.5932203389830508,
65,6500,0.5963855421686747,
66,6600,0.6157894736842106,
67,6700,,
68,6800,,
69,6900,0.3622047244094488,
70,7000,0.6,
71,7100,0.5875,
72,7200,0.6,
73,7300,0.6358695652173914,
74,7400,0.5574712643678161,
75,7500,0.6344827586206897,
76,7600,0.6482758620689655,
77,7700,0.6073619631901841,
78,7800,0.610062893081761,
79,7900,,
80,8000,,
0,0,,
1,100,0.9118773946360154,
2,200,0.8415300546448088,
3,300,0.78125,
4,400,0.72,
5,500,0.7377049180327869,
6,600,0.4811320754716981,
7,700,0.7142857142857143,
8,800,0.8709677419354839,
9,900,0.8526315789473684,
10,1000,0.7532467532467533,
11,1100,0.6277372262773723,
12,1200,0.6467065868263473,
13,1300,0.6166666666666667,
14,1400,0.6382978723404256,
15,1500,0.6753246753246753,
16,1600,,
17,1700,,
18,1800,0.7811158798283262,
19,1900,0.8775510204081632,
20,2000,0.9207317073170732,
21,2100,0.8164556962025317,
22,2200,0.9117647058823528,
23,2300,0.69375,
24,2400,0.7214285714285714,
25,2500,0.7090909090909091,
26,2600,0.710691823899371,
27,2700,0.6829268292682927,
28,2800,0.4886363636363637,
29,2900,0.6370967741935484,
30,3000,0.5766871165644172,
31,3100,0.6646706586826348,
32,3200,0.611764705882353,
33,3300,0.6094674556213018,
34,3400,0.6016260162601627,
35,3500,0.5985401459854015,
36,3600,0.6243386243386243,
37,3700,0.6296296296296297,
38,3800,0.6444444444444445,
39,3900,0.3897058823529412,
40,4000,0.6187050359712231,
41,4100,0.6074074074074074,
42,4200,0.6010928961748634,
43,4300,0.5942857142857143,
44,4400,0.6513157894736842,
45,4500,0.6333333333333333,
46,4600,0.6285714285714286,
47,4700,0.6463414634146342,
48,4800,0.6065573770491803,
49,4900,0.6079295154185022,
50,5000,0.6040268456375839,
51,5100,0.6293706293706294,
52,5200,0.7034482758620689,
53,5300,0.6524822695035462,
54,5400,0.6149425287356322,
55,5500,0.5870967741935483,
56,5600,0.6085271317485059,
57,5700,0.6283524904566671,
58,5800,0.5562130177514792,
59,5900,0.5906040268456376,
60,6000,0.631578947368421,
61,6100,0.6266666666666667,
62,6200,0.6538461538461539,
63,6300,0.6075949367088608,
64,6400,0.6343283582089553,
65,6500,0.615,
66,6600,0.5903614457831325,
67,6700,0.6369426751592356,
68,6800,0.6225165562913907,
69,6900,0.6666666666666666,
70,7000,0.3853211009174312,
71,7100,0.56875,
72,7200,0.6107784431137725,
73,7300,0.6220472440944882,
74,7400,0.5958904109589042,
75,7500,0.6381578947368421,
76,7600,0.6023391812865497,
77,7700,0.6047904191616766,
78,7800,0.6140350877192983,
79,7900,,
80,8000,,
0,0,,
1,100,0.9402985074626866,
2,200,0.8691588785046729,
3,300,0.825503355704698,
4,400,0.75,
5,500,0.7631578947368421,
6,600,0.7118644067796609,
7,700,0.75,
8,800,0.8076923076923077,
9,900,0.7586206896551724,
10,1000,0.6904761904761905,
11,1100,0.6526946107784432,
12,1200,0.6540880503144654,
13,1300,0.6505376344086021,
14,1400,0.8048780487804879,
15,1500,0.8642857142857143,
16,1600,0.7965116279069767,
17,1700,0.8305084745762712,
18,1800,0.8414634146341463,
19,1900,0.9555555555555556,
20,2000,0.8214285714285714,
21,2100,0.8626373626373627,
22,2200,,
23,2300,,
24,2400,,
25,2500,,
26,2600,,
27,2700,,
28,2800,,
29,2900,,
30,3000,,
31,3100,,
32,3200,,
33,3300,,
34,3400,,
35,3500,,
36,3600,,
37,3700,,
38,3800,,
39,3900,,
40,4000,,
41,4100,,
42,4200,,
43,4300,,
44,4400,0.6170212765957447,
45,4500,0.6376811594202898,
46,4600,0.6358974358974359,
47,4700,0.6842105263157895,
48,4800,0.7954545454545454,
49,4900,0.6764705882352942,
50,5000,0.6489361702127661,
51,5100,0.6172839506172839,
52,5200,0.5283018867924528,
53,5300,0.6337209302325582,
54,5400,0.6194029850746269,
55,5500,0.5904255319148937,
56,5600,0.6111111111111112,
57,5700,0.5448717948717948,
58,5800,0.6496815286624203,
59,5900,0.6153846153846154,
60,6000,0.616,
61,6100,0.6418918918918919,
62,6200,0.6170212765957447,
63,6300,0.5665024630541872,
64,6400,0.6050420168067226,
65,6500,0.6462585034013606,
66,6600,0.6489361702127661,
67,6700,0.6593406593406593,
68,6800,0.5652173913043478,
69,6900,0.6620689655172414,
70,7000,0.6330935251798561,
71,7100,0.5828571428571429,
72,7200,0.6377551020408163,
73,7300,,
74,7400,,
75,7500,0.4088235294117647,
76,7600,0.6232876712328768,
77,7700,0.6410256410256411,
78,7800,0.6436170212765957,
79,7900,0.6308724832214765,
80,8000,0.6578947368421053,
0,0,,
1,100,0.9494382022471909,
2,200,0.8154761904761905,
3,300,0.792,
4,400,0.7913669064748201,
5,500,0.6634146341463415,
6,600,0.6751592356687898,
7,700,0.6071428571428571,
8,800,0.6343283582089553,
9,900,0.6823529411764706,
10,1000,0.6292134831460674,
11,1100,0.6644295302013423,
12,1200,0.6620689655172414,
13,1300,0.6381578947368421,
14,1400,0.6408839779005525,
15,1500,0.6821192052980133,
16,1600,0.7857142857142857,
17,1700,0.7042253521126759,
18,1800,0.7647058823529411,
19,1900,0.7906976744186046,
20,2000,0.8059701492537313,
21,2100,0.7215189873417721,
22,2200,0.6863905325443787,
23,2300,0.639751552795031,
24,2400,0.7291666666666666,
25,2500,0.6494845360824743,
26,2600,0.7066666666666667,
27,2700,0.6978417266187049,
28,2800,0.6737588652482269,
29,2900,0.6815286624203821,
30,3000,0.6644295302013423,
31,3100,0.7058823529411765,
32,3200,0.8074534161490683,
33,3300,0.8953488372093024,
34,3400,0.8615384615384616,
35,3500,0.8246753246753247,
36,3600,0.8418367346938775,
37,3700,0.8333333333333334,
38,3800,0.9411764705882352,
39,3900,0.9371428571428572,
40,4000,0.875,
41,4100,0.8142076502732241,
42,4200,0.7861635220125787,
43,4300,0.7518248175182481,
44,4400,0.6949152542372882,
45,4500,0.8424657534246576,
46,4600,0.6927710843373494,
47,4700,0.6849315068493149,
48,4800,0.6580882352947396,
49,4900,0.6356275303636426,
50,5000,0.6324786324786325,
51,5100,0.6820809248554913,
52,5200,0.6447368421052632,
53,5300,0.6275862068965518,
54,5400,0.6555555555555556,
55,5500,0.6685393258426966,
56,5600,0.672,
57,5700,0.6285714285714286,
58,5800,0.618421052631579,
59,5900,0.5862068965517241,
60,6000,0.725,
61,6100,0.6810344827586207,
62,6200,0.6312056737588653,
63,6300,0.6323529411764706,
64,6400,0.6457142857142857,
65,6500,0.5982142857142857,
66,6600,0.6418918918918919,
67,6700,0.6168831168831169,
68,6800,0.611764705882353,
69,6900,0.5989583333333334,
70,7000,0.6298701298701299,
71,7100,0.65625,
72,7200,0.6752577319587629,
73,7300,0.5987261146496815,
74,7400,0.6225165562913907,
75,7500,0.6458333333333334,
76,7600,0.6291390728476821,
77,7700,0.6187845303867403,
78,7800,0.6171875,
79,7900,0.6715328467153284,
80,8000,0.7086614173228346,
0,0,,
1,100,0.9431818181818182,
2,200,0.848,
3,300,0.8064516129032258,
4,400,0.8106508875739645,
5,500,0.7430555555555556,
6,600,0.7457627118644068,
7,700,0.8111111111111111,
8,800,0.8662420382165605,
9,900,0.7284768211920529,
10,1000,0.6352201257861635,
11,1100,0.6204379562043796,
12,1200,0.59375,
13,1300,0.6493506493506493,
14,1400,0.7210884353741497,
15,1500,0.8421052631578947,
16,1600,0.8571428571428571,
17,1700,0.8609625668449198,
18,1800,0.8802816901408451,
19,1900,0.9571428571428572,
20,2000,0.9076086956521741,
21,2100,0.8370786516853933,
22,2200,0.7342657342657343,
23,2300,0.7514124293785308,
24,2400,0.6428571428571429,
25,2500,0.7588235294117647,
26,2600,0.6919431279620853,
27,2700,0.6204379562043796,
28,2800,0.6052631578947368,
29,2900,0.6,
30,3000,0.6296296296296297,
31,3100,0.5878787878787879,
32,3200,0.6282722513089005,
33,3300,0.6,
34,3400,0.5581395348837209,
35,3500,0.6494252873563219,
36,3600,,
37,3700,,
38,3800,,
39,3900,,
40,4000,,
41,4100,,
42,4200,0.14526315789473684,
43,4300,0.6065573770491803,
44,4400,0.6402439024390244,
45,4500,0.6325301204819277,
46,4600,0.6556291390728477,
47,4700,0.6167664670658682,
48,4800,0.7416666666666667,
49,4900,0.6601307189542484,
50,5000,0.6424581005586593,
51,5100,0.6453488372093024,
52,5200,0.5555555555555556,
53,5300,0.6232876712328768,
54,5400,0.6158536585365854,
55,5500,0.7096774193548387,
56,5600,0.621301775147929,
57,5700,0.6118421052631579,
58,5800,0.6477987421383647,
59,5900,0.6268656716417911,
60,6000,0.5370370370370371,
61,6100,0.6229508196721312,
62,6200,0.4375,
63,6300,0.6046511627906976,
64,6400,0.6064516129032258,
65,6500,0.625,
66,6600,0.6337209302325582,
67,6700,0.6256684491978609,
68,6800,0.6046511627906976,
69,6900,0.608,
70,7000,0.5900621118012422,
71,7100,0.6086956521739131,
72,7200,0.608433734939759,
73,7300,0.6358695652173914,
74,7400,0.6694915254237288,
75,7500,0.6287425149700598,
76,7600,0.64,
77,7700,0.6102941176470589,
78,7800,0.5866666666666667,
79,7900,0.5843373493975904,
80,8000,0.6136363636363636,
0,0,,
1,100,0.9329896907216496,
2,200,0.9208633093525179,
3,300,0.8356164383561644,
4,400,0.8,
5,500,0.7878787878787878,
6,600,0.7222222222222222,
7,700,0.8897058823529411,
8,800,0.7265625,
9,900,0.7484662576687117,
10,1000,0.7401574803149606,
11,1100,0.6301369863013698,
12,1200,0.6341463414634146,
13,1300,0.6451612903225806,
14,1400,0.6137931034482759,
15,1500,0.7722772277227723,
16,1600,0.8321678321678322,
17,1700,0.8449612403100775,
18,1800,0.816793893129771,
19,1900,0.6403508771929824,
20,2000,0.9589041095890408,
21,2100,0.927536231884058,
22,2200,0.8295454545454546,
23,2300,0.7567567567567568,
24,2400,0.7549668874172185,
25,2500,0.6845637583892618,
26,2600,0.6987951807228916,
27,2700,0.7055555555555556,
28,2800,0.6328125,
29,2900,0.4693877551020408,
30,3000,0.4166666666666667,
31,3100,0.5833333333333334,
32,3200,0.6086956521739131,
33,3300,0.5783783783783784,
34,3400,0.6342857142857142,
35,3500,0.6447368421052632,
36,3600,0.6068965517241379,
37,3700,0.6442953020134228,
38,3800,0.698245613998611,
39,3900,0.6488888889318177,
40,4000,0.4086021505376344,
41,4100,0.5984848484848485,
42,4200,0.6223404255319149,
43,4300,0.6515151515151515,
44,4400,0.8076923076923077,
45,4500,0.5748502994011976,
46,4600,0.625,
47,4700,0.5947712418300654,
48,4800,0.7602339181286549,
49,4900,0.6057142857142858,
50,5000,0.6370967741935484,
51,5100,0.6011235955056179,
52,5200,0.6323529411764706,
53,5300,0.6216216216216216,
54,5400,0.6321243523316062,
55,5500,0.6405228758169934,
56,5600,0.5414012738853503,
57,5700,0.5878787878787879,
58,5800,0.6259541984732825,
59,5900,0.5637583892617449,
60,6000,0.6724137931034483,
61,6100,0.3636363636363637,
62,6200,0.5769230769230769,
63,6300,0.6048387096774194,
64,6400,0.5508982035928144,
65,6500,0.5721153846153846,
66,6600,0.635036496350365,
67,6700,0.6370370370370371,
68,6800,0.6613756613756614,
69,6900,0.577922077922078,
70,7000,0.6419753086419753,
71,7100,0.6075949367088608,
72,7200,0.6319444444444444,
73,7300,0.5934065934065934,
74,7400,0.6513157894736842,
75,7500,0.648,
76,7600,0.5403726708074534,
77,7700,0.6369047619047619,
78,7800,0.6328125,
79,7900,0.6329113924050633,
80,8000,0.6233766233766234,
0,0,,
1,100,0.953125,
2,200,0.9533333333333334,
3,300,0.8561643835616438,
4,400,0.9047619047619048,
5,500,0.9256756756756755,
6,600,0.950413223140496,
7,700,0.9526627218934912,
8,800,0.8742857142857143,
9,900,0.7202072538860104,
10,1000,0.6212121212121212,
11,1100,0.6180555555555556,
12,1200,0.6338797814207651,
13,1300,0.6357615894039735,
14,1400,0.6637931034482759,
15,1500,0.6449704142011834,
16,1600,0.7939393939393941,
17,1700,0.8625,
18,1800,0.7860962566844921,
19,1900,0.8740157480314961,
20,2000,0.8448275862068966,
21,2100,0.9491525423728814,
22,2200,0.8652849740932642,
23,2300,0.8385416666666666,
24,2400,0.7071823204419889,
25,2500,0.8145161290322581,
26,2600,0.7651515151515151,
27,2700,0.7197452229299363,
28,2800,0.6342857142857142,
29,2900,0.6416184971098265,
30,3000,0.6606060606060606,
31,3100,0.5506329113924051,
32,3200,0.5460526315789473,
33,3300,0.5714285714285714,
34,3400,0.6544502617801047,
35,3500,0.6275862068965518,
36,3600,0.559322033898305,
37,3700,0.6357615894039735,
38,3800,0.6353591160220995,
39,3900,0.6304347826086957,
40,4000,0.6573426573426573,
41,4100,0.64074650077767,
42,4200,0.6278625954197646,
43,4300,0.6214285714285714,
44,4400,0.6470588235294118,
45,4500,0.6410256410256411,
46,4600,0.6390243902439025,
47,4700,0.6556291390728477,
48,4800,0.7468354430379747,
49,4900,0.6849315068493149,
50,5000,0.6230769230769231,
51,5100,0.6549707602339181,
52,5200,0.616504854368932,
53,5300,0.5935483870967742,
54,5400,0.5921052631578947,
55,5500,0.6331360946745562,
56,5600,0.6220472440944882,
57,5700,0.6158940397350994,
58,5800,0.6352201257861635,
59,5900,0.5857142857142857,
60,6000,0.5864197530864198,
61,6100,0.6038961038961039,
62,6200,0.6442953020134228,
63,6300,0.6302083333333334,
64,6400,0.6397849462365591,
65,6500,0.6548672566371682,
66,6600,0.6643835616438356,
67,6700,0.6139240506329114,
68,6800,0.6535947712418301,
69,6900,0.5988700564971752,
70,7000,0.5277777777777778,
71,7100,0.6157635467980296,
72,7200,0.6496815286624203,
73,7300,0.6497175141242938,
74,7400,0.6511627906976745,
75,7500,0.6225165562913907,
76,7600,0.5751633986928104,
77,7700,0.6311475409836066,
78,7800,0.6372549019607843,
79,7900,0.6346153846153846,
80,8000,0.5849056603773585,
81,8100,0.5571428571428572,
0,0,,
1,100,0.9054054054054054,
2,200,0.9261363636363636,
3,300,0.8102189781021898,
4,400,0.832258064516129,
5,500,0.8214285714285714,
6,600,0.725,
7,700,,
8,800,,
9,900,0.63,
10,1000,0.6241610738255033,
11,1100,0.6516129032258065,
12,1200,0.6349206349206349,
13,1300,0.6824324324324325,
14,1400,0.60625,
15,1500,0.6463414634146342,
16,1600,0.79,
17,1700,0.8954248366013072,
18,1800,0.8294573643410853,
19,1900,0.6698113207547169,
20,2000,0.9444444444444444,
21,2100,0.925,
22,2200,0.9456521739130436,
23,2300,0.8113207547169812,
24,2400,0.65,
25,2500,0.8134715025906736,
26,2600,0.7624309392265194,
27,2700,0.6507936507936508,
