,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
52,5200,0.7115384615384616,0.7692307692307693,,,0.8888888888888888,0.6363636363636364,0.7272727272727273,0.2,0.5
53,5300,0.6746031746031746,,,0.7692307692307693,0.7272727272727273,0.8,,0.6,0.3
54,5400,0.7244897959183674,,0.8571428571428571,0.9,0.6923076923076923,0.8181818181818182,,0.2222222222222222,0.4
55,5500,0.6830601092896175,0.9,0.9090909090909091,0.8,0.9090909090909091,0.8,0.8333333333333334,0.1,0.2222222222222222
56,5600,0.723404255319149,0.9166666666666666,0.9,0.9090909090909091,0.8333333333333334,,0.7857142857142857,0.1111111111111111,0.4444444444444444
57,5700,0.727810650887574,0.8,0.9,0.9090909090909091,0.7777777777777778,,0.9230769230769231,,
58,5800,0.7300613496932515,,,,,0.8461538461538461,,,
59,5900,,,,,,0.9,,,0.3333333333333333
60,6000,,0.8,0.7142857142857143,0.6875,0.5625,0.46153846153846156,,,0.4444444444444444
61,6100,0.5779467680608364,0.9166666666666666,0.75,0.9166666666666666,0.7777777777777778,,,0.2631578947368421,0.46153846153846156
62,6200,0.7295597484276729,0.875,0.8333333333333334,0.8888888888888888,,,0.8181818181818182,0.3333333333333333,0.375
63,6300,0.7430555555555556,0.8181818181818182,,0.8461538461538461,,0.9166666666666666,0.8571428571428571,0.1111111111111111,0.4
64,6400,0.7103825136612022,0.8333333333333334,,0.8,0.9166666666666666,0.7777777777777778,0.8181818181818182,0.2,
65,6500,0.7103825136612022,0.6666666666666666,0.8333333333333334,,0.8461538461538461,0.8,0.8333333333333334,0.46153846153846156,
66,6600,0.75,0.9090909090909091,0.9166666666666666,,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.2222222222222222,0.6206896551724138
67,6700,0.7543859649122807,0.8181818181818182,0.9090909090909091,0.75,0.9166666666666666,0.7777777777777778,0.8181818181818182,0.5,
68,6800,0.7450980392156863,,0.9,0.8709677419354839,0.9090909090909091,0.8333333333333334,0.75,0.25,
69,6900,0.7317073170731707,,,,,,,,
70,7000,0.7534246575342466,0.8181818181818182,,,,,,,
71,7100,0.5053763440860215,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.625,0.6,0.26666666666666666,0.45454545454545453
72,7200,0.7446808510638298,,0.8181818181818182,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.9,0.38461538461538464,0.3333333333333333
73,7300,0.7225806451612903,0.8571428571428571,,0.8333333333333334,0.8,0.8333333333333334,0.6153846153846154,0.3,0.5555555555555556
74,7400,0.6875,0.8461538461538461,,0.9166666666666666,,0.7,,0.2727272727272727,0.4
75,7500,0.7189542483660131,0.7777777777777778,0.9230769230769231,,,0.9,,0.2222222222222222,0.4
76,7600,0.7329192546583851,0.8333333333333334,0.9090909090909091,,0.8333333333333334,0.7777777777777778,0.8461538461538461,0.1111111111111111,0.5
77,7700,0.6986301369863014,0.8181818181818182,0.8,0.8571428571428571,0.8333333333333334,0.75,0.8,,0.4
78,7800,0.7395833333333334,1.0,,0.9,,1.0,0.9090909090909091,,
79,7900,0.7391304347826086,0.9090909090909091,,0.7777777777777778,,,0.7,0.375,
80,8000,0.712,0.8,0.8,0.9230769230769231,,,,0.09090909090909091,0.3333333333333333
