,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
53,5300,0.8560606060606061,0.8461538461538461,0.9090909090909091,0.8888888888888888,0.8666666666666667,0.8181818181818182,0.875,,1.0
54,5400,0.7528089887640449,1.0,0.7692307692307693,0.8461538461538461,0.7272727272727273,0.9166666666666666,0.8333333333333334,,0.4
55,5500,0.6854838709677419,0.7777777777777778,,0.75,0.8181818181818182,0.8,0.8333333333333334,0.1,0.125
56,5600,0.6896551724137931,0.9,,0.8461538461538461,0.7,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.4
57,5700,0.6766169154228856,0.7,0.7857142857142857,0.9,0.9166666666666666,0.75,0.8181818181818182,0.23076923076923078,0.2727272727272727
58,5800,0.6721311475409836,,0.9,0.875,0.8181818181818182,,,,0.2222222222222222
59,5900,0.6976744186046512,,0.8,0.7692307692307693,0.9166666666666666,,,,0.38461538461538464
60,6000,0.689119170984456,0.8666666666666667,0.8888888888888888,0.8181818181818182,0.75,0.8571428571428571,0.6363636363636364,0.3,0.4
61,6100,0.7161290322580646,0.9090909090909091,0.8181818181818182,,,0.8181818181818182,0.7272727272727273,,0.3
62,6200,0.6795580110497238,,0.7272727272727273,,,0.8888888888888888,0.75,,0.2222222222222222
63,6300,0.6912751677852349,,0.8,0.8333333333333334,0.9230769230769231,,,0.16666666666666666,
64,6400,0.5148514851485149,0.6875,0.7857142857142857,0.5714285714285714,0.46153846153846156,,,,
65,6500,0.6837606837606838,,0.75,0.8181818181818182,,0.8181818181818182,0.8181818181818182,,0.4
66,6600,0.6853146853146853,,0.8,0.7777777777777778,,0.8333333333333334,0.8888888888888888,0.25,0.3333333333333333
67,6700,0.7131782945736435,0.9090909090909091,0.75,0.75,0.9090909090909091,,0.7272727272727273,0.36363636363636365,0.1111111111111111
68,6800,0.6627218934911243,0.8571428571428571,1.0,0.8,0.9166666666666666,,0.7857142857142857,0.18181818181818182,0.3076923076923077
69,6900,0.7054794520547946,0.8333333333333334,0.9230769230769231,0.875,0.8181818181818182,0.8387096774193549,0.875,0.18181818181818182,
70,7000,0.7049180327868853,0.8888888888888888,,0.7,0.7272727272727273,,,0.36363636363636365,
71,7100,0.7159763313609467,0.9090909090909091,,,0.7777777777777778,,,,0.5454545454545454
72,7200,0.7028985507246377,0.7777777777777778,0.8461538461538461,,0.8888888888888888,0.8333333333333334,0.7272727272727273,,0.36363636363636365
73,7300,0.6923076923076923,,,0.7857142857142857,,0.7,0.8,0.38461538461538464,0.3333333333333333
74,7400,0.6455696202531646,,,0.625,,0.5625,,,0.25
75,7500,0.5406698564593302,0.7058823529411765,0.625,,0.625,,,,
76,7600,0.6642335766423357,0.9,0.8333333333333334,,0.8181818181818182,,0.6666666666666666,0.35714285714285715,
77,7700,0.7164179104477612,0.8333333333333334,0.8888888888888888,0.8181818181818182,0.875,0.9090909090909091,0.75,0.18181818181818182,0.2222222222222222
78,7800,0.7142857142857143,0.7692307692307693,0.8181818181818182,0.7272727272727273,0.75,0.7857142857142857,0.8,0.38461538461538464,0.5454545454545454
79,7900,0.6688741721854304,,0.9166666666666666,0.7777777777777778,0.7272727272727273,0.9,0.9,0.1,0.3333333333333333
80,8000,0.7046979865771812,,,0.9,0.8181818181818182,0.75,0.8181818181818182,,0.4
