,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
32,3200,0.7627118644067796,,0.9166666666666666,,0.8461538461538461,,0.8888888888888888,0.4,0.45454545454545453
33,3300,0.7325581395348837,0.8333333333333334,,,0.9,0.75,0.8,0.2222222222222222,0.45454545454545453
34,3400,0.7226277372262774,0.75,,0.8,0.8888888888888888,0.8333333333333334,0.9090909090909091,,0.4
35,3500,0.7377049180327869,0.9166666666666666,0.8,0.8461538461538461,0.8333333333333334,0.75,0.7692307692307693,,
36,3600,0.7105263157894737,,,0.7777777777777778,0.9166666666666666,0.8,,0.5384615384615384,
37,3700,0.8361581920903954,,,0.9090909090909091,,,,0.8333333333333334,0.7857142857142857
38,3800,0.8622754491017964,1.0,0.8571428571428571,,,,,,
39,3900,0.7733333333333333,,0.6470588235294118,,0.631578947368421,,,,
40,4000,0.5934065934065934,,1.0,0.5384615384615384,,,0.6521739130434783,0.5625,0.8421052631578947
41,4100,0.8,0.7368421052631579,,0.9090909090909091,,0.7857142857142857,0.7272727272727273,0.36363636363636365,0.5454545454545454
42,4200,0.7222222222222222,0.9285714285714286,,0.8333333333333334,0.8,0.9230769230769231,,0.5454545454545454,0.7272727272727273
43,4300,0.7741935483870968,0.7272727272727273,0.8181818181818182,0.8333333333333334,,0.875,,,
44,4400,0.8322147651006712,0.8888888888888888,0.9,0.8888888888888888,,0.7857142857142857,0.8461538461538461,,
45,4500,0.7272727272727273,0.9230769230769231,0.9166666666666666,,0.8333333333333334,1.0,0.7272727272727273,0.5,0.6428571428571429
46,4600,0.797752808988764,0.8888888888888888,0.8461538461538461,,0.8181818181818182,,,0.45454545454545453,0.7692307692307693
47,4700,0.78125,,0.9090909090909091,0.8181818181818182,0.9090909090909091,,,,0.75
48,4800,0.8221153846153846,,,0.9090909090909091,0.8181818181818182,0.8823529411764706,0.8,,0.42857142857142855
49,4900,0.7588235294117647,0.9285714285714286,,0.8666666666666667,0.875,0.8461538461538461,0.8,0.35714285714285715,0.45454545454545453
50,5000,0.7166666666666667,0.9,0.8333333333333334,,0.8333333333333334,,0.8,0.2,
51,5100,0.7548387096774194,0.8888888888888888,0.8888888888888888,,,,0.8333333333333334,,
52,5200,0.7342995169082126,1.0,0.7692307692307693,0.8461538461538461,,0.6923076923076923,0.8181818181818182,,0.4
53,5300,0.7131147540983607,0.7272727272727273,0.8333333333333334,0.9230769230769231,0.8,0.8333333333333334,0.8888888888888888,0.2727272727272727,0.45454545454545453
54,5400,0.7236842105263158,0.9,0.9,0.6666666666666666,0.8461538461538461,0.8888888888888888,,0.3333333333333333,0.3
55,5500,0.7257142857142858,0.8181818181818182,,0.9,0.8333333333333334,0.8,,0.375,0.45454545454545453
56,5600,0.7516339869281046,0.9090909090909091,,0.8,0.9,0.8333333333333334,0.7272727272727273,0.18181818181818182,0.7272727272727273
57,5700,0.7142857142857143,,0.8571428571428571,0.9,,0.7692307692307693,0.6666666666666666,0.4166666666666667,0.4166666666666667
58,5800,0.703125,,,0.7777777777777778,,,0.75,0.6,
59,5900,0.7625,0.8333333333333334,,0.9090909090909091,0.8461538461538461,,0.7272727272727273,0.2222222222222222,
60,6000,0.6589595375722543,0.9,0.7857142857142857,0.8333333333333334,0.7692307692307693,0.7857142857142857,,0.3076923076923077,0.4166666666666667
61,6100,0.7248322147651006,0.8333333333333334,0.8888888888888888,0.8,,0.7272727272727273,,0.2,0.2222222222222222
62,6200,0.7225806451612903,0.9166666666666666,0.9,,,0.8333333333333334,0.7272727272727273,0.1,0.46153846153846156
63,6300,0.7111111111111111,0.9166666666666666,0.9166666666666666,,0.8181818181818182,0.8181818181818182,0.8181818181818182,,0.625
64,6400,0.7469135802469136,,0.8181818181818182,0.9166666666666666,0.8181818181818182,0.9090909090909091,0.7777777777777778,,0.4
65,6500,0.7287234042553191,,0.9166666666666666,0.9,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.25,0.5
66,6600,0.7358490566037735,0.9090909090909091,,,0.9,0.7777777777777778,,0.2,
67,6700,0.7435897435897436,,,,0.9230769230769231,0.8,,0.2,
68,6800,0.6940298507462687,,0.8333333333333334,0.8,,,0.7272727272727273,0.4,
69,6900,0.7119565217391305,0.7857142857142857,0.9230769230769231,0.8,,,0.7272727272727273,,
70,7000,0.6666666666666666,0.8333333333333334,0.7333333333333333,0.75,0.5384615384615384,0.625,0.6666666666666666,,0.3684210526315789
71,7100,0.5733333333333334,,,0.9090909090909091,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.3333333333333333,
72,7200,0.7088607594936709,,,0.8888888888888888,,,,0.4,
73,7300,0.7232704402515723,0.7272727272727273,0.9285714285714286,,,,,0.4,0.5
74,7400,0.7422680412371134,0.9,0.8461538461538461,,0.8181818181818182,0.8461538461538461,0.9230769230769231,0.3333333333333333,0.4444444444444444
75,7500,0.7235772357723578,0.8181818181818182,0.75,0.8461538461538461,0.8571428571428571,0.7,0.9230769230769231,0.2727272727272727,0.5
76,7600,0.7445255474452555,0.8888888888888888,,0.9,,0.8333333333333334,0.7857142857142857,,0.5
77,7700,0.7730061349693251,0.9166666666666666,,0.7272727272727273,,0.8461538461538461,0.875,,0.6666666666666666
78,7800,0.7698412698412699,0.9090909090909091,0.8,0.875,0.8333333333333334,0.7777777777777778,0.7692307692307693,0.2222222222222222,0.45454545454545453
79,7900,0.734375,0.9,0.8888888888888888,,0.8333333333333334,,,0.4166666666666667,0.5
80,8000,0.7285714285714285,,0.8181818181818182,,,,,0.3,0.5
