,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
60,6000,0.7226277372262774,,0.9166666666666666,,,0.8333333333333334,0.8181818181818182,0.125,0.2727272727272727
61,6100,0.7251908396946565,0.9230769230769231,,,,0.7272727272727273,0.7,0.3684210526315789,0.3333333333333333
62,6200,0.7321428571428571,0.6666666666666666,,0.7058823529411765,0.7058823529411765,0.5333333333333333,,0.3,
63,6300,0.5454545454545454,0.9090909090909091,0.8571428571428571,0.8,0.8571428571428571,,,0.18181818181818182,
64,6400,0.7295597484276729,0.8888888888888888,0.875,0.9090909090909091,,,0.8571428571428571,0.125,0.5
65,6500,0.722972972972973,0.9230769230769231,1.0,0.9,,0.8181818181818182,0.9090909090909091,,0.3
66,6600,0.7368421052631579,,0.8181818181818182,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.8461538461538461,,0.2222222222222222
67,6700,0.7238805970149254,,0.9166666666666666,0.8181818181818182,0.9090909090909091,0.7,0.75,0.45454545454545453,0.375
68,6800,0.7391304347826086,0.8387096774193549,0.8,0.7777777777777778,0.75,0.9090909090909091,0.7272727272727273,0.2727272727272727,0.5454545454545454
69,6900,0.7074468085106383,,0.7777777777777778,0.9,0.9090909090909091,0.75,0.75,0.2222222222222222,0.5
70,7000,0.7089552238805971,,,0.9166666666666666,0.7,0.9,,0.2727272727272727,0.4166666666666667
71,7100,0.6848484848484848,0.8,,0.6666666666666666,,,,,
72,7200,0.6834532374100719,,0.8,,,,0.7272727272727273,,
73,7300,0.5876288659793815,,0.8888888888888888,,0.6875,0.6666666666666666,0.6363636363636364,0.3,0.38461538461538464
74,7400,0.7272727272727273,0.8888888888888888,0.6363636363636364,0.8888888888888888,0.8888888888888888,0.7,0.9090909090909091,0.4444444444444444,0.36363636363636365
75,7500,0.7394366197183099,0.8333333333333334,0.8,0.8461538461538461,0.7272727272727273,1.0,1.0,0.42857142857142855,0.3
76,7600,0.746031746031746,0.8888888888888888,0.7692307692307693,0.8181818181818182,0.8,0.8181818181818182,0.8,,0.6666666666666666
77,7700,0.71875,0.8888888888888888,0.8,0.9230769230769231,0.8888888888888888,0.7777777777777778,0.8333333333333334,,
78,7800,0.7043478260869566,0.9,0.8461538461538461,0.9166666666666666,0.8461538461538461,0.8,0.8888888888888888,0.16666666666666666,
79,7900,0.75,0.8181818181818182,,0.8571428571428571,1.0,1.0,0.8333333333333334,,0.3333333333333333
80,8000,0.7243589743589743,0.9090909090909091,,,,,,,0.45454545454545453
