,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
34,3400,0.7701863354037267,,0.9166666666666666,0.8,0.8181818181818182,,0.7272727272727273,0.45454545454545453,0.6153846153846154
35,3500,0.7608695652173914,,0.9166666666666666,0.9,0.8461538461538461,,0.7142857142857143,0.5454545454545454,0.5454545454545454
36,3600,0.7891156462585034,0.8571428571428571,0.7,0.8333333333333334,0.9,0.75,0.9090909090909091,0.6666666666666666,0.8181818181818182
37,3700,0.8201438848920863,0.8571428571428571,0.8181818181818182,0.8461538461538461,0.7777777777777778,0.8181818181818182,,0.8666666666666667,0.9
38,3800,0.8324873096446701,0.875,0.9230769230769231,0.8888888888888888,,0.8181818181818182,,0.8888888888888888,
39,3900,0.8518518518518519,0.7692307692307693,,0.9,,0.8888888888888888,0.7857142857142857,,
40,4000,0.8543046357615894,,,0.8888888888888888,0.8571428571428571,0.8461538461538461,0.875,,0.8666666666666667
41,4100,0.7722222222222223,,0.8571428571428571,,,,0.7,0.4,0.5
42,4200,,0.875,,,,,,,
43,4300,,,,,,,,,
44,4400,,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,0.35040983606557374,,,,,,0.24193548387096775,0.234375,0.32786885245901637
49,4900,0.6964285714285714,,,0.9090909090909091,0.625,0.8,,,
50,5000,0.7868852459016393,,0.8666666666666667,,0.9090909090909091,0.8333333333333334,,,
51,5100,0.8509316770186336,0.9230769230769231,0.9,,0.7272727272727273,0.7692307692307693,0.8461538461538461,0.6666666666666666,0.6666666666666666
52,5200,0.7019230769230769,0.8888888888888888,0.6363636363636364,0.7857142857142857,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.36363636363636365,
53,5300,0.7006802721088435,0.9,,0.8,0.7272727272727273,,0.6666666666666666,0.38461538461538464,
54,5400,0.722972972972973,0.9090909090909091,,0.8888888888888888,0.9090909090909091,,0.9090909090909091,0.2,0.46153846153846156
55,5500,0.7253521126760564,0.8,0.8571428571428571,0.9,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.2857142857142857,0.36363636363636365
56,5600,0.7573529411764706,0.9,0.9,,,0.9166666666666666,0.9,,0.36363636363636365
57,5700,0.7337662337662337,0.9285714285714286,0.9230769230769231,,,0.7777777777777778,,,0.4
58,5800,0.7094594594594594,0.8888888888888888,0.8888888888888888,0.9285714285714286,0.7692307692307693,0.8333333333333334,,0.4,0.5
59,5900,0.7527472527472527,0.9090909090909091,0.875,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2222222222222222,
60,6000,0.7402597402597403,0.9090909090909091,0.7777777777777778,0.8461538461538461,0.7,0.6666666666666666,0.7333333333333333,0.375,
61,6100,0.6918238993710691,0.9,0.8,0.9166666666666666,0.8181818181818182,,0.8333333333333334,0.14285714285714285,0.36363636363636365
62,6200,0.735632183908046,0.9090909090909091,0.9090909090909091,,0.9090909090909091,,0.8,0.2727272727272727,0.4166666666666667
63,6300,0.7591240875912408,,,,0.8181818181818182,0.8333333333333334,,0.2222222222222222,0.5454545454545454
64,6400,0.7391304347826086,,,0.8181818181818182,0.7857142857142857,0.9,,0.2,0.4
65,6500,0.6785714285719298,,0.7647058823529411,0.8181818181818182,0.8,0.7,0.75,,
66,6600,0.6702127659568342,,0.9090909090909091,0.8461538461538461,,0.8,0.6666666666666666,,
67,6700,0.7421875,0.9230769230769231,,,,,,0.46153846153846156,0.6153846153846154
68,6800,0.6884057971014492,0.7777777777777778,,,0.7368421052631579,,,0.07142857142857142,
69,6900,0.4943820224719101,0.8333333333333334,0.625,0.6111111111111112,,0.5333333333333333,0.6470588235294118,0.4,
70,7000,0.7051282051282052,,0.7857142857142857,0.7272727272727273,,0.9,0.7777777777777778,0.2,0.36363636363636365
71,7100,0.6805555555555556,,,0.8,0.8181818181818182,0.8333333333333334,0.7272727272727273,,0.375
72,7200,0.7307692307692307,0.9166666666666666,,,0.8,0.7272727272727273,,,0.5384615384615384
73,7300,0.7266666666666667,0.9230769230769231,0.8,,0.75,0.8333333333333334,,,0.42857142857142855
74,7400,0.6774193548387096,0.9,0.8333333333333334,0.7857142857142857,0.8571428571428571,0.8,0.6428571428571429,,0.46153846153846156
75,7500,0.6802325581395349,0.9,0.7777777777777778,0.8,0.7777777777777778,,0.75,0.3076923076923077,
76,7600,0.7282051282051282,,0.8,0.9,,,0.7777777777777778,0.4,
77,7700,0.6962025316455697,,0.8461538461538461,0.8333333333333334,,,,0.2222222222222222,0.375
78,7800,0.712,0.8461538461538461,,0.8181818181818182,,,,0.18181818181818182,0.45454545454545453
79,7900,0.660377358490566,0.8181818181818182,,0.6666666666666666,,0.6153846153846154,0.5555555555555556,,0.375
80,8000,0.5687203791469194,,0.9090909090909091,,0.7368421052631579,0.7692307692307693,0.8181818181818182,,
