,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
40,4000,0.9257142857142857,,,,0.9230769230769231,0.9333333333333333,0.8947368421052632,0.7272727272727273,0.8888888888888888
41,4100,0.8181818181818182,,0.8,,0.7777777777777778,,,,
42,4200,0.8282208588957055,0.9333333333333333,0.8181818181818182,,0.8,,,,
43,4300,0.7727272727272727,,,0.8461538461538461,0.7142857142857143,0.8461538461538461,0.8181818181818182,0.8461538461538461,0.9
44,4400,0.8354430379746836,,,0.9166666666666666,0.8181818181818182,0.8,,0.8571428571428571,0.9375
45,4500,0.918918918918919,0.7857142857142857,0.75,0.75,0.875,0.9230769230769231,,0.5,0.5
46,4600,0.7235772357723578,,0.8333333333333334,0.9090909090909091,0.6,,0.7222222222222222,0.7,0.8
47,4700,0.8266666666666667,,0.8461538461538461,,0.9230769230769231,,0.7777777777777778,,0.75
48,4800,0.8,0.8,0.8181818181818182,,,0.8571428571428571,0.6363636363636364,,0.5555555555555556
49,4900,0.7743589743589744,0.9166666666666666,,0.9166666666666666,,0.8333333333333334,0.9090909090909091,0.46153846153846156,
50,5000,0.7902097902097902,0.9166666666666666,,0.875,1.0,0.7777777777777778,0.8,0.3333333333333333,
51,5100,0.8141025641025641,,0.8571428571428571,0.8666666666666667,0.9090909090909091,,0.9166666666666666,0.75,0.7692307692307693
52,5200,0.8044692737430168,,0.8888888888888888,0.8,0.8181818181818182,,,0.4166666666666667,0.6363636363636364
53,5300,0.74,,0.9090909090909091,0.8333333333333334,0.7692307692307693,0.8461538461538461,,0.4444444444444444,0.5
54,5400,0.723404255319149,,,,,0.7272727272727273,0.9090909090909091,0.36363636363636365,
55,5500,0.7404580152671756,0.8181818181818182,,,,0.8181818181818182,0.8,0.5,
56,5600,0.7471910112359551,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.9166666666666666,,0.8181818181818182,,0.5
57,5700,0.7299270072992701,1.0,0.8181818181818182,0.8333333333333334,0.9,,0.8181818181818182,,0.5454545454545454
58,5800,0.7391304347826086,0.8181818181818182,1.0,0.9166666666666666,0.8461538461538461,0.7142857142857143,0.8,0.2727272727272727,0.5454545454545454
59,5900,0.7473684210526316,0.9,0.75,0.75,0.8571428571428571,0.8,0.8888888888888888,0.36363636363636365,0.5454545454545454
60,6000,0.7677419354838709,0.9166666666666666,0.9,,0.8181818181818182,0.9090909090909091,0.8,0.3333333333333333,0.5
61,6100,0.7435897435897436,0.8888888888888888,0.875,,0.8888888888888888,0.8181818181818182,0.8888888888888888,0.38461538461538464,0.4444444444444444
62,6200,0.7671232876712328,0.9,0.9090909090909091,0.9090909090909091,0.8461538461538461,0.9,0.8181818181818182,0.2727272727272727,
63,6300,0.7414965986394558,,0.9,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.2727272727272727,
64,6400,0.770949720670391,,,0.8461538461538461,0.9,0.8333333333333334,,,0.5833333333333334
65,6500,0.7357142857142858,0.8461538461538461,,,,,,,
66,6600,0.5138888888888888,0.75,0.7368421052631579,,,,0.6,0.375,
67,6700,0.7361963190184049,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.6875,0.6363636363636364,0.9,0.2222222222222222,0.5833333333333334
68,6800,0.7448275862068966,,0.8,0.8461538461538461,,,0.8181818181818182,0.25,0.6
69,6900,0.74,,,0.8181818181818182,,,0.6666666666666666,,0.5384615384615384
70,7000,0.7058823529411765,0.9166666666666666,,0.8181818181818182,0.7272727272727273,,0.8,,0.5
71,7100,0.7302631578947368,0.8461538461538461,0.9333333333333333,,0.7692307692307693,,,0.38461538461538464,0.3333333333333333
72,7200,0.7535211267605634,0.8333333333333334,0.8888888888888888,,0.9090909090909091,0.9090909090909091,,0.3333333333333333,0.5
73,7300,0.7573529411764706,,0.8181818181818182,1.0,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.2727272727272727,0.6
74,7400,0.7674418604651163,,0.8,0.8,0.8,0.9285714285714286,0.7857142857142857,0.5,0.36363636363636365
75,7500,0.6634146341463415,0.7857142857142857,,0.6,,,,,
76,7600,0.5301204819277109,0.8333333333333334,,,,,,,
77,7700,0.7307692307692307,,0.8461538461538461,,0.6818181818181818,0.5625,0.8571428571428571,0.36363636363636365,0.4117647058823529
78,7800,0.7575757575757576,,1.0,0.8461538461538461,0.9090909090909091,0.7692307692307693,0.7777777777777778,0.36363636363636365,0.5
79,7900,0.7654320987654321,0.9090909090909091,0.9090909090909091,0.8,,0.9,0.8888888888888888,0.4166666666666667,0.5714285714285714
80,8000,0.7021276595744681,0.8888888888888888,,,,0.7,0.7,,
