,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
32,3200,0.5629139072847682,0.7272727272727273,0.7777777777777778,0.7692307692307693,0.6363636363636364,0.5454545454545454,,0.2,
33,3300,0.6538461538461539,,0.7272727272727273,0.8,0.7272727272727273,0.6363636363636364,0.7692307692307693,0.2727272727272727,
34,3400,0.564935064935065,,0.9,0.625,0.8181818181818182,0.6363636363636364,0.7692307692307693,0.2,
35,3500,0.5617283950617284,0.7692307692307693,,0.8333333333333334,0.9230769230769231,0.6666666666666666,0.6153846153846154,,
36,3600,0.6164383561643836,0.8333333333333334,,0.7,,0.5,0.75,,0.1111111111111111
37,3700,0.6473429951690821,0.9,0.7,0.7272727272727273,,0.6,,0.4,0.18181818181818182
38,3800,0.6193548387096774,0.8,0.7,0.9,0.6666666666666666,0.5454545454545454,,0.1,0.3
39,3900,0.6209677419354839,0.7,0.75,0.6363636363636364,0.6,0.8,0.7857142857142857,0.09090909090909091,0.36363636363636365
40,4000,0.6158536585365854,0.8,0.7,0.8333333333333334,0.8888888888888888,0.8,0.8,0.18181818181818182,0.3
41,4100,0.6162790697674418,0.9,0.7777777777777778,0.7272727272727273,0.8333333333333334,,0.75,0.2,0.2222222222222222
42,4200,0.6436170212765957,0.8571428571428571,,,,,,,
43,4300,0.6666666666666666,0.8,,,,0.6666666666666666,,,
44,4400,0.6416666666666667,,0.391304347826087,,,,0.5,,
45,4500,0.6206896551724138,,0.8,,0.48,,0.8888888888888888,0.09523809523809523,
46,4600,0.5263157894736842,,1.0,0.9090909090909091,0.7272727272727273,0.42857142857142855,0.75,0.2,0.3
47,4700,0.34146341463414637,,0.8181818181818182,0.7777777777777778,0.7,0.7272727272727273,0.7142857142857143,0.2,0.08333333333333333
48,4800,0.6815286624203821,0.7777777777777778,,0.8666666666666667,0.6666666666666666,0.8181818181818182,,0.18181818181818182,0.09090909090909091
49,4900,0.644927536231884,0.8181818181818182,,0.7692307692307693,0.8333333333333334,0.6363636363636364,,0.25,0.2222222222222222
50,5000,0.6066666666666667,0.875,0.6666666666666666,0.8181818181818182,0.75,,0.7692307692307693,0.5,0.3333333333333333
51,5100,0.5902777777777778,0.6428571428571429,0.8888888888888888,0.8,0.9,,0.7692307692307693,0.2,0.0
52,5200,0.6113989637305699,0.8181818181818182,0.7333333333333333,0.75,,0.6363636363636364,0.8,0.2727272727272727,0.1
53,5300,0.6358381502890174,0.7857142857142857,0.8888888888888888,0.7777777777777778,,0.7272727272727273,0.9,0.1,0.2
54,5400,0.64,1.0,0.8181818181818182,,0.7142857142857143,0.7777777777777778,,0.0,
55,5500,0.6235294117647059,,0.7272727272727273,,0.6666666666666666,0.6666666666666666,,0.2,
56,5600,0.6144578313253012,,,0.7666666666666667,0.7777777777777778,0.8461538461538461,0.7272727272727273,0.2727272727272727,0.18181818181818182
57,5700,0.6351351351351351,0.6923076923076923,,,0.8333333333333334,0.9,0.8,0.18181818181818182,0.07692307692307693
58,5800,0.6206896551724138,0.8181818181818182,0.6153846153846154,,0.6363636363636364,0.7272727272727273,0.75,0.23076923076923078,0.1
59,5900,0.6197183098591549,0.8888888888888888,0.6363636363636364,,0.7692307692307693,,0.9,0.2222222222222222,0.09090909090909091
60,6000,0.6013071895424836,1.0,0.75,,0.7777777777777778,,0.7,,0.09090909090909091
61,6100,0.6075268817204301,0.9,0.9,0.9090909090909091,0.7777777777777778,0.6666666666666666,,,
62,6200,0.6691729323308271,0.8,0.75,1.0,,0.8333333333333334,,0.23076923076923078,
63,6300,0.6493506493506493,0.7692307692307693,0.8,0.9090909090909091,,0.8,0.7142857142857143,0.0,0.07692307692307693
64,6400,0.6351351351351351,0.875,1.0,0.7142857142857143,0.7692307692307693,0.5555555555555556,0.7272727272727273,0.16666666666666666,0.0
65,6500,0.5972222222222222,0.7,0.8,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.9,0.4444444444444444,0.2
66,6600,0.6,,0.8,0.9,0.8,0.8333333333333334,0.8461538461538461,0.18181818181818182,0.25
67,6700,0.6632124352331606,,,0.6666666666666666,0.7272727272727273,0.7,0.6666666666666666,0.0,
68,6800,0.6687116564417178,0.8,,0.8,0.75,0.8,0.7272727272727273,0.1,
69,6900,0.6319018404907976,0.9166666666666666,0.8461538461538461,0.6,0.75,,0.7777777777777778,0.2,0.14285714285714285
70,7000,0.553030303030303,0.8,0.8181818181818182,0.7,1.0,,0.7,0.3,0.09090909090909091
71,7100,0.6193548387096774,0.8333333333333334,0.5833333333333334,0.6363636363636364,0.7,0.7272727272727273,0.8,0.15384615384615385,0.18181818181818182
72,7200,0.6099290780141844,0.7272727272727273,0.7777777777777778,,0.7692307692307693,0.7272727272727273,,,0.21428571428571427
73,7300,0.6666666666666666,,,,,0.8333333333333334,,,0.2727272727272727
74,7400,0.6065573770491803,,,0.7272727272727273,,0.6666666666666666,0.8,0.21428571428571427,
75,7500,0.6292134831460674,0.7692307692307693,0.8333333333333334,0.7777777777777778,0.7241379310344828,0.7,0.625,0.25,
76,7600,0.6097560975609756,0.9090909090909091,0.7333333333333333,0.7272727272727273,,,0.8,0.2,0.1
77,7700,0.6423841059602649,0.9,0.7,0.7272727272727273,,,0.8,0.2,0.08333333333333333
78,7800,0.5961538461538461,0.7,0.7857142857142857,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.8181818181818182,0.16666666666666666,0.09090909090909091
79,7900,0.6035502958579881,0.8333333333333334,,,,0.7272727272727273,,,
80,8000,0.6339869281045751,0.7777777777777778,,,,0.7777777777777778,,,
