,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
26,2600,0.6298701298701299,0.6666666666666666,0.7333333333333333,0.7,0.8461538461538461,,0.8181818181818182,,0.08333333333333333
27,2700,0.5933333333333334,,0.7272727272727273,,0.7272727272727273,,,,
28,2800,0.4198473282442748,,,,0.8333333333333334,0.47619047619047616,,0.2777777777777778,
29,2900,0.6037735849056604,0.8,,0.375,0.6428571428571429,,,0.1111111111111111,0.2727272727272727
30,3000,0.6133333333333333,0.6666666666666666,0.625,0.8333333333333334,0.7272727272727273,,,0.07692307692307693,0.23076923076923078
31,3100,0.6144578313253012,0.8333333333333334,0.7,,0.7272727272727273,0.8181818181818182,0.8571428571428571,,0.1
32,3200,0.6466666666666666,0.8888888888888888,0.6666666666666666,,0.8,0.7,0.8333333333333334,,0.3333333333333333
33,3300,0.6444444444444445,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.8333333333333334,0.6666666666666666,0.9,0.16666666666666666,0.16666666666666666
34,3400,0.6328125,0.7777777777777778,0.7857142857142857,0.8,0.9,0.6363636363636364,0.8,0.1111111111111111,
35,3500,0.6013071895424836,0.8181818181818182,0.8,0.7,,0.8235294117647058,0.9090909090909091,0.2727272727272727,
36,3600,0.6013071895424836,0.8888888888888888,0.8888888888888888,0.5384615384615384,,,,0.09090909090909091,0.0
37,3700,0.6258503401360545,,,0.7777777777777778,0.6,,,,
38,3800,,,,,,0.5294117647058824,,,
39,3900,,0.5789473684210527,,,,0.7692307692307693,,0.1111111111111111,0.1111111111111111
40,4000,0.5827814569536424,0.8,,0.5882352941176471,0.5263157894736842,,0.5454545454545454,0.2222222222222222,0.08333333333333333
41,4100,0.6226415094339622,0.8333333333333334,0.7857142857142857,0.7777777777777778,0.7272727272727273,,0.625,0.1,0.25
42,4200,0.6043956043956044,0.7692307692307693,,0.7272727272727273,0.6666666666666666,0.7,0.75,0.1,
43,4300,0.624390243902439,1.0,,0.75,0.8181818181818182,0.7272727272727273,0.7,0.3333333333333333,
44,4400,0.6548672566371682,,0.8461538461538461,0.7777777777777778,0.8,0.9,0.7272727272727273,0.09090909090909091,0.16666666666666666
45,4500,0.5928571428571429,,0.7692307692307693,,0.6666666666666666,0.7,0.6666666666666666,0.1111111111111111,0.15384615384615385
46,4600,0.6172839506172839,,0.75,,,0.8,0.875,,0.1
47,4700,0.6285714285714286,,,0.7142857142857143,,0.6666666666666666,0.8181818181818182,,
48,4800,0.6312056737588653,0.7272727272727273,,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.25,
49,4900,0.6225165562913907,0.6,0.75,0.7,0.7777777777777778,0.7142857142857143,,0.23076923076923078,0.23076923076923078
50,5000,0.6055555555555555,0.8333333333333334,0.7272727272727273,0.7,0.8181818181818182,0.7692307692307693,,0.09090909090909091,0.2222222222222222
51,5100,0.5950920245398773,,0.7,0.75,0.7272727272727273,,0.8333333333333334,0.16666666666666666,0.09090909090909091
52,5200,0.5341614906832298,,0.7,0.7272727272727273,0.6923076923076923,,0.7272727272727273,,0.09090909090909091
53,5300,0.5815602836879432,0.7777777777777778,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.7272727272727273,,
54,5400,0.6363636363636364,0.8,0.8,0.7272727272727273,0.7777777777777778,0.6363636363636364,0.8461538461538461,0.09090909090909091,
55,5500,0.6411764705882353,0.8333333333333334,0.8181818181818182,,0.75,0.7777777777777778,,0.2727272727272727,0.14285714285714285
56,5600,0.6030150753768844,,0.7,,0.9,0.6153846153846154,,0.1,0.1111111111111111
57,5700,0.5316455696202531,,0.7272727272727273,0.75,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.18181818181818182,0.16666666666666666
58,5800,0.6265822784810127,0.7857142857142857,0.5,0.7142857142857143,0.75,0.5,0.7333333333333333,0.3,0.09090909090909091
59,5900,0.5,0.6666666666666666,,,,0.75,,0.21428571428571427,
60,6000,0.6086956521739131,0.75,,,,0.6666666666666666,,0.125,
61,6100,0.640625,0.8,0.7272727272727273,0.7,0.5384615384615384,,0.9166666666666666,,0.4166666666666667
62,6200,0.6186440677966102,0.75,0.7692307692307693,0.7,0.6666666666666666,,0.7857142857142857,,0.09090909090909091
63,6300,0.6642335766423357,0.8,,0.8571428571428571,0.75,0.7692307692307693,0.9,0.26666666666666666,0.1
64,6400,0.6201117318435754,0.7,,,0.6666666666666666,0.7777777777777778,,0.36363636363636365,0.07692307692307693
65,6500,0.6186770428196866,0.8181818181818182,0.6666666666666666,,0.7272727272727273,0.7,,0.1,
66,6600,0.6166007904954773,0.8,0.9,0.8461538461538461,0.6,0.6666666666666666,0.7777777777777778,0.1,
67,6700,0.6287878787878788,,0.7272727272727273,0.75,0.7,0.9166666666666666,0.8461538461538461,0.1,0.13333333333333333
68,6800,0.603448275862069,,0.8666666666666667,0.7777777777777778,,,0.8,,
69,6900,0.5853658536585366,0.6111111111111112,,,,,,,
70,7000,0.3695652173913043,,,,,0.47368421052631576,,0.19047619047619047,0.18181818181818182
71,7100,0.6176470588235294,,0.375,0.47619047619047616,,0.8571428571428571,0.5263157894736842,0.18181818181818182,
72,7200,0.6111111111111112,0.6363636363636364,0.9090909090909091,0.7,0.5833333333333334,,0.8888888888888888,0.14285714285714285,
73,7300,0.6256983240223464,0.75,0.8571428571428571,0.75,0.7692307692307693,,0.8,0.1,0.16666666666666666
74,7400,0.6496815286624203,0.9230769230769231,0.9,0.875,0.7272727272727273,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.3076923076923077
75,7500,0.6230769230769231,0.9,0.8,0.7777777777777778,0.75,0.8461538461538461,0.7692307692307693,0.09090909090909091,0.08333333333333333
76,7600,0.6287425149700598,,,,0.6363636363636364,0.8888888888888888,0.8333333333333334,,0.2
77,7700,0.6524390243902439,,,,,0.5,,,0.3333333333333333
78,7800,0.6598639455782312,0.8333333333333334,0.8333333333333334,0.8461538461538461,,0.8,,0.1111111111111111,
79,7900,0.6363636363636364,0.875,,0.9090909090909091,0.7272727272727273,,0.8333333333333334,,
80,8000,0.6440677966101694,0.4666666666666667,,,,,,,0.14285714285714285
