,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
49,4900,0.5821917808219178,,0.8181818181818182,0.6666666666666666,0.7,,0.7272727272727273,0.1,
50,5000,0.6532258064516129,,0.8461538461538461,0.5,0.75,,0.8333333333333334,0.09090909090909091,0.08333333333333333
51,5100,0.6168831168831169,0.8,0.7,0.7272727272727273,0.75,0.7272727272727273,0.8181818181818182,0.125,0.1
52,5200,0.6790123456790124,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.9230769230769231,0.7333333333333333,0.8181818181818182,0.2727272727272727,0.16666666666666666
53,5300,0.6441717791411042,0.8571428571428571,0.875,0.6,,0.8,0.8571428571428571,0.45454545454545453,0.2727272727272727
54,5400,0.6598984771573604,0.8,0.7777777777777778,0.9090909090909091,,0.8333333333333334,0.8461538461538461,0.1111111111111111,0.18181818181818182
55,5500,0.6357142857142857,0.9090909090909091,0.7777777777777778,0.6666666666666666,0.7692307692307693,0.7777777777777778,0.8571428571428571,0.18181818181818182,
56,5600,0.6474820143884892,0.8181818181818182,0.9090909090909091,0.7777777777777778,0.7272727272727273,0.6666666666666666,,0.08333333333333333,
57,5700,0.6013986013986014,0.8181818181818182,1.0,0.8181818181818182,0.7272727272727273,0.8181818181818182,,,0.16666666666666666
58,5800,0.6338028169014085,0.6666666666666666,,0.7272727272727273,0.8181818181818182,0.7,0.8181818181818182,,0.09090909090909091
59,5900,0.6510067113933287,0.75,,0.8,0.8181818181818182,0.7777777777777778,0.7692307692307693,0.25,0.23529411764705882
60,6000,0.5584415584547863,0.7142857142857143,0.8571428571428571,,,0.7777777777777778,0.6875,0.2727272727272727,0.1111111111111111
61,6100,0.5517241379310345,0.6666666666666666,0.7142857142857143,,,0.6428571428571429,,0.16666666666666666,0.0
62,6200,0.6078431372549019,,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.75,,,0.3
63,6300,0.6352201257861635,,0.875,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7777777777777778,,
64,6400,0.6226415094339622,0.8666666666666667,0.9285714285714286,0.75,,0.7142857142857143,0.7,0.0,
65,6500,0.6209150326797386,0.7272727272727273,0.7777777777777778,0.7,,0.75,0.9166666666666666,0.09090909090909091,0.15384615384615385
66,6600,0.5957446808510638,,,,0.9,,0.7333333333333333,0.21428571428571427,0.1
67,6700,0.5927835051546392,,,,0.7692307692307693,,0.7777777777777778,0.18181818181818182,0.2
68,6800,0.6033057851239669,0.7,0.6363636363636364,0.7857142857142857,0.6,,,,0.2
69,6900,0.6644295302013423,0.9090909090909091,0.75,0.9166666666666666,0.6,,,,
70,7000,0.6146788990825688,0.7,0.7777777777777778,,,0.8,,0.21428571428571427,
71,7100,0.3826086956521739,,,,,,,,0.05263157894736842
72,7200,0.5901639344262295,,,0.375,0.6666666666666666,,0.75,,0.36363636363636365
73,7300,0.6217948717948718,0.6,0.7777777777777778,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.8,0.25,0.3333333333333333
74,7400,0.6012658227848101,0.8333333333333334,0.7,0.8181818181818182,0.6666666666666666,0.8,0.75,0.0,0.25
75,7500,0.6227544910179641,,0.75,0.7142857142857143,0.7272727272727273,0.75,0.7777777777777778,0.16666666666666666,0.09090909090909091
76,7600,0.6052631578947368,,0.8181818181818182,,,0.7272727272727273,,0.1111111111111111,0.2222222222222222
77,7700,0.5510204081632653,0.8333333333333334,0.7,,,0.7692307692307693,,0.16666666666666666,0.15384615384615385
78,7800,0.5172413793103449,0.6428571428571429,,0.75,0.6363636363636364,0.5555555555555556,0.7692307692307693,0.08333333333333333,
79,7900,0.6549707602339181,,,0.6923076923076923,0.7333333333333333,0.8181818181818182,0.9,0.18181818181818182,
80,8000,0.6611570247933884,,0.7272727272727273,,0.7,,0.75,,0.08333333333333333
