,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
46,4600,0.564625850340136,0.8461538461538461,0.8181818181818182,0.7857142857142857,0.7692307692307693,0.5555555555555556,0.7777777777777778,0.2222222222222222,
47,4700,0.6062992125984252,0.8181818181818182,,0.875,,,0.8,,0.1
48,4800,0.6602564102564102,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,0.07079646017699115,,0.06696428571428571,0.06278026905829596,,0.057777777777777775,
71,7100,0.6153846153846154,0.8,0.8888888888888888,0.6666666666666666,0.7857142857142857,,0.7692307692307693,0.23076923076923078,
72,7200,0.5975609756097561,0.7272727272727273,1.0,0.8333333333333334,0.75,,0.75,,0.0
73,7300,0.6080402010050251,0.8,0.7142857142857143,0.75,,0.6,0.7777777777777778,,0.17647058823529413
74,7400,0.6240601503759399,0.75,,,,0.875,0.8,0.09090909090909091,0.25
75,7500,0.6375838926174496,0.9,,,0.5714285714285714,0.7857142857142857,0.8888888888888888,0.2727272727272727,0.25
76,7600,0.6417112299465241,0.6666666666666666,0.7857142857142857,0.8,0.75,0.8,1.0,0.18181818181818182,0.1
77,7700,0.6513157894736842,0.8,0.9,0.7272727272727273,0.6363636363636364,0.5833333333333334,0.9,0.25,0.23076923076923078
78,7800,0.6357142857142857,0.8181818181818182,0.8888888888888888,0.8181818181818182,0.8,,0.8888888888888888,0.18181818181818182,0.125
79,7900,0.64375,,,,,,,,
80,8000,0.5,,,,,0.5,,,
