,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
69,6900,0.6363636363636364,0.8,0.8,0.7692307692307693,0.75,0.6666666666666666,0.8181818181818182,0.2,
70,7000,0.6458333333333334,0.8333333333333334,0.75,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.8888888888888888,0.25,
71,7100,0.6138613861386139,,,0.9166666666666666,,0.6363636363636364,,0.2,0.23076923076923078
72,7200,0.6168831168831169,,,,,,,,
73,7300,,,0.5263157894736842,,0.47368421052631576,,0.8333333333333334,,
74,7400,,,0.8,0.6666666666666666,0.8888888888888888,0.7,0.9230769230769231,0.1,0.2222222222222222
75,7500,0.6598984771573604,,0.7692307692307693,0.9,0.8,0.7777777777777778,0.8,0.2,0.15384615384615385
76,7600,0.6305732484076433,0.8571428571428571,0.8,0.8,0.9166666666666666,0.6666666666666666,0.8,0.3,0.1111111111111111
77,7700,0.6527777777777778,0.75,,0.8,0.7777777777777778,0.625,0.7272727272727273,,0.2222222222222222
78,7800,0.6097560975609756,0.6666666666666666,,0.8571428571428571,0.6666666666666666,0.6923076923076923,0.8,,0.23076923076923078
79,7900,0.631578947368421,0.6666666666666666,0.9090909090909091,0.8571428571428571,0.6666666666666666,0.9,0.9,0.25,0.4
80,8000,0.6540880503144654,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.7,0.9090909090909091,,0.23076923076923078,0.08333333333333333
81,8100,0.6376811594202898,,0.8181818181818182,,,,,,
