,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
25,2500.0,0.6234567901234568,,0.6,,,0.7777777777777778,0.8571428571428571,0.4166666666666667,0.16666666666666666
26,2600.0,0.5474452554744526,,0.7777777777777778,0.6,,0.6666666666666666,,0.3333333333333333,0.4
27,2700.0,0.610738255033557,0.8571428571428571,,0.8461538461538461,0.36363636363636365,,,,
28,2800.0,0.6339869281045751,0.8181818181818182,,0.75,0.8,,0.7272727272727273,,
29,2900.0,0.660377358490566,0.8333333333333334,0.6363636363636364,,0.6923076923076923,0.6428571428571429,0.75,0.25,0.1
30,3000.0,0.56,,0.9090909090909091,,0.6,0.45454545454545453,0.7692307692307693,0.2727272727272727,0.07142857142857142
31,3100.0,0.6031746031746031,,0.75,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.25,
32,3200.0,0.572972972972973,0.75,,0.8,,0.6666666666666666,0.6666666666666666,,
33,3300.0,0.6243093922651933,0.8461538461538461,,0.75,,0.7777777777777778,0.9166666666666666,,0.14285714285714285
34,3400.0,0.6137931034482759,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7272727272727273,,,0.2,0.0
35,3500.0,0.6140350877192983,,0.8,0.8181818181818182,0.5,,,0.18181818181818182,0.23076923076923078
36,3600.0,0.543859649122807,,0.9,,0.7272727272727273,0.7272727272727273,0.6923076923076923,0.0,0.16666666666666666
37,3700.0,0.6149425287356322,0.8285714285714286,0.8333333333333334,,0.6153846153846154,0.7857142857142857,0.8181818181818182,0.16666666666666666,
38,3800.0,0.6179775280898876,,,0.7272727272727273,,0.8181818181818182,0.7272727272727273,,
39,3900.0,0.625,,,0.5,,0.5454545454545454,,,0.16666666666666666
40,4000.0,0.5942857142857143,0.9,0.8333333333333334,0.8888888888888888,0.7272727272727273,0.6428571428571429,,0.4117647058823529,0.15384615384615385
41,4100.0,0.5652173913043478,0.5833333333333334,0.6428571428571429,0.75,0.42857142857142855,,0.7,0.1,0.25
42,4200.0,0.6171875,0.8888888888888888,0.7777777777777778,0.7,0.7777777777777778,,0.7333333333333333,0.1,
43,4300.0,0.5562130177514792,0.8461538461538461,0.6666666666666666,0.6666666666666666,0.75,0.7333333333333333,0.7692307692307693,,
44,4400.0,0.6274509803921569,0.8,0.8888888888888888,0.9,0.75,0.9,0.8,,0.35714285714285715
45,4500.0,0.7142857142857143,0.8,0.8181818181818182,,0.6,0.75,0.8888888888888888,0.15384615384615385,0.0
46,4600.0,0.6507936507936508,0.8888888888888888,0.8,,0.7272727272727273,0.75,,0.3,0.2727272727272727
47,4700.0,0.6358024691358025,0.8181818181818182,0.7,0.8,0.8,0.4444444444444444,,0.16666666666666666,0.36363636363636365
48,4800.0,0.6345177664974619,,0.9,0.75,,0.6666666666666666,0.7692307692307693,0.16666666666666666,0.08333333333333333
49,4900.0,0.6216216216216216,,,0.8,,,0.7142857142857143,0.1111111111111111,0.0
50,5000.0,0.563953488372093,0.6923076923076923,,,0.8333333333333334,,,,
51,5100.0,0.593939393939394,0.9090909090909091,,,,,,,
52,5200.0,0.37,,,,,,,,
53,5300.0,,,,,,,,,
54,5400.0,,,,,,,,,
55,5500.0,,,,,,,,,
56,5600.0,,,,,,,,,
57,5700.0,,,,,,,,,
58,5800.0,,,,,,,,,
59,5900.0,,,,,,,,,
60,6000.0,,,,,,,,,
61,6100.0,,,,,,,,,
62,6200.0,,,,,,,,,
63,6300.0,,,,,,,,,
64,6400.0,,,,,,,,,
65,6500.0,,,,,,,,,
66,6600.0,,,,,,,,,
67,6700.0,,,,,,,,,
68,6800.0,,,,,,,,,
69,6900.0,,,,,,,,,
70,7000.0,,,,,,,,,
71,7100.0,,,,,,,,,
72,7200.0,,,,,,,,,
73,7300.0,,,,,,,,,
74,7400.0,,,,,,,,,
75,7500.0,,,,,,0.07480314960629922,0.9090909090909091,,
76,7600.0,,0.0728744939271255,0.0625,0.7,0.064,0.6666666666666666,,,0.14285714285714285
77,7700.0,0.608,0.6666666666666666,,0.7272727272727273,,0.7142857142857143,,0.15384615384615385,0.07142857142857142
78,7800.0,0.546875,0.75,,0.6363636363636364,,,0.8,0.18181818181818182,0.1111111111111111
79,7900.0,0.5774647887323944,0.8333333333333334,,0.8,0.8333333333333334,,0.8181818181818182,0.1111111111111111,0.25
80,8000.0,0.6262135922330098,0.9,,,0.8,0.6923076923076923,,,
81,,,,0.9090909090909091,,,,,,
