,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
36,3600.0,0.6375838926174496,0.9,0.9090909090909091,0.8,0.7142857142857143,0.7777777777777778,,0.09090909090909091,
37,3700.0,0.6737588652482269,,0.8181818181818182,,,0.75,,0.2,0.09090909090909091
38,3800.0,0.5974842767295597,,0.6666666666666666,,,0.7272727272727273,0.6153846153846154,0.16666666666666666,0.3
39,3900.0,0.5629139072847682,0.875,0.75,0.6176470588235294,0.75,0.5,0.7,0.1111111111111111,0.18181818181818182
40,4000.0,0.6521739130434783,0.9,0.9166666666666666,0.75,0.6666666666666666,0.75,0.9,0.25,0.2
41,4100.0,0.639344262295082,,,,0.7777777777777778,,,,0.08333333333333333
42,4200.0,0.6438356164383562,,,,,,,,
43,4300.0,0.5,0.6818181818181818,0.42105263157894735,,,,0.5555555555555556,0.2222222222222222,
44,4400.0,0.4541284403669725,,0.9090909090909091,0.6666666666666666,0.6,,0.6,,0.13333333333333333
45,4500.0,0.6830985915492958,,0.5555555555555556,0.9,0.6428571428571429,0.8,0.7,,0.36363636363636365
46,4600.0,0.569620253164557,0.8,0.8,0.5714285714285714,0.7272727272727273,0.5555555555555556,0.8,0.2727272727272727,0.0
47,4700.0,0.5898617511520737,0.6,0.7,0.75,0.75,0.5833333333333334,0.8181818181818182,0.09090909090909091,0.38461538461538464
48,4800.0,0.6456692913385826,0.8888888888888888,,,,0.8,0.9,0.4,0.0
49,4900.0,0.6308724832214765,0.8,,,,0.8461538461538461,0.7272727272727273,0.09090909090909091,0.2222222222222222
50,5000.0,0.6466165413533834,0.7272727272727273,0.9090909090909091,0.7692307692307693,0.75,0.5833333333333334,0.8181818181818182,0.16666666666666666,0.0
51,5100.0,0.6049382716049383,0.9090909090909091,0.6363636363636364,0.75,0.9090909090909091,,,0.09090909090909091,0.2727272727272727
52,5200.0,0.6064814814814815,0.8,0.7272727272727273,0.6153846153846154,0.8333333333333334,,,0.125,0.0
53,5300.0,0.625,,,0.9090909090909091,0.7,,0.75,0.2,0.09090909090909091
54,5400.0,0.6416666666666667,,,0.8333333333333334,0.6666666666666666,,0.7272727272727273,0.1111111111111111,0.3333333333333333
55,5500.0,0.5933333333333334,0.7272727272727273,0.8571428571428571,,,0.5454545454545454,0.625,,0.3
56,5600.0,0.6127167630057804,0.9,0.75,,,0.6923076923076923,0.875,,0.0
57,5700.0,0.6206896551724138,0.7,0.8888888888888888,0.7692307692307693,0.8,0.7777777777777778,0.8,0.38461538461538464,0.2
58,5800.0,0.6644736842105263,0.8333333333333334,0.8620689655172413,0.7272727272727273,0.7,0.8888888888888888,0.8461538461538461,0.15384615384615385,0.1111111111111111
59,5900.0,0.6345177664974619,0.8333333333333334,0.76,0.7,0.75,0.5555555555555556,0.625,0.3,0.3333333333333333
60,6000.0,0.6370370370370371,0.8181818181818182,,0.7692307692307693,0.7272727272727273,0.7,,0.125,0.3
61,6100.0,0.6172839506172839,0.8,,0.8,0.6,0.7,,0.1111111111111111,0.0
62,6200.0,0.6111111111111112,0.875,0.8181818181818182,0.75,0.8181818181818182,,0.9166666666666666,0.08333333333333333,
63,6300.0,0.6319444444444444,,,,,,,,
64,6400.0,,,,,,0.5263157894736842,,,0.125
65,6500.0,,0.8181818181818182,0.8888888888888888,0.7272727272727273,,0.7,0.7,0.3,
66,6600.0,0.621301775147929,,0.6923076923076923,0.8181818181818182,,0.5714285714285714,0.7,0.2222222222222222,
67,6700.0,0.5,,0.7272727272727273,0.8181818181818182,0.5789473684210527,0.6,0.8461538461538461,0.2727272727272727,0.07142857142857142
68,6800.0,0.65625,0.8666666666666667,0.75,0.9,0.8181818181818182,0.7272727272727273,0.6666666666666666,0.25,0.0
69,6900.0,0.6526315789473685,0.7272727272727273,0.8333333333333334,,0.7777777777777778,0.8,0.8181818181818182,0.16666666666666666,0.2
70,7000.0,0.6333333333333333,0.9166666666666666,0.8333333333333334,,0.7,0.875,0.8333333333333334,0.25,0.0
71,7100.0,0.6518518518518519,0.7777777777777778,0.7777777777777778,0.8,0.8181818181818182,0.75,,0.3076923076923077,0.0
72,7200.0,0.65625,0.8888888888888888,,0.88,0.5454545454545454,0.8333333333333334,,,0.15384615384615385
73,7300.0,0.6464088397790055,0.875,,,0.7692307692307693,,0.8181818181818182,,0.0
74,7400.0,0.6363636363636364,,0.8,,,,0.8181818181818182,0.2857142857142857,0.2
75,7500.0,0.5460526315789473,,0.7142857142857143,0.5,,0.5,0.8461538461538461,0.125,0.2
76,7600.0,0.6244131455399061,0.78125,0.9,1.0,0.8,0.7272727272727273,0.8,0.07692307692307693,0.1
77,7700.0,0.6370370370370371,0.8888888888888888,0.8,0.9090909090909091,0.75,0.6363636363636364,0.7272727272727273,0.09090909090909091,0.1
78,7800.0,0.6064516129032258,,0.7,0.75,0.7,0.6666666666666666,,0.1111111111111111,0.25
79,7900.0,0.6384180790960452,,0.9,0.9090909090909091,0.9090909090909091,0.8333333333333334,,0.3333333333333333,0.25
80,,,,,,,,,,
81,,,,,,,,,,
