,time[ms],cpu_load,cpu_scaling_freq
71,7100,0.6829268292682927,
72,7200,0.7464788732394366,
73,7300,0.6258064516129033,
74,7400,0.6577181208053692,
75,7500,0.6373626373626373,
76,7600,0.6432748538011696,
77,7700,0.6274509803921569,
78,7800,0.6569767441860465,
79,7900,0.5986842105263158,
80,8000,0.3409090909090909,
0,0,,
1,100,0.8987341772151899,
2,200,0.9242424242424242,
3,300,0.8055555555555556,
4,400,0.8248587570621468,
5,500,0.9435897435897436,
6,600,0.9387755102040816,
7,700,0.9454545454545454,
8,800,0.9009900990099008,
9,900,0.945945945945946,
10,1000,0.8562874251497006,
11,1100,0.8734939759036144,
12,1200,0.888235294117647,
13,1300,0.9268292682926829,
14,1400,0.8875,
15,1500,0.8677248677248677,
16,1600,0.8359788359788359,
17,1700,0.6363636363636364,
18,1800,0.6615384615384615,
19,1900,0.6952380952380952,
20,2000,0.875,
21,2100,0.74375,
22,2200,0.7797619047619048,
23,2300,0.6549707602339181,
24,2400,0.6627906976744186,
25,2500,0.7973856209150327,
26,2600,0.9125,
27,2700,0.8701298701298701,
28,2800,0.6885245901639344,
29,2900,0.7058823529411765,
30,3000,0.4015151515151515,
31,3100,0.6363636363636364,
32,3200,0.6707317073170732,
33,3300,0.6402116402116402,
34,3400,0.6531791907514449,
35,3500,0.6590909090909091,
36,3600,0.6126760563380281,
37,3700,0.6392405063291139,
38,3800,0.6737588652482269,
39,3900,0.6413793103448275,
40,4000,,
41,4100,,
42,4200,0.6698564593301436,
43,4300,0.6446280991735537,
44,4400,0.5878787878787879,
45,4500,0.6942675159235668,
46,4600,0.70625,
47,4700,0.6195121951219512,
48,4800,0.6666666666666666,
49,4900,0.4821428571428572,
50,5000,0.6530612244897959,
51,5100,0.628140703517588,
52,5200,0.6358024691358025,
53,5300,0.6346153846153846,
54,5400,0.5964912280701754,
55,5500,0.6613756613756614,
56,5600,0.6772151898734177,
57,5700,0.6381578947368421,
58,5800,0.6455696202531646,
59,5900,0.6502463054187192,
60,6000,0.5905511811023622,
61,6100,0.5540540540540541,
62,6200,0.6216216216216216,
63,6300,0.5851851851851851,
64,6400,0.625,
65,6500,0.7584269662921348,
66,6600,0.6715328467153284,
67,6700,0.6222222222222222,
68,6800,0.6382978723404256,
69,6900,0.622093023255814,
70,7000,0.65,
71,7100,0.6363636363636364,
72,7200,0.6601307189542484,
73,7300,0.6339869281045751,
74,7400,0.6442953020134228,
75,7500,0.6425339366515838,
76,7600,0.6774193548387096,
77,7700,0.6710526315789473,
78,7800,,
79,7900,,
80,8000,0.6048387096774194,
0,0,,
1,100,0.9470899470899472,
2,200,0.8944723618090452,
3,300,0.7514792899408284,
4,400,0.75177304964539,
5,500,0.6993865030674846,
6,600,0.5244444444444445,
7,700,0.8787878787878788,
8,800,0.8025477707006371,
9,900,0.8848484848484849,
10,1000,0.9,
11,1100,0.8743455497382199,
12,1200,0.8267326732673267,
13,1300,0.8776978417266187,
14,1400,0.9230769230769232,
15,1500,0.8447204968944101,
16,1600,0.7682119205298014,
17,1700,0.6698564593301436,
18,1800,0.7310924369747899,
19,1900,0.8278145695364238,
20,2000,0.9101796407185628,
21,2100,0.913907284768212,
22,2200,0.7925925925925926,
23,2300,0.8068181818181818,
24,2400,0.8214285714285714,
25,2500,0.7832167832167832,
26,2600,0.6533333333333333,
27,2700,0.6081081081081081,
28,2800,0.6533333333333333,
29,2900,0.8125,
30,3000,0.8562874251497006,
31,3100,0.6477987421383647,
32,3200,0.6296296296296297,
33,3300,0.6642335766423357,
34,3400,0.5868263473053892,
35,3500,0.6093023255813953,
36,3600,0.6639344262295082,
37,3700,0.6779661016949152,
38,3800,0.6292134831460674,
39,3900,0.6584158415841584,
40,4000,0.6458333333333334,
41,4100,0.6384615384615384,
42,4200,0.6710526315789473,
43,4300,0.6776315789473685,
44,4400,0.5911949685534591,
45,4500,0.6167400881057269,
46,4600,0.6268656716417911,
47,4700,0.6818181818181818,
48,4800,0.5198412698412699,
49,4900,0.6388888888888888,
50,5000,0.64,
51,5100,0.639751552795031,
52,5200,0.6497175141242938,
53,5300,0.65,
54,5400,0.6560509554140127,
55,5500,0.639751552795031,
56,5600,0.6708860759493671,
57,5700,0.6071428571428571,
58,5800,0.487603305785124,
59,5900,0.5652173913043478,
60,6000,0.6285714285714286,
61,6100,0.6298076923076923,
62,6200,0.625,
63,6300,0.6871165644171779,
64,6400,0.6357615894039735,
65,6500,0.6524822695035462,
66,6600,0.659217877094972,
67,6700,0.6078431372549019,
68,6800,0.6363636363636364,
69,6900,0.4434782608695652,
70,7000,0.6666666666666666,
71,7100,0.7218045112781954,
72,7200,0.6551724137931034,
73,7300,0.6379310344827587,
74,7400,0.6402877697841727,
75,7500,0.656934306569343,
76,7600,0.6153846153846154,
77,7700,0.6388888888888888,
78,7800,0.6268656716417911,
79,7900,0.6078431372549019,
80,8000,0.5261044176706827,
0,0,,
1,100,0.9127516778523491,
2,200,0.8992248062015504,
3,300,0.847953216374269,
4,400,0.8580645161290322,
5,500,0.8646616541353384,
6,600,0.9041916167664672,
7,700,0.7885714285714286,
8,800,0.8944099378881988,
9,900,0.8142857142857143,
10,1000,0.9384615384615383,
11,1100,0.7924528301886793,
12,1200,0.9004739336492891,
13,1300,0.8560606060606061,
14,1400,0.7515527950310559,
15,1500,0.7175572519083969,
16,1600,0.8353658536585366,
17,1700,0.85,
18,1800,0.9547738693467336,
19,1900,0.8363636363636363,
20,2000,0.8407643312101911,
21,2100,0.7666666666666667,
22,2200,0.6722689075630253,
23,2300,0.6842105263157895,
24,2400,0.6274509803921569,
25,2500,0.6,
26,2600,0.7045454545454546,
27,2700,0.7401129943502824,
28,2800,0.8706467661691543,
29,2900,0.6861313868613139,
30,3000,0.6432748538011696,
31,3100,0.6103896103896104,
32,3200,0.6456692913385826,
33,3300,0.5751633986928104,
34,3400,0.6139240506329114,
35,3500,0.622093023255814,
36,3600,0.611764705882353,
37,3700,0.6423841059602649,
38,3800,0.6352201257861635,
39,3900,0.6577181208053692,
40,4000,0.6480446927374302,
41,4100,0.6307692307692307,
42,4200,0.6083916083916084,
43,4300,0.6339869281045751,
44,4400,0.6713286713286714,
45,4500,0.6815642458100558,
46,4600,0.6453488372093024,
47,4700,0.6557377049180327,
48,4800,,
49,4900,,
50,5000,0.4338235294117647,
51,5100,0.6734693877551021,
52,5200,0.6428571428571429,
53,5300,0.6569767441860465,
54,5400,0.5882352941176471,
55,5500,0.6026490066225165,
56,5600,0.6551724137931034,
57,5700,0.6516129032258065,
58,5800,0.5724137931034483,
59,5900,0.5970149253731343,
60,6000,0.6477272727272727,
61,6100,0.6313131313131313,
62,6200,0.6369863013698629,
63,6300,0.6158536585365854,
64,6400,0.6283783783783784,
65,6500,0.6640625,
66,6600,0.651685393258427,
67,6700,0.7089552238805971,
68,6800,0.6535947712418301,
69,6900,0.5989304812834224,
70,7000,0.6243654822335025,
71,7100,0.648,
72,7200,0.6141732283464567,
73,7300,0.6708074534161491,
74,7400,0.6092715231788081,
75,7500,0.5987261146496815,
76,7600,0.5874125874125874,
77,7700,0.6329787234042553,
78,7800,0.6358695652173914,
79,7900,0.6504065040650406,
80,8000,0.6206896551724138,
0,0,,
1,100,0.9681528662420382,
2,200,0.9578313253012049,
3,300,0.8762376237623762,
4,400,0.8733333333333333,
5,500,0.8888888888888888,
6,600,0.9194630872483222,
7,700,0.71,
8,800,0.9696969696969696,
9,900,0.8513513513513513,
10,1000,0.9615384615384616,
11,1100,,
12,1200,,
13,1300,,
14,1400,,
15,1500,,
16,1600,,
17,1700,,
18,1800,,
19,1900,,
20,2000,0.9888888888888888,
21,2100,0.9693877551020408,
22,2200,0.9473684210526316,
23,2300,0.9285714285714286,
24,2400,0.9078947368421052,
25,2500,0.9607843137254902,
26,2600,0.8888888888888888,
27,2700,0.7973856209150327,
28,2800,,
29,2900,,
30,3000,0.8406593406593407,
31,3100,0.6832298136645962,
32,3200,0.6581632653061225,
33,3300,0.5918367346938775,
34,3400,0.6601307189542484,
35,3500,0.6223776223776224,
36,3600,0.5614035087719298,
37,3700,0.5454545454545454,
38,3800,0.7586206896551724,
39,3900,0.4864864864864865,
40,4000,0.6268656716417911,
41,4100,0.6758241758241759,
42,4200,0.6904761904761905,
43,4300,0.6417910447761194,
44,4400,0.6721311475409836,
45,4500,0.6434108527131783,
46,4600,0.6258992805755396,
47,4700,0.7075471698113207,
48,4800,0.7006802721088435,
49,4900,0.6567164179104478,
50,5000,0.6235294117647059,
51,5100,0.6441717791411042,
52,5200,0.6643356643356644,
53,5300,0.6131386861313869,
54,5400,0.6146341463414634,
55,5500,0.5915492957746479,
56,5600,0.54,
57,5700,0.6884057971014492,
58,5800,0.6363636363636364,
59,5900,0.6222222222222222,
60,6000,0.51171875,
61,6100,0.6768292682926829,
62,6200,0.7379310344827587,
63,6300,0.7409638554216867,
64,6400,0.657608695652174,
65,6500,0.6178343949044586,
66,6600,0.6721311475409836,
67,6700,0.6609195402298851,
68,6800,0.6648648648648648,
69,6900,0.6560509554140127,
70,7000,0.644927536231884,
71,7100,0.7118644067796609,
72,7200,0.6903225806451613,
73,7300,0.6310160427807486,
74,7400,0.6298701298701299,
75,7500,0.6029411764705882,
76,7600,0.5875,
77,7700,0.6515151515151515,
78,7800,0.7391304347826086,
79,7900,0.6384180790960452,
0,0,,
1,100,0.9775280898876404,
2,200,0.9320987654320988,
3,300,0.8265895953757225,
4,400,0.9419354838709676,
5,500,0.925925925925926,
6,600,0.9850746268656716,
7,700,0.9375,
8,800,0.9812206572769951,
9,900,0.9243243243243244,
10,1000,0.9333333333333332,
11,1100,0.8470588235294118,
12,1200,0.9005524861878453,
13,1300,0.951219512195122,
14,1400,0.8775510204081632,
15,1500,0.8163265306122449,
16,1600,0.6575342465753424,
17,1700,0.8451327433628318,
18,1800,0.6574074074074074,
19,1900,0.7970297029702971,
20,2000,0.8841463414634146,
21,2100,0.7534246575342466,
22,2200,0.7439024390243902,
23,2300,0.8441558441558441,
24,2400,0.81,
25,2500,0.7166666666666667,
26,2600,0.8736263736263736,
27,2700,,
28,2800,,
29,2900,,
30,3000,,
31,3100,,
32,3200,,
33,3300,0.7338709677419355,
34,3400,0.8181818181818182,
35,3500,0.5954545454545455,
36,3600,0.6213592233009708,
37,3700,0.5738636363636364,
38,3800,0.6311475409836066,
39,3900,0.62,
40,4000,0.5654761904761905,
41,4100,0.625,
42,4200,0.4915254237288136,
43,4300,0.7195121951219512,
44,4400,0.7161290322580646,
45,4500,0.6481481481481481,
46,4600,0.5964912280701754,
47,4700,0.6530612244897959,
48,4800,0.6125,
49,4900,0.6046511627906976,
50,5000,0.6206896551724138,
51,5100,0.6267281105990783,
52,5200,0.6885245901639344,
53,5300,0.6041666666666666,
54,5400,0.7009803921568627,
55,5500,0.632183908045977,
56,5600,0.6739130434782609,
57,5700,0.5851851851851851,
58,5800,0.5862068965517241,
59,5900,0.5365853658536586,
60,6000,0.6212121212121212,
61,6100,0.6415094339622641,
62,6200,0.6041666666666666,
63,6300,0.4908424908424908,
64,6400,0.7022900763358778,
65,6500,0.7066666666666667,
66,6600,0.6618357487922706,
67,6700,0.6050955414012739,
68,6800,0.5838150289017341,
69,6900,0.6585365853658537,
70,7000,0.6242774566473989,
71,7100,0.6228571428571429,
72,7200,0.6126760563380281,
73,7300,0.4731182795698925,
74,7400,0.6190476190476191,
75,7500,0.6134453781512605,
76,7600,0.6258992805755396,
77,7700,0.6626506024096386,
78,7800,0.6585365853658537,
79,7900,0.6358024691358025,
0,0,,
1,100,0.9726027397260274,
2,200,0.9491525423728814,
3,300,0.8012820512820513,
4,400,0.9005524861878453,
5,500,0.8435374149659864,
6,600,0.9141104294478528,
7,700,0.8666666666666667,
8,800,0.9384615384615383,
9,900,0.8795811518324608,
10,1000,0.8402366863905325,
11,1100,0.9583333333333334,
12,1200,0.9605263157894736,
13,1300,0.8857142857142857,
14,1400,0.8166666666666667,
15,1500,0.7189542483660131,
16,1600,0.7794117647058824,
17,1700,0.7575757575757576,
18,1800,0.8726114649681529,
19,1900,0.8376623376623377,
20,2000,0.7828947368421053,
21,2100,0.7486033519553073,
22,2200,0.8130081300813008,
23,2300,0.7740112994350282,
24,2400,0.7719298245614035,
25,2500,0.7583333333333333,
26,2600,0.9011627906976744,
27,2700,0.45,
28,2800,,
29,2900,,
30,3000,,
31,3100,,
32,3200,,
33,3300,,
34,3400,,
35,3500,,
36,3600,,
37,3700,,
38,3800,,
39,3900,,
40,4000,,
41,4100,,
42,4200,,
43,4300,,
44,4400,,
45,4500,,
46,4600,,
47,4700,,
48,4800,,
49,4900,,
50,5000,,
51,5100,,
52,5200,,
53,5300,,
54,5400,,
55,5500,,
56,5600,,
57,5700,,
58,5800,,
59,5900,,
60,6000,,
61,6100,,
62,6200,,
63,6300,,
64,6400,,
65,6500,,
66,6600,,
67,6700,,
68,6800,,
69,6900,,
70,7000,,
71,7100,,
72,7200,,
73,7300,,
74,7400,,
75,7500,,
76,7600,,
77,7700,,
78,7800,,
79,7900,,
80,8000,,
81,8100,,
82,8200,,
83,8300,,
84,8400,,
85,8500,,
86,8600,,
87,8700,,
88,8800,,
89,8900,,
90,9000,,
91,9100,,
92,9200,,
93,9300,,
94,9400,,
95,9500,0.5957446808510638,
0,0,,
1,100,0.9876543209876544,
2,200,0.9361702127659576,
3,300,0.8382352941176471,
4,400,0.7554347826086957,
5,500,0.710691823899371,
6,600,0.7022900763358778,
7,700,0.7391304347826086,
8,800,0.8514285714285714,
9,900,0.9054054054054054,
10,1000,0.9565217391304348,
11,1100,0.8690476190476191,
12,1200,0.875,
13,1300,0.9318181818181818,
14,1400,0.8571428571428571,
15,1500,0.9132653061224488,
16,1600,0.7905405405405406,
17,1700,0.6301369863013698,
18,1800,0.6919191919191919,
19,1900,0.8212290502793296,
20,2000,0.8695652173913043,
21,2100,0.8292682926829268,
22,2200,0.9086021505376344,
23,2300,0.7960526315789473,
24,2400,0.7037037037037037,
25,2500,0.6797752808988764,
26,2600,0.6767676767676768,
27,2700,0.9177215189873418,
28,2800,0.7571428571428571,
29,2900,0.6611111111111111,
30,3000,0.6506849315068494,
31,3100,0.5714285714285714,
32,3200,0.6459627329192547,
33,3300,0.6174863387978142,
34,3400,0.6824324324324325,
35,3500,0.6229508196721312,
36,3600,0.6903914590746049,
37,3700,0.6637931034484446,
38,3800,0.6456692913385826,
39,3900,0.6768292682926829,
40,4000,0.6464088397790055,
41,4100,0.6527777777777778,
42,4200,0.5915492957746479,
43,4300,0.675,
44,4400,0.6577181208053692,
45,4500,0.6224489795918368,
0,0,,
1,100,0.9130434782608696,
2,200,0.9510869565217392,
3,300,0.6889763779527559,
4,400,0.9411764705882352,
5,500,0.8344827586206897,
6,600,0.8817733990147784,
7,700,0.86,
8,800,0.8869047619047619,
9,900,0.9269406392694064,
10,1000,0.8430232558139535,
11,1100,0.8705035971223022,
12,1200,0.8984375,
13,1300,0.9044117647058824,
14,1400,0.6938775510204082,
15,1500,0.5982142857142857,
16,1600,0.7849462365591398,
17,1700,0.8926553672316384,
18,1800,0.9552238805970148,
19,1900,0.9104477611940298,
20,2000,0.7,
21,2100,0.82,
22,2200,0.75,
23,2300,0.6959064327485379,
24,2400,0.6056338028169014,
25,2500,0.4324324324324325,
26,2600,0.5833333333333334,
27,2700,0.6029411764705882,
28,2800,0.7866666666666666,
29,2900,0.859375,
30,3000,0.7009345794392523,
31,3100,0.6633663366336634,
32,3200,0.6440677966101694,
33,3300,0.6037735849056604,
34,3400,0.6166666666666667,
35,3500,0.559322033898305,
36,3600,0.4421768707482993,
37,3700,0.6031746031746031,
38,3800,0.6125,
39,3900,0.6629213483146067,
40,4000,0.676056338028169,
41,4100,0.6212121212121212,
42,4200,0.6559633027522935,
43,4300,0.6370967741935484,
44,4400,0.7207792207792207,
45,4500,0.6948051948051948,
46,4600,0.7209302325581395,
47,4700,0.9433962264150944,
48,4800,0.807909604519774,
49,4900,0.7931034482758621,
50,5000,0.7878787878787878,
51,5100,0.6257309941520468,
52,5200,0.631578947368421,
53,5300,0.61875,
54,5400,0.625,
55,5500,0.6594202898550725,
56,5600,0.5852272727272727,
57,5700,0.6612903225806451,
58,5800,0.6153846153846154,
59,5900,0.5925925925925926,
60,6000,0.7771084337349398,
61,6100,0.6298342541436464,
62,6200,0.6408839779005525,
63,6300,0.644927536231884,
64,6400,0.6666666666666666,
65,6500,0.6303030303030303,
66,6600,0.5734265734265734,
67,6700,0.4673366834170855,
68,6800,0.5950920245398773,
69,6900,0.6903225806451613,
70,7000,0.7185185185185186,
71,7100,0.6170212765957447,
72,7200,0.871900826446281,
73,7300,0.717741935483871,
74,7400,0.6834532374100719,
75,7500,0.6262135922330098,
76,7600,0.6068965517241379,
77,7700,0.4431818181818182,
78,7800,0.7086614173228346,
79,7900,0.624,
80,8000,0.7183908045977011,
0,0,,
1,100,0.925925925925926,
2,200,0.7785234899328859,
3,300,0.7803030303030303,
4,400,0.8950617283950617,
5,500,0.8684210526315791,
6,600,0.9,
7,700,0.8451612903225807,
8,800,0.9432624113475178,
9,900,0.8413793103448276,
10,1000,0.8152866242038217,
11,1100,0.8471337579617835,
12,1200,,
13,1300,,
14,1400,0.708029197080292,
15,1500,0.8251748251748252,
16,1600,0.7801047120418848,
17,1700,0.8595505617977528,
18,1800,0.9248554913294798,
19,1900,0.8148148148148148,
20,2000,0.7288135593220338,
21,2100,0.8269230769230769,
22,2200,0.8098591549295775,
23,2300,0.7464788732394366,
24,2400,0.5067873303167421,
25,2500,0.6713286713286714,
26,2600,0.625,
27,2700,0.8578199052132701,
28,2800,0.7795275590551181,
29,2900,0.6535947712418301,
30,3000,0.6906474820143885,
31,3100,0.7448275862068966,
32,3200,0.7486910994764397,
33,3300,0.7666666666666667,
34,3400,,
35,3500,,
36,3600,0.7142857142857143,
37,3700,0.7829457364341085,
38,3800,0.7142857142683411,
39,3900,0.6231343283756757,
40,4000,0.6620689655172414,
41,4100,0.6486486486486487,
42,4200,0.6,
43,4300,0.7183908045977011,
44,4400,,
45,4500,,
46,4600,0.6232558139534884,
47,4700,0.6402439024390244,
48,4800,0.5901639344262295,
49,4900,0.6024844720496895,
50,5000,0.5827338129496403,
51,5100,0.6343283582089553,
52,5200,0.7182320441988951,
53,5300,0.7,
54,5400,0.6239316239316239,
55,5500,0.6383763837808836,
56,5600,0.5913043478076048,
57,5700,0.625,
58,5800,0.5869565217391305,
59,5900,0.6181818181818182,
60,6000,0.5780346820809249,
61,6100,0.7083333333333334,
62,6200,0.6242424242424243,
63,6300,0.6338797814207651,
64,6400,0.5611111111111111,
65,6500,0.4204545454545455,
66,6600,0.64,
67,6700,0.5497076023391813,
68,6800,0.5899280575539568,
69,6900,0.6729559748427673,
70,7000,0.6225490196078431,
71,7100,0.6451612903225806,
72,7200,0.7236842105263158,
73,7300,0.7464788732394366,
74,7400,0.6521739130434783,
75,7500,0.6226415094339622,
76,7600,0.4152542372881356,
77,7700,0.6374269005847953,
78,7800,0.6296296296296297,
79,7900,0.6148148148148148,
80,8000,0.6326530612244898,
0,0,,
1,100,0.9510869565217392,
2,200,0.8888888888888888,
3,300,0.7878787878787878,
4,400,0.8467153284671532,
5,500,0.9271523178807948,
6,600,0.8978494623655914,
7,700,0.8648648648648649,
8,800,0.9473684210526316,
9,900,0.8775510204081632,
10,1000,0.8514285714285714,
11,1100,0.87248322147651,
12,1200,0.9398907103825136,
13,1300,0.7449664429530202,
14,1400,0.785234899328859,
15,1500,0.5894736842105263,
16,1600,0.7096774193548387,
17,1700,0.7967479674796748,
18,1800,0.68,
19,1900,0.6231884057971014,
20,2000,0.8195876288659794,
21,2100,0.922680412371134,
22,2200,0.8909090909090909,
23,2300,0.7409638554216867,
24,2400,0.7784090909090909,
25,2500,0.7543859649122807,
26,2600,0.7770700636942676,
27,2700,0.7741935483870968,
28,2800,0.85625,
29,2900,0.6431924882629108,
30,3000,0.6046511627906976,
31,3100,0.6625,
32,3200,0.6447368421052632,
33,3300,0.6298701298701299,
34,3400,0.65625,
35,3500,0.6363636363636364,
36,3600,0.6275862068965518,
37,3700,0.6424870466321243,
38,3800,0.6204819277108434,
39,3900,0.6510067114093959,
40,4000,0.6223776223776224,
41,4100,0.5901639344262295,
42,4200,0.6606060606060606,
43,4300,0.6515151515151515,
44,4400,0.6394557823129252,
45,4500,0.6853146853146853,
46,4600,0.6573426573426573,
47,4700,0.6305732484076433,
48,4800,0.6206896551724138,
49,4900,0.6086956521739131,
50,5000,0.6417112299465241,
51,5100,0.675,
52,5200,0.6875,
53,5300,0.6710526315789473,
54,5400,0.6387096774193548,
55,5500,0.6193181818181818,
56,5600,0.6210526315789474,
57,5700,0.6114649681528662,
58,5800,0.6524822695035462,
59,5900,0.6415094339622641,
60,6000,0.5972222222222222,
61,6100,0.68,
62,6200,0.6621621621621622,
63,6300,0.6467391304347826,
64,6400,0.625,
65,6500,0.6266666666666667,
66,6600,0.6818181818181818,
67,6700,0.6387434554973822,
68,6800,0.6458333333333334,
69,6900,0.6711409395973155,
70,7000,0.593103448275862,
71,7100,0.6387434554973822,
72,7200,0.6461538461538462,
73,7300,0.6617647058823529,
74,7400,0.6127167630057804,
75,7500,0.6308724832214765,
76,7600,0.5612903225806452,
77,7700,0.6206896551724138,
78,7800,0.6734693877551021,
79,7900,0.6231884057971014,
80,8000,0.6030927835051546,
0,0,,
1,100,0.9572649572649572,
2,200,0.932642487046632,
3,300,0.8939393939393939,
4,400,0.8897058823529411,
5,500,0.9301075268817204,
6,600,0.8947368421052632,
7,700,,
8,800,,
9,900,0.9090909090909092,
10,1000,0.9493670886075948,
11,1100,0.9329896907216496,
12,1200,,
13,1300,,
14,1400,0.8410041841004184,
15,1500,0.7083333333333334,
16,1600,0.8518518518518519,
17,1700,0.7878787878787878,
18,1800,0.6458333333333334,
19,1900,0.9516129032258064,
20,2000,0.8114754098360656,
21,2100,0.8242424242424242,
22,2200,0.8372093023255814,
23,2300,0.8079470198675497,
24,2400,0.7,
25,2500,0.6637931034482759,
26,2600,0.6258064516129033,
27,2700,0.6305732484076433,
28,2800,0.7317073170731707,
29,2900,0.8600823045267489,
30,3000,0.6339869281045751,
31,3100,0.6637931034482759,
32,3200,0.6428571428571429,
33,3300,0.5771144278606966,
34,3400,0.6077348066298343,
35,3500,0.5961538461538461,
36,3600,0.6402116402116402,
37,3700,0.6115702479338843,
38,3800,0.5961538461538461,
39,3900,0.5794392523364486,
40,4000,0.6226415094339622,
41,4100,0.6338797814207651,
42,4200,0.6194029850746269,
43,4300,0.6066666666666667,
44,4400,0.5869565217391305,
45,4500,0.6934306569343066,
46,4600,0.6766169154228856,
47,4700,0.6369426751592356,
48,4800,0.6923076923076923,
49,4900,0.7192982456140351,
50,5000,0.5555555555555556,
51,5100,0.6683417085427136,
52,5200,0.5971223021582733,
53,5300,0.6585365853658537,
54,5400,0.6530612244897959,
55,5500,0.6327683615819211,
56,5600,0.6235294117647059,
57,5700,0.6643356643356644,
58,5800,0.6959459459459459,
59,5900,0.6313131313131313,
60,6000,0.6608187134502924,
61,6100,0.6396396396396397,
62,6200,0.6282051282051282,
63,6300,0.625,
64,6400,0.6086956521739131,
65,6500,0.6161616161616161,
66,6600,0.6495726495726496,
67,6700,0.6071428571428571,
68,6800,0.6757990867579908,
69,6900,0.6458333333333334,
70,7000,0.5490196078431373,
71,7100,0.703125,
72,7200,0.6758620689655173,
73,7300,0.6011235955056179,
74,7400,0.6230366492146597,
