,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
23,2300,0.6267605633802817,0.8181818181818182,,0.8181818181818182,0.8,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.1111111111111111
24,2400,0.6940298507462687,0.9,,,,,0.8,,0.1
25,2500,0.6171428571428571,0.8333333333333334,0.7272727272727273,,,,,,0.18181818181818182
26,2600,0.664804469273743,0.8,0.9,0.7692307692307693,0.8181818181818182,0.7272727272727273,,0.1,0.36363636363636365
27,2700,0.6692307692307692,0.7692307692307693,0.8,0.7142857142857143,0.9090909090909091,0.75,0.6666666666666666,0.16666666666666666,0.1111111111111111
28,2800,0.5789473684210527,0.8,0.6923076923076923,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.15384615384615385,
29,2900,0.5721649484536082,,0.8461538461538461,0.7692307692307693,0.42857142857142855,0.7692307692307693,0.8,0.2222222222222222,
30,3000,0.6392405063291139,,,0.6666666666666666,0.8181818181818182,0.75,0.8333333333333334,,0.16666666666666666
31,3100,0.6319444444444444,0.8181818181818182,,0.8,0.7692307692307693,0.6666666666666666,0.7777777777777778,,0.08333333333333333
32,3200,0.6341463414634146,0.75,0.8181818181818182,0.7777777777777778,0.7857142857142857,0.45454545454545453,0.9090909090909091,0.1,0.46153846153846156
33,3300,0.6333333333333333,0.7692307692307693,0.8,0.7,,,0.8888888888888888,0.1,0.3
34,3400,0.63125,0.8,0.8333333333333334,,,,0.8333333333333334,0.2,0.08333333333333333
35,3500,0.6137931034482759,0.9,0.6666666666666666,,0.7692307692307693,0.7272727272727273,0.8888888888888888,0.2222222222222222,
36,3600,0.6339869281045751,0.8,0.8461538461538461,0.7777777777777778,0.8181818181818182,0.7272727272727273,0.75,,
37,3700,0.6352201257861635,0.8,0.6363636363636364,0.7857142857142857,0.6,0.7692307692307693,0.7272727272727273,,0.16666666666666666
38,3800,0.5974842767295597,0.8,0.7777777777777778,0.7,0.75,0.75,0.8181818181818182,0.2647058823529412,0.18181818181818182
39,3900,0.6352941176470588,0.8,0.75,0.8,0.7272727272727273,0.7777777777777778,0.8181818181818182,,0.07692307692307693
40,4000,0.6125,,0.8,0.7272727272727273,,0.6363636363636364,,,
41,4100,0.5886075949367089,,0.7272727272727273,0.6923076923076923,,,,0.23076923076923078,
42,4200,0.5785714285714286,0.7,0.8181818181818182,,0.5,,0.8333333333333334,0.08333333333333333,0.23076923076923078
43,4300,0.6165413533834586,0.8888888888888888,0.9,,0.75,0.6363636363636364,0.8181818181818182,0.2,0.16666666666666666
44,4400,0.621301775147929,0.7777777777777778,,0.7857142857142857,0.6363636363636364,0.7692307692307693,0.8181818181818182,0.16666666666666666,0.0
45,4500,0.5968586387434555,0.8181818181818182,,0.8,0.75,0.5714285714285714,0.6363636363636364,,0.16666666666666666
46,4600,0.6190476190476191,0.7857142857142857,0.6923076923076923,0.9230769230769231,0.8181818181818182,0.8333333333333334,,,0.45454545454545453
47,4700,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.75,,,0.2,0.3333333333333333
48,4800,0.6858638743455497,,0.9166666666666666,,,,0.8333333333333334,0.2,0.18181818181818182
49,4900,0.6326530612244898,,0.75,,,0.9230769230769231,0.8333333333333334,0.3333333333333333,
50,5000,0.6274509803921569,0.7692307692307693,,0.84375,0.9,0.7,0.7692307692307693,0.2222222222222222,
51,5100,0.6136363636363636,0.7,,0.7,0.7692307692307693,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.15384615384615385
52,5200,0.5906040268456376,0.75,0.6923076923076923,0.7777777777777778,0.8888888888888888,0.7,0.75,0.1111111111111111,0.18181818181818182
53,5300,0.6142857142857143,0.8,0.7,,0.5833333333333334,0.7142857142857143,0.75,0.3076923076923077,0.07142857142857142
54,5400,0.5955056179775281,0.75,0.8461538461538461,,0.75,,0.8,,0.2222222222222222
55,5500,0.6301369863013698,0.875,0.7777777777777778,0.8181818181818182,0.7272727272727273,,0.8181818181818182,,0.0
56,5600,0.6089743589743589,0.75,0.8181818181818182,0.8571428571428571,0.8,0.6153846153846154,,0.16666666666666666,0.2727272727272727
57,5700,0.5981308411214953,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.9,0.4166666666666667,,0.2,
58,5800,0.6397058823529411,0.8461538461538461,0.75,0.8181818181818182,,0.7692307692307693,0.7272727272727273,0.25,
59,5900,0.5806451612903226,0.7777777777777778,0.75,,,0.6363636363636364,0.7692307692307693,0.2222222222222222,0.16666666666666666
60,6000,0.6296296296296297,,0.8571428571428571,,0.8181818181818182,0.7,0.8888888888888888,0.2222222222222222,0.1
61,6100,0.610062893081761,,0.7272727272727273,0.75,0.8,0.625,0.6923076923076923,0.1,0.14285714285714285
62,6200,0.6180555555555556,,0.6923076923076923,0.7,0.8181818181818182,0.8461538461538461,0.7,0.2,0.09090909090909091
63,6300,0.635,,0.8,0.8,0.8571428571428571,0.6363636363636364,,0.09090909090909091,0.1111111111111111
64,6400,0.6447368421052632,0.9090909090909091,0.7,0.9230769230769231,,0.7,,0.2,
65,6500,0.6081081081081081,0.8,,0.9166666666666666,,,,,
66,6600,0.6461538461538462,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,0.2631578947368421,,
71,7100,,,,0.11538461538461539,0.16981132075471697,0.18181818181818182,0.8,0.2727272727272727,
72,7200,,,0.7857142857142857,0.6666666666666666,0.5833333333333334,0.8,0.8,0.25,0.16666666666666666
73,7300,0.6086956521739131,0.8461538461538461,0.7272727272727273,0.8,,0.7777777777777778,,0.08333333333333333,0.0
74,7400,0.635036496350365,0.7272727272727273,,0.8181818181818182,,,,0.2,0.38461538461538464
75,7500,0.5753424657534246,0.8888888888888888,,0.75,0.7692307692307693,,,0.2,0.18181818181818182
76,7600,0.6166666666666667,0.7692307692307693,,,0.6666666666666666,,,0.1,
77,7700,0.6126760563380281,0.8,,,0.7142857142857143,,0.8461538461538461,,
78,7800,0.6163522012578616,,0.7037037037037037,0.6923076923076923,0.6363636363636364,0.6666666666666666,0.75,,
79,7900,0.5522388059701493,,,0.7272727272727273,0.7777777777777778,0.5833333333333334,,0.1111111111111111,
80,8000,0.6403508771929824,0.8888888888888888,,,,,,,
