,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
66,6600,0.654054054054054,0.875,0.6363636363636364,,0.8387096774193549,0.7777777777777778,0.9166666666666666,0.1,
67,6700,0.6688741721854304,0.8,0.8888888888888888,,0.7878787878787878,0.75,0.8461538461538461,0.2727272727272727,0.21428571428571427
68,6800,0.6198830409356725,0.9,0.7272727272727273,0.7,0.5,0.75,0.7857142857142857,0.5454545454545454,0.4
69,6900,0.6938775510204082,0.9,0.7,0.7,,,,0.2727272727272727,
70,7000,0.6375,,,0.7,,,,,
71,7100,0.6086956521739131,,,,0.7,0.7,,,0.05555555555555555
72,7200,0.32142857142857145,0.55,0.47368421052631576,,,0.35294117647058826,,,0.09090909090909091
73,7300,0.6216216216216216,0.8888888888888888,0.8,0.8333333333333334,,0.7777777777777778,0.5714285714285714,,
74,7400,0.6444444444444445,0.7142857142857143,0.7777777777777778,0.8,0.8461538461538461,0.8333333333333334,0.7692307692307693,0.16666666666666666,
75,7500,0.6142857142857143,0.8,0.7272727272727273,0.6363636363636364,0.8181818181818182,,0.6666666666666666,0.18181818181818182,0.3076923076923077
76,7600,0.6046511627906976,0.875,0.8461538461538461,0.875,0.6363636363636364,,0.9,0.2,0.09090909090909091
77,7700,0.6583850931677019,0.8,0.7272727272727273,0.7777777777777778,0.8333333333333334,0.9,,0.2857142857142857,0.1
78,7800,0.6284153005464481,0.8,,0.8,0.8,0.6,,0.1111111111111111,0.15384615384615385
79,7900,0.5642857142857143,,,0.7272727272727273,0.75,0.6666666666666666,0.7692307692307693,0.1111111111111111,0.1
80,8000,0.6197183098591549,,0.8181818181818182,0.5555555555555556,0.8,0.75,0.7272727272727273,0.1,
