,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
41,4100,0.6397058823529411,,0.6923076923076923,,0.6,0.7272727272727273,0.6363636363636364,,0.16666666666666666
42,4200,0.576271186440678,0.8181818181818182,,,,0.7142857142857143,0.8571428571428571,0.2727272727272727,
43,4300,0.6444444444444445,0.47368421052631576,,,,,,0.11764705882352941,
44,4400,0.381294964028777,0.8888888888888888,0.47619047619047616,,0.5,,,,0.11764705882352941
45,4500,0.64,0.625,0.8181818181818182,0.6428571428571429,0.8333333333333334,0.6666666666666666,0.75,,0.8
46,4600,0.7142857142857143,0.75,0.9,0.8888888888888888,,,0.8571428571428571,0.5833333333333334,0.2222222222222222
47,4700,0.6560509554140127,0.7,,,,,0.9,0.2,
48,4800,0.7796610169491526,0.6363636363636364,,,0.6153846153846154,0.8235294117647058,0.9,0.45454545454545453,
49,4900,0.5918367346938775,0.8181818181818182,0.5,0.7931034482758621,0.8461538461538461,0.625,0.8,0.25,0.3
50,5000,0.650887573964497,,0.75,0.9,1.0,0.6666666666666666,,0.1111111111111111,0.0
51,5100,0.6473684210526316,,0.7272727272727273,0.8181818181818182,0.6666666666666666,0.7272727272727273,,0.2222222222222222,0.18181818181818182
52,5200,0.6402877697841727,0.8666666666666667,0.9090909090909091,0.7,0.6363636363636364,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.2222222222222222
53,5300,0.5947712418300654,0.8181818181818182,0.9,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7857142857142857,0.2,0.09090909090909091
54,5400,0.6237113402061856,0.75,0.75,0.8,,0.6363636363636364,0.7,0.1111111111111111,0.125
55,5500,0.6235294117647059,0.8888888888888888,0.8,0.75,,0.7,0.8181818181818182,0.3,0.1
56,5600,0.6415094339622641,0.6666666666666666,0.8,,0.8571428571428571,0.7777777777777778,0.9166666666666666,0.2,0.0
57,5700,0.6,,,,0.75,,0.7777777777777778,,0.1111111111111111
58,5800,0.6744186046511628,,,0.9166666666666666,0.7272727272727273,,0.8,,0.3
59,5900,0.6358381502890174,0.8666666666666667,0.7857142857142857,0.9166666666666666,0.5,0.5833333333333334,0.7,0.18181818181818182,0.3
60,6000,0.6214689265536724,0.8,0.9166666666666666,0.7272727272727273,0.9,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.08333333333333333
61,6100,0.6136363636363636,0.75,0.6923076923076923,0.9,0.8,0.7,0.8333333333333334,0.0,
62,6200,0.6459627329192547,,,,,0.8,,0.16666666666666666,
63,6300,0.6696428571428571,,,,,0.7777777777777778,,0.25,0.08333333333333333
64,6400,0.5,0.5,0.5789473684210527,0.5,0.6111111111111112,0.6111111111111112,0.5625,,
65,6500,0.46788990825688076,0.6153846153846154,0.7857142857142857,0.75,0.6363636363636364,,0.8333333333333334,,
66,6600,0.6052631578947368,0.7777777777777778,,0.875,,,0.7777777777777778,0.18181818181818182,0.1
67,6700,0.5933333333333334,0.7777777777777778,,0.7692307692307693,,0.75,0.8181818181818182,0.2,0.42857142857142855
68,6800,0.7048192771084337,,0.8,0.6363636363636364,0.7272727272727273,0.7272727272727273,,0.45454545454545453,
69,6900,0.5747126436781609,,0.7647058823529411,0.7272727272727273,0.7272727272727273,0.6363636363636364,,0.18181818181818182,
70,7000,0.6178861788617886,0.8181818181818182,0.8571428571428571,,0.6,0.8181818181818182,0.7272727272727273,,0.1
71,7100,0.6074074074074074,0.8181818181818182,0.6666666666666666,,0.8461538461538461,0.6666666666666666,0.7272727272727273,,0.08333333333333333
72,7200,0.6405228758169934,0.8,0.9,0.75,0.75,0.6,0.7692307692307693,0.15384615384615385,0.2
73,7300,0.6167400881057269,,,0.8461538461538461,,0.7777777777777778,,,0.2
74,7400,0.6231884057971014,,,0.6363636363636364,,0.6363636363636364,,,0.2
75,7500,0.5753424657534246,0.8333333333333334,0.7692307692307693,0.75,0.6,,0.8,0.16666666666666666,0.18181818181818182
76,7600,0.589041095890411,0.8333333333333334,0.6,0.7,0.75,,0.75,0.36363636363636365,0.16666666666666666
77,7700,0.6071428571428571,0.8461538461538461,0.8333333333333334,,0.6923076923076923,0.9166666666666666,0.6666666666666666,0.15384615384615385,
78,7800,0.6413043478260869,0.7272727272727273,0.7692307692307693,,0.6666666666666666,0.5714285714285714,0.8461538461538461,0.3333333333333333,
79,7900,0.5606060606060606,,,0.6363636363636364,,0.8333333333333334,0.9,0.0,0.07692307692307693
80,8000,0.5843373493975904,,,0.7272727272727273,,0.7,0.7692307692307693,0.25,0.09090909090909091
