,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
31,3100,0.6333333333333333,0.7777777777777778,0.7692307692307693,0.8888888888888888,0.8333333333333334,0.8,,0.08333333333333333,0.0
32,3200,0.6357142857142857,0.8888888888888888,0.7,0.7,0.7142857142857143,0.6363636363636364,,0.23076923076923078,
33,3300,0.6176470588235294,0.7333333333333333,0.9090909090909091,,,0.7,0.9090909090909091,0.2,
34,3400,0.5983606557377049,,,,,0.7,0.8181818181818182,0.4,0.07142857142857142
35,3500,0.640625,,,0.7142857142857143,0.8181818181818182,0.7777777777777778,0.5714285714285714,,0.3333333333333333
36,3600,0.583732057416268,0.7857142857142857,0.6363636363636364,0.8181818181818182,0.6666666666666666,0.7,0.9230769230769231,,0.16666666666666666
37,3700,0.6402439024390244,0.8888888888888888,0.75,0.875,0.6,,0.7,0.15384615384615385,0.36363636363636365
38,3800,0.6491228070175439,0.7777777777777778,0.8888888888888888,0.5454545454545454,0.75,,0.7272727272727273,0.3,0.1111111111111111
39,3900,0.6290322580645161,0.7692307692307693,0.7857142857142857,0.8888888888888888,0.6153846153846154,0.8181818181818182,0.8,0.25,0.16666666666666666
40,4000,0.6241610738255033,1.0,0.7,0.8461538461538461,0.8,0.7777777777777778,0.6666666666666666,0.18181818181818182,0.125
41,4100,0.6094674556213018,0.75,0.7777777777777778,0.8,,0.5714285714285714,0.7,0.1,0.14285714285714285
42,4200,0.5949367088607594,0.8571428571428571,0.7857142857142857,,,,,0.2727272727272727,0.3
43,4300,0.5645161290322581,,,,0.6666666666666666,,,0.2727272727272727,
44,4400,0.5960264900662252,,,0.6428571428571429,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.2222222222222222,
45,4500,0.5696969696969697,0.7741935483870968,0.8125,0.7272727272727273,0.5,0.6428571428571429,0.8,0.16666666666666666,0.15384615384615385
46,4600,0.6256410256410256,,0.8461538461538461,0.7777777777777778,0.5454545454545454,0.8,0.9166666666666666,0.36363636363636365,0.45454545454545453
47,4700,0.7058823529411765,,0.7272727272727273,0.9166666666666666,0.75,0.8461538461538461,,0.6666666666666666,0.4444444444444444
48,4800,0.7212121212121212,0.8666666666666667,,,0.8181818181818182,,,,0.14285714285714285
49,4900,0.6763005780346821,0.5454545454545454,,,,,0.8,,
50,5000,0.5531914893617021,0.8333333333333334,0.6153846153846154,0.8571428571428571,,0.6,0.5555555555555556,0.2962962962962963,
51,5100,0.6131386861313869,,0.8888888888888888,0.7272727272727273,0.7142857142857143,0.7777777777777778,,0.2,
52,5200,0.5789473684210527,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,0.7857142857142857,,
76,7600,,0.1134453781512605,0.7692307692307693,0.7,,0.07468879668049792,,,
77,7700,0.5555555555555556,0.8571428571428571,,0.8,0.6153846153846154,0.6923076923076923,,,0.23076923076923078
78,7800,0.6049382716049383,0.6363636363636364,,0.5454545454545454,0.6666666666666666,,0.9090909090909091,0.07692307692307693,0.18181818181818182
79,7900,0.6111111111111112,0.8461538461538461,0.8181818181818182,0.7272727272727273,0.75,,0.9090909090909091,0.2727272727272727,0.2727272727272727
80,8000,0.6368715083798883,0.7272727272727273,0.8181818181818182,0.7,0.8461538461538461,0.8333333333333334,,0.0,
