,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
21,2100,0.921875,,0.7777777777777778,1.0,0.9285714285714286,0.9230769230769231,,0.8461538461538461,1.0
22,2200,0.890625,,0.7142857142857143,0.7777777777777778,,0.6923076923076923,0.8461538461538461,0.9285714285714286,1.0
23,2300,0.8175675675675675,0.875,0.9,0.8888888888888888,,0.5555555555555556,0.6428571428571429,0.5555555555555556,0.9090909090909091
24,2400,0.7025316455696202,,0.8181818181818182,0.75,,,0.7857142857142857,0.5454545454545454,1.0
25,2500,0.7151898734177216,,0.8,,,,0.7142857142857143,0.7777777777777778,1.0
26,2600,0.717391304347826,0.7142857142857143,0.6,,0.68,0.6153846153846154,0.7,0.6666666666666666,
27,2700,0.6867469879518073,0.8,0.5833333333333334,0.5,0.6363636363636364,0.8,0.7,,
28,2800,0.7230769230769231,0.5833333333333334,0.7,0.6666666666666666,0.875,0.6666666666666666,0.9090909090909091,,1.0
29,2900,0.8223684210526315,0.8461538461538461,,0.7,0.7777777777777778,0.6666666666666666,,0.6774193548387096,1.0
30,3000,0.7555555555555555,0.6666666666666666,,0.75,0.8333333333333334,0.6666666666666666,,,1.0
31,3100,0.7578125,0.8,0.7,0.7272727272727273,0.7777777777777778,0.875,0.7692307692307693,,0.9
32,3200,0.7844311377245509,0.8888888888888888,0.5833333333333334,0.8181818181818182,,0.6666666666666666,0.7692307692307693,,1.0
33,3300,0.7163120567375887,0.7777777777777778,0.6666666666666666,,,0.75,0.7272727272727273,,0.3333333333333333
34,3400,0.6024844720496895,,0.75,,0.6923076923076923,0.625,0.7777777777777778,0.25,0.3
35,3500,0.6374269005847953,,,0.8333333333333334,0.7777777777777778,0.6363636363636364,0.7692307692307693,0.2,
36,3600,0.5748502994011976,0.9090909090909091,,0.46153846153846156,0.7142857142857143,0.6666666666666666,0.8,0.1111111111111111,
37,3700,0.556390977443609,0.8,0.6923076923076923,0.8181818181818182,0.75,0.8333333333333334,0.6923076923076923,,0.16129032258064516
38,3800,0.6419753086419753,0.8,0.7272727272727273,0.7142857142857143,0.8888888888888888,0.8888888888888888,0.8571428571428571,,0.3333333333333333
39,3900,0.6823529411764706,,0.8571428571428571,0.5,,0.6923076923076923,,0.4,
40,4000,0.6745562130177515,,0.7272727272727273,1.0,,,,0.38461538461538464,
41,4100,0.5379310344827586,0.9166666666666666,0.7272727272727273,,0.6923076923076923,,0.875,0.125,0.08333333333333333
42,4200,0.5492957746478874,0.6363636363636364,0.6153846153846154,,0.6470588235294118,0.6428571428571429,0.7692307692307693,0.3333333333333333,0.36363636363636365
43,4300,0.59375,0.6428571428571429,0.6153846153846154,,0.8888888888888888,0.5555555555555556,0.9,0.25,0.1111111111111111
44,4400,0.6211180124223602,0.8181818181818182,0.6923076923076923,,0.6666666666666666,0.7777777777777778,0.75,,0.15384615384615385
45,4500,0.6105263157894737,0.9090909090909091,0.875,0.8461538461538461,,0.7777777777777778,,,0.16666666666666666
46,4600,0.6551724137931034,0.8,,0.7692307692307693,,0.75,,0.0,0.08333333333333333
47,4700,0.5801526717557252,0.8333333333333334,,0.8,0.6363636363636364,0.4444444444444444,0.8461538461538461,0.21428571428571427,0.1111111111111111
48,4800,0.6358974358974359,,0.9166666666666666,0.8,0.6,0.75,0.75,0.09090909090909091,
49,4900,0.6223404255319149,,0.8181818181818182,0.8,0.8,0.6666666666666666,0.8,0.0,
50,5000,0.6492537313432836,0.8888888888888888,0.75,0.8,0.8,0.7272727272727273,0.9,0.18181818181818182,0.18181818181818182
51,5100,0.6933333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8,0.7272727272727273,,0.6,0.3333333333333333
52,5200,0.7043010752688172,0.8888888888888888,0.9,0.8461538461538461,0.7,0.75,,0.18181818181818182,0.25
53,5300,0.6509433962264151,0.7272727272727273,0.8333333333333334,0.75,0.7777777777777778,0.8333333333333334,0.8181818181818182,0.2222222222222222,0.0
54,5400,0.6564885496183206,0.8,0.8333333333333334,0.9090909090909091,0.6923076923076923,0.7272727272727273,0.75,0.1,0.3
55,5500,0.6237113402061856,,,,0.6666666666666666,0.8888888888888888,0.8181818181818182,,0.1
56,5600,0.5974842767295597,,,,0.8888888888888888,0.7,0.7777777777777778,,0.16666666666666666
57,5700,0.6341463414634146,0.75,0.8333333333333334,0.7272727272727273,0.75,0.6,0.9090909090909091,0.16666666666666666,0.2222222222222222
58,5800,0.651685393258427,0.8333333333333334,0.7272727272727273,0.6363636363636364,0.6,0.7,0.8333333333333334,0.2,0.15384615384615385
59,5900,0.6060606060606061,0.8461538461538461,0.9,0.75,,,0.8888888888888888,0.18181818181818182,0.3
60,6000,0.668918918918919,0.9,0.7777777777777778,,,,0.7272727272727273,0.125,0.0
61,6100,0.6772486772486772,0.8333333333333334,0.8888888888888888,,0.8,0.8181818181818182,0.875,0.3,
62,6200,0.6363636363636364,,0.8888888888888888,0.9230769230769231,0.7777777777777778,0.7272727272727273,0.7777777777777778,0.0,
63,6300,0.6538461538461539,,0.8,0.9,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.3,0.23076923076923078
64,6400,0.6224489795918368,,0.8,0.7,0.6363636363636364,0.75,0.8181818181818182,0.2222222222222222,0.25
65,6500,0.6293103448275862,,0.7272727272727273,0.9,0.9090909090909091,0.7272727272727273,0.8,0.15384615384615385,0.18181818181818182
66,6600,0.6190476190476191,0.7692307692307693,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.8461538461538461,0.18181818181818182,0.125
67,6700,0.6407185628742516,0.8,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.7272727272727273,0.6666666666666666,0.4444444444444444,0.125
68,6800,0.6634146341463415,0.8461538461538461,0.6,0.9090909090909091,0.7777777777777778,,0.875,,0.1111111111111111
69,6900,0.5592105263157895,0.8,0.7142857142857143,0.7692307692307693,0.8,,,,0.15384615384615385
70,7000,0.6851851851851852,,,0.8,,0.75,,0.1,
71,7100,0.5882352941176471,,,,,0.8181818181818182,0.8333333333333334,0.2413793103448276,
72,7200,0.6666666666666666,0.7142857142857143,0.8461538461538461,,0.75,0.625,0.8181818181818182,,0.5
73,7300,0.6557377049180327,0.8333333333333334,0.6923076923076923,0.625,0.6,0.6666666666666666,0.9,,0.16666666666666666
74,7400,0.5578231292517006,0.8888888888888888,0.8333333333333334,0.4444444444444444,0.5,0.75,0.8,0.36363636363636365,0.14285714285714285
75,7500,0.6172248803827751,0.75,0.8181818181818182,0.8,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.16666666666666666,0.09090909090909091
76,7600,0.622093023255814,0.8333333333333334,0.9,0.4444444444444444,0.7692307692307693,0.8333333333333334,0.7692307692307693,0.2727272727272727,0.18181818181818182
77,7700,0.6290322580645161,0.75,0.75,,0.625,0.75,,0.2,
78,7800,0.6040268456375839,,0.9,,0.4444444444444444,0.5833333333333334,,0.36363636363636365,
79,7900,0.5815602836879432,,0.6666666666666666,0.5454545454545454,0.6666666666666666,1.0,0.7941176470588235,0.4,0.28125
80,8000,0.7142857142857143,0.75,,0.64,,,,,
