,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
49,4900,0.6258064516129033,,,,0.6363636363636364,0.7333333333333333,0.8064516129032258,0.16666666666666666,0.15384615384615385
50,5000,0.5487804878048781,0.7333333333333333,,0.5833333333333334,0.75,0.8,,0.36363636363636365,0.2
51,5100,0.6179775280898876,0.75,0.6923076923076923,0.7142857142857143,,0.6363636363636364,,,0.2222222222222222
52,5200,0.6099290780141844,0.75,0.8,0.7777777777777778,,,0.7857142857142857,,0.18181818181818182
53,5300,0.5859872611464968,0.75,0.6,,0.7692307692307693,,0.8181818181818182,0.23076923076923078,0.08333333333333333
54,5400,0.6143790849673203,,0.75,,0.6923076923076923,0.6363636363636364,,,0.18181818181818182
55,5500,0.5562913907284768,,0.75,0.6428571428571429,0.7777777777777778,0.6666666666666666,,,
56,5600,0.6013513513513513,0.9090909090909091,0.6363636363636364,0.6666666666666666,0.8,0.7,0.8461538461538461,0.14285714285714285,
57,5700,0.5544041450777202,0.7142857142857143,0.875,,,0.5,,0.21428571428571427,0.2222222222222222
58,5800,0.6114649681528662,0.8,,,,,,0.2727272727272727,0.3333333333333333
59,5900,0.6209677419354839,0.5,,0.6923076923076923,0.7272727272727273,,0.7333333333333333,,0.2727272727272727
60,6000,0.6039603960396039,,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.6666666666666666,1.0,,0.15384615384615385
61,6100,0.6232876712328768,,0.6153846153846154,0.8181818181818182,,,0.6363636363636364,0.16666666666666666,0.14285714285714285
62,6200,0.3875,0.6470588235294118,0.5,0.7142857142857143,,,0.7777777777777778,,
63,6300,0.6527777777777778,0.7272727272727273,0.9166666666666666,0.6666666666666666,,0.6428571428571429,,,
64,6400,0.620253164556962,0.7272727272727273,0.6153846153846154,,,0.6,,0.07142857142857142,0.13333333333333333
65,6500,0.5639097744360902,,,,0.6428571428571429,,0.8333333333333334,0.3333333333333333,0.16666666666666666
66,6600,0.5328467153284672,,,0.6666666666666666,0.5833333333333334,,0.7333333333333333,0.15384615384615385,
67,6700,0.5833333333337123,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.6153846153846154,0.7272727272727273,,0.09090909090909091,
68,6800,0.5476190476185774,0.8181818181818182,0.5882352941176471,0.6666666666666666,0.6153846153846154,0.6363636363636364,,0.2727272727272727,0.07692307692307693
69,6900,0.5,0.6153846153846154,,,0.7777777777777778,0.7,0.6363636363636364,,0.25
70,7000,0.6024844720496895,0.75,,,,0.75,0.7272727272727273,,
71,7100,0.6257309941520468,,0.75,,,,,,
72,7200,,,0.5,,,,,,0.0
73,7300,,0.5384615384615384,0.6666666666666666,0.5789473684210527,,0.5555555555555556,0.631578947368421,,0.4
74,7400,0.5851063829787234,0.8181818181818182,0.7777777777777778,0.6153846153846154,0.8,0.75,0.8,,0.2
75,7500,0.6436781609195402,0.8181818181818182,,0.5555555555555556,0.5833333333333334,0.6,0.6666666666666666,0.15384615384615385,0.21428571428571427
76,7600,0.5540540540540541,0.6923076923076923,,0.75,0.6153846153846154,0.5555555555555556,0.7272727272727273,0.38461538461538464,0.0
77,7700,0.5724137931034483,0.7777777777777778,0.6666666666666666,0.7,0.8333333333333334,,0.7,,0.0
78,7800,0.6326530612244898,0.6363636363636364,0.75,0.8181818181818182,,,0.9,,0.3333333333333333
79,7900,0.6440677966101694,0.5555555555555556,0.6666666666666666,0.7272727272727273,,0.6,0.7,,0.0
80,8000,0.5652173913043478,0.7692307692307693,0.8888888888888888,0.6363636363636364,0.5384615384615384,0.6666666666666666,0.8,,
