,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
41,4100,0.60431654676259,,0.7272727272727273,,,,,,
42,4200,0.6571428571428571,,,0.5263157894736842,,,0.631578947368421,,
43,4300,0.36936936936936937,,,0.7692307692307693,0.42105263157894735,0.35294117647058826,0.7692307692307693,0.3333333333333333,0.21739130434782608
44,4400,0.5882352941176471,,0.6111111111111112,,,0.7272727272727273,,0.1111111111111111,0.3
45,4500,0.5783783783783784,0.75,0.7,,,0.5454545454545454,,0.3076923076923077,0.07692307692307693
46,4600,0.5953757225433526,0.8461538461538461,0.6363636363636364,0.8461538461538461,0.6,0.6,0.6666666666666666,0.09090909090909091,0.23076923076923078
47,4700,0.5611510791366906,0.8333333333333334,0.7,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.8,0.16666666666666666,
48,4800,0.5876288659793815,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.75,,
49,4900,0.608,0.8888888888888888,0.75,0.875,,,,,0.08333333333333333
50,5000,0.6305732484076433,0.9,0.9090909090909091,0.9,,,,0.23076923076923078,0.08333333333333333
51,5100,0.6413793103448275,0.8888888888888888,0.7272727272727273,0.8,0.6923076923076923,0.7692307692307693,0.75,0.18181818181818182,0.1
52,5200,0.6369426751592356,0.9,0.6666666666666666,0.8,0.9,0.6363636363636364,0.8461538461538461,0.1111111111111111,0.4444444444444444
53,5300,0.6077348066298343,0.8888888888888888,0.4444444444444444,0.6363636363636364,0.5555555555555556,0.7272727272727273,0.75,0.3,0.1111111111111111
54,5400,0.5609756097560976,0.8181818181818182,,0.6363636363636364,0.6666666666666666,0.5833333333333334,,0.25,0.3
55,5500,0.5759493670886076,,,0.75,0.7,0.75,,0.25,0.08333333333333333
56,5600,0.5985915492957746,,0.75,,,0.7272727272727273,0.8461538461538461,,
57,5700,0.5845070422535211,0.8333333333333334,0.6666666666666666,,,0.6,0.8181818181818182,,
58,5800,0.6331360946745562,0.875,0.6363636363636364,0.5833333333333334,0.6923076923076923,0.7,0.8888888888888888,0.1935483870967742,0.2
59,5900,0.6380368098159509,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.9230769230769231,,0.7692307692307693,,0.09090909090909091
60,6000,0.6216216216216216,0.9,0.7777777777777778,0.6666666666666666,0.7272727272727273,,0.8,,0.08333333333333333
61,6100,0.6118143460111285,0.8333333333333334,0.6363636363636364,,0.6666666666666666,0.7,0.7777777777777778,0.35714285714285715,0.2727272727272727
62,6200,0.6171171170960545,0.875,,,,0.6111111111111112,,,
63,6300,0.4,,,0.5,,,,,
64,6400,0.6410256410256411,,0.6,0.6363636363636364,0.625,,0.75,0.16666666666666666,0.0
65,6500,0.569377990430622,0.6923076923076923,0.75,0.6923076923076923,0.7142857142857143,0.7692307692307693,0.6428571428571429,0.2222222222222222,0.3333333333333333
66,6600,0.6209150326797386,0.8181818181818182,0.8,0.7,,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.18181818181818182
67,6700,0.5897435897435898,0.8461538461538461,0.6,,,0.8461538461538461,0.6666666666666666,0.18181818181818182,0.1
68,6800,0.6187845303867403,,0.8888888888888888,,0.7692307692307693,0.6363636363636364,0.8333333333333334,0.0,0.1
69,6900,0.6242038216560509,,0.8888888888888888,0.8,0.75,0.5833333333333334,,0.2727272727272727,0.18181818181818182
70,7000,0.621301775147929,0.8461538461538461,0.75,0.8181818181818182,0.8333333333333334,0.8,,0.16666666666666666,0.1111111111111111
71,7100,0.6313131313131313,0.7857142857142857,0.7272727272727273,0.7777777777777778,0.9,,0.8461538461538461,0.25,0.0
72,7200,0.688,0.8888888888888888,0.8,0.8333333333333334,0.6363636363636364,,0.875,0.18181818181818182,0.3333333333333333
73,7300,0.5921052631578947,0.875,0.7272727272727273,0.8181818181818182,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.0
74,7400,0.6338028169014085,0.7142857142857143,0.7777777777777778,,,0.7272727272727273,0.8888888888888888,,0.2222222222222222
75,7500,0.5686274509803921,,,,0.75,0.875,0.75,,0.0
76,7600,0.5804878048780487,,,0.8461538461538461,0.6666666666666666,0.6153846153846154,0.7692307692307693,,
77,7700,0.625615763546798,,0.7142857142857143,0.9,,0.6666666666666666,0.7777777777777778,,
78,7800,0.6140350877192983,,0.8,0.7777777777777778,,0.8,0.8181818181818182,0.25,0.09090909090909091
79,7900,0.643312101910828,0.7777777777777778,0.8181818181818182,0.7692307692307693,0.75,0.8,0.75,0.1111111111111111,0.09090909090909091
80,8000,0.6377952755905512,0.75,0.8,0.75,0.6666666666666666,,0.7272727272727273,,0.25
