,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
42,4200,0.6149425287356322,0.7,0.8125,0.7272727272727273,0.7272727272727273,0.6,0.8181818181818182,0.25,0.16666666666666666
43,4300,0.6488095238095238,0.9166666666666666,,,0.75,0.9,0.75,0.3076923076923077,0.25
44,4400,0.6423357664233577,,,,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.18181818181818182,
45,4500,0.6375,,0.8181818181818182,0.9230769230769231,0.9,0.7272727272727273,0.7142857142857143,0.1111111111111111,
46,4600,0.6114649681528662,,0.7272727272727273,0.8461538461538461,0.7,,0.8,,0.0
47,4700,0.601123595505618,,0.6923076923076923,0.625,0.6,,0.8181818181818182,,0.15384615384615385
48,4800,0.6111111111111112,0.8333333333333334,0.8181818181818182,0.8888888888888888,0.75,0.7,0.8888888888888888,0.2857142857142857,0.16666666666666666
49,4900,0.6643356643356644,0.9,0.75,0.7272727272727273,0.8,0.6923076923076923,0.7,0.2222222222222222,0.1111111111111111
50,5000,0.6349206349206349,0.75,0.7692307692307693,0.8888888888888888,0.8888888888888888,0.8,0.875,0.3333333333333333,0.0
51,5100,0.625,0.9,,,,0.7142857142857143,0.8,0.125,
52,5200,0.6388888888888888,0.8333333333333334,,,,0.6363636363636364,0.7,0.2,
53,5300,0.5813953488372093,,0.8333333333333334,0.75,0.5833333333333334,,0.9,0.16666666666666666,0.15384615384615385
54,5400,0.5989010989010989,,0.8461538461538461,0.7692307692307693,0.5384615384615384,,0.8,0.2,0.35714285714285715
55,5500,0.6402439024390244,0.9,0.8,0.7,0.8333333333333334,0.8333333333333334,0.75,0.1,0.0
56,5600,0.6323529411764706,0.7272727272727273,0.9166666666666666,0.9,0.9090909090909091,0.7142857142857143,0.8181818181818182,0.2,0.1
57,5700,0.6546762589928058,0.8666666666666667,0.8461538461538461,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8,0.35714285714285715,0.1111111111111111
58,5800,0.657608695652174,0.8571428571428571,0.875,0.8181818181818182,0.9,0.875,0.8461538461538461,0.0,0.25
59,5900,0.6645962732919255,0.7777777777777778,0.8181818181818182,0.8,0.8888888888888888,0.75,0.75,0.18181818181818182,0.08333333333333333
60,6000,0.6690140845070423,,,0.7272727272727273,0.8333333333333334,0.7692307692307693,,0.0,0.3
61,6100,0.6211180124223602,,,,,,,0.2,0.1
62,6200,0.6145251396648045,0.7575757575757576,0.8461538461538461,,,,0.9,0.1,0.18181818181818182
63,6300,0.631578947368421,,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7272727272727273,0.8,0.09090909090909091,
64,6400,0.6433566433566433,,0.8181818181818182,0.75,0.75,0.8888888888888888,0.9090909090909091,,
65,6500,0.6206896551724138,0.7692307692307693,0.8888888888888888,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.09090909090909091
66,6600,0.6,0.7,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.75,0.7,0.1,0.16666666666666666
67,6700,0.6304347826086957,0.9,0.9,0.875,,0.8,0.7777777777777778,,0.08333333333333333
68,6800,0.6390977443609023,0.75,0.6923076923076923,0.7272727272727273,,0.8333333333333334,0.7142857142857143,,0.3
69,6900,0.6111111111111112,0.8,0.8181818181818182,0.8,0.6153846153846154,,,0.25,0.3
70,7000,0.6333333333333333,0.8181818181818182,,0.75,,,,0.09090909090909091,
71,7100,0.6126126126126126,0.8461538461538461,,0.6666666666666666,,0.8333333333333334,0.7692307692307693,0.3,
72,7200,0.628099173553719,0.8888888888888888,0.9032258064516129,0.8181818181818182,0.7692307692307693,0.7,0.6363636363636364,0.09090909090909091,0.1935483870967742
73,7300,0.6264367816091954,0.7777777777777778,0.8275862068965517,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.8,0.25,
74,7400,0.6445783132530121,0.9230769230769231,0.7,0.9,0.75,0.6666666666666666,0.7777777777777778,,
75,7500,0.6242038216560509,,,,0.8,0.7,0.875,,0.14285714285714285
76,7600,0.632768361581921,,,,0.9090909090909091,0.7333333333333333,0.7777777777777778,0.09090909090909091,0.18181818181818182
77,7700,0.6416184971098265,0.6363636363636364,0.8,0.9,0.6,0.875,0.7692307692307693,0.3,0.14285714285714285
78,7800,0.6346153846153846,0.8,0.9,,0.5454545454545454,0.6666666666666666,,0.25,0.2
79,7900,0.6071428571428571,0.9090909090909091,0.8,,0.5454545454545454,0.6666666666666666,,0.23076923076923078,0.16666666666666666
80,8000,0.583941605839416,0.6923076923076923,0.75,0.8181818181818182,0.5454545454545454,,,0.0,0.08333333333333333
