,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
45,4500,0.625,0.75,0.8461538461538461,0.7,0.6923076923076923,0.7777777777777778,0.7272727272727273,,
46,4600,0.5705521472392638,0.75,0.6363636363636364,0.7,0.7,0.8461538461538461,1.0,0.26666666666666666,0.1
47,4700,0.6808510638297872,,0.8,0.7777777777777778,0.8,0.625,0.75,0.27586206896551724,0.0
48,4800,0.6226415094339622,,0.8,0.8,0.6363636363636364,0.7272727272727273,0.7857142857142857,,0.3
49,4900,0.6354679802955665,0.8181818181818182,0.625,0.875,0.6666666666666666,0.6,0.8888888888888888,,0.18181818181818182
50,5000,0.6338028169014085,0.8571428571428571,0.875,0.7272727272727273,,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.15384615384615385
51,5100,0.639344262295082,0.75,0.5454545454545454,0.6666666666666666,,0.7272727272727273,,0.2,0.09090909090909091
52,5200,0.5632183908045977,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.6428571428571429,0.8181818181818182,,0.18181818181818182,
53,5300,0.6148648648648649,0.9230769230769231,0.8461538461538461,0.6666666666666666,0.7,,0.8333333333333334,0.25,
54,5400,0.6569767441860465,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.8888888888888888,,0.84375,0.1111111111111111,0.25
55,5500,0.6353591160220995,0.8888888888888888,0.7777777777777778,0.9090909090909091,0.7272727272727273,0.7272727272727273,0.75,0.2727272727272727,0.18181818181818182
56,5600,0.6744186046511628,0.8181818181818182,0.9090909090909091,0.7777777777777778,0.8181818181818182,0.6666666666666666,,0.125,0.18181818181818182
57,5700,0.668918918918919,,0.8333333333333334,0.8181818181818182,0.9166666666666666,0.9,,0.2222222222222222,0.2
58,5800,0.6629213483146067,,0.8888888888888888,0.8,0.7,0.75,0.7857142857142857,0.125,0.09090909090909091
59,5900,0.6506849315068494,0.8181818181818182,0.8181818181818182,0.8,0.8,0.8181818181818182,0.75,0.21428571428571427,0.1
60,6000,0.6644295302013423,0.9,0.8181818181818182,0.75,0.7142857142857143,0.7692307692307693,0.8181818181818182,0.1,0.25
61,6100,0.592814371257485,0.75,,0.7692307692307693,,0.6363636363636364,0.8181818181818182,0.3,0.1
62,6200,0.6075949367088608,0.7,,,,,0.7,0.36363636363636365,0.2
63,6300,0.631578947368421,0.75,0.7692307692307693,,0.6153846153846154,,0.8181818181818182,0.2727272727272727,0.21428571428571427
64,6400,0.5977859778440565,0.8333333333333334,0.7,0.6363636363636364,0.45454545454545453,0.7777777777777778,0.8181818181818182,,0.2222222222222222
65,6500,0.635687732358964,0.7142857142857143,0.9,0.7857142857142857,0.8333333333333334,0.7,0.8,,
66,6600,0.6492537313432836,0.7777777777777778,0.8571428571428571,0.8888888888888888,0.8333333333333334,0.9,0.8,0.09090909090909091,
67,6700,0.6506849315068494,0.8181818181818182,0.8181818181818182,0.8,0.7272727272727273,,0.8461538461538461,0.0,0.08333333333333333
68,6800,0.6666666666666666,0.9090909090909091,0.9,0.8181818181818182,0.6666666666666666,,,0.2727272727272727,0.0
69,6900,0.605,0.7777777777777778,0.7,0.7777777777777778,0.7777777777777778,0.6666666666666666,,,0.25
70,7000,0.5923076923076923,0.8333333333333334,,0.8,,0.6923076923076923,0.7,,0.1
71,7100,0.6037735849056604,0.6666666666666666,,0.5714285714285714,,0.5454545454545454,0.8,,
72,7200,0.5636363636363636,0.4375,0.4666666666666667,,0.5294117647058824,,0.8181818181818182,,
73,7300,0.4809688581314879,,0.7,,,,0.7272727272727273,0.375,0.07692307692307693
74,7400,0.6,,0.7272727272727273,0.9230769230769231,,0.6666666666666666,0.9,0.08333333333333333,0.0
75,7500,0.620253164556962,0.75,0.8181818181818182,0.8181818181818182,0.7142857142857143,0.7,0.8333333333333334,0.125,0.0
76,7600,0.6206896551724138,0.8461538461538461,0.8333333333333334,0.7,0.8181818181818182,0.7,0.7777777777777778,0.18181818181818182,0.3
77,7700,0.625,0.8,,0.9,0.9090909090909091,0.7,0.8333333333333334,0.18181818181818182,
78,7800,0.6600985221674877,0.8571428571428571,,0.8181818181818182,0.8,0.7,0.8888888888888888,0.1,
79,7900,0.6046511627906976,0.9166666666666666,0.8333333333333334,0.7857142857142857,0.8,0.7,0.8888888888888888,0.25,0.23076923076923078
80,8000,0.6623376623376623,0.75,0.7272727272727273,0.75,0.5384615384615384,0.75,,,
