,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
47,4700,0.6455026455026455,0.9166666666666666,,0.7777777777777778,0.5454545454545454,0.8888888888888888,0.8,,0.16666666666666666
48,4800,0.5985915492957746,0.7777777777777778,0.8181818181818182,0.8181818181818182,,0.6666666666666666,0.8,0.16666666666666666,0.0
49,4900,0.5882352941176471,0.8461538461538461,0.6785714285714286,0.8333333333333334,,0.5454545454545454,0.7272727272727273,0.15384615384615385,0.3333333333333333
50,5000,0.6054054054054054,,,0.75,0.7,0.5714285714285714,0.8333333333333334,0.25,
51,5100,0.64,,,0.8181818181818182,0.7692307692307693,0.7272727272727273,0.8333333333333334,0.2,
52,5200,0.5977011494252874,0.7692307692307693,0.6666666666666666,0.9090909090909091,0.8333333333333334,0.8181818181818182,0.7777777777777778,,0.03333333333333333
53,5300,0.6527777777777779,0.8,0.8333333333333334,0.7272727272727273,0.7777777777777778,0.9,,,0.32142857142857145
54,5400,0.6477987421383647,0.8181818181818182,0.8888888888888888,,0.7,0.7,,0.0,
55,5500,0.6413793103448275,0.7777777777777778,0.8,,0.8181818181818182,0.5833333333333334,0.9230769230769231,0.2,
56,5600,0.6180555555555556,0.9,0.8333333333333334,0.7,0.8181818181818182,0.5714285714285714,0.9230769230769231,0.2222222222222222,
57,5700,0.5885167464114832,0.7142857142857143,0.8,0.6363636363636364,,,0.7,0.125,
58,5800,0.5222929936305732,0.8888888888888888,0.8,0.6923076923076923,,,0.7692307692307693,0.16666666666666666,0.0
59,5900,0.6714285714285714,0.7,0.9090909090909091,0.875,0.9,0.6363636363636364,0.8888888888888888,0.3333333333333333,0.18181818181818182
60,6000,0.6608187134502924,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7857142857142857,0.7,0.7777777777777778,,0.0
61,6100,0.6410256410256411,1.0,0.75,0.7272727272727273,0.7,0.7777777777777778,,,0.16666666666666666
62,6200,0.6216216216216216,0.7777777777777778,0.6666666666666666,,0.7,0.8461538461538461,,0.18181818181818182,
63,6300,0.5813953488372093,0.6153846153846154,0.6923076923076923,,,,0.6923076923076923,0.25,
64,6400,0.49056603773584906,0.7777777777777778,0.6666666666666666,0.5882352941176471,,,0.6363636363636364,0.14285714285714285,0.15
65,6500,0.6573426573426573,0.9090909090909091,,0.8333333333333334,0.7692307692307693,,0.9230769230769231,0.3,
66,6600,0.6242038216560509,0.75,,0.8181818181818182,0.9,,0.8181818181818182,0.0,
67,6700,0.6352201257861635,0.75,0.6666666666666666,0.9090909090909091,0.8,0.5555555555555556,0.8181818181818182,0.1,0.15151515151515152
68,6800,0.5804195804195804,0.8888888888888888,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6363636363636364,,,
69,6900,0.6736111111111112,0.75,0.9,0.8461538461538461,0.8181818181818182,0.8,,,
70,7000,0.6470588235294118,,0.875,,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.2727272727272727,0.0
71,7100,0.6319018404907976,,0.7272727272727273,,0.6,0.75,0.9090909090909091,0.2727272727272727,0.0
72,7200,0.5314685314685315,0.7857142857142857,0.6666666666666666,0.7272727272727273,,0.75,0.7272727272727273,0.16666666666666666,0.07142857142857142
73,7300,0.6474820143884892,,,,,,,,
74,7400,,,,,0.5555555555555556,,,,
75,7500,,0.4375,0.5263157894736842,0.5714285714285714,,0.42857142857142855,0.5263157894736842,0.375,0.0
76,7600,0.6086956521739131,0.6923076923076923,0.7857142857142857,0.8333333333333334,,0.7777777777777778,0.8181818181818182,0.3076923076923077,0.1
77,7700,0.6045197740112994,,0.6666666666666666,,0.6153846153846154,0.6666666666666666,0.8461538461538461,0.4,0.4444444444444444
78,7800,0.5471698113207547,,,,0.6666666666666666,0.6,,0.09090909090909091,0.0
79,7900,0.5648854961832062,0.7096774193548387,,0.7142857142857143,0.6363636363636364,0.6363636363636364,,0.3,0.3333333333333333
80,8000,0.6326530612244898,,,,,,,,0.1
